time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.921,0.0,0.0,-0.041,1.978,-0.06,0.01,0.104,0.0,-0.058,0.008,0.082,-0.001,-2.744,-0.0,0.1,0.0
9.977,0.0,0.0,-0.043,1.97,-0.059,0.005,0.045,-1.169,-0.058,0.008,0.083,-0.0,-2.735,-0.0,0.1,0.0
10.021,0.0,0.0,-0.045,1.962,-0.059,0.005,0.045,0.0,-0.058,0.008,0.08,-0.002,-2.739,-0.0,0.1,0.0
10.079,0.0,0.0,-0.041,1.978,-0.058,0.01,0.1,1.098,-0.058,0.007,0.078,-0.003,-2.741,-0.0,0.1,0.0
10.124,0.0,0.0,-0.037,1.995,-0.058,0.01,0.1,0.0,-0.057,0.008,0.079,-0.001,-2.744,-0.0,0.1,0.0
10.183,0.0,0.0,-0.04,1.983,-0.064,0.013,0.129,0.575,-0.057,0.008,0.08,-0.0,-2.748,-0.0,0.1,0.0
10.222,0.0,0.0,-0.042,1.973,-0.064,0.013,0.129,0.0,-0.06,0.008,0.083,0.0,-2.747,-0.0,0.1,0.0
10.277,0.0,0.0,-0.044,1.966,-0.061,0.007,0.075,-1.08,-0.061,0.009,0.086,0.001,-2.749,-0.0,0.1,0.0
10.317,0.0,0.0,-0.046,1.953,-0.061,0.007,0.075,0.0,-0.06,0.009,0.085,0.0,-2.747,-0.0,0.1,0.0
10.376,0.0,0.0,-0.046,1.957,-0.058,0.004,0.036,-0.783,-0.06,0.008,0.084,-0.001,-2.733,-0.0,0.1,0.0
10.418,0.0,0.0,-0.044,1.962,-0.058,0.004,0.036,0.0,-0.058,0.008,0.081,-0.002,-2.746,-0.0,0.1,0.0
10.475,0.0,0.0,-0.041,1.975,-0.063,0.011,0.108,1.441,-0.058,0.007,0.078,-0.003,-2.755,-0.0,0.1,0.0
10.518,0.0,0.0,-0.038,1.993,-0.063,0.011,0.108,0.0,-0.06,0.007,0.079,-0.002,-2.754,-0.0,0.1,0.0
10.577,0.0,0.0,-0.038,1.992,-0.058,0.013,0.134,0.526,-0.061,0.008,0.081,-0.001,-2.748,-0.0,0.1,0.0
10.618,0.0,0.0,-0.039,1.986,-0.058,0.013,0.134,0.0,-0.059,0.009,0.084,0.002,-2.757,-0.0,0.1,0.0
10.675,0.0,0.0,-0.047,1.949,-0.061,0.008,0.078,-1.121,-0.058,0.009,0.088,0.003,-2.766,-0.0,0.1,0.0
10.721,0.0,0.0,-0.054,1.92,-0.061,0.008,0.078,0.0,-0.059,0.009,0.087,0.001,-2.749,-0.0,0.1,0.0
10.776,0.0,0.0,-0.051,1.934,-0.061,0.013,0.133,1.11,-0.059,0.009,0.087,-0.0,-2.759,-0.0,0.1,0.0
10.817,0.0,0.0,-0.048,1.944,-0.061,0.013,0.133,0.0,-0.06,0.009,0.09,0.001,-2.744,-0.0,0.1,0.0
10.869,0.0,0.0,-0.053,1.924,-0.061,0.013,0.133,0.0,-0.06,0.01,0.093,0.002,-2.763,-0.0,0.1,0.0
10.919,0.0,0.0,-0.057,1.905,-0.059,0.012,0.116,-0.354,-0.06,0.01,0.095,0.003,-2.77,-0.0,0.1,0.0
10.968,0.0,0.0,-0.061,1.888,-0.058,0.004,0.041,-1.486,-0.059,0.01,0.097,0.003,-2.753,-0.0,0.1,0.0
11.018,0.0,0.0,-0.064,1.873,-0.058,0.004,0.041,0.0,-0.058,0.009,0.093,-0.0,-2.74,-0.0,0.1,0.0
11.082,0.0,0.0,-0.059,1.896,-0.062,0.007,0.074,0.657,-0.057,0.008,0.09,-0.003,-2.736,-0.0,0.1,0.0
11.126,0.0,0.0,-0.054,1.919,-0.062,0.007,0.074,0.0,-0.059,0.008,0.088,-0.003,-2.744,-0.0,0.1,0.0
11.182,0.0,0.0,-0.05,1.938,-0.059,0.01,0.095,0.423,-0.06,0.008,0.087,-0.004,-2.728,-0.0,0.1,0.0
11.219,0.0,0.0,-0.047,1.952,-0.059,0.01,0.095,0.0,-0.059,0.008,0.087,-0.002,-2.724,-0.0,0.1,0.0
11.277,0.0,0.0,-0.049,1.942,-0.061,0.009,0.092,-0.071,-0.058,0.008,0.088,-0.002,-2.714,-0.0,0.1,0.0
11.325,0.0,0.0,-0.05,1.935,-0.061,0.009,0.092,0.0,-0.059,0.008,0.088,-0.001,-2.724,-0.0,0.1,0.0
11.385,0.0,0.0,-0.05,1.939,-0.055,0.005,0.05,-0.847,-0.059,0.008,0.088,-0.001,-2.743,-0.0,0.1,0.0
11.421,0.0,0.0,-0.049,1.94,-0.055,0.005,0.05,0.0,-0.056,0.008,0.085,-0.002,-2.745,-0.0,0.1,0.0
11.477,0.0,0.0,-0.049,1.941,-0.06,0.01,0.104,1.083,-0.055,0.008,0.083,-0.002,-2.741,-0.0,0.1,0.0
11.521,0.0,0.0,-0.047,1.95,-0.06,0.01,0.104,0.0,-0.057,0.008,0.084,-0.002,-2.763,-0.0,0.1,0.0
11.577,0.0,0.0,-0.047,1.951,-0.063,0.009,0.086,-0.358,-0.057,0.008,0.085,-0.001,-2.745,-0.0,0.1,0.0
11.62,0.0,0.0,-0.048,1.948,-0.063,0.009,0.086,0.0,-0.059,0.008,0.084,-0.002,-2.73,-0.0,0.1,0.0
11.678,0.0,0.0,-0.044,1.962,-0.06,0.011,0.108,0.439,-0.061,0.008,0.084,-0.002,-2.701,-0.0,0.1,0.0
11.721,0.0,0.0,-0.043,1.97,-0.06,0.011,0.108,0.0,-0.06,0.008,0.085,-0.001,-2.699,-0.0,0.1,0.0
11.772,0.0,0.0,-0.047,1.953,-0.058,0.003,0.033,-1.49,-0.059,0.009,0.087,0.0,-2.729,-0.0,0.1,0.0
11.824,0.0,0.0,-0.049,1.939,-0.058,0.003,0.033,0.0,-0.058,0.008,0.083,-0.002,-2.742,-0.0,0.1,0.0
11.873,0.0,0.0,-0.045,1.96,-0.058,0.01,0.104,1.409,-0.057,0.007,0.08,-0.004,-2.719,-0.0,0.1,0.0
11.917,0.0,0.0,-0.04,1.982,-0.058,0.01,0.104,0.0,-0.057,0.008,0.081,-0.002,-2.72,-0.0,0.1,0.0
11.989,0.0,0.0,-0.043,1.968,-0.06,0.01,0.1,-0.073,-0.057,0.008,0.082,-0.001,-2.717,-0.0,0.1,0.0
12.021,0.0,0.0,-0.046,1.956,-0.06,0.01,0.1,0.0,-0.057,0.008,0.083,-0.0,-2.71,-0.0,0.1,0.0
12.069,0.0,0.0,-0.046,1.954,-0.061,0.009,0.087,-0.255,-0.058,0.008,0.084,0.0,-2.715,-0.0,0.1,0.0
12.12,0.0,0.0,-0.047,1.95,-0.061,0.009,0.087,0.0,-0.059,0.008,0.084,-0.001,-2.715,-0.0,0.1,0.0
12.171,0.0,0.0,-0.046,1.955,-0.061,0.009,0.087,0.0,-0.059,0.008,0.084,-0.001,-2.707,-0.0,0.1,0.0
12.222,0.0,0.0,-0.045,1.958,-0.061,0.007,0.075,-0.25,-0.059,0.008,0.084,-0.001,-2.719,-0.0,0.1,0.0
12.268,0.0,0.0,-0.045,1.959,-0.062,0.003,0.032,-0.847,-0.06,0.008,0.084,-0.002,-2.704,-0.0,0.1,0.0
12.322,0.0,0.0,-0.044,1.966,-0.062,0.003,0.032,0.0,-0.06,0.007,0.08,-0.004,-2.723,-0.0,0.1,0.0
12.384,0.0,0.0,-0.037,1.995,-0.056,0.01,0.104,1.426,-0.06,0.007,0.076,-0.005,-2.7,-0.0,0.1,0.0
12.423,0.0,0.0,-0.031,2.0,-0.056,0.01,0.104,0.0,-0.058,0.007,0.078,-0.002,-2.71,-0.0,0.1,0.0
12.483,0.0,0.0,-0.038,1.992,-0.059,0.01,0.104,0.008,-0.057,0.008,0.08,-0.0,-2.711,-0.0,0.1,0.0
12.526,0.0,0.0,-0.042,1.973,-0.059,0.01,0.104,0.0,-0.057,0.008,0.081,0.001,-2.71,-0.0,0.1,0.0
12.582,0.0,0.0,-0.044,1.964,-0.058,0.005,0.05,-1.089,-0.057,0.008,0.082,0.001,-2.688,-0.0,0.1,0.0
12.615,0.0,0.0,-0.046,1.956,-0.058,0.005,0.05,0.0,-0.057,0.008,0.08,-0.001,-2.695,-0.0,0.1,0.0
12.675,0.0,0.0,-0.042,1.971,-0.057,0.005,0.045,-0.091,-0.057,0.007,0.078,-0.002,-2.731,-0.0,0.1,0.0
12.722,0.0,0.0,-0.039,1.986,-0.057,0.005,0.045,0.0,-0.056,0.007,0.076,-0.003,-2.753,-0.0,0.1,0.0
12.774,0.0,0.0,-0.036,1.999,-0.059,0.01,0.105,1.186,-0.056,0.007,0.073,-0.004,-2.734,-0.0,0.1,0.0
12.814,0.0,0.0,-0.033,2.0,-0.059,0.01,0.105,0.0,-0.057,0.007,0.075,-0.002,-2.741,-0.0,0.1,0.0
12.885,0.0,0.0,-0.035,2.0,-0.061,0.009,0.091,-0.262,-0.058,0.007,0.077,-0.001,-2.721,-0.0,0.1,0.0
12.932,0.0,0.0,-0.037,1.995,-0.061,0.009,0.091,0.0,-0.059,0.008,0.077,-0.001,-2.715,-0.0,0.1,0.0
12.983,0.0,0.0,-0.037,1.997,-0.059,0.011,0.114,0.456,-0.059,0.008,0.078,-0.001,-2.71,-0.0,0.1,0.0
13.023,0.0,0.0,-0.037,1.995,-0.059,0.011,0.114,0.0,-0.058,0.008,0.08,0.001,-2.722,-0.0,0.1,0.0
13.074,0.0,0.0,-0.042,1.973,-0.061,0.008,0.08,-0.693,-0.058,0.009,0.083,0.002,-2.717,-0.0,0.1,0.0
13.116,0.0,0.0,-0.046,1.955,-0.061,0.008,0.08,0.0,-0.059,0.008,0.083,0.001,-2.724,-0.0,0.1,0.0
13.173,0.0,0.0,-0.044,1.965,-0.061,0.01,0.1,0.405,-0.059,0.008,0.082,-0.0,-2.731,-0.0,0.1,0.0
13.234,0.0,0.0,-0.042,1.971,-0.061,0.01,0.1,0.0,-0.06,0.008,0.083,0.0,-2.756,-0.0,0.1,0.0
13.311,0.0,0.0,-0.044,1.966,-0.064,0.011,0.106,0.119,-0.06,0.008,0.084,0.0,-2.75,-0.0,0.1,0.0
13.348,0.0,0.0,-0.045,1.96,-0.064,0.011,0.106,0.0,-0.061,0.009,0.085,0.0,-2.735,-0.0,0.1,0.0
13.363,0.0,0.0,-0.045,1.958,-0.064,0.011,0.106,0.0,-0.061,0.009,0.087,0.0,-2.735,-0.0,0.1,0.0
13.416,0.0,0.0,-0.046,1.954,-0.06,0.008,0.081,-0.5,-0.062,0.009,0.088,0.001,-2.73,-0.0,0.1,0.0
13.473,0.0,0.0,-0.048,1.948,-0.06,0.008,0.081,0.0,-0.06,0.009,0.087,0.0,-2.718,-0.0,0.1,0.0
13.526,0.0,0.0,-0.049,1.943,-0.063,0.007,0.075,-0.118,-0.059,0.009,0.087,-0.0,-2.726,-0.0,0.1,0.0
13.587,0.0,0.0,-0.049,1.942,-0.062,0.01,0.1,0.505,-0.061,0.008,0.086,-0.001,-2.711,-0.0,0.1,0.0
13.633,0.0,0.0,-0.046,1.957,-0.062,0.01,0.1,0.0,-0.061,0.008,0.087,-0.001,-2.727,-0.0,0.1,0.0
13.686,0.0,0.0,-0.047,1.951,-0.063,0.003,0.034,-1.318,-0.061,0.009,0.087,-0.0,-2.708,-0.0,0.1,0.0
13.733,0.0,0.0,-0.048,1.946,-0.063,0.003,0.034,0.0,-0.061,0.008,0.084,-0.003,-2.734,-0.0,0.1,0.0
13.786,0.0,0.0,-0.042,1.975,-0.059,0.01,0.1,1.318,-0.061,0.007,0.08,-0.005,-2.72,-0.0,0.1,0.0
13.836,0.0,0.0,-0.036,2.0,-0.059,0.01,0.1,0.0,-0.06,0.008,0.081,-0.002,-2.712,-0.0,0.1,0.0
13.896,0.0,0.0,-0.04,1.982,-0.061,0.011,0.107,0.136,-0.059,0.008,0.082,-0.001,-2.692,-0.0,0.1,0.0
13.929,0.0,0.0,-0.043,1.968,-0.061,0.011,0.107,0.0,-0.059,0.008,0.084,0.0,-2.713,-0.0,0.1,0.0
13.975,0.0,0.0,-0.045,1.959,-0.062,0.012,0.125,0.359,-0.059,0.009,0.085,0.001,-2.726,-0.0,0.1,0.0
14.018,0.0,0.0,-0.047,1.95,-0.062,0.012,0.125,0.0,-0.06,0.009,0.088,0.001,-2.738,-0.0,0.1,0.0
14.078,0.0,0.0,-0.05,1.937,-0.059,0.004,0.042,-1.665,-0.06,0.009,0.09,0.002,-2.713,-0.0,0.1,0.0
14.128,0.0,0.0,-0.053,1.923,-0.059,0.004,0.042,0.0,-0.059,0.009,0.087,-0.0,-2.727,-0.0,0.1,0.0
14.171,0.0,0.0,-0.05,1.938,-0.058,0.005,0.05,0.161,-0.058,0.008,0.084,-0.002,-2.712,-0.0,0.1,0.0
14.218,0.0,0.0,-0.046,1.957,-0.058,0.005,0.05,0.0,-0.057,0.008,0.082,-0.003,-2.724,-0.0,0.1,0.0
14.272,0.0,0.0,-0.043,1.97,-0.058,0.014,0.136,1.72,-0.057,0.007,0.079,-0.004,-2.701,-0.0,0.1,0.0
14.319,0.0,0.0,-0.039,1.985,-0.058,0.014,0.136,0.0,-0.057,0.008,0.083,-0.001,-2.712,-0.0,0.1,0.0
14.375,0.0,0.0,-0.046,1.956,-0.059,0.008,0.079,-1.132,-0.056,0.009,0.086,0.002,-2.692,-0.0,0.1,0.0
14.417,0.0,0.0,-0.051,1.93,-0.059,0.008,0.079,0.0,-0.057,0.009,0.085,0.0,-2.718,-0.0,0.1,0.0
14.479,0.0,0.0,-0.05,1.937,-0.061,0.007,0.071,-0.167,-0.057,0.008,0.085,-0.0,-2.693,-0.0,0.1,0.0
14.532,0.0,0.0,-0.049,1.942,-0.061,0.007,0.071,0.0,-0.058,0.008,0.084,-0.002,-2.711,-0.0,0.1,0.0
14.588,0.0,0.0,-0.045,1.959,-0.058,0.013,0.132,1.223,-0.059,0.008,0.083,-0.002,-2.698,-0.0,0.1,0.0
14.626,0.0,0.0,-0.043,1.971,-0.058,0.013,0.132,0.0,-0.058,0.009,0.086,0.0,-2.719,-0.0,0.1,0.0
14.678,0.0,0.0,-0.049,1.942,-0.058,0.008,0.075,-1.129,-0.057,0.009,0.089,0.002,-2.697,-0.0,0.1,0.0
14.72,0.0,0.0,-0.054,1.917,-0.058,0.008,0.075,0.0,-0.057,0.009,0.088,0.001,-2.699,-0.0,0.1,0.0
14.772,0.0,0.0,-0.053,1.923,-0.059,0.011,0.108,0.659,-0.057,0.009,0.087,-0.0,-2.684,-0.0,0.1,0.0
14.83,0.0,0.0,-0.052,1.93,-0.059,0.011,0.108,0.0,-0.057,0.009,0.088,0.0,-2.73,-0.0,0.1,0.0
14.874,0.0,0.0,-0.053,1.922,-0.06,0.002,0.021,-1.747,-0.057,0.009,0.09,0.0,-2.721,-0.0,0.1,0.0
14.926,0.0,0.0,-0.055,1.915,-0.06,0.002,0.021,0.0,-0.058,0.008,0.085,-0.003,-2.745,-0.0,0.1,0.0
14.976,0.0,0.0,-0.046,1.954,-0.059,0.012,0.116,1.907,-0.058,0.007,0.08,-0.005,-2.722,-0.0,0.1,0.0
15.031,0.0,0.0,-0.038,1.989,-0.059,0.012,0.116,0.0,-0.058,0.008,0.082,-0.003,-2.74,-0.0,0.1,0.0
15.093,0.0,0.0,-0.042,1.971,-0.059,0.012,0.12,0.081,-0.058,0.008,0.084,-0.001,-2.719,-0.0,0.1,0.0
15.147,0.0,0.0,-0.046,1.955,-0.059,0.012,0.12,0.0,-0.058,0.009,0.086,0.001,-2.729,-0.0,0.1,0.0
15.181,0.0,0.0,-0.05,1.937,-0.058,0.01,0.104,-0.324,-0.058,0.009,0.089,0.002,-2.717,-0.0,0.1,0.0
15.234,0.0,0.0,-0.054,1.921,-0.058,0.01,0.104,0.0,-0.057,0.009,0.09,0.002,-2.741,-0.0,0.1,0.0
15.288,0.0,0.0,-0.056,1.911,-0.065,0.016,0.163,1.182,-0.057,0.009,0.091,0.002,-2.742,-0.0,0.1,0.0
15.332,0.0,0.0,-0.058,1.903,-0.065,0.016,0.163,0.0,-0.06,0.01,0.095,0.003,-2.746,-0.0,0.1,0.0
15.376,0.0,0.0,-0.06,1.89,-0.062,0.011,0.108,-1.109,-0.061,0.011,0.1,0.003,-2.739,-0.0,0.1,0.0
15.42,0.0,0.0,-0.065,1.87,-0.062,0.011,0.108,0.0,-0.061,0.01,0.1,0.003,-2.766,-0.0,0.1,0.0
15.475,0.0,0.0,-0.066,1.864,-0.056,0.002,0.02,-1.747,-0.06,0.01,0.101,0.002,-2.748,-0.0,0.1,0.0
15.518,0.0,0.0,-0.067,1.86,-0.056,0.002,0.02,0.0,-0.058,0.009,0.096,-0.001,-2.771,-0.0,0.1,0.0
15.575,0.0,0.0,-0.062,1.881,-0.055,0.004,0.037,0.331,-0.056,0.008,0.091,-0.004,-2.747,-0.0,0.1,0.0
15.625,0.0,0.0,-0.056,1.909,-0.055,0.004,0.037,0.0,-0.055,0.008,0.087,-0.005,-2.765,-0.0,0.1,0.0
15.682,0.0,0.0,-0.052,1.93,-0.058,0.01,0.102,1.294,-0.055,0.007,0.083,-0.006,-2.748,-0.0,0.1,0.0
15.732,0.0,0.0,-0.047,1.952,-0.058,0.01,0.102,0.0,-0.056,0.008,0.084,-0.004,-2.768,-0.0,0.1,0.0
15.783,0.0,0.0,-0.047,1.95,-0.06,0.004,0.037,-1.287,-0.056,0.008,0.085,-0.003,-2.767,-0.0,0.1,0.0
15.833,0.0,0.0,-0.048,1.945,-0.06,0.004,0.037,0.0,-0.057,0.007,0.081,-0.005,-2.782,-0.0,0.1,0.0
15.891,0.0,0.0,-0.041,1.977,-0.067,0.015,0.147,2.189,-0.058,0.007,0.078,-0.006,-2.772,-0.0,0.1,0.0
15.936,0.0,0.0,-0.035,2.0,-0.067,0.015,0.147,0.0,-0.062,0.007,0.081,-0.003,-2.759,-0.0,0.1,0.0
15.996,0.0,0.0,-0.037,1.995,-0.063,0.005,0.049,-1.966,-0.064,0.008,0.085,-0.001,-2.762,-0.0,0.1,0.0
16.02,0.0,0.0,-0.041,1.977,-0.063,0.005,0.049,0.0,-0.063,0.008,0.083,-0.002,-2.762,-0.0,0.1,0.0
16.087,0.0,0.0,-0.039,1.988,-0.058,0.004,0.045,-0.075,-0.062,0.007,0.08,-0.003,-2.743,-0.0,0.1,0.0
16.136,0.0,0.0,-0.036,2.0,-0.058,0.004,0.045,0.0,-0.06,0.007,0.078,-0.003,-2.738,-0.0,0.1,0.0
16.185,0.0,0.0,-0.035,2.0,-0.06,0.008,0.077,0.641,-0.058,0.007,0.075,-0.003,-2.734,-0.0,0.1,0.0
16.238,0.0,0.0,-0.033,2.0,-0.06,0.008,0.077,0.0,-0.059,0.007,0.075,-0.003,-2.788,-0.0,0.1,0.0
16.287,0.0,0.0,-0.033,2.0,-0.06,0.008,0.079,0.044,-0.059,0.007,0.075,-0.002,-2.78,-0.0,0.1,0.0
16.337,0.0,0.0,-0.033,2.0,-0.06,0.008,0.079,0.0,-0.059,0.007,0.075,-0.002,-2.784,-0.0,0.1,0.0
16.381,0.0,0.0,-0.033,2.0,-0.061,0.007,0.071,-0.165,-0.059,0.007,0.075,-0.001,-2.774,-0.0,0.1,0.0
16.435,0.0,0.0,-0.033,2.0,-0.061,0.007,0.071,0.0,-0.059,0.007,0.075,-0.002,-2.775,-0.0,0.1,0.0
16.484,0.0,0.0,-0.032,2.0,-0.06,0.006,0.061,-0.201,-0.059,0.007,0.074,-0.002,-2.759,-0.0,0.1,0.0
16.536,0.0,0.0,-0.031,2.0,-0.06,0.006,0.061,0.0,-0.059,0.007,0.073,-0.002,-2.739,-0.0,0.1,0.0
16.595,0.0,0.0,-0.03,2.0,-0.06,0.013,0.126,1.296,-0.059,0.007,0.072,-0.002,-2.75,-0.0,0.1,0.0
16.624,0.0,0.0,-0.029,2.0,-0.06,0.013,0.126,0.0,-0.059,0.008,0.075,0.0,-2.77,-0.0,0.1,0.0
16.686,0.0,0.0,-0.034,2.0,-0.059,0.008,0.084,-0.838,-0.059,0.008,0.079,0.002,-2.761,-0.0,0.1,0.0
16.733,0.0,0.0,-0.039,1.986,-0.059,0.008,0.084,0.0,-0.059,0.008,0.079,0.002,-2.774,-0.0,0.1,0.0
16.785,0.0,0.0,-0.04,1.982,-0.06,0.01,0.105,0.418,-0.058,0.008,0.079,0.001,-2.759,-0.0,0.1,0.0
16.836,0.0,0.0,-0.041,1.979,-0.06,0.01,0.105,0.0,-0.058,0.008,0.081,0.001,-2.763,-0.0,0.1,0.0
16.896,0.0,0.0,-0.043,1.968,-0.061,0.012,0.117,0.252,-0.058,0.009,0.083,0.002,-2.763,-0.0,0.1,0.0
16.925,0.0,0.0,-0.045,1.958,-0.061,0.012,0.117,0.0,-0.059,0.009,0.085,0.002,-2.746,-0.0,0.1,0.0
16.981,0.0,0.0,-0.048,1.946,-0.06,0.008,0.075,-0.835,-0.059,0.009,0.087,0.002,-2.745,-0.0,0.1,0.0
17.021,0.0,0.0,-0.051,1.934,-0.06,0.008,0.075,0.0,-0.059,0.009,0.086,0.001,-2.739,-0.0,0.1,0.0
17.08,0.0,0.0,-0.05,1.939,-0.061,0.01,0.096,0.403,-0.058,0.009,0.086,-0.0,-2.724,-0.0,0.1,0.0
17.128,0.0,0.0,-0.048,1.944,-0.061,0.01,0.096,0.0,-0.059,0.009,0.086,-0.0,-2.762,-0.0,0.1,0.0
17.186,0.0,0.0,-0.048,1.945,-0.062,0.012,0.122,0.522,-0.059,0.009,0.087,-0.0,-2.755,-0.0,0.1,0.0
17.237,0.0,0.0,-0.049,1.944,-0.062,0.012,0.122,0.0,-0.06,0.009,0.089,0.001,-2.755,-0.0,0.1,0.0
17.282,0.0,0.0,-0.051,1.933,-0.062,0.011,0.112,-0.202,-0.06,0.009,0.091,0.001,-2.746,-0.0,0.1,0.0
17.331,0.0,0.0,-0.054,1.921,-0.062,0.011,0.112,0.0,-0.06,0.009,0.092,0.001,-2.764,-0.0,0.1,0.0
17.377,0.0,0.0,-0.056,1.912,-0.056,0.01,0.104,-0.157,-0.06,0.01,0.094,0.001,-2.745,-0.0,0.1,0.0
17.417,0.0,0.0,-0.057,1.904,-0.056,0.01,0.104,0.0,-0.058,0.01,0.095,0.002,-2.757,-0.0,0.1,0.0
17.47,0.0,0.0,-0.062,1.883,-0.056,0.01,0.104,0.0,-0.056,0.01,0.095,0.002,-2.749,-0.0,0.1,0.0
17.52,0.0,0.0,-0.065,1.871,-0.061,0.0,-0.0,-2.075,-0.055,0.01,0.096,0.002,-2.784,-0.0,0.1,0.0
17.578,0.0,0.0,-0.066,1.863,-0.061,0.012,0.12,2.407,-0.057,0.008,0.09,-0.004,-2.773,-0.0,0.1,0.0
17.627,0.0,0.0,-0.053,1.923,-0.061,0.012,0.12,0.0,-0.058,0.009,0.091,-0.002,-2.766,-0.0,0.1,0.0
17.676,0.0,0.0,-0.055,1.916,-0.061,0.012,0.12,0.0,-0.059,0.009,0.093,-0.001,-2.756,-0.0,0.1,0.0
17.726,0.0,0.0,-0.057,1.906,-0.061,0.008,0.083,-0.744,-0.059,0.009,0.094,-0.0,-2.765,-0.0,0.1,0.0
17.77,0.0,0.0,-0.059,1.895,-0.061,0.008,0.083,0.0,-0.059,0.009,0.093,-0.001,-2.758,-0.0,0.1,0.0
17.824,0.0,0.0,-0.057,1.904,-0.062,0.016,0.157,1.473,-0.059,0.009,0.093,-0.002,-2.776,-0.0,0.1,0.0
17.881,0.0,0.0,-0.056,1.911,-0.057,0.006,0.057,-1.995,-0.06,0.01,0.097,0.001,-2.751,-0.0,0.1,0.0
17.924,0.0,0.0,-0.062,1.884,-0.057,0.006,0.057,0.0,-0.058,0.009,0.094,-0.001,-2.741,-0.0,0.1,0.0
17.982,0.0,0.0,-0.06,1.892,-0.06,0.009,0.088,0.611,-0.057,0.009,0.092,-0.002,-2.737,-0.0,0.1,0.0
18.029,0.0,0.0,-0.057,1.904,-0.06,0.009,0.088,0.0,-0.058,0.009,0.091,-0.002,-2.757,-0.0,0.1,0.0
18.087,0.0,0.0,-0.055,1.913,-0.059,0.007,0.068,-0.39,-0.058,0.009,0.09,-0.002,-2.782,-0.0,0.1,0.0
18.125,0.0,0.0,-0.054,1.92,-0.059,0.007,0.068,0.0,-0.058,0.008,0.089,-0.003,-2.782,-0.0,0.1,0.0
18.183,0.0,0.0,-0.052,1.93,-0.062,0.006,0.059,-0.185,-0.058,0.008,0.087,-0.003,-2.768,-0.0,0.1,0.0
18.224,0.0,0.0,-0.049,1.94,-0.062,0.006,0.059,0.0,-0.059,0.008,0.085,-0.004,-2.763,-0.0,0.1,0.0
18.298,0.0,0.0,-0.044,1.962,-0.061,0.01,0.1,0.827,-0.06,0.007,0.082,-0.005,-2.735,-0.0,0.1,0.0
18.326,0.0,0.0,-0.04,1.98,-0.061,0.01,0.1,0.0,-0.06,0.008,0.083,-0.003,-2.733,-0.0,0.1,0.0
18.383,0.0,0.0,-0.042,1.972,-0.059,0.01,0.1,-0.002,-0.06,0.008,0.084,-0.002,-2.728,-0.0,0.1,0.0
18.433,0.0,0.0,-0.044,1.964,-0.059,0.01,0.1,0.0,-0.059,0.008,0.085,-0.001,-2.737,-0.0,0.1,0.0
18.489,0.0,0.0,-0.047,1.951,-0.06,0.005,0.055,-0.904,-0.058,0.009,0.086,0.0,-2.725,-0.0,0.1,0.0
18.534,0.0,0.0,-0.049,1.942,-0.06,0.005,0.055,0.0,-0.058,0.008,0.084,-0.002,-2.741,-0.0,0.1,0.0
18.589,0.0,0.0,-0.045,1.959,-0.06,0.006,0.063,0.155,-0.058,0.008,0.081,-0.003,-2.747,-0.0,0.1,0.0
18.648,0.0,0.0,-0.041,1.975,-0.06,0.006,0.063,0.0,-0.058,0.007,0.08,-0.003,-2.723,-0.0,0.1,0.0
18.672,0.0,0.0,-0.039,1.985,-0.06,0.006,0.063,0.0,-0.058,0.007,0.078,-0.003,-2.723,-0.0,0.1,0.0
18.726,0.0,0.0,-0.037,1.994,-0.064,0.01,0.104,0.821,-0.058,0.007,0.077,-0.003,-2.73,-0.0,0.1,0.0
18.77,0.0,0.0,-0.035,2.0,-0.059,0.011,0.108,0.09,-0.06,0.007,0.078,-0.002,-2.717,-0.0,0.1,0.0
18.814,0.0,0.0,-0.035,2.0,-0.059,0.011,0.108,0.0,-0.059,0.008,0.08,-0.0,-2.711,-0.0,0.1,0.0
18.872,0.0,0.0,-0.04,1.98,-0.062,0.008,0.075,-0.656,-0.058,0.008,0.082,0.001,-2.696,-0.0,0.1,0.0
18.915,0.0,0.0,-0.044,1.963,-0.062,0.008,0.075,0.0,-0.06,0.008,0.081,-0.0,-2.738,-0.0,0.1,0.0
18.966,0.0,0.0,-0.041,1.977,-0.062,0.008,0.075,0.0,-0.06,0.008,0.081,-0.001,-2.752,-0.0,0.1,0.0
19.022,0.0,0.0,-0.039,1.986,-0.06,0.006,0.056,-0.382,-0.061,0.008,0.08,-0.002,-2.763,-0.0,0.1,0.0
19.095,0.0,0.0,-0.038,1.992,-0.058,0.008,0.083,0.535,-0.06,0.007,0.078,-0.002,-2.771,-0.0,0.1,0.0
19.125,0.0,0.0,-0.036,1.998,-0.058,0.008,0.083,0.0,-0.059,0.008,0.079,-0.001,-2.751,-0.0,0.1,0.0
19.173,0.0,0.0,-0.038,1.989,-0.06,0.008,0.08,-0.072,-0.058,0.008,0.079,-0.001,-2.74,-0.0,0.1,0.0
19.22,0.0,0.0,-0.04,1.984,-0.06,0.008,0.08,0.0,-0.058,0.008,0.079,-0.001,-2.751,-0.0,0.1,0.0
