time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.904,0.0,0.0,0.606,0.363,-0.118,-0.006,-0.059,-2.329,-0.119,-0.043,-0.261,-0.094,-2.699,-0.0,0.1,0.0
9.946,0.0,0.0,0.518,0.363,-0.118,-0.006,-0.059,0.0,-0.119,-0.037,-0.226,-0.077,-2.711,-0.0,0.1,0.0
9.967,0.0,0.0,0.463,0.363,-0.118,0.006,0.062,2.436,-0.12,-0.03,-0.181,-0.066,-2.697,-0.0,0.1,0.0
10.061,0.0,0.0,0.401,0.363,-0.118,0.006,0.062,0.0,-0.119,-0.026,-0.15,-0.058,-2.723,-0.0,0.1,0.0
10.113,0.0,0.0,0.356,0.563,-0.119,0.003,0.027,-0.706,-0.12,-0.023,-0.131,-0.052,-2.703,-0.0,0.1,0.0
10.158,0.0,0.0,0.33,0.679,-0.117,0.0,0.004,-0.454,-0.117,-0.02,-0.119,-0.046,-2.697,-0.0,0.1,0.0
10.195,0.0,0.0,0.307,0.781,-0.117,0.0,0.004,0.0,-0.118,-0.019,-0.11,-0.042,-2.694,-0.0,0.1,0.0
10.257,0.0,0.0,0.294,0.838,-0.117,0.0,0.004,0.0,-0.118,-0.017,-0.102,-0.039,-2.674,-0.0,0.1,0.0
10.309,0.0,0.0,0.282,0.892,-0.119,0.004,0.04,0.708,-0.12,-0.017,-0.094,-0.038,-2.684,-0.0,0.1,0.0
10.39,0.0,0.0,0.274,0.927,-0.117,0.001,0.014,-0.526,-0.117,-0.015,-0.089,-0.035,-2.721,-0.0,0.1,0.0
10.444,0.0,0.0,0.262,0.983,-0.117,0.001,0.014,0.0,-0.118,-0.015,-0.085,-0.034,-2.725,-0.0,0.1,0.0
10.487,0.0,0.0,0.258,1.002,-0.119,-0.0,-0.004,-0.361,-0.12,-0.014,-0.083,-0.032,-2.719,-0.0,0.1,0.0
10.543,0.0,0.0,0.256,1.012,-0.119,-0.0,-0.004,0.0,-0.119,-0.014,-0.081,-0.03,-2.738,-0.0,0.1,0.0
10.566,0.0,0.0,0.252,1.029,-0.117,0.002,0.022,0.537,-0.116,-0.013,-0.079,-0.029,-2.71,-0.0,0.1,0.0
10.587,0.0,0.0,0.245,1.059,-0.117,0.002,0.022,0.0,-0.117,-0.013,-0.077,-0.03,-2.718,-0.0,0.1,0.0
10.648,0.0,0.0,0.245,1.06,-0.117,0.002,0.022,0.0,-0.117,-0.013,-0.076,-0.03,-2.719,-0.0,0.1,0.0
10.684,0.0,0.0,0.243,1.067,-0.117,-0.0,-0.004,-0.537,-0.117,-0.013,-0.077,-0.029,-2.715,-0.0,0.1,0.0
10.75,0.0,0.0,0.244,1.065,-0.117,-0.0,-0.004,0.0,-0.117,-0.013,-0.077,-0.028,-2.689,-0.0,0.1,0.0
10.797,0.0,0.0,0.244,1.063,-0.118,0.0,0.004,0.18,-0.118,-0.013,-0.079,-0.029,-2.706,-0.0,0.1,0.0
10.889,0.0,0.0,0.248,1.048,-0.118,0.002,0.022,0.358,-0.118,-0.014,-0.08,-0.03,-2.707,-0.0,0.1,0.0
10.935,0.0,0.0,0.25,1.036,-0.118,0.002,0.022,0.0,-0.118,-0.014,-0.083,-0.032,-2.708,-0.0,0.1,0.0
10.96,0.0,0.0,0.255,1.017,-0.12,0.0,-0.0,-0.448,-0.121,-0.015,-0.086,-0.033,-2.696,-0.0,0.1,0.0
11.011,0.0,0.0,0.263,0.98,-0.12,0.0,-0.0,0.0,-0.12,-0.015,-0.09,-0.033,-2.703,-0.0,0.1,0.0
11.047,0.0,0.0,0.266,0.964,-0.119,-0.003,-0.032,-0.633,-0.119,-0.015,-0.093,-0.031,-2.685,-0.0,0.1,0.0
11.139,0.0,0.0,0.269,0.954,-0.119,-0.003,-0.032,0.0,-0.119,-0.015,-0.098,-0.031,-2.685,-0.0,0.1,0.0
11.219,0.0,0.0,0.275,0.927,-0.119,0.009,0.086,2.353,-0.119,-0.018,-0.11,-0.04,-2.678,-0.0,0.1,0.0
11.273,0.0,0.0,0.294,0.838,-0.117,0.003,0.027,-1.186,-0.118,-0.02,-0.121,-0.044,-2.647,-0.0,0.1,0.0
11.31,0.0,0.0,0.309,0.771,-0.117,0.003,0.027,0.0,-0.118,-0.023,-0.136,-0.049,-2.692,-0.0,0.1,0.0
11.395,0.0,0.0,0.332,0.669,-0.117,0.006,0.063,0.719,-0.118,-0.027,-0.159,-0.059,-2.678,-0.0,0.1,0.0
11.426,0.0,0.0,0.367,0.514,-0.117,0.006,0.063,0.0,-0.119,-0.032,-0.19,-0.072,-2.683,-0.0,0.1,0.0
11.465,0.0,0.0,0.414,0.363,-0.119,0.004,0.045,-0.36,-0.121,-0.039,-0.232,-0.088,-2.675,-0.0,0.1,0.0
11.491,0.0,0.0,0.479,0.363,-0.119,0.004,0.045,0.0,-0.121,-0.049,-0.293,-0.108,-2.695,-0.0,0.1,0.0
11.586,0.0,0.0,0.569,0.363,-0.119,0.004,0.045,0.0,-0.122,-0.066,-0.394,-0.141,-2.69,-0.0,0.1,0.0
11.631,0.0,0.0,0.718,0.363,-0.119,0.006,0.057,0.25,-0.122,-0.097,-0.592,-0.206,-2.687,-0.0,0.1,0.0
11.693,0.0,0.0,1.007,0.363,-0.117,0.003,0.027,-0.609,-0.122,-0.176,-1.087,-0.366,-2.676,-0.0,0.1,0.0
11.765,0.0,0.0,1.731,0.363,-0.117,0.003,0.027,0.0,-0.151,-0.934,-5.825,-1.907,-2.678,-0.0,0.1,0.0
11.833,0.0,0.0,8.696,0.363,-0.116,0.005,0.053,0.528,-0.105,0.295,1.858,0.592,-2.695,-0.0,0.1,0.0
11.851,0.0,0.0,-2.597,0.363,-0.115,0.001,0.013,-0.794,-0.11,0.128,0.814,0.254,-2.672,-0.0,0.1,0.0
11.904,0.0,0.0,-1.065,0.363,-0.115,0.001,0.013,0.0,-0.113,0.083,0.527,0.162,-2.697,-0.0,0.1,0.0
11.978,0.0,0.0,-0.642,0.363,-0.117,0.003,0.027,0.266,-0.115,0.062,0.397,0.119,-2.698,-0.0,0.1,0.0
12.008,0.0,0.0,-0.449,0.363,-0.117,0.003,0.027,0.0,-0.115,0.05,0.322,0.095,-2.708,-0.0,0.1,0.0
12.074,0.0,0.0,-0.339,0.636,-0.117,0.0,0.005,-0.444,-0.116,0.041,0.269,0.079,-2.687,-0.0,0.1,0.0
12.091,0.0,0.0,-0.262,0.983,-0.117,0.0,0.005,0.0,-0.116,0.036,0.233,0.068,-2.708,-0.01,0.1,0.0
12.158,0.0,0.0,-0.209,1.22,-0.117,0.001,0.013,0.178,-0.116,0.032,0.208,0.06,-2.69,-0.0,0.1,0.0
12.217,0.0,0.0,-0.172,1.391,-0.117,0.001,0.013,0.0,-0.116,0.029,0.188,0.055,-2.697,-0.0,0.1,0.0
12.311,0.0,0.0,-0.144,1.515,-0.117,0.002,0.018,0.089,-0.115,0.027,0.174,0.051,-2.677,-0.0,0.1,0.0
12.367,0.0,0.0,-0.124,1.603,-0.117,0.002,0.018,0.0,-0.116,0.025,0.163,0.047,-2.677,-0.0,0.1,0.0
12.441,0.0,0.0,-0.107,1.68,-0.12,0.008,0.084,1.321,-0.12,0.023,0.159,0.04,-2.722,-0.0,0.1,0.0
12.468,0.0,0.0,-0.094,1.738,-0.116,0.004,0.04,-0.88,-0.113,0.023,0.153,0.04,-2.712,-0.0,0.1,0.0
12.504,0.0,0.0,-0.094,1.74,-0.116,0.004,0.04,0.0,-0.116,0.022,0.148,0.037,-2.723,-0.0,0.1,0.0
12.57,0.0,0.0,-0.083,1.789,-0.12,-0.0,-0.004,-0.887,-0.12,0.021,0.142,0.036,-2.709,-0.0,0.1,0.0
12.65,0.0,0.0,-0.069,1.85,-0.12,-0.0,-0.004,0.0,-0.118,0.02,0.137,0.037,-2.711,-0.0,0.1,0.0
12.682,0.0,0.0,-0.065,1.867,-0.118,0.004,0.04,0.889,-0.117,0.02,0.135,0.035,-2.721,-0.0,0.1,0.0
12.739,0.0,0.0,-0.064,1.875,-0.118,0.004,0.04,0.0,-0.118,0.02,0.134,0.034,-2.716,-0.0,0.1,0.0
12.846,0.0,0.0,-0.061,1.888,-0.117,0.004,0.036,-0.086,-0.116,0.02,0.133,0.034,-2.697,-0.0,0.1,0.0
12.919,0.0,0.0,-0.063,1.88,-0.117,0.0,-0.0,-0.713,-0.117,0.02,0.132,0.035,-2.704,-0.0,0.1,0.0
13.0,0.0,0.0,-0.06,1.893,-0.117,0.008,0.082,1.63,-0.117,0.019,0.133,0.032,-2.716,-0.0,0.1,0.0
13.089,0.0,0.0,-0.061,1.89,-0.117,0.008,0.082,0.0,-0.117,0.019,0.134,0.03,-2.716,-0.0,0.1,0.0
13.158,0.0,0.0,-0.061,1.889,-0.12,0.004,0.045,-0.731,-0.121,0.018,0.135,0.028,-2.732,-0.0,0.1,0.0
13.187,0.0,0.0,-0.057,1.906,-0.118,-0.006,-0.057,-2.049,-0.115,0.021,0.139,0.037,-2.734,-0.0,0.1,0.0
13.21,0.0,0.0,-0.072,1.838,-0.118,-0.006,-0.057,0.0,-0.117,0.022,0.143,0.043,-2.734,-0.0,0.1,0.0
13.291,0.0,0.0,-0.078,1.81,-0.115,0.001,0.013,1.417,-0.113,0.024,0.149,0.046,-2.717,-0.0,0.1,0.0
13.34,0.0,0.0,-0.092,1.748,-0.115,0.001,0.013,0.0,-0.115,0.024,0.155,0.047,-2.714,-0.0,0.1,0.0
13.374,0.0,0.0,-0.099,1.718,-0.118,0.001,0.013,0.0,-0.118,0.025,0.163,0.048,-2.721,-0.0,0.1,0.0
13.469,0.0,0.0,-0.106,1.687,-0.118,0.001,0.013,0.0,-0.116,0.027,0.173,0.052,-2.713,-0.0,0.1,0.0
13.508,0.0,0.0,-0.122,1.613,-0.116,0.0,0.004,-0.179,-0.114,0.029,0.186,0.058,-2.698,-0.0,0.1,0.0
13.591,0.0,0.0,-0.145,1.512,-0.12,0.002,0.023,0.361,-0.12,0.031,0.201,0.059,-2.699,-0.0,0.1,0.0
13.611,0.0,0.0,-0.158,1.453,-0.12,0.002,0.023,0.0,-0.118,0.034,0.221,0.066,-2.682,-0.0,0.1,0.0
13.652,0.0,0.0,-0.19,1.308,-0.12,0.003,0.027,0.085,-0.119,0.038,0.246,0.073,-2.671,-0.0,0.1,0.0
13.703,0.0,0.0,-0.226,1.148,-0.12,0.003,0.027,0.0,-0.118,0.044,0.281,0.085,-2.683,-0.0,0.1,0.0
13.784,0.0,0.0,-0.278,0.913,-0.12,0.003,0.027,0.0,-0.118,0.052,0.332,0.101,-2.669,-0.0,0.1,0.0
13.819,0.0,0.0,-0.352,0.579,-0.118,0.009,0.095,1.358,-0.115,0.061,0.395,0.118,-2.666,-0.0,0.1,0.0
13.915,0.0,0.0,-0.447,0.363,-0.118,0.006,0.058,-0.731,-0.116,0.08,0.517,0.156,-2.68,-0.0,0.1,0.0
13.96,0.0,0.0,-0.623,0.363,-0.119,-0.0,-0.004,-1.253,-0.114,0.129,0.821,0.257,-2.713,-0.0,0.1,0.0
14.064,0.0,0.0,-1.069,0.363,-0.119,-0.0,-0.004,0.0,-0.107,0.319,2.004,0.644,-2.723,-0.0,0.1,0.0
14.089,0.0,0.0,-2.811,0.363,-0.115,0.004,0.036,0.801,-0.14,-0.711,-4.439,-1.452,-2.715,-0.0,0.1,0.0
14.163,0.0,0.0,6.653,0.363,-0.117,0.003,0.027,-0.177,-0.124,-0.165,-1.019,-0.34,-2.697,-0.0,0.1,0.0
14.22,0.0,0.0,1.632,0.363,-0.117,0.003,0.027,0.0,-0.12,-0.092,-0.568,-0.193,-2.706,-0.0,0.1,0.0
14.312,0.0,0.0,0.968,0.363,-0.118,0.001,0.014,-0.263,-0.12,-0.065,-0.395,-0.137,-2.694,-0.0,0.1,0.0
14.373,0.0,0.0,0.715,0.363,-0.117,-0.0,-0.004,-0.361,-0.118,-0.05,-0.307,-0.106,-2.677,-0.0,0.1,0.0
14.474,0.0,0.0,0.583,0.363,-0.117,-0.0,-0.004,0.0,-0.119,-0.041,-0.253,-0.087,-2.705,-0.0,0.1,0.0
14.502,0.0,0.0,0.504,0.363,-0.117,0.003,0.027,0.624,-0.119,-0.035,-0.211,-0.075,-2.718,-0.0,0.1,0.0
14.623,0.0,0.0,0.443,0.363,-0.117,0.0,-0.0,-0.534,-0.118,-0.03,-0.185,-0.065,-2.731,-0.0,0.1,0.0
14.677,0.0,0.0,0.404,0.363,-0.118,0.007,0.071,1.422,-0.119,-0.027,-0.157,-0.06,-2.705,-0.0,0.1,0.0
14.769,0.0,0.0,0.367,0.513,-0.118,0.007,0.071,0.0,-0.119,-0.024,-0.136,-0.055,-2.708,-0.0,0.1,0.0
14.808,0.0,0.0,0.336,0.651,-0.119,0.001,0.013,-1.153,-0.12,-0.022,-0.125,-0.051,-2.7,-0.0,0.1,0.0
14.846,0.0,0.0,0.321,0.719,-0.119,0.001,0.013,0.0,-0.12,-0.02,-0.116,-0.047,-2.687,-0.0,0.1,0.0
14.895,0.0,0.0,0.307,0.783,-0.117,-0.0,-0.004,-0.359,-0.117,-0.019,-0.11,-0.042,-2.693,-0.0,0.1,0.0
14.986,0.0,0.0,0.294,0.842,-0.116,0.001,0.013,0.356,-0.117,-0.018,-0.104,-0.04,-2.692,-0.0,0.1,0.0
15.032,0.0,0.0,0.284,0.883,-0.116,0.001,0.013,0.0,-0.117,-0.017,-0.1,-0.038,-2.702,-0.0,0.1,0.0
15.101,0.0,0.0,0.278,0.913,-0.118,0.003,0.027,0.268,-0.119,-0.017,-0.096,-0.038,-2.706,-0.0,0.1,0.0
15.141,0.0,0.0,0.275,0.925,-0.118,0.003,0.027,0.0,-0.118,-0.016,-0.092,-0.037,-2.687,-0.0,0.1,0.0
15.201,0.0,0.0,0.269,0.951,-0.115,0.003,0.027,0.0,-0.115,-0.015,-0.09,-0.035,-2.676,-0.0,0.1,0.0
15.246,0.0,0.0,0.261,0.987,-0.115,0.003,0.027,0.0,-0.116,-0.015,-0.088,-0.036,-2.66,-0.0,0.1,0.0
15.303,0.0,0.0,0.261,0.988,-0.118,0.009,0.093,1.32,-0.12,-0.016,-0.087,-0.041,-2.686,-0.0,0.1,0.0
15.369,0.0,0.0,0.266,0.966,-0.119,0.006,0.058,-0.7,-0.119,-0.016,-0.086,-0.042,-2.681,-0.0,0.1,0.0
15.407,0.0,0.0,0.265,0.97,-0.119,0.006,0.058,0.0,-0.12,-0.017,-0.087,-0.043,-2.708,-0.0,0.1,0.0
15.445,0.0,0.0,0.267,0.961,-0.119,0.006,0.058,0.0,-0.12,-0.017,-0.089,-0.045,-2.695,-0.0,0.1,0.0
15.532,0.0,0.0,0.27,0.948,-0.116,0.007,0.07,0.244,-0.115,-0.017,-0.092,-0.045,-2.713,-0.0,0.1,0.0
15.567,0.0,0.0,0.268,0.956,-0.12,-0.001,-0.009,-1.578,-0.123,-0.018,-0.095,-0.046,-2.724,-0.0,0.1,0.0
15.609,0.0,0.0,0.283,0.887,-0.12,-0.001,-0.009,0.0,-0.12,-0.018,-0.099,-0.043,-2.707,-0.0,0.1,0.0
15.681,0.0,0.0,0.283,0.89,-0.115,0.002,0.018,0.537,-0.114,-0.018,-0.103,-0.041,-2.711,-0.0,0.1,0.0
15.715,0.0,0.0,0.28,0.901,-0.115,0.002,0.018,0.0,-0.116,-0.019,-0.11,-0.044,-2.695,-0.0,0.1,0.0
15.795,0.0,0.0,0.293,0.843,-0.118,0.002,0.022,0.089,-0.119,-0.021,-0.119,-0.048,-2.696,-0.0,0.1,0.0
15.886,0.0,0.0,0.31,0.768,-0.117,0.0,-0.0,-0.446,-0.117,-0.022,-0.127,-0.048,-2.676,-0.0,0.1,0.0
15.956,0.0,0.0,0.32,0.724,-0.117,0.0,-0.0,0.0,-0.118,-0.023,-0.139,-0.051,-2.683,-0.0,0.1,0.0
16.003,0.0,0.0,0.337,0.647,-0.117,0.004,0.036,0.726,-0.118,-0.026,-0.156,-0.058,-2.699,-0.0,0.1,0.0
16.031,0.0,0.0,0.363,0.53,-0.117,0.004,0.036,0.0,-0.118,-0.03,-0.18,-0.066,-2.683,-0.0,0.1,0.0
16.079,0.0,0.0,0.397,0.375,-0.116,-0.0,-0.004,-0.816,-0.117,-0.034,-0.205,-0.072,-2.706,-0.0,0.1,0.0
16.117,0.0,0.0,0.432,0.363,-0.116,-0.0,-0.004,0.0,-0.118,-0.039,-0.242,-0.083,-2.689,-0.0,0.1,0.0
16.189,0.0,0.0,0.486,0.363,-0.118,-0.001,-0.014,-0.18,-0.121,-0.048,-0.295,-0.1,-2.697,-0.0,0.1,0.0
16.227,0.0,0.0,0.568,0.363,-0.118,-0.001,-0.014,0.0,-0.12,-0.061,-0.381,-0.126,-2.672,-0.0,0.1,0.0
16.339,0.0,0.0,0.692,0.363,-0.121,-0.0,-0.004,0.18,-0.125,-0.089,-0.555,-0.184,-2.69,-0.0,0.1,0.0
16.441,0.0,0.0,0.952,0.363,-0.12,0.004,0.045,0.983,-0.126,-0.172,-1.07,-0.353,-2.692,-0.0,0.1,0.0
16.467,0.0,0.0,1.707,0.363,-0.119,-0.001,-0.014,-1.164,-0.166,-1.273,-7.955,-2.591,-2.683,-0.0,0.1,0.0
16.521,0.0,0.0,11.825,0.363,-0.119,-0.001,-0.014,0.0,-0.111,0.227,1.422,0.461,-2.683,-0.0,0.1,0.0
16.549,0.0,0.0,-1.957,0.363,-0.116,0.003,0.027,0.805,-0.11,0.107,0.667,0.216,-2.664,-0.0,0.1,0.0
16.606,0.0,0.0,-0.853,0.363,-0.116,0.003,0.027,0.0,-0.114,0.071,0.445,0.142,-2.667,-0.0,0.1,0.0
16.666,0.0,0.0,-0.524,0.363,-0.117,-0.0,-0.004,-0.624,-0.115,0.052,0.33,0.105,-2.658,-0.0,0.1,0.0
16.696,0.0,0.0,-0.355,0.566,-0.117,-0.0,-0.004,0.0,-0.115,0.042,0.264,0.084,-2.67,-0.0,0.1,0.0
16.807,0.0,0.0,-0.257,1.005,-0.117,-0.0,-0.004,0.0,-0.116,0.035,0.22,0.071,-2.66,-0.0,0.1,0.0
16.872,0.0,0.0,-0.194,1.291,-0.119,0.001,0.013,0.358,-0.118,0.03,0.193,0.06,-2.656,-0.0,0.1,0.0
16.908,0.0,0.0,-0.149,1.49,-0.116,0.011,0.108,1.885,-0.114,0.028,0.184,0.053,-2.699,-0.0,0.1,0.0
16.978,0.0,0.0,-0.141,1.53,-0.115,0.005,0.053,-1.086,-0.114,0.026,0.172,0.047,-2.71,-0.0,0.1,0.0
17.013,0.0,0.0,-0.122,1.615,-0.115,0.005,0.053,0.0,-0.114,0.024,0.163,0.043,-2.7,-0.0,0.1,0.0
17.067,0.0,0.0,-0.107,1.681,-0.115,0.005,0.053,0.0,-0.114,0.023,0.155,0.039,-2.698,-0.0,0.1,0.0
17.103,0.0,0.0,-0.095,1.733,-0.117,0.003,0.031,-0.439,-0.117,0.021,0.148,0.036,-2.708,-0.0,0.1,0.0
17.174,0.0,0.0,-0.081,1.797,-0.12,-0.0,-0.004,-0.718,-0.121,0.02,0.139,0.034,-2.704,-0.0,0.1,0.0
17.258,0.0,0.0,-0.064,1.872,-0.12,-0.0,-0.004,0.0,-0.119,0.019,0.132,0.034,-2.686,-0.0,0.1,0.0
17.292,0.0,0.0,-0.058,1.903,-0.117,0.0,-0.0,0.09,-0.115,0.02,0.127,0.036,-2.687,-0.0,0.1,0.0
17.34,0.0,0.0,-0.057,1.906,-0.117,0.0,-0.0,0.0,-0.116,0.019,0.123,0.035,-2.679,-0.0,0.1,0.0
17.412,0.0,0.0,-0.049,1.94,-0.119,-0.0,-0.004,-0.09,-0.119,0.018,0.12,0.034,-2.695,-0.0,0.1,0.0
17.453,0.0,0.0,-0.042,1.974,-0.119,-0.0,-0.004,0.0,-0.118,0.018,0.118,0.035,-2.689,-0.0,0.1,0.0
17.504,0.0,0.0,-0.04,1.98,-0.119,0.002,0.018,0.448,-0.119,0.018,0.117,0.034,-2.667,-0.0,0.1,0.0
17.558,0.0,0.0,-0.037,1.993,-0.115,0.0,0.004,-0.268,-0.112,0.019,0.117,0.037,-2.681,-0.0,0.1,0.0
17.593,0.0,0.0,-0.047,1.949,-0.115,0.0,0.004,0.0,-0.115,0.018,0.117,0.036,-2.677,-0.0,0.1,0.0
17.697,0.0,0.0,-0.044,1.964,-0.118,0.004,0.036,0.624,-0.118,0.018,0.118,0.034,-2.659,-0.0,0.1,0.0
17.724,0.0,0.0,-0.04,1.981,-0.118,0.004,0.036,0.0,-0.117,0.018,0.12,0.033,-2.645,-0.0,0.1,0.0
17.745,0.0,0.0,-0.044,1.964,-0.119,-0.001,-0.009,-0.893,-0.118,0.019,0.123,0.035,-2.645,-0.0,0.1,0.0
17.806,0.0,0.0,-0.046,1.954,-0.119,-0.001,-0.009,0.0,-0.118,0.02,0.127,0.038,-2.653,-0.0,0.1,0.0
17.864,0.0,0.0,-0.053,1.922,-0.117,0.003,0.027,0.715,-0.115,0.02,0.131,0.039,-2.679,-0.0,0.1,0.0
17.934,0.0,0.0,-0.062,1.882,-0.117,0.003,0.027,0.0,-0.116,0.021,0.136,0.04,-2.69,-0.0,0.1,0.0
17.967,0.0,0.0,-0.068,1.856,-0.116,0.001,0.009,-0.356,-0.114,0.022,0.143,0.043,-2.697,-0.0,0.1,0.0
18.012,0.0,0.0,-0.082,1.794,-0.116,0.001,0.009,0.0,-0.115,0.024,0.152,0.046,-2.681,-0.0,0.1,0.0
18.045,0.0,0.0,-0.094,1.74,-0.116,0.001,0.009,0.0,-0.115,0.026,0.164,0.05,-2.679,-0.0,0.1,0.0
18.135,0.0,0.0,-0.111,1.662,-0.117,0.005,0.049,0.792,-0.116,0.027,0.175,0.05,-2.676,-0.0,0.1,0.0
18.169,0.0,0.0,-0.124,1.605,-0.121,0.003,0.027,-0.431,-0.121,0.029,0.19,0.053,-2.667,-0.0,0.1,0.0
18.188,0.0,0.0,-0.14,1.532,-0.121,0.003,0.027,0.0,-0.119,0.032,0.213,0.061,-2.657,-0.0,0.1,0.0
18.278,0.0,0.0,-0.175,1.374,-0.117,0.008,0.084,1.138,-0.115,0.036,0.235,0.066,-2.684,-0.0,0.1,0.0
18.314,0.0,0.0,-0.213,1.204,-0.117,0.008,0.084,0.0,-0.116,0.04,0.266,0.073,-2.669,-0.0,0.1,0.0
18.396,0.0,0.0,-0.255,1.016,-0.113,0.006,0.061,-0.449,-0.109,0.05,0.323,0.093,-2.688,-0.0,0.1,0.0
18.456,0.0,0.0,-0.346,0.606,-0.12,-0.002,-0.018,-1.589,-0.12,0.068,0.445,0.131,-2.704,-0.0,0.1,0.0
18.553,0.0,0.0,-0.511,0.363,-0.12,-0.002,-0.018,0.0,-0.114,0.115,0.731,0.229,-2.678,-0.0,0.1,0.0
18.581,0.0,0.0,-0.939,0.363,-0.116,-0.0,-0.004,0.271,-0.104,0.308,1.932,0.623,-2.692,-0.0,0.1,0.0
18.639,0.0,0.0,-2.71,0.363,-0.116,-0.0,-0.004,0.0,-0.134,-0.49,-3.058,-1.0,-2.677,-0.0,0.1,0.0
18.678,0.0,0.0,4.625,0.363,-0.116,0.001,0.009,0.269,-0.121,-0.137,-0.85,-0.281,-2.658,-0.0,0.1,0.0
18.715,0.0,0.0,1.38,0.363,-0.116,0.001,0.009,0.0,-0.119,-0.079,-0.492,-0.164,-2.644,-0.0,0.1,0.0
18.778,0.0,0.0,0.854,0.363,-0.119,0.004,0.04,0.618,-0.122,-0.055,-0.336,-0.117,-2.664,-0.0,0.1,0.0
18.86,0.0,0.0,0.631,0.363,-0.119,0.004,0.04,0.0,-0.12,-0.042,-0.253,-0.09,-2.65,-0.0,0.1,0.0
18.905,0.0,0.0,0.507,0.363,-0.118,-0.004,-0.036,-1.521,-0.119,-0.035,-0.216,-0.074,-2.654,-0.0,0.1,0.0
18.958,0.0,0.0,0.449,0.363,-0.118,-0.004,-0.036,0.0,-0.119,-0.031,-0.19,-0.063,-2.675,-0.0,0.1,0.0
19.016,0.0,0.0,0.411,0.363,-0.116,0.007,0.075,2.221,-0.117,-0.026,-0.157,-0.055,-2.658,-0.0,0.1,0.0
19.08,0.0,0.0,0.36,0.542,-0.119,0.003,0.027,-0.963,-0.121,-0.023,-0.137,-0.052,-2.678,-0.0,0.1,0.0
19.16,0.0,0.0,0.339,0.639,-0.119,0.003,0.027,0.0,-0.119,-0.021,-0.123,-0.047,-2.656,-0.0,0.1,0.0
19.218,0.0,0.0,0.315,0.746,-0.117,0.003,0.027,0.0,-0.118,-0.019,-0.111,-0.043,-2.654,-0.0,0.1,0.0
19.258,0.0,0.0,0.296,0.832,-0.115,0.003,0.027,0.0,-0.116,-0.017,-0.102,-0.039,-2.668,-0.0,0.1,0.0
19.319,0.0,0.0,0.28,0.903,-0.115,0.003,0.027,0.0,-0.116,-0.016,-0.095,-0.038,-2.647,-0.0,0.1,0.0
19.365,0.0,0.0,0.27,0.946,-0.117,-0.0,-0.004,-0.624,-0.118,-0.016,-0.091,-0.036,-2.669,-0.0,0.1,0.0
19.408,0.0,0.0,0.267,0.962,-0.117,-0.0,-0.004,0.0,-0.117,-0.015,-0.088,-0.033,-2.684,-0.0,0.1,0.0
19.503,0.0,0.0,0.261,0.99,-0.115,0.006,0.057,1.233,-0.115,-0.014,-0.083,-0.033,-2.716,-0.0,0.1,0.0
19.559,0.0,0.0,0.251,1.032,-0.115,0.006,0.057,0.0,-0.116,-0.014,-0.079,-0.034,-2.712,-0.0,0.1,0.0
19.617,0.0,0.0,0.248,1.049,-0.116,-0.001,-0.009,-1.323,-0.117,-0.014,-0.078,-0.032,-2.704,-0.0,0.1,0.0
19.689,0.0,0.0,0.246,1.055,-0.119,-0.0,-0.004,0.09,-0.121,-0.014,-0.078,-0.033,-2.717,-0.0,0.1,0.0
19.737,0.0,0.0,0.251,1.032,-0.119,-0.0,-0.004,0.0,-0.119,-0.013,-0.078,-0.031,-2.694,-0.0,0.1,0.0
19.762,0.0,0.0,0.248,1.046,-0.118,0.003,0.027,0.624,-0.117,-0.013,-0.077,-0.03,-2.708,-0.0,0.1,0.0
19.798,0.0,0.0,0.246,1.057,-0.118,0.003,0.027,0.0,-0.118,-0.014,-0.078,-0.031,-2.689,-0.0,0.1,0.0
19.86,0.0,0.0,0.248,1.047,-0.118,0.003,0.027,0.0,-0.118,-0.014,-0.079,-0.032,-2.709,-0.0,0.1,0.0
19.92,0.0,0.0,0.25,1.039,-0.118,0.003,0.027,0.0,-0.118,-0.014,-0.082,-0.033,-2.717,-0.0,0.1,0.0
19.976,0.0,0.0,0.253,1.023,-0.116,0.005,0.053,0.523,-0.115,-0.015,-0.085,-0.035,-2.73,-0.0,0.1,0.0
20.025,0.0,0.0,0.255,1.015,-0.116,0.005,0.053,0.0,-0.117,-0.016,-0.089,-0.039,-2.712,-0.0,0.1,0.0
20.089,0.0,0.0,0.264,0.975,-0.115,0.001,0.013,-0.789,-0.116,-0.017,-0.094,-0.039,-2.727,-0.0,0.1,0.0
20.144,0.0,0.0,0.269,0.951,-0.115,0.001,0.013,0.0,-0.116,-0.017,-0.1,-0.04,-2.699,-0.0,0.1,0.0
20.204,0.0,0.0,0.278,0.912,-0.119,0.0,0.004,-0.178,-0.121,-0.019,-0.107,-0.044,-2.724,-0.0,0.1,0.0
20.287,0.0,0.0,0.295,0.836,-0.119,0.0,0.004,0.0,-0.119,-0.02,-0.115,-0.045,-2.702,-0.0,0.1,0.0
