time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
39.657,0.0,0.0,0.677,0.363,-0.343,0.015,0.151,0.0,-0.364,0.006,-0.05,0.052,0.971,-0.56,0.1,0.0
39.694,0.0,0.0,0.52,0.363,-0.295,0.009,0.089,-1.226,-0.353,0.007,-0.031,0.051,0.947,-0.54,0.1,0.0
39.735,0.0,0.0,0.416,0.363,-0.295,0.009,0.089,0.0,-0.326,0.009,-0.016,0.052,0.935,-0.54,0.1,0.0
39.792,0.0,0.0,0.283,0.363,-0.244,0.014,0.145,1.108,-0.311,0.009,-0.003,0.049,0.907,-0.59,0.1,0.0
39.855,0.0,0.0,0.213,0.363,-0.244,0.014,0.145,0.0,-0.279,0.013,0.014,0.053,0.863,-0.7,0.1,0.0
39.894,0.0,0.0,0.048,0.363,-0.195,0.022,0.218,1.472,-0.262,0.013,0.029,0.051,0.827,-0.69,0.1,0.0
39.99,0.0,0.0,-0.043,0.363,-0.125,0.025,0.248,0.599,-0.23,0.017,0.049,0.057,0.776,-0.33,0.1,0.0
40.015,0.0,0.0,-0.23,0.363,-0.125,0.025,0.248,0.0,-0.18,0.022,0.072,0.069,0.777,-0.25,0.1,0.0
40.073,0.0,0.0,-0.488,0.363,-0.084,0.029,0.299,1.014,-0.153,0.023,0.093,0.069,0.782,-0.11,0.1,0.0
40.095,0.0,0.0,-0.628,0.363,-0.084,0.029,0.299,0.0,-0.119,0.026,0.115,0.071,0.775,-0.05,0.1,0.0
40.194,0.0,0.0,-0.812,0.363,-0.05,0.031,0.314,0.305,-0.101,0.027,0.135,0.066,0.783,0.38,0.1,0.0
40.224,0.0,0.0,-0.917,0.363,-0.05,0.031,0.314,0.0,-0.075,0.029,0.155,0.065,0.79,0.44,0.1,0.0
40.277,0.0,0.0,-1.054,0.363,-0.056,0.028,0.283,-0.632,-0.061,0.029,0.172,0.058,0.841,0.56,0.1,0.0
40.315,0.0,0.0,-1.133,0.363,-0.056,0.028,0.283,0.0,-0.056,0.028,0.185,0.048,0.852,0.58,0.1,0.0
40.357,0.0,0.0,-1.153,0.363,-0.056,0.028,0.283,0.0,-0.054,0.027,0.195,0.038,0.878,0.61,0.1,0.0
40.413,0.0,0.0,-1.166,0.363,-0.077,0.023,0.233,-0.995,-0.053,0.026,0.204,0.031,0.903,0.63,0.1,0.0
40.456,0.0,0.0,-1.177,0.363,-0.077,0.023,0.233,0.0,-0.062,0.024,0.207,0.019,0.93,0.6,0.1,0.0
40.516,0.0,0.0,-1.121,0.363,-0.099,0.016,0.162,-1.424,-0.067,0.023,0.21,0.011,0.955,0.52,0.1,0.0
40.564,0.0,0.0,-1.09,0.363,-0.099,0.016,0.162,0.0,-0.08,0.02,0.206,-0.001,0.975,0.5,0.1,0.0
40.605,0.0,0.0,-0.992,0.363,-0.138,0.013,0.126,-0.72,-0.088,0.018,0.201,-0.007,0.992,0.5,0.1,0.0
40.643,0.0,0.0,-0.932,0.363,-0.138,0.013,0.126,0.0,-0.109,0.015,0.193,-0.017,0.999,0.5,0.1,0.0
40.738,0.0,0.0,-0.802,0.363,-0.178,0.011,0.106,-0.398,-0.121,0.014,0.186,-0.022,1.055,0.58,0.1,0.0
40.778,0.0,0.0,-0.727,0.363,-0.178,0.011,0.106,0.0,-0.147,0.011,0.176,-0.03,1.063,0.59,0.1,0.0
40.828,0.0,0.0,-0.595,0.363,-0.219,0.008,0.082,-0.475,-0.16,0.01,0.167,-0.031,1.109,0.58,0.1,0.0
40.875,0.0,0.0,-0.523,0.363,-0.274,0.0,-0.0,-1.639,-0.187,0.007,0.156,-0.037,1.125,0.54,0.1,0.0
40.914,0.0,0.0,-0.394,0.363,-0.274,0.0,-0.0,0.0,-0.227,0.003,0.138,-0.05,1.136,0.52,0.1,0.0
40.968,0.0,0.0,-0.176,0.363,-0.325,0.0,-0.0,0.0,-0.248,0.001,0.122,-0.052,1.18,0.53,0.1,0.0
40.998,0.0,0.0,-0.055,0.363,-0.325,0.0,-0.0,0.0,-0.284,-0.002,0.106,-0.057,1.19,0.55,0.1,0.0
41.076,0.0,0.0,0.111,0.363,-0.388,-0.019,-0.19,-3.804,-0.303,-0.002,0.092,-0.055,1.233,0.55,0.1,0.0
41.105,0.0,0.0,0.196,0.363,-0.388,-0.019,-0.19,0.0,-0.342,-0.008,0.064,-0.067,1.259,0.39,0.1,0.0
41.157,0.0,0.0,0.466,0.363,-0.388,-0.019,-0.19,0.0,-0.364,-0.01,0.04,-0.068,1.27,0.22,0.1,0.0
41.221,0.0,0.0,0.634,0.363,-0.455,-0.024,-0.243,-1.061,-0.376,-0.011,0.017,-0.064,1.275,-0.01,0.1,0.0
41.256,0.0,0.0,0.745,0.363,-0.455,-0.024,-0.243,0.0,-0.413,-0.016,-0.009,-0.071,1.274,-0.17,0.1,0.0
41.299,0.0,0.0,0.982,0.363,-0.514,-0.024,-0.245,-0.031,-0.434,-0.017,-0.033,-0.07,1.269,-0.34,0.1,0.0
41.388,0.0,0.0,1.127,0.363,-0.531,-0.024,-0.245,-0.006,-0.473,-0.021,-0.057,-0.074,1.232,-0.68,0.1,0.0
41.434,0.0,0.0,1.336,0.363,-0.531,-0.024,-0.245,0.0,-0.501,-0.023,-0.078,-0.073,1.218,-0.68,0.1,0.0
41.472,0.0,0.0,1.485,0.363,-0.507,-0.016,-0.157,1.772,-0.517,-0.023,-0.097,-0.066,1.198,-0.68,0.1,0.0
41.528,0.0,0.0,1.569,0.363,-0.507,-0.016,-0.157,0.0,-0.514,-0.019,-0.106,-0.049,1.191,-0.67,0.1,0.0
41.574,0.0,0.0,1.524,0.363,-0.457,0.0,-0.0,3.13,-0.512,-0.018,-0.113,-0.035,1.157,-0.67,0.1,0.0
41.633,0.0,0.0,1.495,0.363,-0.457,0.0,-0.0,0.0,-0.488,-0.011,-0.105,-0.011,1.145,-0.65,0.1,0.0
41.655,0.0,0.0,1.296,0.363,-0.457,0.0,-0.0,0.0,-0.475,-0.008,-0.098,0.003,1.138,-0.66,0.1,0.0
41.738,0.0,0.0,1.169,0.363,-0.413,0.016,0.157,3.143,-0.467,-0.006,-0.09,0.011,1.107,-0.6,0.1,0.0
41.783,0.0,0.0,1.085,0.363,-0.354,0.009,0.087,-1.394,-0.442,-0.001,-0.07,0.028,1.087,-0.55,0.1,0.0
41.82,0.0,0.0,0.852,0.363,-0.354,0.009,0.087,0.0,-0.401,0.005,-0.052,0.044,1.085,-0.56,0.1,0.0
41.876,0.0,0.0,0.622,0.363,-0.354,0.009,0.087,0.0,-0.379,0.006,-0.037,0.048,1.057,-0.59,0.1,0.0
41.934,0.0,0.0,0.493,0.363,-0.302,0.011,0.108,0.408,-0.367,0.007,-0.024,0.045,1.049,-0.66,0.1,0.0
41.998,0.0,0.0,0.419,0.363,-0.251,0.015,0.148,0.797,-0.336,0.01,-0.008,0.05,1.027,-0.69,0.1,0.0
42.036,0.0,0.0,0.265,0.363,-0.251,0.015,0.148,0.0,-0.296,0.014,0.011,0.059,1.017,-0.66,0.1,0.0
42.108,0.0,0.0,0.06,0.363,-0.185,0.025,0.255,2.136,-0.274,0.015,0.027,0.058,1.0,-0.53,0.1,0.0
42.215,0.0,0.0,-0.049,0.363,-0.122,0.028,0.284,0.587,-0.232,0.019,0.052,0.067,1.005,-0.37,0.1,0.0
42.26,0.0,0.0,-0.292,0.363,-0.122,0.028,0.284,0.0,-0.179,0.025,0.078,0.079,1.0,-0.33,0.1,0.0
42.326,0.0,0.0,-0.57,0.363,-0.066,0.029,0.295,0.227,-0.151,0.026,0.101,0.078,1.013,-0.13,0.1,0.0
42.364,0.0,0.0,-0.723,0.363,-0.066,0.029,0.295,0.0,-0.109,0.029,0.125,0.08,1.026,0.04,0.1,0.0
42.416,0.0,0.0,-0.922,0.363,-0.014,0.034,0.342,0.937,-0.087,0.029,0.145,0.074,1.056,0.3,0.1,0.0
42.456,0.0,0.0,-1.028,0.363,-0.014,0.034,0.342,0.0,-0.051,0.032,0.168,0.075,1.07,0.48,0.1,0.0
42.509,0.0,0.0,-1.209,0.363,-0.003,0.032,0.326,-0.329,-0.032,0.032,0.187,0.069,1.106,0.62,0.1,0.0
42.575,0.0,0.0,-1.308,0.363,-0.026,0.026,0.265,-1.217,-0.016,0.032,0.204,0.061,1.127,0.62,0.1,0.0
42.629,0.0,0.0,-1.377,0.363,-0.026,0.026,0.265,0.0,-0.018,0.029,0.212,0.045,1.149,0.61,0.1,0.0
42.688,0.0,0.0,-1.339,0.363,-0.052,0.025,0.253,-0.238,-0.019,0.028,0.219,0.033,1.204,0.52,0.1,0.0
42.715,0.0,0.0,-1.313,0.363,-0.052,0.025,0.253,0.0,-0.032,0.025,0.222,0.019,1.214,0.53,0.1,0.0
42.758,0.0,0.0,-1.241,0.363,-0.052,0.025,0.253,0.0,-0.039,0.024,0.225,0.01,1.23,0.54,0.1,0.0
42.818,0.0,0.0,-1.205,0.363,-0.074,0.016,0.16,-1.865,-0.043,0.023,0.227,0.005,1.277,0.58,0.1,0.0
42.849,0.0,0.0,-1.189,0.363,-0.074,0.016,0.16,0.0,-0.056,0.02,0.221,-0.005,1.293,0.59,0.1,0.0
42.9,0.0,0.0,-1.089,0.363,-0.105,0.008,0.083,-1.531,-0.063,0.019,0.215,-0.01,1.313,0.59,0.1,0.0
42.984,0.0,0.0,-1.025,0.363,-0.16,0.01,0.104,0.409,-0.081,0.016,0.204,-0.021,1.359,0.49,0.1,0.0
43.027,0.0,0.0,-0.881,0.363,-0.16,0.01,0.104,0.0,-0.116,0.011,0.191,-0.034,1.375,0.49,0.1,0.0
43.072,0.0,0.0,-0.696,0.363,-0.16,0.01,0.104,0.0,-0.135,0.01,0.18,-0.038,1.388,0.5,0.1,0.0
43.109,0.0,0.0,-0.596,0.363,-0.207,0.012,0.122,0.361,-0.146,0.01,0.171,-0.036,1.407,0.51,0.1,0.0
43.157,0.0,0.0,-0.543,0.363,-0.207,0.012,0.122,0.0,-0.173,0.008,0.161,-0.039,1.441,0.57,0.1,0.0
43.195,0.0,0.0,-0.433,0.363,-0.261,0.008,0.079,-0.851,-0.188,0.008,0.154,-0.037,1.468,0.59,0.1,0.0
43.271,0.0,0.0,-0.383,0.363,-0.308,-0.009,-0.094,-3.467,-0.222,0.005,0.142,-0.044,1.513,0.56,0.1,0.0
43.317,0.0,0.0,-0.238,0.363,-0.308,-0.009,-0.094,0.0,-0.261,-0.001,0.118,-0.058,1.533,0.55,0.1,0.0
43.355,0.0,0.0,0.018,0.363,-0.308,-0.009,-0.094,0.0,-0.283,-0.003,0.097,-0.061,1.548,0.53,0.1,0.0
43.393,0.0,0.0,0.173,0.363,-0.375,0.0,-0.0,1.887,-0.295,-0.004,0.078,-0.057,1.575,0.51,0.1,0.0
43.476,0.0,0.0,0.271,0.363,-0.432,-0.02,-0.203,-4.069,-0.332,-0.006,0.064,-0.059,1.597,0.42,0.1,0.0
43.512,0.0,0.0,0.414,0.363,-0.432,-0.02,-0.203,0.0,-0.379,-0.012,0.036,-0.073,1.616,0.24,0.1,0.0
43.537,0.0,0.0,0.7,0.363,-0.432,-0.02,-0.203,0.0,-0.405,-0.014,0.011,-0.074,1.613,0.16,0.1,0.0
43.604,0.0,0.0,0.87,0.363,-0.497,-0.021,-0.215,-0.233,-0.419,-0.014,-0.01,-0.068,1.62,-0.09,0.1,0.0
43.632,0.0,0.0,0.976,0.363,-0.497,-0.021,-0.215,0.0,-0.456,-0.018,-0.034,-0.072,1.61,-0.24,0.1,0.0
43.724,0.0,0.0,1.177,0.363,-0.552,-0.026,-0.267,-1.045,-0.477,-0.019,-0.054,-0.068,1.58,-0.55,0.1,0.0
43.758,0.0,0.0,1.291,0.363,-0.552,-0.026,-0.267,0.0,-0.513,-0.023,-0.077,-0.072,1.558,-0.64,0.1,0.0
43.801,0.0,0.0,1.493,0.363,-0.559,-0.023,-0.23,0.754,-0.533,-0.023,-0.098,-0.068,1.548,-0.67,0.1,0.0
43.839,0.0,0.0,1.608,0.363,-0.559,-0.023,-0.23,0.0,-0.547,-0.023,-0.113,-0.06,1.52,-0.67,0.1,0.0
43.899,0.0,0.0,1.671,0.363,-0.531,-0.014,-0.139,1.818,-0.554,-0.022,-0.127,-0.05,1.493,-0.67,0.1,0.0
43.96,0.0,0.0,1.706,0.363,-0.531,-0.014,-0.139,0.0,-0.545,-0.019,-0.13,-0.033,1.455,-0.64,0.1,0.0
44.014,0.0,0.0,1.623,0.363,-0.483,0.0,-0.0,2.774,-0.54,-0.017,-0.133,-0.021,1.435,-0.65,0.1,0.0
44.054,0.0,0.0,1.571,0.363,-0.483,0.0,-0.0,0.0,-0.515,-0.011,-0.123,0.001,1.435,-0.65,0.1,0.0
44.098,0.0,0.0,1.369,0.363,-0.439,0.009,0.092,1.841,-0.5,-0.008,-0.113,0.013,1.406,-0.63,0.1,0.0
44.154,0.0,0.0,1.24,0.363,-0.439,0.009,0.092,0.0,-0.473,-0.003,-0.095,0.03,1.368,-0.6,0.1,0.0
44.241,0.0,0.0,1.021,0.363,-0.382,0.012,0.121,0.571,-0.457,0.0,-0.078,0.037,1.352,-0.55,0.1,0.0
44.301,0.0,0.0,0.881,0.363,-0.332,0.009,0.089,-0.63,-0.422,0.005,-0.058,0.049,1.333,-0.55,0.1,0.0
44.357,0.0,0.0,0.661,0.363,-0.332,0.009,0.089,0.0,-0.38,0.009,-0.04,0.059,1.286,-0.59,0.1,0.0
44.392,0.0,0.0,0.45,0.363,-0.289,0.015,0.146,1.141,-0.357,0.01,-0.024,0.058,1.268,-0.65,0.1,0.0
44.474,0.0,0.0,0.339,0.363,-0.224,0.02,0.198,1.034,-0.324,0.013,-0.004,0.062,1.217,-0.71,0.1,0.0
44.505,0.0,0.0,0.168,0.363,-0.224,0.02,0.198,0.0,-0.277,0.017,0.019,0.072,1.208,-0.69,0.1,0.0
44.581,0.0,0.0,-0.079,0.363,-0.148,0.026,0.265,1.348,-0.251,0.018,0.04,0.071,1.148,-0.54,0.1,0.0
44.617,0.0,0.0,-0.214,0.363,-0.148,0.026,0.265,0.0,-0.202,0.023,0.066,0.079,1.138,-0.49,0.1,0.0
44.677,0.0,0.0,-0.472,0.363,-0.148,0.026,0.265,0.0,-0.175,0.025,0.089,0.077,1.102,-0.32,0.1,0.0
44.712,0.0,0.0,-0.614,0.363,-0.074,0.033,0.34,1.498,-0.161,0.024,0.108,0.069,1.09,-0.28,0.1,0.0
44.748,0.0,0.0,-0.695,0.363,-0.074,0.033,0.34,0.0,-0.119,0.029,0.133,0.075,1.075,-0.14,0.1,0.0
44.794,0.0,0.0,-0.927,0.363,-0.022,0.033,0.334,-0.12,-0.096,0.03,0.156,0.071,1.064,0.04,0.1,0.0
44.895,0.0,0.0,-1.06,0.363,-0.001,0.034,0.349,0.305,-0.059,0.033,0.177,0.073,1.076,0.45,0.1,0.0
44.938,0.0,0.0,-1.236,0.363,-0.001,0.034,0.349,0.0,-0.03,0.034,0.197,0.071,1.11,0.59,0.1,0.0
45.033,0.0,0.0,-1.378,0.363,-0.001,0.035,0.356,0.141,-0.014,0.034,0.215,0.063,1.141,0.63,0.1,0.0
45.08,0.0,0.0,-1.454,0.363,-0.001,0.035,0.356,0.0,-0.005,0.033,0.23,0.054,1.148,0.62,0.1,0.0
45.111,0.0,0.0,-1.501,0.363,-0.024,0.029,0.297,-1.182,-0.001,0.033,0.243,0.045,1.187,0.52,0.1,0.0
45.18,0.0,0.0,-1.532,0.363,-0.049,0.021,0.213,-1.697,-0.009,0.03,0.249,0.03,1.197,0.52,0.1,0.0
45.209,0.0,0.0,-1.478,0.363,-0.049,0.021,0.213,0.0,-0.025,0.026,0.247,0.012,1.213,0.52,0.1,0.0
45.264,0.0,0.0,-1.354,0.363,-0.049,0.021,0.213,0.0,-0.034,0.024,0.244,0.002,1.232,0.55,0.1,0.0
45.315,0.0,0.0,-1.278,0.363,-0.08,0.018,0.177,-0.702,-0.039,0.023,0.242,-0.004,1.261,0.59,0.1,0.0
45.372,0.0,0.0,-1.232,0.363,-0.08,0.018,0.177,0.0,-0.057,0.02,0.235,-0.013,1.282,0.59,0.1,0.0
45.424,0.0,0.0,-1.122,0.363,-0.117,0.01,0.102,-1.517,-0.066,0.019,0.229,-0.017,1.311,0.55,0.1,0.0
45.464,0.0,0.0,-1.058,0.363,-0.117,0.01,0.102,0.0,-0.088,0.015,0.216,-0.027,1.32,0.51,0.1,0.0
45.502,0.0,0.0,-0.907,0.363,-0.16,0.01,0.103,0.037,-0.1,0.014,0.205,-0.031,1.343,0.5,0.1,0.0
45.538,0.0,0.0,-0.815,0.363,-0.16,0.01,0.103,0.0,-0.127,0.011,0.192,-0.038,1.356,0.51,0.1,0.0
45.638,0.0,0.0,-0.673,0.363,-0.203,0.012,0.122,0.365,-0.142,0.01,0.182,-0.038,1.401,0.56,0.1,0.0
45.663,0.0,0.0,-0.595,0.363,-0.203,0.012,0.122,0.0,-0.169,0.008,0.171,-0.042,1.411,0.57,0.1,0.0
45.695,0.0,0.0,-0.481,0.363,-0.246,0.006,0.06,-1.235,-0.184,0.008,0.163,-0.04,1.438,0.57,0.1,0.0
45.757,0.0,0.0,-0.428,0.363,-0.246,0.006,0.06,0.0,-0.212,0.005,0.149,-0.044,1.465,0.54,0.1,0.0
45.817,0.0,0.0,-0.289,0.363,-0.289,0.0,-0.0,-1.199,-0.228,0.005,0.138,-0.043,1.493,0.53,0.1,0.0
45.842,0.0,0.0,-0.216,0.363,-0.289,0.0,-0.0,0.0,-0.256,0.002,0.122,-0.048,1.495,0.51,0.1,0.0
45.9,0.0,0.0,-0.061,0.363,-0.342,-0.011,-0.112,-2.244,-0.271,0.001,0.108,-0.047,1.525,0.52,0.1,0.0
45.956,0.0,0.0,0.026,0.363,-0.342,-0.011,-0.112,0.0,-0.304,-0.003,0.086,-0.056,1.554,0.49,0.1,0.0
46.019,0.0,0.0,0.241,0.363,-0.409,-0.019,-0.188,-1.508,-0.322,-0.005,0.066,-0.057,1.574,0.3,0.1,0.0
46.041,0.0,0.0,0.374,0.363,-0.409,-0.019,-0.188,0.0,-0.363,-0.01,0.04,-0.068,1.571,0.23,0.1,0.0
46.132,0.0,0.0,0.627,0.363,-0.479,-0.025,-0.253,-1.314,-0.385,-0.012,0.017,-0.068,1.578,-0.05,0.1,0.0
46.202,0.0,0.0,0.781,0.363,-0.539,-0.029,-0.289,-0.718,-0.429,-0.017,-0.011,-0.078,1.567,-0.23,0.1,0.0
46.252,0.0,0.0,1.049,0.363,-0.539,-0.029,-0.289,0.0,-0.482,-0.023,-0.041,-0.088,1.528,-0.54,0.1,0.0
46.281,0.0,0.0,1.342,0.363,-0.571,-0.026,-0.267,0.441,-0.51,-0.024,-0.068,-0.086,1.528,-0.54,0.1,0.0
46.318,0.0,0.0,1.51,0.363,-0.571,-0.026,-0.267,0.0,-0.54,-0.026,-0.092,-0.082,1.478,-0.69,0.1,0.0
46.35,0.0,0.0,1.658,0.363,-0.571,-0.026,-0.267,0.0,-0.556,-0.025,-0.112,-0.073,1.465,-0.69,0.1,0.0
46.395,0.0,0.0,1.74,0.363,-0.555,-0.019,-0.193,1.484,-0.565,-0.025,-0.129,-0.062,1.437,-0.68,0.1,0.0
46.479,0.0,0.0,1.788,0.363,-0.515,0.0,-0.0,3.86,-0.562,-0.022,-0.138,-0.046,1.378,-0.65,0.1,0.0
46.524,0.0,0.0,1.749,0.363,-0.515,0.0,-0.0,0.0,-0.542,-0.015,-0.13,-0.018,1.348,-0.65,0.1,0.0
46.579,0.0,0.0,1.542,0.363,-0.465,0.013,0.127,2.532,-0.531,-0.012,-0.121,-0.002,1.306,-0.64,0.1,0.0
46.621,0.0,0.0,1.402,0.363,-0.465,0.013,0.127,0.0,-0.501,-0.005,-0.102,0.021,1.278,-0.6,0.1,0.0
46.66,0.0,0.0,1.137,0.363,-0.465,0.013,0.127,0.0,-0.485,-0.001,-0.083,0.033,1.244,-0.6,0.1,0.0
46.703,0.0,0.0,0.96,0.363,-0.412,0.014,0.139,0.251,-0.476,0.001,-0.065,0.037,1.22,-0.57,0.1,0.0
46.778,0.0,0.0,0.836,0.363,-0.364,0.017,0.167,0.566,-0.446,0.006,-0.045,0.047,1.164,-0.58,0.1,0.0
46.816,0.0,0.0,0.634,0.363,-0.364,0.017,0.167,0.0,-0.407,0.01,-0.023,0.058,1.127,-0.62,0.1,0.0
46.884,0.0,0.0,0.402,0.363,-0.364,0.017,0.167,0.0,-0.386,0.012,-0.003,0.059,1.107,-0.63,0.1,0.0
46.939,0.0,0.0,0.265,0.363,-0.314,0.009,0.089,-1.566,-0.375,0.012,0.014,0.055,1.016,-0.69,0.1,0.0
46.971,0.0,0.0,0.18,0.363,-0.314,0.009,0.089,0.0,-0.346,0.014,0.027,0.054,0.997,-0.68,0.1,0.0
47.003,0.0,0.0,0.074,0.363,-0.248,0.022,0.222,2.648,-0.33,0.013,0.037,0.048,0.983,-0.65,0.1,0.0
47.051,0.0,0.0,0.028,0.363,-0.248,0.022,0.222,0.0,-0.291,0.018,0.057,0.057,0.931,-0.46,0.1,0.0
47.09,0.0,0.0,-0.187,0.363,0.387,0.074,0.831,12.19,-0.27,0.019,0.075,0.057,0.922,-0.37,0.1,0.0
47.174,0.0,0.0,-0.31,0.363,0.839,0.035,0.358,-9.457,0.037,0.063,0.163,0.187,0.892,-0.13,0.1,0.0
47.212,0.0,0.0,-1.926,0.363,0.839,0.035,0.358,0.0,0.413,0.095,0.232,0.296,0.897,-0.07,0.1,0.0
47.261,0.0,0.0,-3.391,0.363,0.839,0.035,0.358,0.0,0.617,0.098,0.287,0.312,0.907,0.21,0.1,0.0
47.288,0.0,0.0,-4.006,0.363,-0.147,-0.023,-0.237,-11.904,0.727,0.091,0.329,0.279,0.918,0.29,0.1,0.0
47.379,0.0,0.0,-4.186,0.363,-0.134,-0.027,-0.278,-0.825,0.327,0.019,0.271,0.031,0.96,0.59,0.1,0.0
47.423,0.0,0.0,-1.961,0.363,-0.134,-0.027,-0.278,0.0,0.114,-0.009,0.213,-0.098,0.993,0.63,0.1,0.0
47.454,0.0,0.0,-0.741,0.363,-0.134,-0.027,-0.278,0.0,-0.002,-0.02,0.159,-0.15,1.007,0.63,0.1,0.0
47.531,0.0,0.0,-0.078,0.363,-0.116,-0.022,-0.221,1.135,-0.064,-0.023,0.11,-0.158,1.052,0.6,0.1,0.0
47.554,0.0,0.0,0.285,0.363,-0.116,-0.022,-0.221,0.0,-0.09,-0.021,0.072,-0.141,1.056,0.57,0.1,0.0
47.595,0.0,0.0,0.425,0.363,-0.787,0.068,0.746,19.349,-0.104,-0.019,0.04,-0.12,1.094,0.5,0.1,0.0
47.655,0.0,0.0,0.51,0.363,-0.787,0.068,0.746,0.0,-0.421,-0.039,0.043,-0.177,1.113,0.33,0.1,0.0
47.691,0.0,0.0,1.296,0.363,-0.168,0.014,0.144,-12.047,-0.593,-0.035,0.056,-0.176,1.113,0.33,0.1,0.0
47.804,0.0,0.0,1.435,0.363,-0.196,0.011,0.106,-0.762,-0.398,0.001,0.068,-0.059,1.123,-0.21,0.1,0.0
47.854,0.0,0.0,0.425,0.363,-0.196,0.011,0.106,0.0,-0.304,0.013,0.076,0.001,1.106,-0.36,0.1,0.0
47.9,0.0,0.0,-0.037,0.363,-0.197,0.01,0.104,-0.024,-0.253,0.017,0.084,0.027,1.106,-0.32,0.1,0.0
47.98,0.0,0.0,-0.26,0.363,-0.23,-0.027,-0.276,-7.602,-0.226,0.017,0.091,0.034,1.081,0.19,0.1,0.0
48.012,0.0,0.0,-0.354,0.363,-0.23,-0.027,-0.276,0.0,-0.227,0.009,0.069,0.011,1.085,0.35,0.1,0.0
48.06,0.0,0.0,-0.109,0.363,-0.23,-0.027,-0.276,0.0,-0.228,0.003,0.047,-0.007,1.094,0.62,0.1,0.0
48.101,0.0,0.0,0.101,0.363,-0.253,-0.032,-0.328,-1.053,-0.229,-0.001,0.025,-0.019,1.131,0.71,0.1,0.0
48.231,0.0,0.0,0.28,0.363,-0.254,-0.055,-0.588,-5.186,-0.241,-0.007,-0.002,-0.032,1.063,0.3,0.1,0.0
48.252,0.0,0.0,0.506,0.363,-0.254,-0.055,-0.588,0.0,-0.248,-0.014,-0.044,-0.05,1.063,0.3,0.1,0.0
48.318,0.0,0.0,0.833,0.363,-0.116,-0.059,-0.631,-0.859,-0.252,-0.02,-0.085,-0.06,1.082,0.31,0.1,0.0
48.355,0.0,0.0,1.105,0.363,-0.116,-0.059,-0.631,0.0,-0.191,-0.018,-0.119,-0.042,1.092,0.37,0.1,0.0
48.393,0.0,0.0,1.098,0.363,-0.099,-0.038,-0.39,4.815,-0.158,-0.02,-0.153,-0.035,1.111,0.28,0.1,0.0
48.435,0.0,0.0,1.204,0.363,-0.099,-0.038,-0.39,0.0,-0.132,-0.02,-0.168,-0.023,1.124,0.22,0.1,0.0
48.539,0.0,0.0,1.193,0.363,-0.091,-0.038,-0.391,-0.019,-0.118,-0.021,-0.183,-0.017,1.195,0.36,0.1,0.0
48.603,0.0,0.0,1.234,0.363,-0.071,-0.065,-0.712,-6.413,-0.107,-0.022,-0.197,-0.015,1.205,0.31,0.1,0.0
48.643,0.0,0.0,1.283,0.363,-0.071,-0.065,-0.712,0.0,-0.093,-0.027,-0.23,-0.024,1.252,0.33,0.1,0.0
48.722,0.0,0.0,1.491,0.363,-0.078,-0.065,-0.705,0.122,-0.085,-0.032,-0.263,-0.033,1.288,0.16,0.1,0.0
48.783,0.0,0.0,1.699,0.363,0.005,-0.043,-0.447,5.172,-0.085,-0.037,-0.295,-0.039,1.281,-0.24,0.1,0.0
48.814,0.0,0.0,1.904,0.363,0.005,-0.043,-0.447,0.0,-0.046,-0.032,-0.304,-0.018,1.27,-0.31,0.1,0.0
48.853,0.0,0.0,1.785,0.363,0.005,-0.043,-0.447,0.0,-0.025,-0.031,-0.312,-0.008,1.225,-0.29,0.1,0.0
48.892,0.0,0.0,1.753,0.363,0.048,-0.043,-0.444,0.052,-0.014,-0.032,-0.32,-0.004,1.201,-0.23,0.1,0.0
48.988,0.0,0.0,1.765,0.363,0.062,-0.038,-0.39,1.094,0.012,-0.031,-0.325,0.004,1.161,-0.37,0.1,0.0
49.017,0.0,0.0,1.716,0.363,0.062,-0.038,-0.39,0.0,0.033,-0.029,-0.327,0.011,1.146,-0.37,0.1,0.0
49.061,0.0,0.0,1.662,0.363,0.062,-0.038,-0.39,0.0,0.044,-0.03,-0.328,0.012,1.088,-0.28,0.1,0.0
49.091,0.0,0.0,1.652,0.363,0.081,0.0,-0.0,7.792,0.05,-0.031,-0.33,0.011,1.084,-0.14,0.1,0.0
49.155,0.0,0.0,1.665,0.363,0.081,0.0,-0.0,0.0,0.063,-0.025,-0.306,0.027,1.044,-0.03,0.1,0.0
49.237,0.0,0.0,1.432,0.363,0.092,0.006,0.062,1.243,0.069,-0.021,-0.282,0.037,1.005,-0.02,0.1,0.0
49.277,0.0,0.0,1.251,0.363,0.096,0.0,-0.0,-1.243,0.078,-0.016,-0.255,0.045,0.987,-0.01,0.1,0.0
49.335,0.0,0.0,1.05,0.363,0.096,0.0,-0.0,0.0,0.085,-0.014,-0.233,0.047,0.95,0.01,0.1,0.0
49.382,0.0,0.0,0.915,0.363,0.089,0.013,0.126,2.525,0.089,-0.012,-0.213,0.046,0.944,0.01,0.1,0.0
49.433,0.0,0.0,0.808,0.363,0.089,0.013,0.126,0.0,0.088,-0.01,-0.187,0.047,0.92,0.01,0.1,0.0
