time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.765,0.0,0.0,0.431,0.363,0.147,-0.01,-0.098,-2.358,0.142,-0.011,-0.114,-0.001,-2.054,0.28,0.1,0.0
9.804,0.0,0.0,0.422,0.363,0.147,-0.01,-0.098,-2.358,0.144,-0.011,-0.113,0.001,-2.046,0.36,0.1,0.0
9.86,0.0,0.0,0.403,0.363,0.141,-0.009,-0.089,-2.173,0.144,-0.011,-0.112,0.002,-2.011,0.49,0.1,0.0
9.9,0.0,0.0,0.39,0.363,0.141,-0.009,-0.089,-2.173,0.142,-0.011,-0.11,0.002,-1.969,0.56,0.1,0.0
9.941,0.0,0.0,0.385,0.363,0.141,-0.009,-0.089,-2.173,0.141,-0.01,-0.108,0.003,-1.942,0.62,0.1,0.0
9.992,0.0,0.0,0.377,0.363,0.16,-0.009,-0.094,-2.273,0.14,-0.01,-0.107,0.003,-1.892,0.72,0.1,0.0
10.034,0.0,0.0,0.368,0.363,0.16,-0.009,-0.094,-2.273,0.149,-0.009,-0.105,0.006,-1.855,0.71,0.1,0.0
10.084,0.0,0.0,0.328,0.363,0.02,0.041,0.427,8.142,0.153,-0.009,-0.103,0.007,-1.841,0.64,0.1,0.0
10.131,0.0,0.0,0.307,0.363,0.02,0.041,0.427,0.0,0.091,-0.008,-0.074,0.004,-1.78,0.46,0.1,0.0
10.192,0.0,0.0,0.267,0.363,0.02,0.045,0.47,0.866,0.058,-0.004,-0.044,0.009,-1.765,0.29,0.1,0.0
10.239,0.0,0.0,0.125,0.363,0.02,0.045,0.47,0.0,0.04,0.002,-0.011,0.019,-1.755,0.25,0.1,0.0
10.288,0.0,0.0,-0.083,0.363,0.02,0.012,0.118,-7.04,0.031,0.007,0.022,0.029,-1.759,0.19,0.1,0.0
10.353,0.0,0.0,-0.297,0.363,0.02,0.006,0.059,-1.189,0.027,0.007,0.03,0.022,-1.727,0.2,0.1,0.0
10.411,0.0,0.0,-0.303,0.363,0.02,0.006,0.059,0.0,0.024,0.006,0.033,0.015,-1.728,0.21,0.1,0.0
10.452,0.0,0.0,-0.286,0.363,0.02,0.009,0.089,0.607,0.023,0.005,0.036,0.011,-1.721,0.15,0.1,0.0
10.505,0.0,0.0,-0.278,0.363,0.02,0.009,0.089,0.0,0.022,0.006,0.04,0.009,-1.754,0.05,0.1,0.0
10.55,0.0,0.0,-0.293,0.363,0.02,0.008,0.084,-0.11,0.021,0.006,0.044,0.008,-1.78,-0.17,0.1,0.0
10.605,0.0,0.0,-0.308,0.363,0.02,0.008,0.084,0.0,0.021,0.006,0.047,0.007,-1.793,-0.42,0.1,0.0
10.673,0.0,0.0,-0.321,0.363,0.02,0.0,-0.0,-1.676,0.021,0.006,0.05,0.006,-1.862,-0.94,0.1,0.0
10.733,0.0,0.0,-0.332,0.363,0.02,0.0,-0.0,-0.4,0.021,0.005,0.047,0.002,-1.927,-1.15,0.1,0.0
10.774,0.0,0.0,-0.296,0.363,0.02,0.044,0.451,8.622,0.021,0.004,0.044,-0.001,-2.003,-1.13,0.1,0.0
10.819,0.0,0.0,-0.266,0.363,0.02,0.044,0.451,0.0,0.021,0.01,0.071,0.016,-2.041,-1.01,0.1,0.0
10.87,0.0,0.0,-0.493,0.363,0.02,0.044,0.451,0.0,0.022,0.015,0.098,0.027,-2.058,-0.84,0.1,0.0
10.913,0.0,0.0,-0.691,0.363,0.02,0.042,0.432,-0.386,0.022,0.019,0.123,0.034,-2.093,-0.03,0.1,0.0
10.973,0.0,0.0,-0.862,0.363,0.02,0.038,0.388,-0.875,0.023,0.022,0.147,0.036,-2.105,0.24,0.1,0.0
10.995,0.0,0.0,-1.001,0.363,0.02,0.038,0.388,0.0,0.023,0.023,0.165,0.035,-2.105,0.24,0.1,0.0
11.038,0.0,0.0,-1.098,0.363,0.02,0.038,0.388,0.0,0.024,0.025,0.183,0.034,-2.064,0.4,0.1,0.0
11.11,0.0,0.0,-1.185,0.363,0.02,0.037,0.381,-0.148,0.024,0.026,0.199,0.032,-2.047,0.35,0.1,0.0
11.159,0.0,0.0,-1.263,0.363,0.02,0.037,0.381,0.0,0.024,0.027,0.213,0.029,-2.035,0.31,0.1,0.0
11.219,0.0,0.0,-1.33,0.363,0.02,0.041,0.417,0.733,0.024,0.028,0.227,0.027,-1.997,0.14,0.1,0.0
11.264,0.0,0.0,-1.39,0.363,0.02,0.042,0.435,0.347,0.025,0.029,0.241,0.026,-2.017,0.06,0.1,0.0
11.303,0.0,0.0,-1.465,0.363,0.02,0.042,0.435,0.0,0.025,0.03,0.256,0.025,-2.017,0.06,0.1,0.0
11.371,0.0,0.0,-1.542,0.363,0.02,0.042,0.435,0.0,0.025,0.031,0.27,0.024,-2.011,-0.13,0.1,0.0
11.441,0.0,0.0,-1.611,0.363,0.02,0.042,0.433,-0.031,0.025,0.032,0.282,0.023,-2.048,-0.29,0.1,0.0
11.497,0.0,0.0,-1.673,0.363,0.02,0.042,0.431,-0.036,0.025,0.033,0.294,0.021,-2.088,-0.35,0.1,0.0
11.551,0.0,0.0,-1.729,0.363,0.02,0.042,0.431,0.0,0.025,0.034,0.304,0.02,-2.092,-0.35,0.1,0.0
11.593,0.0,0.0,-1.777,0.363,0.02,0.041,0.423,-0.169,0.026,0.035,0.314,0.018,-2.104,-0.26,0.1,0.0
11.634,0.0,0.0,-1.822,0.363,0.02,0.041,0.423,0.0,0.026,0.035,0.322,0.016,-2.11,-0.17,0.1,0.0
11.674,0.0,0.0,-1.857,0.363,0.02,0.041,0.42,-0.048,0.026,0.035,0.33,0.014,-2.119,-0.12,0.1,0.0
11.735,0.0,0.0,-1.89,0.363,0.02,0.041,0.42,0.0,0.026,0.036,0.337,0.012,-2.124,0.04,0.1,0.0
11.783,0.0,0.0,-1.918,0.363,0.02,0.04,0.414,-0.129,0.026,0.036,0.343,0.011,-2.138,0.08,0.1,0.0
11.815,0.0,0.0,-1.944,0.363,0.02,0.04,0.414,0.0,0.026,0.036,0.348,0.009,-2.119,0.1,0.1,0.0
11.883,0.0,0.0,-1.964,0.363,0.02,0.04,0.409,-0.102,0.026,0.037,0.353,0.008,-2.127,-0.0,0.1,0.0
11.949,0.0,0.0,-1.983,0.363,0.02,0.04,0.409,0.0,0.026,0.037,0.357,0.006,-2.117,-0.04,0.1,0.0
11.987,0.0,0.0,-1.998,0.363,0.02,0.04,0.412,0.054,0.026,0.037,0.36,0.005,-2.128,-0.17,0.1,0.0
12.043,0.0,0.0,-2.011,0.363,0.02,0.04,0.412,0.0,0.026,0.037,0.364,0.004,-2.125,-0.24,0.1,0.0
12.112,0.0,0.0,-2.026,0.363,0.02,0.039,0.398,-0.27,0.026,0.037,0.367,0.003,-2.19,-0.31,0.1,0.0
12.176,0.0,0.0,-2.039,0.363,0.02,0.039,0.404,0.111,0.026,0.037,0.369,0.002,-2.221,-0.28,0.1,0.0
12.211,0.0,0.0,-2.043,0.363,0.02,0.039,0.404,0.0,0.026,0.037,0.371,0.001,-2.213,-0.22,0.1,0.0
12.251,0.0,0.0,-2.051,0.363,0.02,0.039,0.399,-0.084,0.026,0.037,0.373,0.001,-2.214,-0.14,0.1,0.0
12.29,0.0,0.0,-2.058,0.363,0.02,0.039,0.399,0.0,0.026,0.037,0.374,-0.0,-2.206,-0.04,0.1,0.0
12.353,0.0,0.0,-2.062,0.363,0.02,0.038,0.395,-0.088,0.026,0.037,0.375,-0.001,-2.196,0.09,0.1,0.0
12.412,0.0,0.0,-2.066,0.363,0.02,0.038,0.395,0.0,0.026,0.037,0.376,-0.001,-2.19,0.17,0.1,0.0
12.466,0.0,0.0,-2.068,0.363,0.02,0.038,0.393,-0.032,0.026,0.037,0.377,-0.002,-2.176,0.19,0.1,0.0
12.519,0.0,0.0,-2.07,0.363,0.02,0.038,0.393,0.0,0.026,0.037,0.377,-0.002,-2.146,0.16,0.1,0.0
12.572,0.0,0.0,-2.07,0.363,0.02,0.038,0.393,-0.006,0.026,0.037,0.378,-0.003,-2.135,0.09,0.1,0.0
12.612,0.0,0.0,-2.071,0.363,0.02,0.038,0.393,0.0,0.026,0.037,0.378,-0.003,-2.119,0.04,0.1,0.0
12.652,0.0,0.0,-2.072,0.363,0.02,0.038,0.393,0.0,0.026,0.037,0.379,-0.003,-2.112,0.01,0.1,0.0
12.697,0.0,0.0,-2.073,0.363,0.02,0.04,0.413,0.404,0.026,0.037,0.379,-0.003,-2.107,-0.08,0.1,0.0
12.756,0.0,0.0,-2.074,0.363,0.02,0.04,0.413,0.0,0.026,0.037,0.381,-0.003,-2.105,-0.14,0.1,0.0
12.818,0.0,0.0,-2.086,0.363,0.02,0.039,0.401,-0.242,0.026,0.038,0.382,-0.002,-2.108,-0.18,0.1,0.0
12.855,0.0,0.0,-2.096,0.363,0.02,0.039,0.401,0.0,0.026,0.038,0.383,-0.002,-2.11,-0.18,0.1,0.0
12.923,0.0,0.0,-2.099,0.363,0.02,0.04,0.408,0.143,0.026,0.038,0.383,-0.003,-2.132,-0.2,0.1,0.0
12.955,0.0,0.0,-2.101,0.363,0.02,0.039,0.403,-0.115,0.026,0.038,0.384,-0.002,-2.154,-0.32,0.1,0.0
13.011,0.0,0.0,-2.107,0.363,0.02,0.039,0.403,0.0,0.026,0.038,0.385,-0.003,-2.204,-0.06,0.1,0.0
13.04,0.0,0.0,-2.11,0.363,0.02,0.039,0.403,0.0,0.026,0.038,0.386,-0.003,-2.2,0.14,0.1,0.0
13.097,0.0,0.0,-2.112,0.363,0.02,0.037,0.384,-0.369,0.026,0.038,0.386,-0.003,-2.172,0.5,0.1,0.0
13.138,0.0,0.0,-2.114,0.363,0.02,0.037,0.384,0.0,0.026,0.038,0.385,-0.004,-2.142,0.5,0.1,0.0
13.179,0.0,0.0,-2.105,0.363,0.05,-0.014,-0.137,-10.42,0.026,0.037,0.384,-0.004,-2.117,0.6,0.1,0.0
13.238,0.0,0.0,-2.098,0.363,0.05,-0.014,-0.137,-3.136,0.04,0.031,0.351,-0.021,-2.065,0.64,0.1,0.0
13.291,0.0,0.0,-1.856,0.363,0.02,0.039,0.403,7.661,0.047,0.025,0.317,-0.033,-2.016,0.66,0.1,0.0
13.352,0.0,0.0,-1.622,0.363,0.106,-0.015,-0.152,-11.092,0.036,0.027,0.318,-0.025,-1.972,0.67,0.1,0.0
13.407,0.0,0.0,-1.652,0.363,0.106,-0.015,-0.152,-3.43,0.071,0.025,0.288,-0.026,-1.918,0.68,0.1,0.0
13.479,0.0,0.0,-1.545,0.363,0.075,-0.016,-0.158,-3.561,0.089,0.021,0.259,-0.029,-1.865,0.65,0.1,0.0
13.539,0.0,0.0,-1.391,0.363,0.075,-0.016,-0.158,-3.561,0.084,0.015,0.228,-0.04,-1.831,0.66,0.1,0.0
13.595,0.0,0.0,-1.159,0.363,0.73,-0.042,-0.428,-8.967,0.08,0.011,0.199,-0.046,-1.789,0.61,0.1,0.0
13.654,0.0,0.0,-0.963,0.363,1.214,-0.042,-0.428,-8.961,0.382,0.039,0.185,0.054,-1.781,0.54,0.1,0.0
13.689,0.0,0.0,-1.883,0.363,1.214,-0.042,-0.428,-8.961,0.77,0.067,0.191,0.171,-1.739,0.53,0.1,0.0
13.738,0.0,0.0,-3.071,0.363,1.214,-0.042,-0.428,-8.961,0.98,0.066,0.187,0.195,-1.71,0.54,0.1,0.0
13.788,0.0,0.0,-3.416,0.363,1.648,-0.042,-0.43,-8.996,1.092,0.055,0.175,0.17,-1.677,0.59,0.1,0.0
13.848,0.0,0.0,-3.341,0.363,1.648,-0.042,-0.43,-8.996,1.354,0.065,0.177,0.201,-1.654,0.63,0.1,0.0
13.89,0.0,0.0,-3.901,0.363,2.483,-0.043,-0.45,-9.391,1.494,0.058,0.168,0.183,-1.658,0.61,0.1,0.0
13.975,0.0,0.0,-3.939,0.363,3.772,-0.016,-0.161,-3.613,1.957,0.09,0.192,0.287,-1.596,0.52,0.1,0.0
14.048,0.0,0.0,-5.3,0.363,3.772,-0.016,-0.161,-3.613,2.805,0.161,0.284,0.53,-1.582,0.5,0.1,0.0
14.074,0.0,0.0,-8.286,0.363,3.3,-0.041,-0.418,-8.768,3.264,0.165,0.348,0.573,-1.536,0.53,0.1,0.0
14.14,0.0,0.0,-9.403,0.363,3.3,-0.041,-0.418,-8.768,3.291,0.117,0.348,0.415,-1.5,0.58,0.1,0.0
14.189,0.0,0.0,-8.529,0.363,4.283,0.001,0.01,-0.204,3.302,0.084,0.331,0.274,-1.425,0.6,0.1,0.0
14.231,0.0,0.0,-7.736,0.363,4.283,0.001,0.01,-0.204,3.763,0.119,0.381,0.354,-1.411,0.58,0.1,0.0
14.283,0.0,0.0,-9.158,0.363,4.284,0.001,0.005,-0.298,4.012,0.118,0.412,0.348,-1.341,0.54,0.1,0.0
14.376,0.0,0.0,-9.618,0.363,4.284,0.001,0.005,-0.298,4.146,0.104,0.428,0.294,-1.252,0.44,0.1,0.0
14.401,0.0,0.0,-9.592,0.363,4.284,0.001,0.005,-0.298,4.217,0.088,0.431,0.225,-1.252,0.44,0.1,0.0
14.458,0.0,0.0,-9.35,0.363,4.284,0.001,0.005,-0.298,4.254,0.073,0.425,0.159,-1.196,0.42,0.1,0.0
14.495,0.0,0.0,-9.033,0.363,4.284,0.001,0.005,-0.298,4.273,0.06,0.411,0.103,-1.163,0.45,0.1,0.0
14.589,0.0,0.0,-8.71,0.363,4.376,-0.002,-0.015,-0.706,4.282,0.05,0.393,0.059,-1.047,0.43,0.1,0.0
14.624,0.0,0.0,-8.409,0.363,4.376,-0.002,-0.015,-0.706,4.329,0.046,0.375,0.041,-1.036,0.43,0.1,0.0
14.675,0.0,0.0,-8.305,0.363,1.306,0.0,-0.0,-0.4,4.354,0.04,0.355,0.022,-0.978,0.45,0.1,0.0
14.708,0.0,0.0,-8.138,0.363,1.306,0.0,-0.0,-0.4,2.942,-0.131,0.182,-0.529,-0.961,0.45,0.1,0.0
14.771,0.0,0.0,-2.151,0.363,1.284,0.006,0.058,0.762,2.175,-0.173,0.041,-0.736,-0.874,0.43,0.1,0.0
14.814,0.0,0.0,0.592,0.363,1.284,0.006,0.058,0.0,1.751,-0.167,-0.066,-0.733,-0.862,0.42,0.1,0.0
14.855,0.0,0.0,1.616,0.363,1.284,0.006,0.058,0.0,1.524,-0.144,-0.143,-0.632,-0.84,0.43,0.1,0.0
14.908,0.0,0.0,1.769,0.363,1.241,0.008,0.082,0.487,1.403,-0.118,-0.194,-0.502,-0.774,0.45,0.1,0.0
14.971,0.0,0.0,1.534,0.363,1.33,0.015,0.148,1.32,1.32,-0.096,-0.225,-0.383,-0.745,0.34,0.1,0.0
15.001,0.0,0.0,1.226,0.363,1.33,0.015,0.148,0.0,1.318,-0.071,-0.231,-0.26,-0.718,0.24,0.1,0.0
15.044,0.0,0.0,0.646,0.363,1.33,0.015,0.148,0.0,1.319,-0.052,-0.227,-0.168,-0.684,0.13,0.1,0.0
15.089,0.0,0.0,0.171,0.363,1.273,0.017,0.174,0.507,1.321,-0.039,-0.215,-0.101,-0.643,-0.02,0.1,0.0
15.138,0.0,0.0,-0.215,0.363,1.273,0.017,0.174,0.0,1.296,-0.031,-0.199,-0.063,-0.643,-0.09,0.1,0.0
15.213,0.0,0.0,-0.437,0.363,1.263,0.019,0.193,0.388,1.283,-0.024,-0.181,-0.033,-0.624,-0.21,0.1,0.0
15.255,0.0,0.0,-0.661,0.363,0.763,-0.045,-0.464,-13.138,1.272,-0.018,-0.16,-0.012,-0.587,-0.17,0.1,0.0
15.303,0.0,0.0,-0.861,0.363,0.763,-0.045,-0.464,-9.673,1.034,-0.05,-0.206,-0.11,-0.587,-0.17,0.1,0.0
15.371,0.0,0.0,0.264,0.363,0.02,-0.046,-0.477,-9.939,0.905,-0.059,-0.246,-0.147,-0.494,0.26,0.1,0.0
15.411,0.0,0.0,0.828,0.363,0.02,-0.046,-0.477,-9.939,0.49,-0.1,-0.318,-0.277,-0.47,0.4,0.1,0.0
15.461,0.0,0.0,2.502,0.363,0.02,-0.009,-0.091,-2.228,0.265,-0.107,-0.376,-0.307,-0.406,0.49,0.1,0.0
15.51,0.0,0.0,3.237,0.363,0.02,-0.009,-0.091,-2.228,0.144,-0.095,-0.395,-0.266,-0.352,0.35,0.1,0.0
15.586,0.0,0.0,3.266,0.363,0.02,-0.011,-0.113,-2.661,0.08,-0.082,-0.403,-0.207,-0.294,0.17,0.1,0.0
15.618,0.0,0.0,3.09,0.363,0.02,-0.011,-0.113,-2.661,0.047,-0.069,-0.404,-0.15,-0.29,-0.1,0.1,0.0
15.676,0.0,0.0,2.853,0.363,0.02,-0.012,-0.117,-2.743,0.03,-0.059,-0.398,-0.101,-0.297,-0.36,0.1,0.0
15.709,0.0,0.0,2.603,0.363,0.02,-0.012,-0.117,-2.743,0.021,-0.05,-0.388,-0.062,-0.309,-0.38,0.1,0.0
15.756,0.0,0.0,2.371,0.363,0.02,-0.012,-0.117,-2.743,0.017,-0.043,-0.375,-0.033,-0.288,-0.29,0.1,0.0
15.81,0.0,0.0,2.165,0.363,0.02,-0.012,-0.117,-2.743,0.015,-0.038,-0.361,-0.012,-0.29,0.08,0.1,0.0
15.872,0.0,0.0,1.985,0.363,0.02,-0.008,-0.08,-2.005,0.015,-0.033,-0.345,0.003,-0.265,0.15,0.1,0.0
15.934,0.0,0.0,1.83,0.363,0.02,-0.008,-0.08,-2.005,0.015,-0.029,-0.327,0.015,-0.264,-0.41,0.1,0.0
15.992,0.0,0.0,1.675,0.363,0.02,-0.005,-0.053,-1.461,0.015,-0.026,-0.309,0.022,-0.287,-0.79,0.1,0.0
16.04,0.0,0.0,1.542,0.363,0.02,-0.005,-0.053,-1.461,0.016,-0.023,-0.29,0.028,-0.387,-1.23,0.1,0.0
16.097,0.0,0.0,1.411,0.363,0.02,-0.01,-0.103,-2.456,0.016,-0.021,-0.271,0.031,-0.46,-1.67,0.1,0.0
16.152,0.0,0.0,1.296,0.363,0.02,-0.01,-0.103,-2.456,0.016,-0.02,-0.257,0.03,-0.616,-1.77,0.1,0.0
16.194,0.0,0.0,1.224,0.363,0.02,-0.008,-0.081,-2.011,0.017,-0.019,-0.244,0.029,-0.693,-1.42,0.1,0.0
16.261,0.0,0.0,1.159,0.363,0.02,-0.012,-0.12,-2.796,0.017,-0.018,-0.231,0.029,-0.779,-1.29,0.1,0.0
16.292,0.0,0.0,1.089,0.363,0.02,-0.012,-0.12,-2.796,0.017,-0.017,-0.221,0.026,-0.849,-1.32,0.1,0.0
16.393,0.0,0.0,1.048,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.017,-0.212,0.024,-1.068,-1.17,0.1,0.0
16.419,0.0,0.0,1.01,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.016,-0.204,0.021,-1.108,-1.1,0.1,0.0
16.455,0.0,0.0,0.98,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.016,-0.197,0.019,-1.181,-0.98,0.1,0.0
16.501,0.0,0.0,0.952,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.016,-0.191,0.017,-1.249,-0.89,0.1,0.0
16.569,0.0,0.0,0.926,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.016,-0.185,0.016,-1.388,-0.94,0.1,0.0
16.591,0.0,0.0,0.902,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.015,-0.18,0.014,-1.388,-0.94,0.1,0.0
16.655,0.0,0.0,0.88,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.015,-0.175,0.013,-1.505,-0.89,0.1,0.0
16.689,0.0,0.0,0.859,0.363,0.02,-0.013,-0.127,-2.947,0.017,-0.015,-0.17,0.012,-1.552,-0.83,0.1,0.0
16.735,0.0,0.0,0.841,0.363,0.02,-0.013,-0.127,-2.947,0.018,-0.015,-0.166,0.011,-1.592,-0.69,0.1,0.0
16.786,0.0,0.0,0.824,0.363,0.02,-0.013,-0.127,-2.947,0.018,-0.014,-0.163,0.01,-1.592,-0.56,0.1,0.0
16.853,0.0,0.0,0.808,0.363,0.02,-0.013,-0.127,-2.947,0.018,-0.014,-0.159,0.009,-1.641,-0.52,0.1,0.0
16.917,0.0,0.0,0.793,0.363,0.02,-0.002,-0.02,-0.804,0.018,-0.014,-0.156,0.009,-1.64,-0.21,0.1,0.0
16.966,0.0,0.0,0.78,0.363,0.02,-0.003,-0.034,-1.078,0.018,-0.012,-0.146,0.012,-1.654,0.04,0.1,0.0
16.998,0.0,0.0,0.708,0.363,0.02,-0.003,-0.034,-1.078,0.018,-0.011,-0.138,0.014,-1.662,-0.14,0.1,0.0
17.055,0.0,0.0,0.652,0.363,0.02,-0.019,-0.186,-4.127,0.018,-0.01,-0.129,0.015,-1.743,-0.65,0.1,0.0
17.093,0.0,0.0,0.604,0.363,0.02,-0.019,-0.186,-4.127,0.018,-0.012,-0.132,0.009,-1.795,-0.81,0.1,0.0
17.157,0.0,0.0,0.646,0.363,0.02,-0.019,-0.186,-4.127,0.018,-0.013,-0.135,0.005,-1.817,-0.78,0.1,0.0
17.2,0.0,0.0,0.682,0.363,0.223,0.044,0.452,8.636,0.018,-0.013,-0.138,0.002,-1.873,-0.33,0.1,0.0
17.24,0.0,0.0,0.713,0.363,0.223,0.044,0.452,0.0,0.112,0.006,-0.088,0.061,-1.896,-0.14,0.1,0.0
17.308,0.0,0.0,-0.004,0.363,1.451,-0.015,-0.154,-12.11,0.164,0.016,-0.041,0.09,-1.917,0.03,0.1,0.0
17.351,0.0,0.0,-0.463,0.363,1.451,-0.015,-0.154,-3.474,0.762,0.078,0.023,0.288,-1.951,0.06,0.1,0.0
17.399,0.0,0.0,-2.754,0.363,1.451,-0.015,-0.154,-3.474,1.087,0.088,0.071,0.347,-1.973,-0.04,0.1,0.0
17.493,0.0,0.0,-3.707,0.363,0.02,0.014,0.142,2.43,1.261,0.08,0.104,0.324,-2.042,-0.19,0.1,0.0
17.518,0.0,0.0,-3.962,0.363,0.02,0.014,0.142,0.0,0.691,-0.006,0.072,0.029,-2.06,-0.2,0.1,0.0
17.555,0.0,0.0,-1.341,0.363,0.02,0.016,0.16,0.374,0.379,-0.034,0.044,-0.117,-2.099,-0.13,0.1,0.0
17.586,0.0,0.0,-0.071,0.363,0.02,0.016,0.16,0.0,0.211,-0.038,0.023,-0.163,-2.11,-0.07,0.1,0.0
17.661,0.0,0.0,0.447,0.363,0.02,0.016,0.16,0.0,0.12,-0.034,0.008,-0.157,-2.141,0.17,0.1,0.0
17.695,0.0,0.0,0.587,0.363,0.02,0.014,0.144,-0.319,0.072,-0.027,0.0,-0.131,-2.132,0.26,0.1,0.0
17.768,0.0,0.0,0.549,0.363,0.02,0.015,0.153,0.171,0.046,-0.02,-0.004,-0.1,-2.15,0.06,0.1,0.0
17.801,0.0,0.0,0.446,0.363,0.02,0.015,0.153,0.0,0.033,-0.014,-0.003,-0.071,-2.149,-0.09,0.1,0.0
17.863,0.0,0.0,0.316,0.363,0.02,0.019,0.193,0.813,0.026,-0.009,0.001,-0.047,-2.179,-0.15,0.1,0.0
17.9,0.0,0.0,0.186,0.363,0.02,0.019,0.193,0.0,0.023,-0.004,0.009,-0.027,-2.183,-0.15,0.1,0.0
17.954,0.0,0.0,0.045,0.363,0.02,0.008,0.079,-2.295,0.021,-0.0,0.019,-0.012,-2.22,-0.21,0.1,0.0
18.011,0.0,0.0,-0.078,0.363,0.02,0.008,0.079,0.0,0.021,0.001,0.022,-0.006,-2.242,-0.17,0.1,0.0
18.042,0.0,0.0,-0.12,0.363,0.02,0.008,0.079,0.0,0.021,0.002,0.025,-0.002,-2.26,-0.12,0.1,0.0
18.095,0.0,0.0,-0.156,0.363,0.02,0.006,0.064,-0.299,0.021,0.003,0.029,0.001,-2.247,0.05,0.1,0.0
18.16,0.0,0.0,-0.187,0.363,0.02,0.004,0.042,-0.44,0.021,0.003,0.031,0.002,-2.238,0.27,0.1,0.0
18.195,0.0,0.0,-0.206,0.363,0.02,0.004,0.042,0.0,0.021,0.003,0.032,0.002,-2.212,0.44,0.1,0.0
18.243,0.0,0.0,-0.209,0.363,0.02,0.004,0.042,0.0,0.021,0.004,0.033,0.001,-2.206,0.59,0.1,0.0
18.297,0.0,0.0,-0.212,0.363,0.02,0.004,0.038,-0.083,0.021,0.004,0.033,0.001,-2.151,0.66,0.1,0.0
18.355,0.0,0.0,-0.215,0.363,0.02,0.003,0.027,-0.213,0.021,0.004,0.034,0.001,-2.12,0.48,0.1,0.0
18.406,0.0,0.0,-0.216,0.363,0.02,0.003,0.027,0.0,0.021,0.003,0.033,0.0,-2.102,0.4,0.1,0.0
18.462,0.0,0.0,-0.21,0.363,0.02,0.002,0.021,-0.127,0.021,0.003,0.033,-0.0,-2.095,0.53,0.1,0.0
18.5,0.0,0.0,-0.205,0.363,0.02,0.002,0.021,0.0,0.021,0.003,0.032,-0.001,-2.065,0.47,0.1,0.0
18.559,0.0,0.0,-0.198,0.363,0.02,0.002,0.02,-0.008,0.021,0.003,0.031,-0.001,-2.031,0.37,0.1,0.0
18.592,0.0,0.0,-0.191,0.363,0.02,0.002,0.02,0.0,0.02,0.003,0.03,-0.001,-2.006,0.37,0.1,0.0
18.664,0.0,0.0,-0.185,0.363,0.02,0.0,0.004,-0.318,0.02,0.003,0.029,-0.002,-1.991,0.41,0.1,0.0
18.711,0.0,0.0,-0.18,0.363,0.02,0.0,0.004,-0.315,0.02,0.002,0.028,-0.002,-1.981,0.2,0.1,0.0
18.757,0.0,0.0,-0.167,0.363,0.02,-0.001,-0.009,-0.58,0.02,0.002,0.026,-0.003,-1.977,-0.05,0.1,0.0
18.794,0.0,0.0,-0.155,0.363,0.02,-0.001,-0.009,-0.58,0.02,0.002,0.023,-0.004,-1.99,-0.25,0.1,0.0
18.878,0.0,0.0,-0.137,0.363,0.02,-0.024,-0.244,-5.288,0.02,0.001,0.021,-0.004,-2.059,-0.34,0.1,0.0
18.923,0.0,0.0,-0.122,0.363,0.02,-0.024,-0.244,-5.288,0.02,-0.002,0.003,-0.014,-2.1,-0.33,0.1,0.0
18.958,0.0,0.0,0.024,0.363,0.02,-0.027,-0.268,-5.768,0.02,-0.005,-0.015,-0.02,-2.121,-0.25,0.1,0.0
19.002,0.0,0.0,0.151,0.363,0.02,-0.027,-0.268,-5.768,0.019,-0.008,-0.033,-0.025,-2.134,-0.14,0.1,0.0
19.114,0.0,0.0,0.274,0.363,0.02,-0.005,-0.054,-1.483,0.019,-0.01,-0.051,-0.027,-2.139,0.41,0.1,0.0
19.158,0.0,0.0,0.382,0.363,0.02,-0.006,-0.058,-1.568,0.019,-0.009,-0.053,-0.02,-2.111,0.44,0.1,0.0
19.2,0.0,0.0,0.356,0.363,0.02,-0.006,-0.058,-1.568,0.019,-0.008,-0.055,-0.014,-2.091,0.39,0.1,0.0
19.263,0.0,0.0,0.339,0.363,0.02,-0.004,-0.04,-1.201,0.019,-0.007,-0.056,-0.01,-2.055,0.28,0.1,0.0
19.284,0.0,0.0,0.325,0.363,0.02,-0.004,-0.04,-1.201,0.019,-0.007,-0.056,-0.006,-2.055,0.28,0.1,0.0
19.337,0.0,0.0,0.305,0.363,0.02,-0.004,-0.04,-1.201,0.019,-0.006,-0.055,-0.003,-2.038,0.12,0.1,0.0
19.395,0.0,0.0,0.288,0.363,0.02,0.004,0.035,0.304,0.019,-0.006,-0.055,-0.001,-2.03,-0.17,0.1,0.0
19.467,0.0,0.0,0.275,0.363,0.02,0.005,0.047,0.227,0.019,-0.004,-0.049,0.003,-2.024,-0.26,0.1,0.0
