time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
49.193,-0.0,0.868,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.18,0.04,0.1,0.0
49.235,-0.0,0.868,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.189,0.04,0.1,0.0
49.294,-0.0,0.868,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.196,0.03,0.1,0.0
49.352,-0.0,0.868,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.194,0.01,0.1,0.0
49.482,0.014,0.868,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.214,0.04,0.1,0.0
49.577,0.014,0.868,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,-0.0,0.002,-0.001,1.217,0.05,0.1,0.0
49.612,0.014,0.868,-0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.002,-0.002,1.217,0.05,0.1,0.0
49.697,-0.0,0.868,-0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.001,-0.002,1.212,0.05,0.1,0.0
49.787,-0.0,0.868,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.001,-0.002,1.203,0.04,0.1,0.0
49.844,-0.0,0.868,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.001,-0.001,1.211,0.05,0.1,0.0
49.94,-0.0,0.868,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.001,-0.001,1.199,0.04,0.1,0.0
49.993,0.014,0.868,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.001,1.194,0.04,0.1,0.0
50.014,0.014,0.868,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.002,1.194,0.04,0.1,0.0
50.063,0.054,0.868,0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.002,1.192,0.04,0.1,0.0
50.167,0.07,0.868,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,-0.005,1.173,0.15,0.1,0.0
50.259,0.086,0.868,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.001,-0.009,1.173,0.24,0.1,0.0
50.307,0.094,0.868,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.002,-0.012,1.169,0.29,0.1,0.0
50.376,0.174,0.868,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.003,-0.015,1.179,0.34,0.1,0.0
50.397,0.174,0.868,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.004,-0.005,-0.023,1.179,0.34,0.1,0.0
50.512,0.213,0.868,0.014,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.007,-0.028,1.216,0.69,0.1,0.0
50.621,0.213,0.868,0.018,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.01,-0.035,1.266,0.94,0.1,0.0
50.651,0.213,0.868,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.012,-0.039,1.281,0.97,0.1,0.0
50.709,0.213,0.868,0.027,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.016,-0.042,1.306,0.99,0.1,0.0
50.778,0.213,0.868,0.031,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.019,-0.044,1.345,0.98,0.1,0.0
50.848,0.213,0.868,0.035,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.022,-0.045,1.378,0.98,0.1,0.0
50.918,0.213,0.868,0.038,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.025,-0.046,1.42,0.97,0.1,0.0
50.989,0.213,0.868,0.041,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.027,-0.046,1.447,0.98,0.1,0.0
51.048,0.213,0.868,0.044,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.03,-0.046,1.479,0.97,0.1,0.0
51.104,0.213,0.868,0.046,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.032,-0.046,1.505,1.0,0.1,0.0
51.144,0.213,0.868,0.049,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.035,-0.046,1.534,1.0,0.1,0.0
51.198,0.213,0.868,0.051,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.037,-0.046,1.556,0.99,0.1,0.0
51.275,0.213,0.868,0.052,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.039,-0.045,1.589,1.0,0.1,0.0
51.35,0.213,0.868,0.054,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.04,-0.045,1.621,0.99,0.1,0.0
51.446,0.317,0.868,0.056,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.042,-0.045,1.663,1.0,0.1,0.0
51.471,0.317,0.868,0.057,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.044,-0.052,1.669,1.02,0.1,0.0
51.576,0.373,0.884,0.062,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.046,-0.057,1.729,1.27,0.1,0.0
51.68,0.373,0.884,0.066,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.049,-0.064,1.799,1.31,0.1,0.0
51.715,0.373,0.884,0.071,0.363,0.0,0.0,0.0,0.0,-0.002,-0.017,-0.052,-0.069,1.814,1.31,0.1,0.0
51.774,0.373,0.884,0.076,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.056,-0.072,1.862,1.26,0.1,0.0
51.87,0.373,0.884,0.081,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.059,-0.075,1.918,1.23,0.1,0.0
51.912,0.373,0.884,0.085,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.062,-0.076,1.934,1.23,0.1,0.0
52.01,0.373,0.884,0.089,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.066,-0.077,2.011,1.23,0.1,0.0
52.109,0.373,0.884,0.092,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.069,-0.077,2.088,1.34,0.1,0.0
52.251,0.373,0.884,0.095,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.072,-0.077,2.222,1.34,0.1,0.0
52.299,0.373,0.884,0.098,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.074,-0.077,2.255,1.32,0.1,0.0
52.346,0.373,0.884,0.1,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.077,-0.077,2.302,1.26,0.1,0.0
52.423,0.373,0.884,0.102,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.079,-0.077,2.438,1.32,0.1,0.0
52.5,0.373,0.884,0.104,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.081,-0.076,2.575,1.23,0.1,0.0
52.565,0.373,0.884,0.106,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.083,-0.076,2.682,1.27,0.1,0.0
52.601,0.373,0.884,0.108,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.085,-0.076,2.723,1.29,0.1,0.0
52.687,0.373,0.884,0.109,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.087,-0.075,3.428,1.25,0.1,0.0
52.749,0.373,0.884,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.088,-0.075,3.263,1.34,0.1,0.0
52.884,0.373,0.884,0.112,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.089,-0.075,2.977,1.33,0.1,0.0
52.946,0.158,0.884,0.113,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.091,-0.075,2.853,1.3,0.1,0.0
53.009,-0.0,0.884,0.114,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.091,-0.058,2.77,1.26,0.1,0.0
53.057,-0.0,0.884,0.109,0.363,0.0,0.0,0.0,0.0,-0.003,-0.015,-0.09,-0.036,2.651,1.19,0.1,0.0
53.182,-0.0,0.884,0.098,0.363,0.0,0.0,0.0,0.0,-0.003,-0.012,-0.086,-0.021,2.475,0.22,0.1,0.0
53.227,-0.0,0.884,0.089,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.082,-0.01,2.477,0.12,0.1,0.0
53.282,-0.0,0.884,0.081,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.077,-0.003,2.429,0.11,0.1,0.0
53.308,-0.0,0.884,0.073,0.363,0.0,0.0,0.0,0.0,-0.002,-0.007,-0.072,0.002,2.429,0.11,0.1,0.0
53.341,-0.0,0.884,0.067,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.067,0.005,2.435,0.07,0.1,0.0
53.439,-0.0,0.884,0.061,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.062,0.006,2.429,0.09,0.1,0.0
53.479,-0.0,0.884,0.056,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.058,0.008,2.442,0.09,0.1,0.0
53.519,-0.0,0.884,0.051,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.053,0.008,2.442,0.09,0.1,0.0
53.591,-0.0,0.884,0.046,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.049,0.008,2.403,0.11,0.1,0.0
53.679,-0.0,0.884,0.042,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.045,0.008,2.458,0.11,0.1,0.0
53.753,-0.0,0.884,0.039,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.041,0.008,2.452,0.1,0.1,0.0
53.852,-0.014,0.884,0.035,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.038,0.007,2.449,0.09,0.1,0.0
53.893,-0.022,0.884,0.032,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.035,0.008,2.431,0.09,0.1,0.0
53.926,-0.022,0.884,0.029,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.031,0.009,2.453,0.06,0.1,0.0
53.951,-0.022,0.884,0.026,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.029,0.009,2.431,0.07,0.1,0.0
54.012,-0.046,0.884,0.023,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.026,0.009,2.419,0.03,0.1,0.0
54.049,-0.062,0.884,0.02,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.023,0.011,2.417,0.01,0.1,0.0
54.149,-0.086,0.884,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.013,2.412,-0.13,0.1,0.0
54.178,-0.086,0.884,0.014,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.018,0.016,2.407,-0.24,0.1,0.0
54.265,-0.086,0.884,0.01,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.015,0.018,2.397,-0.3,0.1,0.0
54.301,-0.086,0.884,0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.012,0.02,2.398,-0.31,0.1,0.0
54.445,-0.102,0.884,0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.003,-0.009,0.02,2.395,-0.33,0.1,0.0
54.48,-0.102,0.884,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.003,-0.007,0.022,2.397,-0.36,0.1,0.0
54.504,-0.014,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.003,-0.004,0.023,2.408,-0.37,0.1,0.0
54.57,-0.0,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.003,-0.002,0.017,2.438,-0.37,0.1,0.0
54.613,-0.0,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,0.012,2.447,-0.33,0.1,0.0
54.67,-0.0,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.008,2.459,-0.09,0.1,0.0
54.702,-0.0,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,2.461,-0.06,0.1,0.0
54.753,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,2.49,-0.03,0.1,0.0
54.831,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,2.494,-0.01,0.1,0.0
54.92,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,2.473,-0.02,0.1,0.0
54.964,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,2.506,-0.01,0.1,0.0
55.053,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,2.477,-0.0,0.1,0.0
55.091,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,2.495,-0.02,0.1,0.0
55.168,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,2.566,-0.01,0.1,0.0
55.268,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,2.66,0.01,0.1,0.0
55.359,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,2.742,-0.0,0.1,0.0
55.413,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,2.799,-0.0,0.1,0.0
55.443,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,2.799,-0.0,0.1,0.0
55.575,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,2.938,0.01,0.1,0.0
55.65,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,2.992,0.03,0.1,0.0
55.713,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.009,0.05,0.1,0.0
55.755,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.017,0.04,0.1,0.0
55.825,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.041,0.01,0.1,0.0
55.935,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.073,-0.0,0.1,0.0
55.988,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.085,-0.0,0.1,0.0
56.052,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.115,0.01,0.1,0.0
56.114,-0.0,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.115,0.03,0.1,0.0
56.156,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.127,0.04,0.1,0.0
56.192,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.128,0.03,0.1,0.0
56.299,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.151,0.02,0.1,0.0
56.411,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.17,0.01,0.1,0.0
56.497,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.171,0.0,0.1,0.0
56.524,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.192,0.0,0.1,0.0
56.548,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.19,-0.01,0.1,0.0
56.666,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.208,0.02,0.1,0.0
56.774,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.23,0.04,0.1,0.0
56.871,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.296,0.02,0.1,0.0
56.909,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.301,0.04,0.1,0.0
56.987,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.347,0.01,0.1,0.0
57.052,-0.0,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.365,0.01,0.1,0.0
57.177,0.126,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.411,0.02,0.1,0.0
57.207,0.126,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,-0.009,3.405,0.1,0.1,0.0
57.299,0.126,0.884,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.002,-0.016,3.349,0.52,0.1,0.0
57.372,0.174,0.884,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.004,-0.003,-0.02,3.308,0.55,0.1,0.0
57.406,0.174,0.884,0.011,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.005,-0.026,3.291,0.57,0.1,0.0
57.508,0.174,0.884,0.015,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.008,-0.03,3.189,0.79,0.1,0.0
57.569,0.134,0.884,0.019,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.01,-0.033,3.135,0.83,0.1,0.0
57.649,0.174,0.884,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.013,-0.032,3.035,0.82,0.1,0.0
57.722,0.198,0.884,0.025,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.015,-0.034,2.969,0.78,0.1,0.0
57.843,0.198,0.884,0.028,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.017,-0.037,2.818,0.87,0.1,0.0
57.926,0.213,0.884,0.031,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.02,-0.039,2.758,0.9,0.1,0.0
57.999,0.277,0.884,0.034,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.023,-0.042,2.7,0.9,0.1,0.0
58.056,0.277,0.884,0.038,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.025,-0.048,2.646,0.9,0.1,0.0
58.165,0.277,0.884,0.043,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.029,-0.052,2.489,1.23,0.1,0.0
58.205,0.277,0.884,0.047,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.032,-0.055,2.417,1.27,0.1,0.0
58.329,0.277,0.884,0.052,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.035,-0.057,2.203,1.29,0.1,0.0
58.384,0.277,0.884,0.055,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.038,-0.058,2.072,1.32,0.1,0.0
58.487,0.277,0.884,0.059,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.041,-0.058,1.876,1.28,0.1,0.0
58.514,0.277,0.884,0.062,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.044,-0.058,1.876,1.28,0.1,0.0
58.619,0.237,0.884,0.065,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.047,-0.059,1.671,1.25,0.1,0.0
58.713,0.237,0.884,0.067,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.049,-0.055,1.532,1.16,0.1,0.0
58.791,0.237,0.884,0.068,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.051,-0.053,1.334,1.16,0.1,0.0
58.843,0.237,0.884,0.069,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.053,-0.052,1.218,1.16,0.1,0.0
58.878,0.237,0.884,0.07,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.054,-0.05,1.165,1.12,0.1,0.0
58.908,0.237,0.884,0.071,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.055,-0.05,1.08,1.17,0.1,0.0
59.014,0.237,0.884,0.072,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.057,-0.049,0.906,1.14,0.1,0.0
59.053,0.237,0.884,0.072,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.057,-0.048,0.879,1.14,0.1,0.0
59.144,0.237,0.884,0.073,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.058,-0.048,0.727,1.08,0.1,0.0
59.203,0.237,0.884,0.074,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.059,-0.048,0.682,1.08,0.1,0.0
59.363,0.237,0.884,0.074,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.06,-0.047,0.435,1.14,0.1,0.0
59.39,0.237,0.884,0.075,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.06,-0.047,0.41,1.17,0.1,0.0
59.452,0.237,0.884,0.075,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.061,-0.047,0.311,1.17,0.1,0.0
59.535,0.237,0.884,0.076,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.061,-0.047,0.188,1.15,0.1,0.0
59.604,0.237,0.884,0.076,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.062,-0.047,0.101,1.18,0.1,0.0
59.635,0.237,0.884,0.076,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.062,-0.047,0.066,1.17,0.1,0.0
59.689,0.237,0.884,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.063,-0.046,0.005,1.1,0.1,0.0
59.78,0.237,0.884,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.063,-0.046,0.111,1.13,0.1,0.0
59.822,0.237,0.884,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.063,-0.046,0.17,1.08,0.1,0.0
59.898,0.237,0.884,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.064,-0.046,0.263,1.13,0.1,0.0
59.993,0.014,0.884,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.064,-0.046,0.333,1.12,0.1,0.0
60.038,-0.0,0.884,0.078,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.063,-0.03,0.359,1.14,0.1,0.0
60.065,-0.0,0.884,0.071,0.363,0.0,0.0,0.0,0.0,-0.002,-0.009,-0.061,-0.017,0.359,1.14,0.1,0.0
60.162,-0.0,0.884,0.064,0.363,0.0,0.0,0.0,0.0,-0.002,-0.007,-0.058,-0.009,0.542,0.32,0.1,0.0
60.253,-0.0,0.884,0.058,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.055,-0.004,0.581,0.12,0.1,0.0
60.339,-0.0,0.884,0.053,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.052,0.0,0.615,0.1,0.1,0.0
60.392,-0.0,0.884,0.048,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.048,0.003,0.644,0.11,0.1,0.0
60.457,-0.0,0.884,0.044,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.045,0.004,0.646,0.11,0.1,0.0
60.535,-0.0,0.884,0.04,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.041,0.005,0.67,0.09,0.1,0.0
60.609,-0.0,0.884,0.037,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.038,0.006,0.702,0.12,0.1,0.0
60.665,-0.0,0.884,0.033,0.363,0.0,0.0,0.0,0.0,-0.001,-0.002,-0.035,0.006,0.717,0.11,0.1,0.0
60.705,-0.0,0.884,0.03,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.032,0.006,0.735,0.12,0.1,0.0
60.796,-0.0,0.884,0.028,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.03,0.006,0.747,0.1,0.1,0.0
60.883,-0.0,0.884,0.025,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.027,0.005,0.781,0.11,0.1,0.0
60.922,-0.0,0.884,0.023,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.025,0.005,0.788,0.1,0.1,0.0
61.022,-0.0,0.884,0.021,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.023,0.005,0.814,0.06,0.1,0.0
61.094,-0.0,0.884,0.019,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.021,0.004,0.828,0.07,0.1,0.0
61.183,-0.0,0.884,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.019,0.004,0.838,0.09,0.1,0.0
61.231,-0.0,0.884,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.018,0.004,0.844,0.08,0.1,0.0
61.291,-0.0,0.884,0.015,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.016,0.003,0.854,0.06,0.1,0.0
61.372,-0.0,0.884,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.015,0.003,0.868,0.06,0.1,0.0
61.457,-0.0,0.884,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.013,0.003,0.875,0.11,0.1,0.0
61.56,-0.0,0.884,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.012,0.003,0.896,0.1,0.1,0.0
61.599,-0.0,0.884,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.011,0.002,0.901,0.09,0.1,0.0
61.689,-0.0,0.884,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.01,0.002,0.925,0.08,0.1,0.0
61.747,-0.022,0.884,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,0.002,0.931,0.09,0.1,0.0
61.826,-0.022,0.884,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.009,0.004,0.952,0.04,0.1,0.0
61.845,-0.022,0.884,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008,0.004,0.952,0.04,0.1,0.0
61.919,-0.022,0.884,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,0.0,-0.007,0.005,0.981,0.01,0.1,0.0
61.958,-0.022,0.884,0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.005,0.993,-0.03,0.1,0.0
62.064,-0.022,0.884,0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.006,1.021,0.01,0.1,0.0
62.143,-0.022,0.884,0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.004,0.006,1.027,0.01,0.1,0.0
62.21,-0.022,0.884,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.003,0.006,1.045,0.01,0.1,0.0
62.241,-0.022,0.884,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.002,0.006,1.046,0.01,0.1,0.0
62.313,-0.022,0.884,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.002,0.006,1.068,-0.01,0.1,0.0
62.381,-0.038,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,0.006,1.086,-0.0,0.1,0.0
62.444,-0.038,0.884,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,0.007,1.094,-0.03,0.1,0.0
