time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
48.531,-0.277,0.645,0.227,0.363,0.107,0.0,0.0,0.0,0.11,-0.012,-0.035,-0.052,-1.801,0.95,0.1,0.0
48.569,-0.277,0.645,0.276,0.363,0.091,0.0,0.0,0.0,0.107,-0.013,-0.038,-0.056,-1.74,0.96,0.1,0.0
48.608,-0.277,0.645,0.312,0.363,0.091,0.0,0.0,0.0,0.099,-0.014,-0.042,-0.06,-1.672,0.94,0.1,0.0
48.708,-0.277,0.645,0.368,0.363,0.083,0.0,0.0,0.0,0.094,-0.015,-0.045,-0.062,-1.519,0.94,0.1,0.0
48.766,-0.277,0.645,0.401,0.363,0.065,0.0,0.0,0.0,0.088,-0.016,-0.049,-0.064,-1.429,0.93,0.1,0.0
48.799,-0.277,0.645,0.438,0.363,0.065,0.0,0.0,0.0,0.076,-0.017,-0.053,-0.067,-1.365,0.88,0.1,0.0
48.83,-0.277,0.645,0.493,0.363,0.065,0.0,0.0,0.0,0.07,-0.017,-0.056,-0.067,-1.332,0.84,0.1,0.0
48.927,-0.277,0.645,0.52,0.363,0.036,0.0,0.0,0.0,0.066,-0.017,-0.059,-0.066,-1.184,0.96,0.1,0.0
49.009,-0.277,0.645,0.534,0.363,-0.02,0.0,0.0,0.0,0.051,-0.018,-0.063,-0.069,-1.073,0.87,0.1,0.0
49.119,-0.277,0.645,0.595,0.363,-0.02,0.0,0.0,0.0,0.017,-0.022,-0.069,-0.079,-0.93,0.9,0.1,0.0
49.186,-0.277,0.645,0.729,0.363,-0.02,0.0,0.0,0.0,-0.002,-0.022,-0.074,-0.08,-0.875,0.95,0.1,0.0
49.274,-0.277,0.645,0.786,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.021,-0.077,-0.078,-0.785,0.89,0.1,0.0
49.347,-0.277,0.645,0.803,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.021,-0.08,-0.073,-0.581,0.92,0.1,0.0
49.405,-0.277,0.645,0.801,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.082,-0.069,-0.549,0.92,0.1,0.0
49.46,-0.277,0.645,0.792,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.019,-0.083,-0.065,-0.432,0.94,0.1,0.0
49.555,-0.277,0.645,0.78,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.018,-0.084,-0.062,-0.321,0.86,0.1,0.0
49.641,-0.277,0.645,0.769,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.084,-0.059,-0.221,0.94,0.1,0.0
49.684,-0.277,0.645,0.758,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.084,-0.057,-0.221,0.94,0.1,0.0
49.773,-0.237,0.645,0.75,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.084,-0.056,-0.106,0.88,0.1,0.0
49.871,-0.229,0.645,0.743,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.084,-0.052,-0.007,0.88,0.1,0.0
49.93,-0.229,0.645,0.722,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.083,-0.048,0.024,0.86,0.1,0.0
49.976,-0.213,0.645,0.703,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.082,-0.046,0.057,0.83,0.1,0.0
50.09,-0.15,0.645,0.688,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.081,-0.044,0.166,0.83,0.1,0.0
50.179,-0.086,0.645,0.669,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.079,-0.037,0.268,0.69,0.1,0.0
50.216,-0.086,0.645,0.632,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.077,-0.028,0.3,0.54,0.1,0.0
50.318,-0.086,0.645,0.578,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.075,-0.022,0.369,0.4,0.1,0.0
50.412,-0.086,0.645,0.535,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.072,-0.018,0.406,0.39,0.1,0.0
50.466,-0.086,0.645,0.499,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.068,-0.015,0.419,0.39,0.1,0.0
50.52,-0.086,0.645,0.469,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.065,-0.013,0.428,0.38,0.1,0.0
50.652,-0.07,0.645,0.444,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.062,-0.012,0.502,0.36,0.1,0.0
50.73,-0.126,0.645,0.422,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.059,-0.011,0.548,0.32,0.1,0.0
50.775,-0.158,0.645,0.398,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.057,-0.014,0.556,0.31,0.1,0.0
50.801,-0.174,0.645,0.397,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.054,-0.018,0.576,0.32,0.1,0.0
50.925,-0.174,0.645,0.406,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.053,-0.022,0.656,0.53,0.1,0.0
50.951,-0.174,0.645,0.418,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.052,-0.026,0.664,0.54,0.1,0.0
51.027,-0.174,0.645,0.426,0.363,0.182,0.0,0.0,0.0,-0.021,-0.009,-0.051,-0.028,0.728,0.59,0.1,0.0
51.069,-0.174,0.645,0.432,0.363,0.445,0.0,0.0,0.0,0.072,0.001,-0.04,0.006,0.736,0.6,0.1,0.0
51.2,-0.174,0.645,0.054,0.363,0.664,0.0,0.0,0.0,0.245,0.018,-0.019,0.063,0.845,0.61,0.1,0.0
51.266,-0.174,0.645,-0.61,0.363,0.81,0.0,0.0,0.0,0.44,0.032,0.008,0.116,0.898,0.61,0.1,0.0
51.321,-0.174,0.645,-1.298,0.363,0.81,0.0,0.0,0.0,0.614,0.04,0.036,0.146,0.937,0.61,0.1,0.0
51.398,-0.174,0.645,-1.829,0.363,0.862,0.0,0.0,0.0,0.707,0.037,0.055,0.136,1.001,0.61,0.1,0.0
51.441,-0.174,0.645,-1.989,0.363,0.856,0.0,0.0,0.0,0.781,0.033,0.07,0.117,1.014,0.61,0.1,0.0
51.482,-0.174,0.645,-2.069,0.363,0.856,0.0,0.0,0.0,0.818,0.026,0.078,0.086,1.034,0.62,0.1,0.0
51.576,-0.174,0.645,-2.004,0.363,0.858,0.0,0.0,0.0,0.837,0.02,0.082,0.055,1.14,0.62,0.1,0.0
51.686,0.0,0.645,-1.893,0.363,0.868,0.0,0.0,0.0,0.848,0.014,0.081,0.029,1.221,0.6,0.1,0.0
51.733,0.0,0.645,-1.774,0.363,0.868,0.0,0.0,0.0,0.858,0.012,0.079,0.022,1.244,0.49,0.1,0.0
51.774,0.0,0.645,-1.741,0.363,0.863,0.0,0.0,0.0,0.864,0.011,0.076,0.015,1.258,0.2,0.1,0.0
51.81,0.0,0.645,-1.695,0.363,0.863,0.0,0.0,0.0,0.864,0.009,0.072,0.007,1.263,0.09,0.1,0.0
51.939,0.0,0.645,-1.638,0.363,0.837,0.0,0.0,0.0,0.864,0.007,0.068,0.002,1.285,0.11,0.1,0.0
51.988,0.0,0.645,-1.589,0.363,0.828,0.0,0.0,0.0,0.852,0.005,0.062,-0.006,1.295,0.09,0.1,0.0
52.027,0.0,0.645,-1.498,0.363,0.828,0.0,0.0,0.0,0.841,0.003,0.056,-0.012,1.292,0.09,0.1,0.0
52.125,0.0,0.645,-1.422,0.363,0.812,0.0,0.0,0.0,0.835,0.002,0.051,-0.014,1.306,0.09,0.1,0.0
52.228,0.0,0.645,-1.375,0.363,0.799,0.0,0.0,0.0,0.824,0.001,0.045,-0.017,1.312,0.07,0.1,0.0
52.288,0.0,0.645,-1.316,0.363,0.787,0.0,0.0,0.0,0.813,-0.0,0.04,-0.019,1.315,0.09,0.1,0.0
52.315,0.0,0.645,-1.258,0.363,0.787,0.0,0.0,0.0,0.801,-0.001,0.034,-0.02,1.312,0.07,0.1,0.0
52.421,0.0,0.645,-1.204,0.363,0.779,0.0,0.0,0.0,0.794,-0.001,0.029,-0.019,1.327,0.07,0.1,0.0
52.507,0.0,0.645,-1.177,0.363,0.756,0.0,0.0,0.0,0.787,-0.001,0.025,-0.018,1.326,0.07,0.1,0.0
52.585,0.0,0.645,-1.149,0.363,0.745,0.0,0.0,0.0,0.773,-0.002,0.02,-0.02,1.337,0.06,0.1,0.0
52.615,0.0,0.645,-1.093,0.363,0.745,0.0,0.0,0.0,0.76,-0.003,0.016,-0.021,1.339,0.06,0.1,0.0
52.689,0.0,0.645,-1.047,0.363,0.73,0.0,0.0,0.0,0.753,-0.003,0.012,-0.019,1.34,0.06,0.1,0.0
52.775,0.0,0.645,-1.03,0.363,0.71,0.0,0.0,0.0,0.742,-0.003,0.009,-0.018,1.348,0.04,0.1,0.0
52.846,0.0,0.645,-0.996,0.363,0.698,0.0,0.0,0.0,0.727,-0.004,0.005,-0.02,1.343,0.04,0.1,0.0
52.908,0.014,0.645,-0.947,0.363,0.698,0.0,0.0,0.0,0.713,-0.004,0.002,-0.02,1.353,0.05,0.1,0.0
52.958,0.022,0.645,-0.907,0.363,0.676,0.0,0.0,0.0,0.706,-0.004,-0.001,-0.017,1.355,0.04,0.1,0.0
53.051,0.062,0.645,-0.9,0.363,0.658,0.0,0.0,0.0,0.692,-0.004,-0.004,-0.016,1.355,0.02,0.1,0.0
53.137,0.078,0.645,-0.867,0.363,0.658,0.0,0.0,0.0,0.676,-0.004,-0.006,-0.014,1.367,-0.06,0.1,0.0
53.218,0.078,0.645,-0.841,0.363,0.613,0.0,0.0,0.0,0.667,-0.003,-0.008,-0.008,1.366,-0.16,0.1,0.0
53.278,0.078,0.645,-0.85,0.363,0.573,0.0,0.0,0.0,0.642,-0.004,-0.01,-0.01,1.366,-0.19,0.1,0.0
53.368,0.078,0.645,-0.786,0.363,0.54,0.0,0.0,0.0,0.609,-0.006,-0.014,-0.015,1.366,-0.2,0.1,0.0
53.474,0.078,0.645,-0.697,0.363,0.512,0.0,0.0,0.0,0.577,-0.007,-0.017,-0.018,1.38,-0.22,0.1,0.0
53.568,0.078,0.645,-0.614,0.363,0.469,0.0,0.0,0.0,0.546,-0.008,-0.021,-0.02,1.387,-0.22,0.1,0.0
53.613,0.078,0.645,-0.543,0.363,0.469,0.0,0.0,0.0,0.51,-0.009,-0.024,-0.023,1.392,-0.23,0.1,0.0
53.72,0.078,0.645,-0.454,0.363,0.443,0.0,0.0,0.0,0.491,-0.008,-0.027,-0.02,1.397,-0.21,0.1,0.0
53.789,0.078,0.645,-0.439,0.363,0.403,0.0,0.0,0.0,0.468,-0.007,-0.029,-0.017,1.415,-0.21,0.1,0.0
53.87,0.078,0.645,-0.408,0.363,0.369,0.0,0.0,0.0,0.438,-0.008,-0.031,-0.018,1.42,-0.22,0.1,0.0
53.958,0.0,0.645,-0.343,0.363,0.336,0.0,0.0,0.0,0.405,-0.009,-0.034,-0.02,1.416,-0.19,0.1,0.0
54.059,0.0,0.645,-0.274,0.363,0.323,0.0,0.0,0.0,0.373,-0.01,-0.037,-0.027,1.425,-0.06,0.1,0.0
54.157,0.0,0.645,-0.18,0.363,0.307,0.0,0.0,0.0,0.349,-0.01,-0.039,-0.028,1.44,-0.01,0.1,0.0
54.242,0.0,0.645,-0.131,0.363,0.288,0.0,0.0,0.0,0.329,-0.01,-0.041,-0.028,1.448,-0.01,0.1,0.0
54.329,0.0,0.645,-0.098,0.363,0.288,0.0,0.0,0.0,0.309,-0.01,-0.043,-0.026,1.464,-0.0,0.1,0.0
54.388,0.0,0.645,-0.069,0.363,0.268,0.0,0.0,0.0,0.299,-0.009,-0.043,-0.022,1.468,-0.01,0.1,0.0
54.409,0.0,0.645,-0.076,0.363,0.268,0.0,0.0,0.0,0.284,-0.009,-0.044,-0.02,1.468,-0.01,0.1,0.0
54.544,0.0,0.645,-0.062,0.363,0.244,0.0,0.0,0.0,0.276,-0.008,-0.043,-0.016,1.49,-0.01,0.1,0.0
54.66,0.0,0.645,-0.075,0.363,0.219,0.0,0.0,0.0,0.261,-0.008,-0.043,-0.016,1.512,-0.02,0.1,0.0
54.758,0.0,0.645,-0.052,0.363,0.211,0.0,0.0,0.0,0.241,-0.008,-0.044,-0.017,1.52,-0.01,0.1,0.0
54.789,0.0,0.645,-0.012,0.363,0.211,0.0,0.0,0.0,0.227,-0.008,-0.044,-0.017,1.528,-0.01,0.1,0.0
54.829,0.0,0.645,0.004,0.363,0.211,0.0,0.0,0.0,0.219,-0.007,-0.043,-0.014,1.528,0.0,0.1,0.0
54.888,0.0,0.645,-0.006,0.363,0.203,0.0,0.0,0.0,0.215,-0.006,-0.042,-0.01,1.545,0.0,0.1,0.0
54.995,-0.046,0.645,-0.028,0.363,0.199,0.0,0.0,0.0,0.209,-0.006,-0.04,-0.007,1.569,0.01,0.1,0.0
55.087,-0.046,0.645,-0.038,0.363,0.204,0.0,0.0,0.0,0.204,-0.006,-0.039,-0.009,0.009,0.03,0.1,0.0
55.156,-0.046,0.645,-0.031,0.363,0.206,0.0,0.0,0.0,0.204,-0.005,-0.037,-0.008,0.038,0.12,0.1,0.0
55.252,-0.046,0.645,-0.046,0.363,0.215,0.0,0.0,0.0,0.204,-0.005,-0.035,-0.007,0.101,0.14,0.1,0.0
55.291,-0.046,0.645,-0.062,0.363,0.215,0.0,0.0,0.0,0.209,-0.004,-0.033,-0.005,0.11,0.13,0.1,0.0
55.377,-0.046,0.613,-0.093,0.363,0.207,0.0,0.0,0.0,0.212,-0.003,-0.031,-0.004,0.148,0.13,0.1,0.0
55.429,-0.046,0.613,-0.112,0.363,0.207,0.0,0.0,0.0,0.209,-0.004,-0.03,-0.005,0.152,0.12,0.1,0.0
55.502,0.0,0.613,-0.108,0.363,0.199,0.0,0.0,0.0,0.208,-0.004,-0.029,-0.006,0.172,0.13,0.1,0.0
55.528,0.0,0.613,-0.109,0.363,0.199,0.0,0.0,0.0,0.204,-0.004,-0.028,-0.004,0.175,0.13,0.1,0.0
55.683,0.0,0.613,-0.115,0.363,0.176,0.0,0.0,0.0,0.201,-0.003,-0.026,-0.003,0.205,0.06,0.1,0.0
55.773,0.0,0.613,-0.126,0.363,0.168,0.0,0.0,0.0,0.189,-0.004,-0.026,-0.006,0.202,0.07,0.1,0.0
55.8,0.0,0.613,-0.094,0.363,0.168,0.0,0.0,0.0,0.179,-0.004,-0.026,-0.007,0.196,0.07,0.1,0.0
55.943,0.0,0.613,-0.073,0.363,0.146,0.0,0.0,0.0,0.174,-0.004,-0.025,-0.006,0.191,0.07,0.1,0.0
56.017,0.0,0.613,-0.073,0.363,0.146,0.0,0.0,0.0,0.161,-0.005,-0.026,-0.009,0.183,0.08,0.1,0.0
56.093,0.0,0.613,-0.041,0.363,0.135,0.0,0.0,0.0,0.154,-0.004,-0.025,-0.008,0.175,0.06,0.1,0.0
56.182,0.0,0.613,-0.036,0.363,0.115,0.0,0.0,0.0,0.145,-0.005,-0.025,-0.009,0.178,0.07,0.1,0.0
56.26,0.0,0.613,-0.021,0.363,0.11,0.0,0.0,0.0,0.13,-0.005,-0.026,-0.011,0.159,0.07,0.1,0.0
56.309,0.0,0.613,0.013,0.363,0.11,0.0,0.0,0.0,0.121,-0.005,-0.026,-0.011,0.147,0.06,0.1,0.0
56.414,0.0,0.613,0.027,0.363,0.085,0.0,0.0,0.0,0.116,-0.005,-0.026,-0.009,0.138,0.06,0.1,0.0
56.516,0.0,0.613,0.023,0.363,0.07,0.0,0.0,0.0,0.101,-0.005,-0.026,-0.011,0.123,0.05,0.1,0.0
56.588,0.0,0.613,0.058,0.363,0.054,0.0,0.0,0.0,0.087,-0.006,-0.027,-0.013,0.124,0.05,0.1,0.0
56.709,0.022,0.613,0.092,0.363,0.021,0.0,0.0,0.0,0.071,-0.006,-0.028,-0.015,0.117,0.05,0.1,0.0
56.752,0.038,0.613,0.127,0.363,0.021,0.0,0.0,0.0,0.047,-0.007,-0.03,-0.017,0.114,0.05,0.1,0.0
56.791,0.038,0.613,0.185,0.363,-0.02,0.0,0.0,0.0,0.035,-0.006,-0.03,-0.014,0.119,0.04,0.1,0.0
56.822,0.038,0.613,0.19,0.363,-0.02,0.0,0.0,0.0,0.009,-0.007,-0.032,-0.017,0.106,0.01,0.1,0.0
56.852,0.038,0.613,0.251,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.007,-0.033,-0.014,0.103,-0.01,0.1,0.0
57.0,0.0,0.613,0.259,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.006,-0.032,-0.01,0.058,-0.05,0.1,0.0
57.085,0.0,0.613,0.244,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.005,-0.031,-0.008,0.04,-0.03,0.1,0.0
57.122,0.0,0.613,0.231,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.004,-0.03,-0.005,0.02,-0.03,0.1,0.0
57.163,0.0,0.613,0.214,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.003,-0.029,-0.003,0.007,-0.03,0.1,0.0
57.226,0.0,0.613,0.196,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.027,-0.001,1.552,-0.02,0.1,0.0
57.335,0.0,0.613,0.178,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.025,0.0,1.519,-0.0,0.1,0.0
57.367,-0.094,0.613,0.163,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.001,1.52,-0.01,0.1,0.0
57.485,-0.309,0.613,0.149,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.022,-0.005,1.492,0.24,0.1,0.0
57.57,-0.309,0.613,0.17,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.022,-0.025,1.48,0.62,0.1,0.0
57.607,-0.309,0.613,0.262,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.024,-0.039,1.503,0.8,0.1,0.0
57.657,-0.309,0.613,0.335,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.027,-0.048,1.541,0.94,0.1,0.0
57.72,-0.309,0.613,0.394,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.03,-0.054,1.559,0.96,0.1,0.0
57.76,-0.309,0.613,0.441,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.033,-0.059,0.02,0.93,0.1,0.0
57.838,-0.309,0.613,0.481,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.037,-0.061,0.042,0.93,0.1,0.0
57.886,-0.309,0.613,0.514,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.04,-0.063,0.058,0.93,0.1,0.0
57.979,-0.309,0.613,0.542,0.363,0.024,0.0,0.0,0.0,-0.022,-0.015,-0.044,-0.064,0.136,0.9,0.1,0.0
58.064,-0.237,0.613,0.566,0.363,0.033,0.0,0.0,0.0,-0.002,-0.013,-0.045,-0.057,0.197,0.95,0.1,0.0
58.103,-0.229,0.613,0.502,0.363,0.033,0.0,0.0,0.0,0.013,-0.011,-0.046,-0.048,0.231,0.95,0.1,0.0
58.167,-0.229,0.613,0.442,0.363,0.045,0.0,0.0,0.0,0.021,-0.011,-0.046,-0.043,0.271,0.88,0.1,0.0
58.217,-0.213,0.613,0.416,0.363,0.045,0.0,0.0,0.0,0.031,-0.011,-0.046,-0.04,0.275,0.85,0.1,0.0
58.339,-0.126,0.613,0.386,0.363,0.042,0.0,0.0,0.0,0.037,-0.01,-0.047,-0.038,0.345,0.74,0.1,0.0
58.442,-0.126,0.613,0.373,0.363,0.024,0.0,0.0,0.0,0.038,-0.01,-0.047,-0.032,0.368,0.5,0.1,0.0
58.507,-0.126,0.613,0.345,0.363,0.024,0.0,0.0,0.0,0.031,-0.01,-0.047,-0.032,0.371,0.5,0.1,0.0
58.563,-0.126,0.613,0.361,0.363,0.024,0.0,0.0,0.0,0.027,-0.01,-0.048,-0.031,0.384,0.47,0.1,0.0
58.595,-0.126,0.613,0.363,0.363,0.024,0.0,0.0,0.0,0.025,-0.01,-0.047,-0.029,0.38,0.47,0.1,0.0
58.722,-0.126,0.613,0.358,0.363,0.026,0.0,0.0,0.0,0.024,-0.009,-0.047,-0.028,0.395,0.44,0.1,0.0
58.758,-0.126,0.613,0.35,0.363,0.023,0.0,0.0,0.0,0.024,-0.009,-0.047,-0.026,0.4,0.44,0.1,0.0
58.857,-0.126,0.613,0.338,0.363,0.035,0.0,0.0,0.0,0.023,-0.009,-0.046,-0.025,0.397,0.43,0.1,0.0
58.885,-0.126,0.613,0.334,0.363,0.035,0.0,0.0,0.0,0.028,-0.008,-0.045,-0.023,0.394,0.43,0.1,0.0
58.925,-0.126,0.613,0.307,0.363,0.035,0.0,0.0,0.0,0.03,-0.008,-0.044,-0.021,0.396,0.43,0.1,0.0
59.038,-0.126,0.613,0.292,0.363,0.063,0.0,0.0,0.0,0.032,-0.008,-0.043,-0.021,0.393,0.43,0.1,0.0
59.109,-0.126,0.613,0.283,0.363,0.109,0.0,0.0,0.0,0.046,-0.006,-0.041,-0.016,0.384,0.41,0.1,0.0
59.144,-0.126,0.613,0.226,0.363,0.151,0.0,0.0,0.0,0.074,-0.003,-0.037,-0.007,0.387,0.41,0.1,0.0
59.183,-0.126,0.613,0.113,0.363,0.151,0.0,0.0,0.0,0.11,-0.0,-0.031,0.003,0.384,0.42,0.1,0.0
59.301,-0.174,0.613,-0.016,0.363,0.203,0.0,0.0,0.0,0.129,-0.0,-0.027,0.004,0.367,0.45,0.1,0.0
59.365,-0.174,0.613,-0.066,0.363,0.257,0.0,0.0,0.0,0.163,0.001,-0.022,0.006,0.374,0.47,0.1,0.0
59.429,-0.174,0.613,-0.158,0.363,0.257,0.0,0.0,0.0,0.207,0.003,-0.016,0.012,0.376,0.57,0.1,0.0
59.518,-0.198,0.645,-0.281,0.363,0.323,0.0,0.0,0.0,0.23,0.002,-0.012,0.008,0.389,0.58,0.1,0.0
59.601,-0.237,0.645,-0.314,0.363,0.38,0.0,0.0,0.0,0.273,0.004,-0.006,0.01,0.42,0.64,0.1,0.0
59.679,-0.269,0.645,-0.42,0.363,0.431,0.0,0.0,0.0,0.323,0.005,-0.0,0.012,0.451,0.73,0.1,0.0
59.758,-0.309,0.645,-0.533,0.363,0.482,0.0,0.0,0.0,0.373,0.006,0.005,0.012,0.498,0.89,0.1,0.0
59.778,-0.309,0.645,-0.634,0.363,0.482,0.0,0.0,0.0,0.424,0.006,0.01,0.008,0.498,0.89,0.1,0.0
59.819,-0.317,0.645,-0.718,0.363,0.482,0.0,0.0,0.0,0.451,0.003,0.012,-0.003,0.519,0.94,0.1,0.0
59.918,-0.317,0.645,-0.707,0.363,0.519,0.0,0.0,0.0,0.465,0.0,0.012,-0.017,0.575,0.98,0.1,0.0
60.022,-0.317,0.645,-0.65,0.363,0.531,0.0,0.0,0.0,0.49,-0.001,0.011,-0.024,0.654,0.96,0.1,0.0
60.086,-0.317,0.645,-0.65,0.363,0.54,0.0,0.0,0.0,0.509,-0.003,0.009,-0.031,0.685,0.89,0.1,0.0
60.147,-0.317,0.645,-0.633,0.363,0.535,0.0,0.0,0.0,0.523,-0.004,0.007,-0.038,0.735,0.94,0.1,0.0
60.227,-0.317,0.645,-0.603,0.363,0.535,0.0,0.0,0.0,0.528,-0.007,0.003,-0.046,0.779,0.96,0.1,0.0
60.304,-0.317,0.645,-0.546,0.363,0.526,0.0,0.0,0.0,0.531,-0.009,-0.002,-0.053,0.872,0.89,0.1,0.0
60.399,-0.317,0.645,-0.489,0.363,0.511,0.0,0.0,0.0,0.528,-0.011,-0.008,-0.06,1.013,0.98,0.1,0.0
60.465,-0.317,0.645,-0.42,0.363,0.492,0.0,0.0,0.0,0.519,-0.013,-0.014,-0.068,1.091,0.9,0.1,0.0
60.584,-0.317,0.645,-0.336,0.363,0.477,0.0,0.0,0.0,0.505,-0.015,-0.021,-0.075,1.268,0.96,0.1,0.0
60.66,-0.317,0.645,-0.243,0.363,0.406,0.0,0.0,0.0,0.491,-0.017,-0.028,-0.08,1.456,0.94,0.1,0.0
60.778,-0.317,0.645,-0.158,0.363,0.453,0.0,0.0,0.0,0.451,-0.021,-0.038,-0.093,-3.071,0.94,0.1,0.0
60.816,-0.317,0.645,0.025,0.363,0.453,0.0,0.0,0.0,0.45,-0.02,-0.045,-0.088,-2.988,0.94,0.1,0.0
60.953,-0.317,0.645,0.026,0.363,0.51,0.0,0.0,0.0,0.45,-0.019,-0.05,-0.083,-2.812,0.96,0.1,0.0
61.017,-0.317,0.645,0.026,0.363,0.51,0.0,0.0,0.0,0.476,-0.015,-0.051,-0.069,-2.692,0.91,0.1,0.0
61.039,-0.317,0.645,-0.08,0.363,0.51,0.0,0.0,0.0,0.491,-0.014,-0.053,-0.061,-2.656,0.93,0.1,0.0
61.071,-0.317,0.645,-0.125,0.363,0.546,0.0,0.0,0.0,0.498,-0.014,-0.055,-0.059,-2.597,0.99,0.1,0.0
61.206,-0.317,0.645,-0.136,0.363,0.561,0.0,0.0,0.0,0.519,-0.013,-0.054,-0.053,-2.366,0.86,0.1,0.0
61.235,-0.317,0.645,-0.201,0.363,0.561,0.0,0.0,0.0,0.538,-0.012,-0.054,-0.048,-2.333,0.89,0.1,0.0
61.326,-0.317,0.645,-0.248,0.363,0.653,0.0,0.0,0.0,0.548,-0.013,-0.054,-0.049,-2.158,1.0,0.1,0.0
61.398,-0.213,0.645,-0.256,0.363,0.772,0.0,0.0,0.0,0.596,-0.008,-0.05,-0.035,-2.097,0.92,0.1,0.0
61.485,-0.158,0.613,-0.419,0.363,0.885,0.0,0.0,0.0,0.677,-0.0,-0.042,-0.004,-1.926,0.92,0.1,0.0
61.528,-0.15,0.613,-0.741,0.363,0.885,0.0,0.0,0.0,0.773,0.008,-0.029,0.029,-1.873,0.84,0.1,0.0
61.624,-0.046,0.613,-1.11,0.363,0.898,0.0,0.0,0.0,0.826,0.009,-0.019,0.037,-1.791,0.66,0.1,0.0
61.659,0.0,0.613,-1.261,0.363,0.877,0.0,0.0,0.0,0.86,0.009,-0.011,0.041,-1.77,0.63,0.1,0.0
61.766,0.0,0.613,-1.36,0.363,0.839,0.0,0.0,0.0,0.868,0.007,-0.006,0.036,-1.661,0.35,0.1,0.0
61.843,0.022,0.613,-1.362,0.363,0.839,0.0,0.0,0.0,0.855,0.003,-0.004,0.022,-1.611,0.09,0.1,0.0
61.919,0.078,0.613,-1.278,0.363,0.586,0.0,0.0,0.0,0.848,0.002,-0.003,0.014,-1.594,0.09,0.1,0.0
61.946,0.078,0.613,-1.237,0.363,0.586,0.0,0.0,0.0,0.726,-0.012,-0.014,-0.03,-1.597,0.08,0.1,0.0
62.085,0.0,0.613,-0.756,0.363,0.405,0.0,0.0,0.0,0.66,-0.015,-0.023,-0.046,-1.533,-0.17,0.1,0.0
62.108,0.0,0.613,-0.55,0.363,0.405,0.0,0.0,0.0,0.541,-0.024,-0.038,-0.081,-1.54,-0.15,0.1,0.0
62.226,0.0,0.613,-0.119,0.363,0.581,0.0,0.0,0.0,0.476,-0.025,-0.049,-0.087,-1.594,0.01,0.1,0.0
62.32,0.126,0.613,0.045,0.363,0.708,0.0,0.0,0.0,0.524,-0.012,-0.048,-0.046,-1.612,0.0,0.1,0.0
62.381,0.126,0.613,-0.259,0.363,0.764,0.0,0.0,0.0,0.608,0.002,-0.039,0.012,-1.632,-0.25,0.1,0.0
62.468,0.0,0.613,-0.723,0.363,0.755,0.0,0.0,0.0,0.681,0.01,-0.027,0.05,-1.652,-0.34,0.1,0.0
