time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
38.671,0.0,0.0,0.117,0.363,-0.519,0.015,0.153,3.066,-0.514,0.004,0.069,-0.013,-2.993,-0.13,0.1,0.0
38.698,0.0,0.0,0.13,0.363,-0.519,0.015,0.153,0.0,-0.516,0.006,0.073,-0.007,-2.986,-0.14,0.1,0.0
38.787,0.0,0.0,0.117,0.363,-0.518,0.008,0.085,-1.371,-0.517,0.007,0.078,-0.002,-2.976,-0.19,0.1,0.0
38.814,0.0,0.0,0.105,0.363,-0.518,0.008,0.085,0.0,-0.517,0.007,0.078,-0.002,-2.97,-0.2,0.1,0.0
38.846,0.0,0.0,0.103,0.363,-0.518,0.008,0.085,0.0,-0.517,0.008,0.078,-0.001,-2.968,-0.21,0.1,0.0
38.941,0.0,0.0,0.102,0.363,-0.503,0.008,0.076,-0.182,-0.517,0.008,0.078,-0.001,-2.984,-0.2,0.1,0.0
38.968,0.0,0.0,0.102,0.363,-0.503,0.008,0.076,0.0,-0.51,0.008,0.079,0.002,-3.001,-0.19,0.1,0.0
38.998,0.0,0.0,0.095,0.363,-0.503,0.008,0.076,0.0,-0.506,0.009,0.079,0.002,-2.994,-0.19,0.1,0.0
39.077,0.0,0.0,0.092,0.363,-0.492,0.01,0.099,0.458,-0.504,0.008,0.079,0.002,-3.016,-0.19,0.1,0.0
39.105,0.0,0.0,0.091,0.363,-0.492,0.01,0.099,0.0,-0.498,0.009,0.081,0.004,-3.001,-0.19,0.1,0.0
39.183,0.0,0.0,0.082,0.363,-0.469,0.01,0.097,-0.027,-0.494,0.009,0.083,0.005,-3.022,-0.19,0.1,0.0
39.217,0.0,0.0,0.076,0.363,-0.469,0.01,0.097,0.0,-0.482,0.011,0.086,0.009,-3.016,-0.18,0.1,0.0
39.266,0.0,0.0,0.061,0.363,-0.451,0.012,0.119,0.437,-0.475,0.011,0.088,0.009,-3.03,-0.17,0.1,0.0
39.292,0.0,0.0,0.053,0.363,-0.451,0.012,0.119,0.0,-0.463,0.012,0.092,0.013,-3.03,-0.17,0.1,0.0
39.402,0.0,0.0,0.036,0.363,-0.435,0.014,0.137,0.362,-0.457,0.012,0.095,0.013,-3.059,-0.14,0.1,0.0
39.464,0.0,0.0,0.027,0.363,-0.411,0.015,0.153,0.314,-0.446,0.013,0.1,0.015,-3.048,-0.11,0.1,0.0
39.497,0.0,0.0,0.009,0.363,-0.411,0.015,0.153,0.0,-0.429,0.015,0.107,0.019,-3.044,-0.09,0.1,0.0
39.578,0.0,0.0,-0.016,0.363,-0.399,0.019,0.191,0.754,-0.42,0.015,0.112,0.02,-3.058,-0.07,0.1,0.0
39.622,0.0,0.0,-0.031,0.363,-0.399,0.019,0.191,0.0,-0.409,0.016,0.12,0.021,-3.042,-0.06,0.1,0.0
39.666,0.0,0.0,-0.053,0.363,-0.384,0.017,0.17,-0.418,-0.403,0.017,0.127,0.02,-3.027,-0.04,0.1,0.0
39.707,0.0,0.0,-0.068,0.363,-0.384,0.017,0.17,0.0,-0.393,0.017,0.132,0.02,-3.036,-0.0,0.1,0.0
39.757,0.0,0.0,-0.084,0.363,-0.365,0.021,0.21,0.802,-0.387,0.017,0.137,0.018,-3.033,0.05,0.1,0.0
39.798,0.0,0.0,-0.093,0.363,-0.365,0.021,0.21,0.0,-0.376,0.018,0.144,0.02,-3.016,0.09,0.1,0.0
39.888,0.0,0.0,-0.115,0.363,-0.354,0.017,0.169,-0.82,-0.369,0.019,0.151,0.019,-2.996,0.16,0.1,0.0
39.918,0.0,0.0,-0.13,0.363,-0.354,0.017,0.169,0.0,-0.361,0.019,0.154,0.017,-2.996,0.16,0.1,0.0
39.968,0.0,0.0,-0.139,0.363,-0.35,0.017,0.169,0.0,-0.357,0.018,0.157,0.014,-2.983,0.17,0.1,0.0
40.024,0.0,0.0,-0.143,0.363,-0.35,0.017,0.169,0.0,-0.352,0.018,0.159,0.012,-3.012,0.22,0.1,0.0
40.067,0.0,0.0,-0.148,0.363,-0.353,0.015,0.152,-0.334,-0.35,0.018,0.161,0.009,-3.018,0.25,0.1,0.0
40.096,0.0,0.0,-0.15,0.363,-0.353,0.015,0.152,0.0,-0.35,0.017,0.161,0.006,-3.018,0.25,0.1,0.0
40.192,0.0,0.0,-0.146,0.363,-0.358,0.013,0.135,-0.346,-0.35,0.016,0.16,0.003,-2.977,0.28,0.1,0.0
40.274,0.0,0.0,-0.142,0.363,-0.367,0.011,0.112,-0.45,-0.352,0.016,0.159,-0.001,-2.954,0.29,0.1,0.0
40.306,0.0,0.0,-0.134,0.363,-0.367,0.011,0.112,0.0,-0.358,0.014,0.155,-0.005,-2.92,0.3,0.1,0.0
40.371,0.0,0.0,-0.119,0.363,-0.377,0.011,0.115,0.054,-0.361,0.013,0.151,-0.008,-2.896,0.31,0.1,0.0
40.467,0.0,0.0,-0.109,0.363,-0.396,0.009,0.09,-0.501,-0.367,0.012,0.147,-0.01,-2.852,0.3,0.1,0.0
40.502,0.0,0.0,-0.096,0.363,-0.396,0.009,0.09,0.0,-0.38,0.011,0.141,-0.015,-2.825,0.27,0.1,0.0
40.577,0.0,0.0,-0.072,0.363,-1.801,0.066,0.717,12.538,-0.387,0.01,0.135,-0.017,-2.815,0.25,0.1,0.0
40.614,0.0,0.0,-0.057,0.363,-1.801,0.066,0.717,0.0,-1.042,-0.057,0.102,-0.236,-2.8,0.25,0.1,0.0
40.677,0.0,0.0,0.574,0.363,-7.686,0.064,0.693,-0.468,-1.397,-0.067,0.084,-0.306,-2.801,0.22,0.1,0.0
40.739,0.0,0.0,0.838,0.363,-10.132,0.004,0.042,-13.029,-4.319,-0.375,-0.215,-1.313,-2.8,0.18,0.1,0.0
40.781,0.0,0.0,3.955,0.363,-10.132,0.004,0.042,0.0,-7.039,-0.572,-0.603,-2.081,-2.803,0.06,0.1,0.0
40.827,0.0,0.0,6.78,0.363,-10.132,0.004,0.042,0.0,-8.51,-0.572,-0.894,-2.159,-2.784,-0.12,0.1,0.0
40.889,0.0,0.0,8.055,0.363,-10.132,0.004,0.042,0.0,-9.299,-0.504,-1.095,-1.892,-2.828,-0.38,0.1,0.0
40.929,0.0,0.0,8.514,0.363,-10.132,0.004,0.042,0.0,-9.718,-0.422,-1.219,-1.507,-2.825,-0.53,0.1,0.0
40.971,0.0,0.0,8.559,0.363,1.098,0.005,0.051,0.186,-9.938,-0.344,-1.28,-1.123,-2.875,-0.67,0.1,0.0
41.013,0.0,0.0,8.408,0.363,1.098,0.005,0.051,0.0,-4.84,0.331,-0.734,1.166,-2.883,-0.68,0.1,0.0
41.067,0.0,0.0,2.365,0.363,1.098,0.005,0.051,0.0,-2.065,0.521,-0.276,2.138,-2.892,-0.67,0.1,0.0
41.101,0.0,0.0,-0.712,0.363,1.098,0.005,0.051,0.0,-0.565,0.524,0.09,2.286,-2.904,-0.68,0.1,0.0
41.15,0.0,0.0,-2.18,0.363,1.098,0.005,0.051,0.0,0.24,0.462,0.364,2.038,-2.948,-0.67,0.1,0.0
41.2,0.0,0.0,-2.796,0.363,1.098,0.005,0.051,0.0,0.668,0.385,0.556,1.655,-2.954,-0.64,0.1,0.0
41.241,0.0,0.0,-2.977,0.363,1.098,0.005,0.051,0.0,0.892,0.311,0.681,1.266,-2.969,-0.56,0.1,0.0
41.288,0.0,0.0,-2.944,0.363,1.098,0.005,0.051,0.0,1.008,0.249,0.753,0.926,-2.99,-0.31,0.1,0.0
41.368,0.0,0.0,-2.815,0.363,1.098,0.005,0.051,0.0,1.066,0.198,0.787,0.651,-3.011,0.03,0.1,0.0
41.394,0.0,0.0,-2.649,0.363,1.098,0.005,0.051,0.0,1.094,0.158,0.792,0.439,-3.014,0.13,0.1,0.0
41.47,0.0,0.0,-2.476,0.363,-0.358,0.017,0.166,2.306,1.107,0.128,0.779,0.281,-2.98,0.44,0.1,0.0
41.512,0.0,0.0,-2.31,0.363,-0.358,0.017,0.166,0.0,0.436,0.027,0.688,-0.083,-2.932,0.55,0.1,0.0
41.552,0.0,0.0,-1.422,0.363,-0.358,0.017,0.166,0.0,0.07,-0.008,0.604,-0.253,-2.917,0.56,0.1,0.0
41.586,0.0,0.0,-0.934,0.363,-0.358,0.017,0.166,0.0,-0.129,-0.016,0.531,-0.301,-2.889,0.56,0.1,0.0
41.651,0.0,0.0,-0.667,0.363,-0.358,0.017,0.166,0.0,-0.236,-0.013,0.47,-0.287,-2.86,0.56,0.1,0.0
41.759,0.0,0.0,-0.519,0.363,-0.358,0.017,0.166,0.0,-0.293,-0.008,0.42,-0.248,-2.774,0.58,0.1,0.0
41.799,0.0,0.0,-0.436,0.363,-0.358,0.017,0.166,0.0,-0.323,-0.002,0.379,-0.204,-2.745,0.59,0.1,0.0
41.89,0.0,0.0,-0.386,0.363,-0.358,0.017,0.166,0.0,-0.339,0.004,0.346,-0.163,-2.647,0.57,0.1,0.0
41.97,0.0,0.0,-0.354,0.363,-0.358,0.017,0.166,0.0,-0.348,0.008,0.32,-0.128,-2.596,0.55,0.1,0.0
42.012,0.0,0.0,-0.332,0.363,-0.358,0.017,0.166,0.0,-0.352,0.011,0.298,-0.1,-2.571,0.55,0.1,0.0
42.055,0.0,0.0,-0.315,0.363,-4.753,0.0,-0.0,-3.329,-0.354,0.014,0.281,-0.079,-2.55,0.56,0.1,0.0
42.118,0.0,0.0,-0.3,0.363,-4.753,0.0,-0.0,0.0,-2.394,-0.225,0.037,-0.835,-2.459,0.59,0.1,0.0
42.154,0.0,0.0,2.013,0.363,-4.29,0.0,-0.0,0.0,-3.503,-0.279,-0.157,-1.103,-2.434,0.58,0.1,0.0
42.197,0.0,0.0,3.151,0.363,-4.29,0.0,-0.0,0.0,-3.886,-0.239,-0.281,-0.994,-2.384,0.56,0.1,0.0
42.274,0.0,0.0,3.417,0.363,-4.286,-0.034,-0.347,-6.941,-4.088,-0.197,-0.365,-0.804,-2.314,0.42,0.1,0.0
42.314,0.0,0.0,3.477,0.363,-4.286,-0.034,-0.347,0.0,-4.193,-0.164,-0.44,-0.623,-2.282,0.24,0.1,0.0
42.372,0.0,0.0,3.493,0.363,-3.785,-0.01,-0.096,5.013,-4.247,-0.136,-0.49,-0.463,-2.285,0.01,0.1,0.0
42.479,0.0,0.0,3.462,0.363,-3.055,-0.061,-0.657,-11.218,-4.042,-0.082,-0.479,-0.235,-2.295,-0.41,0.1,0.0
42.509,0.0,0.0,3.11,0.363,-3.055,-0.061,-0.657,0.0,-3.59,-0.025,-0.46,0.008,-2.297,-0.5,0.1,0.0
42.576,0.0,0.0,2.607,0.363,-2.766,-0.057,-0.612,0.899,-3.345,-0.008,-0.444,0.116,-2.361,-0.67,0.1,0.0
42.618,0.0,0.0,2.366,0.363,-2.766,-0.057,-0.612,0.0,-3.078,0.008,-0.416,0.196,-2.378,-0.69,0.1,0.0
42.67,0.0,0.0,2.109,0.363,-2.875,-0.055,-0.577,0.713,-2.934,0.007,-0.396,0.204,-2.411,-0.67,0.1,0.0
42.723,0.0,0.0,2.002,0.363,-2.875,-0.055,-0.577,0.0,-2.907,-0.006,-0.388,0.16,-2.433,-0.65,0.1,0.0
42.795,0.0,0.0,2.025,0.363,-3.782,0.0,-0.0,11.534,-2.893,-0.016,-0.385,0.116,-2.52,-0.6,0.1,0.0
42.855,0.0,0.0,2.058,0.363,-5.516,0.05,0.527,10.535,-3.307,-0.064,-0.394,-0.055,-2.56,-0.57,0.1,0.0
42.9,0.0,0.0,2.465,0.363,-5.516,0.05,0.527,0.0,-4.336,-0.161,-0.449,-0.405,-2.564,-0.58,0.1,0.0
42.973,0.0,0.0,3.447,0.363,-2.799,0.067,0.741,4.284,-4.893,-0.172,-0.479,-0.507,-2.593,-0.61,0.1,0.0
43.002,0.0,0.0,3.852,0.363,-2.799,0.067,0.741,0.0,-3.932,-0.002,-0.337,0.015,-2.6,-0.66,0.1,0.0
43.05,0.0,0.0,2.512,0.363,-4.388,0.037,0.378,-7.266,-3.406,0.061,-0.205,0.289,-2.657,-0.67,0.1,0.0
43.092,0.0,0.0,1.748,0.363,-4.388,0.037,0.378,0.0,-3.857,-0.01,-0.189,0.095,-2.662,-0.65,0.1,0.0
43.178,0.0,0.0,2.187,0.363,-6.899,0.011,0.112,-5.32,-4.104,-0.031,-0.171,-0.012,-2.7,-0.5,0.1,0.0
43.251,0.0,0.0,2.376,0.363,-6.899,0.011,0.112,0.0,-5.402,-0.172,-0.293,-0.498,-2.732,-0.54,0.1,0.0
43.298,0.0,0.0,3.772,0.363,-6.899,0.011,0.112,0.0,-6.107,-0.2,-0.385,-0.664,-2.734,-0.6,0.1,0.0
43.333,0.0,0.0,4.426,0.363,-6.899,0.011,0.112,0.0,-6.487,-0.186,-0.449,-0.64,-2.769,-0.66,0.1,0.0
43.394,0.0,0.0,4.683,0.363,-6.899,0.011,0.112,0.0,-6.69,-0.159,-0.486,-0.534,-2.793,-0.72,0.1,0.0
43.492,0.0,0.0,4.736,0.363,-6.899,0.011,0.112,0.0,-6.797,-0.13,-0.501,-0.408,-2.881,-0.62,0.1,0.0
43.541,0.0,0.0,4.689,0.363,-6.899,0.011,0.112,0.0,-6.853,-0.105,-0.499,-0.29,-2.89,-0.56,0.1,0.0
43.593,0.0,0.0,4.597,0.363,-6.899,0.011,0.112,0.0,-6.881,-0.084,-0.484,-0.192,-2.913,-0.53,0.1,0.0
43.635,0.0,0.0,4.489,0.363,-6.899,0.011,0.112,0.0,-6.895,-0.067,-0.461,-0.115,-2.922,-0.56,0.1,0.0
43.677,0.0,0.0,4.38,0.363,-6.899,0.011,0.112,0.0,-6.901,-0.053,-0.432,-0.059,-2.928,-0.58,0.1,0.0
43.725,0.0,0.0,4.274,0.363,-6.899,0.011,0.112,0.0,-6.903,-0.043,-0.401,-0.018,-2.96,-0.65,0.1,0.0
43.785,0.0,0.0,4.176,0.363,-1.473,0.03,0.299,3.756,-6.904,-0.034,-0.368,0.01,-3.008,-0.68,0.1,0.0
43.818,0.0,0.0,4.087,0.363,-1.473,0.03,0.299,0.0,-4.386,0.269,-0.052,0.983,-3.027,-0.66,0.1,0.0
43.872,0.0,0.0,1.169,0.363,-1.407,0.062,0.665,7.306,-3.018,0.342,0.204,1.341,-3.073,-0.63,0.1,0.0
43.922,0.0,0.0,-0.293,0.363,-1.407,0.062,0.665,0.0,-2.248,0.338,0.43,1.351,-3.079,-0.62,0.1,0.0
43.978,0.0,0.0,-1.065,0.363,-1.098,0.065,0.703,0.758,-1.836,0.302,0.601,1.178,-3.135,-0.61,0.1,0.0
44.016,0.0,0.0,-1.4,0.363,-1.098,0.065,0.703,0.0,-1.474,0.276,0.743,1.005,3.13,-0.61,0.1,0.0
44.057,0.0,0.0,-1.678,0.363,-0.848,0.07,0.781,1.574,-1.281,0.241,0.842,0.802,3.103,-0.58,0.1,0.0
44.108,0.0,0.0,-1.763,0.363,-0.848,0.07,0.781,0.0,-1.063,0.221,0.925,0.656,3.09,-0.31,0.1,0.0
44.148,0.0,0.0,-1.895,0.363,-0.575,0.075,0.848,1.324,-0.948,0.196,0.981,0.509,3.073,-0.18,0.1,0.0
44.231,0.0,0.0,-1.917,0.363,-0.575,0.075,0.848,0.0,-0.761,0.188,1.032,0.428,3.061,0.2,0.1,0.0
44.269,0.0,0.0,-2.037,0.363,-0.32,0.075,0.851,0.073,-0.662,0.172,1.064,0.337,3.066,0.29,0.1,0.0
44.321,0.0,0.0,-2.06,0.363,-0.32,0.075,0.851,0.0,-0.491,0.17,1.094,0.295,3.105,0.52,0.1,0.0
44.373,0.0,0.0,-2.169,0.363,-0.291,0.073,0.817,-0.677,-0.399,0.158,1.111,0.237,3.129,0.57,0.1,0.0
44.461,0.0,0.0,-2.188,0.363,-0.511,0.072,0.808,-0.189,-0.338,0.147,1.116,0.18,-3.11,0.6,0.1,0.0
44.502,0.0,0.0,-2.172,0.363,-0.511,0.072,0.808,0.0,-0.408,0.123,1.102,0.087,-3.081,0.59,0.1,0.0
44.557,0.0,0.0,-2.015,0.363,-0.93,0.072,0.802,-0.113,-0.447,0.11,1.084,0.027,-3.061,0.57,0.1,0.0
44.595,0.0,0.0,-1.905,0.363,-0.93,0.072,0.802,0.0,-0.663,0.08,1.043,-0.081,-3.044,0.56,0.1,0.0
44.664,0.0,0.0,-1.608,0.363,-1.139,0.064,0.693,-2.193,-0.781,0.07,1.006,-0.127,-3.036,0.54,0.1,0.0
44.704,0.0,0.0,-1.44,0.363,-1.139,0.064,0.693,0.0,-0.941,0.055,0.956,-0.176,-3.023,0.54,0.1,0.0
44.761,0.0,0.0,-1.217,0.363,-1.412,0.056,0.596,-1.93,-1.028,0.052,0.913,-0.182,-3.013,0.56,0.1,0.0
44.796,0.0,0.0,-1.091,0.363,-1.412,0.056,0.596,0.0,-1.202,0.038,0.857,-0.218,-2.986,0.54,0.1,0.0
44.905,0.0,0.0,-0.861,0.363,-2.078,0.062,0.673,1.544,-1.296,0.036,0.811,-0.213,-2.96,0.54,0.1,0.0
44.943,0.0,0.0,-0.733,0.363,-2.078,0.062,0.673,0.0,-1.656,0.004,0.745,-0.302,-2.971,0.3,0.1,0.0
44.984,0.0,0.0,-0.33,0.363,-2.078,0.062,0.673,0.0,-1.851,0.001,0.693,-0.311,-2.967,0.11,0.1,0.0
45.068,0.0,0.0,-0.132,0.363,-2.078,0.062,0.673,0.0,-1.955,0.008,0.654,-0.277,-2.959,0.13,0.1,0.0
45.098,0.0,0.0,-0.045,0.363,-2.078,0.062,0.673,0.0,-2.011,0.017,0.626,-0.227,-2.953,0.15,0.1,0.0
45.146,0.0,0.0,-0.015,0.363,-2.078,0.062,0.673,0.0,-2.04,0.027,0.607,-0.177,-2.991,0.01,0.1,0.0
45.243,0.0,0.0,-0.013,0.363,-2.078,0.062,0.673,0.0,-2.055,0.034,0.595,-0.133,-3.007,0.06,0.1,0.0
45.276,0.0,0.0,-0.024,0.363,-2.078,0.062,0.673,0.0,-2.063,0.041,0.588,-0.097,-3.008,0.06,0.1,0.0
45.304,0.0,0.0,-0.041,0.363,-2.078,0.062,0.673,0.0,-2.067,0.046,0.584,-0.069,-3.006,0.07,0.1,0.0
45.346,0.0,0.0,-0.059,0.363,-2.078,0.062,0.673,0.0,-2.068,0.049,0.584,-0.048,-3.007,0.1,0.1,0.0
45.429,0.0,0.0,-0.076,0.363,-2.078,0.062,0.673,0.0,-2.069,0.052,0.585,-0.033,-3.032,0.14,0.1,0.0
45.477,0.0,0.0,-0.093,0.363,-2.078,0.062,0.673,0.0,-2.069,0.055,0.588,-0.022,-3.039,0.13,0.1,0.0
45.515,0.0,0.0,-0.107,0.363,-2.078,0.062,0.673,0.0,-2.069,0.056,0.591,-0.015,-3.048,0.02,0.1,0.0
45.563,0.0,0.0,-0.121,0.363,-2.078,0.062,0.673,0.0,-2.069,0.058,0.595,-0.009,-3.071,0.02,0.1,0.0
45.612,0.0,0.0,-0.133,0.363,-2.078,0.062,0.673,0.0,-2.069,0.059,0.599,-0.006,-3.058,0.11,0.1,0.0
45.655,0.0,0.0,-0.143,0.363,-2.078,0.062,0.673,0.0,-2.069,0.059,0.602,-0.004,-3.072,0.15,0.1,0.0
45.689,0.0,0.0,-0.153,0.363,-2.078,0.062,0.673,0.0,-2.068,0.06,0.606,-0.002,-3.067,0.16,0.1,0.0
45.763,0.0,0.0,-0.162,0.363,-2.078,0.062,0.673,0.0,-2.068,0.061,0.61,-0.001,-3.035,0.14,0.1,0.0
45.79,0.0,0.0,-0.17,0.363,-2.078,0.062,0.673,0.0,-2.068,0.061,0.613,-0.001,-3.03,0.12,0.1,0.0
45.873,0.0,0.0,-0.177,0.363,-2.078,0.062,0.673,0.0,-2.068,0.061,0.617,-0.001,-3.036,0.1,0.1,0.0
45.906,0.0,0.0,-0.183,0.363,-2.078,0.062,0.673,0.0,-2.068,0.062,0.62,-0.001,-3.014,0.12,0.1,0.0
45.954,0.0,0.0,-0.189,0.363,-2.078,0.062,0.673,0.0,-2.068,0.062,0.622,-0.001,-3.013,0.14,0.1,0.0
46.037,0.0,0.0,-0.194,0.363,-2.078,0.062,0.673,0.0,-2.068,0.062,0.625,-0.001,-3.012,0.1,0.1,0.0
46.067,0.0,0.0,-0.199,0.363,-2.078,0.062,0.673,0.0,-2.068,0.062,0.627,-0.002,-3.003,0.1,0.1,0.0
46.096,0.0,0.0,-0.204,0.363,-2.078,0.062,0.673,0.0,-2.068,0.062,0.63,-0.002,-2.99,0.1,0.1,0.0
46.185,0.0,0.0,-0.208,0.363,-2.078,0.062,0.673,0.0,-2.068,0.062,0.632,-0.002,-3.009,-0.43,0.1,0.0
46.214,0.0,0.0,-0.211,0.363,-2.078,0.062,0.673,0.0,-2.068,0.063,0.634,-0.003,-3.047,-0.93,0.1,0.0
46.256,0.0,0.0,-0.215,0.363,-2.078,0.062,0.673,0.0,-2.068,0.063,0.635,-0.003,-3.127,-1.38,0.1,0.0
46.296,0.0,0.0,-0.218,0.363,-2.078,0.062,0.673,0.0,-2.068,0.063,0.637,-0.003,3.108,-1.77,0.1,0.0
46.341,0.0,0.0,-0.22,0.363,-2.078,0.062,0.673,0.0,-2.068,0.063,0.638,-0.004,3.017,-2.08,0.1,0.0
46.476,0.0,0.0,-0.223,0.363,-2.419,-0.084,-1.0,-33.467,-2.068,0.063,0.64,-0.004,2.832,-2.61,0.1,0.0
46.508,0.0,0.0,-0.225,0.363,-2.419,-0.084,-1.0,0.0,-2.227,0.02,0.513,-0.132,2.702,-2.8,0.1,0.0
46.532,0.0,0.0,0.231,0.363,-2.419,-0.084,-1.0,0.0,-2.316,-0.004,0.391,-0.199,2.64,-2.88,0.1,0.0
46.615,0.0,0.0,0.57,0.363,-1.231,0.084,1.0,40.0,-2.364,-0.018,0.277,-0.225,2.36,-3.25,0.1,0.0
46.664,0.0,0.0,0.836,0.363,-1.231,0.084,1.0,0.0,-1.839,0.067,0.362,0.061,2.239,-3.3,0.1,0.0
46.718,0.0,0.0,0.105,0.363,-1.231,0.084,1.0,0.0,-1.552,0.097,0.441,0.199,2.064,-3.32,0.1,0.0
46.784,0.0,0.0,-0.311,0.363,-1.231,0.084,1.0,0.0,-1.396,0.106,0.512,0.241,1.891,-3.23,0.1,0.0
46.842,0.0,0.0,-0.551,0.363,-9.003,0.017,0.171,-16.585,-1.312,0.106,0.573,0.233,1.726,-3.11,0.1,0.0
46.871,0.0,0.0,-0.695,0.363,-9.003,0.017,0.171,0.0,-4.874,-0.33,0.183,-1.185,1.726,-3.11,0.1,0.0
46.91,0.0,0.0,3.371,0.363,-9.003,0.017,0.171,0.0,-6.81,-0.437,-0.131,-1.73,1.584,-2.9,0.1,0.0
46.965,0.0,0.0,5.384,0.363,-9.003,0.017,0.171,0.0,-7.855,-0.421,-0.369,-1.738,1.439,-2.7,0.1,0.0
47.0,0.0,0.0,6.287,0.363,-9.003,0.017,0.171,0.0,-8.414,-0.363,-0.537,-1.499,1.367,-2.47,0.1,0.0
47.067,0.0,0.0,6.611,0.363,-1.798,0.022,0.222,1.035,-8.711,-0.299,-0.645,-1.186,1.26,-2.18,0.1,0.0
47.106,0.0,0.0,6.642,0.363,-1.798,0.022,0.222,0.0,-5.522,0.152,-0.341,0.375,1.208,-2.01,0.1,0.0
47.164,0.0,0.0,2.801,0.363,0.546,0.034,0.345,2.449,-3.785,0.289,-0.078,1.087,1.163,-1.82,0.1,0.0
47.242,0.0,0.0,0.821,0.363,4.011,0.0,-0.0,-6.899,-1.757,0.434,0.262,1.67,1.06,-1.46,0.1,0.0
47.281,0.0,0.0,-1.375,0.363,4.011,0.0,-0.0,0.0,0.946,0.617,0.676,2.313,1.028,-1.32,0.1,0.0
47.319,0.0,0.0,-4.14,0.363,4.011,0.0,-0.0,0.0,2.407,0.606,0.982,2.312,1.002,-1.18,0.1,0.0
47.357,0.0,0.0,-5.371,0.363,4.011,0.0,-0.0,0.0,3.19,0.531,1.191,1.993,0.974,-1.0,0.1,0.0
47.397,0.0,0.0,-5.797,0.363,4.011,0.0,-0.0,0.0,3.605,0.443,1.319,1.572,0.964,-0.81,0.1,0.0
47.431,0.0,0.0,-5.817,0.363,4.011,0.0,-0.0,0.0,3.822,0.361,1.381,1.165,0.958,-0.72,0.1,0.0
47.508,0.0,0.0,-5.644,0.363,6.135,0.012,0.117,2.336,3.933,0.292,1.394,0.818,0.94,-0.48,0.1,0.0
47.568,0.0,0.0,-5.391,0.363,6.135,0.012,0.117,0.0,4.974,0.352,1.485,0.916,0.931,-0.28,0.1,0.0
47.626,0.0,0.0,-6.233,0.363,6.135,0.012,0.117,0.0,5.536,0.335,1.529,0.843,0.94,-0.19,0.1,0.0
47.683,0.0,0.0,-6.51,0.363,6.135,0.012,0.117,0.0,5.836,0.294,1.536,0.681,0.946,-0.03,0.1,0.0
47.726,0.0,0.0,-6.498,0.363,6.135,0.012,0.117,0.0,5.994,0.25,1.513,0.498,0.957,-0.02,0.1,0.0
47.778,0.0,0.0,-6.346,0.363,2.183,-0.05,-0.527,-12.881,6.076,0.21,1.468,0.33,0.965,-0.09,0.1,0.0
47.836,0.0,0.0,-6.136,0.363,2.183,-0.05,-0.527,0.0,4.283,-0.048,1.168,-0.523,0.983,-0.09,0.1,0.0
47.867,0.0,0.0,-3.757,0.363,1.855,-0.014,-0.138,7.78,3.306,-0.13,0.902,-0.895,0.999,-0.08,0.1,0.0
47.903,0.0,0.0,-2.443,0.363,1.855,-0.014,-0.138,0.0,2.625,-0.157,0.683,-1.006,1.015,-0.06,0.1,0.0
47.992,0.0,0.0,-1.613,0.363,3.064,-0.005,-0.055,1.665,2.258,-0.145,0.505,-0.936,1.026,-0.04,0.1,0.0
48.023,0.0,0.0,-1.182,0.363,3.064,-0.005,-0.055,0.0,2.623,-0.055,0.429,-0.58,1.035,-0.05,0.1,0.0
48.064,0.0,0.0,-1.603,0.363,3.064,-0.005,-0.055,0.0,2.824,-0.015,0.372,-0.346,1.044,-0.04,0.1,0.0
48.089,0.0,0.0,-1.81,0.363,3.064,-0.005,-0.055,0.0,2.935,0.002,0.328,-0.209,1.049,-0.04,0.1,0.0
48.175,0.0,0.0,-1.898,0.363,3.064,-0.005,-0.055,0.0,2.995,0.01,0.293,-0.133,1.066,-0.1,0.1,0.0
48.206,0.0,0.0,-1.923,0.363,3.064,-0.005,-0.055,0.0,3.028,0.012,0.263,-0.091,1.069,-0.13,0.1,0.0
48.287,0.0,0.0,-1.915,0.363,3.064,-0.005,-0.055,0.0,3.046,0.012,0.236,-0.069,1.073,-0.2,0.1,0.0
48.321,0.0,0.0,-1.89,0.363,3.064,-0.005,-0.055,0.0,3.055,0.012,0.212,-0.056,1.084,-0.19,0.1,0.0
48.351,0.0,0.0,-1.859,0.363,3.064,-0.005,-0.055,0.0,3.06,0.01,0.19,-0.049,1.081,-0.19,0.1,0.0
48.388,0.0,0.0,-1.825,0.363,3.064,-0.005,-0.055,0.0,3.063,0.009,0.17,-0.044,1.075,-0.18,0.1,0.0
48.495,0.0,0.0,-1.791,0.363,3.064,-0.005,-0.055,0.0,3.064,0.008,0.152,-0.04,1.066,-0.16,0.1,0.0
48.591,0.0,0.0,-1.759,0.363,3.064,-0.005,-0.055,0.0,3.065,0.007,0.134,-0.037,1.067,-0.04,0.1,0.0
48.623,0.0,0.0,-1.729,0.363,3.064,-0.005,-0.055,0.0,3.065,0.005,0.119,-0.035,1.075,0.01,0.1,0.0
48.684,0.0,0.0,-1.701,0.363,0.198,-0.004,-0.04,0.303,3.065,0.004,0.104,-0.032,1.068,0.25,0.1,0.0
