time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
48.765,-0.022,0.756,-0.151,0.363,0.675,0.0,0.0,0.0,0.689,0.006,0.058,-0.0,0.317,-0.01,0.1,0.0
48.862,-0.022,0.756,-0.148,0.363,0.669,0.0,0.0,0.0,0.683,0.004,0.053,-0.004,0.313,-0.02,0.1,0.0
48.908,-0.022,0.756,-0.143,0.363,0.669,0.0,0.0,0.0,0.677,0.003,0.049,-0.006,0.318,-0.01,0.1,0.0
48.972,-0.0,0.756,-0.138,0.363,0.664,0.0,0.0,0.0,0.673,0.003,0.045,-0.007,0.317,-0.01,0.1,0.0
49.113,-0.0,0.756,-0.134,0.363,0.655,0.0,0.0,0.0,0.669,0.002,0.041,-0.009,0.314,0.02,0.1,0.0
49.193,-0.0,0.756,-0.13,0.363,0.661,0.0,0.0,0.0,0.663,0.001,0.036,-0.011,0.311,0.02,0.1,0.0
49.256,-0.0,0.756,-0.126,0.363,0.657,0.0,0.0,0.0,0.662,0.001,0.033,-0.01,0.301,0.03,0.1,0.0
49.305,-0.0,0.756,-0.124,0.363,0.657,0.0,0.0,0.0,0.66,0.001,0.03,-0.009,0.3,0.03,0.1,0.0
49.353,-0.0,0.756,-0.122,0.363,0.645,0.0,0.0,0.0,0.659,0.001,0.027,-0.009,0.3,0.03,0.1,0.0
49.394,-0.0,0.756,-0.12,0.363,0.645,0.0,0.0,0.0,0.653,0.0,0.024,-0.01,0.299,0.02,0.1,0.0
49.516,-0.0,0.756,-0.116,0.363,0.613,0.0,0.0,0.0,0.649,0.0,0.021,-0.01,0.271,0.01,0.1,0.0
49.541,-0.0,0.756,-0.114,0.363,0.613,0.0,0.0,0.0,0.632,-0.002,0.017,-0.014,0.271,0.01,0.1,0.0
49.603,-0.0,0.756,-0.107,0.363,0.579,0.0,0.0,0.0,0.623,-0.002,0.014,-0.015,0.259,0.01,0.1,0.0
49.719,-0.0,0.756,-0.103,0.363,0.549,0.0,0.0,0.0,0.602,-0.004,0.009,-0.02,0.229,0.02,0.1,0.0
49.749,-0.0,0.756,-0.095,0.363,0.516,0.0,0.0,0.0,0.577,-0.005,0.004,-0.025,0.217,0.02,0.1,0.0
49.846,-0.0,0.756,-0.086,0.363,0.486,0.0,0.0,0.0,0.548,-0.007,-0.001,-0.03,0.176,0.02,0.1,0.0
49.902,-0.0,0.756,-0.076,0.363,0.486,0.0,0.0,0.0,0.519,-0.008,-0.007,-0.034,0.145,0.02,0.1,0.0
49.985,-0.0,0.756,-0.067,0.363,0.427,0.0,0.0,0.0,0.503,-0.008,-0.011,-0.031,0.125,0.03,0.1,0.0
50.017,-0.0,0.756,-0.063,0.363,0.427,0.0,0.0,0.0,0.467,-0.01,-0.017,-0.036,0.121,0.02,0.1,0.0
50.08,-0.0,0.756,-0.051,0.363,0.392,0.0,0.0,0.0,0.448,-0.009,-0.021,-0.034,0.094,0.02,0.1,0.0
50.176,-0.0,0.756,-0.046,0.363,0.357,0.0,0.0,0.0,0.422,-0.01,-0.025,-0.035,0.076,0.03,0.1,0.0
50.248,-0.0,0.756,-0.039,0.363,0.314,0.0,0.0,0.0,0.391,-0.011,-0.029,-0.036,0.061,0.01,0.1,0.0
50.362,-0.0,0.756,-0.031,0.363,0.276,0.0,0.0,0.0,0.355,-0.012,-0.034,-0.04,0.046,-0.0,0.1,0.0
50.425,-0.0,0.756,-0.02,0.363,0.276,0.0,0.0,0.0,0.318,-0.013,-0.039,-0.043,0.038,0.0,0.1,0.0
50.469,-0.0,0.756,-0.01,0.363,0.236,0.0,0.0,0.0,0.298,-0.012,-0.042,-0.038,0.034,0.01,0.1,0.0
50.511,-0.0,0.756,-0.007,0.363,0.236,0.0,0.0,0.0,0.268,-0.013,-0.046,-0.038,0.038,0.0,0.1,0.0
50.628,-0.0,0.756,0.0,0.363,0.188,0.0,0.0,0.0,0.252,-0.011,-0.047,-0.032,0.017,0.0,0.1,0.0
50.661,-0.0,0.756,0.002,0.363,0.151,0.0,0.0,0.0,0.222,-0.012,-0.05,-0.033,0.017,0.0,0.1,0.0
50.789,-0.0,0.756,0.009,0.363,0.13,0.0,0.0,0.0,0.188,-0.013,-0.053,-0.035,1.566,0.01,0.1,0.0
50.855,-0.0,0.756,0.018,0.363,0.122,0.0,0.0,0.0,0.16,-0.013,-0.055,-0.035,1.548,0.03,0.1,0.0
50.953,-0.0,0.756,0.023,0.363,0.122,0.0,0.0,0.0,0.142,-0.012,-0.057,-0.031,1.526,0.06,0.1,0.0
51.048,-0.0,0.756,0.026,0.363,0.09,0.0,0.0,0.0,0.132,-0.011,-0.056,-0.024,1.499,0.05,0.1,0.0
51.129,-0.0,0.756,0.025,0.363,0.09,0.0,0.0,0.0,0.112,-0.011,-0.057,-0.023,1.493,0.04,0.1,0.0
51.177,-0.0,0.756,0.028,0.363,0.072,0.0,0.0,0.0,0.101,-0.01,-0.056,-0.019,1.483,0.04,0.1,0.0
51.294,-0.0,0.756,0.028,0.363,0.057,0.0,0.0,0.0,0.087,-0.009,-0.055,-0.017,1.447,0.01,0.1,0.0
51.314,-0.0,0.756,0.029,0.363,0.057,0.0,0.0,0.0,0.072,-0.009,-0.054,-0.015,1.447,0.01,0.1,0.0
51.41,-0.0,0.756,0.031,0.363,0.034,0.0,0.0,0.0,0.065,-0.008,-0.053,-0.012,1.444,0.01,0.1,0.0
51.45,-0.0,0.756,0.03,0.363,0.02,0.0,0.0,0.0,0.05,-0.008,-0.052,-0.012,1.44,0.03,0.1,0.0
51.53,-0.022,0.756,0.031,0.363,0.02,0.0,0.0,0.0,0.036,-0.008,-0.051,-0.012,1.439,0.05,0.1,0.0
51.614,-0.022,0.756,0.033,0.363,0.02,0.0,0.0,0.0,0.028,-0.007,-0.049,-0.009,1.443,0.03,0.1,0.0
51.727,-0.0,0.756,0.032,0.363,-0.02,0.0,0.0,0.0,0.024,-0.006,-0.047,-0.004,1.45,0.01,0.1,0.0
51.809,-0.0,0.756,0.03,0.363,-0.02,0.0,0.0,0.0,0.003,-0.007,-0.046,-0.009,1.459,0.01,0.1,0.0
51.85,-0.0,0.756,0.034,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.007,-0.045,-0.01,1.456,0.01,0.1,0.0
51.902,-0.0,0.756,0.035,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.006,-0.044,-0.008,1.467,0.02,0.1,0.0
51.978,-0.0,0.756,0.035,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.005,-0.042,-0.005,1.478,0.01,0.1,0.0
52.027,-0.0,0.756,0.033,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.004,-0.04,-0.003,1.476,0.02,0.1,0.0
52.067,-0.0,0.756,0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.037,-0.0,1.474,0.02,0.1,0.0
52.169,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.035,0.001,1.487,0.01,0.1,0.0
52.262,-0.0,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.032,0.002,1.485,0.01,0.1,0.0
52.306,-0.0,0.756,0.025,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.03,0.003,1.495,0.01,0.1,0.0
52.392,-0.0,0.756,0.023,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.028,0.004,1.515,0.01,0.1,0.0
52.425,-0.0,0.756,0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.026,0.004,1.524,0.0,0.1,0.0
52.467,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.023,0.004,1.542,0.01,0.1,0.0
52.562,-0.0,0.756,0.018,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.022,0.004,1.564,0.02,0.1,0.0
52.639,-0.0,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.004,0.016,0.02,0.1,0.0
52.671,-0.0,0.756,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.018,0.004,0.024,0.02,0.1,0.0
52.719,0.014,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.003,0.032,0.02,0.1,0.0
52.79,0.054,0.756,0.014,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.002,0.06,0.02,0.1,0.0
52.85,0.07,0.756,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.014,-0.002,0.074,0.08,0.1,0.0
52.906,0.07,0.756,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.014,-0.006,0.074,0.21,0.1,0.0
52.99,0.086,0.756,0.014,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.014,-0.008,0.079,0.24,0.1,0.0
53.04,0.126,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.014,-0.011,0.072,0.24,0.1,0.0
53.114,0.269,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.014,-0.016,0.078,0.25,0.1,0.0
53.185,0.309,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.015,-0.03,0.062,0.49,0.1,0.0
53.28,0.309,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.018,-0.043,0.016,0.96,0.1,0.0
53.308,0.309,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.021,-0.051,1.569,1.04,0.1,0.0
53.361,0.309,0.756,0.031,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.025,-0.057,1.51,1.11,0.1,0.0
53.471,0.309,0.756,0.036,0.363,0.178,0.0,0.0,0.0,-0.022,-0.013,-0.029,-0.061,1.44,1.14,0.1,0.0
53.508,0.309,0.756,0.039,0.363,0.178,0.0,0.0,0.0,0.07,-0.003,-0.023,-0.028,1.425,1.13,0.1,0.0
53.608,0.309,0.756,0.01,0.363,0.178,0.0,0.0,0.0,0.12,-0.001,-0.019,-0.017,1.351,1.13,0.1,0.0
53.65,0.309,0.756,-0.003,0.363,0.233,0.0,0.0,0.0,0.147,-0.002,-0.018,-0.019,1.327,1.16,0.1,0.0
53.697,0.309,0.756,-0.007,0.363,0.233,0.0,0.0,0.0,0.186,-0.002,-0.015,-0.017,1.31,1.17,0.1,0.0
53.813,0.309,0.756,-0.016,0.363,0.245,0.0,0.0,0.0,0.208,-0.003,-0.014,-0.022,1.261,1.17,0.1,0.0
53.888,0.309,0.756,-0.019,0.363,0.245,0.0,0.0,0.0,0.225,-0.005,-0.014,-0.029,1.218,1.08,0.1,0.0
53.966,0.309,0.756,-0.019,0.363,0.251,0.0,0.0,0.0,0.234,-0.007,-0.015,-0.036,1.178,1.14,0.1,0.0
54.057,0.309,0.756,-0.017,0.363,0.257,0.0,0.0,0.0,0.241,-0.008,-0.017,-0.043,1.133,1.03,0.1,0.0
54.135,0.309,0.756,-0.015,0.363,0.257,0.0,0.0,0.0,0.248,-0.009,-0.02,-0.048,1.087,1.09,0.1,0.0
54.254,0.309,0.756,-0.013,0.363,0.26,0.0,0.0,0.0,0.251,-0.011,-0.023,-0.053,1.028,1.02,0.1,0.0
54.33,0.309,0.756,-0.01,0.363,0.26,0.0,0.0,0.0,0.255,-0.012,-0.027,-0.056,0.984,1.11,0.1,0.0
54.379,0.309,0.756,-0.007,0.363,0.265,0.0,0.0,0.0,0.256,-0.013,-0.03,-0.059,0.975,1.11,0.1,0.0
54.475,0.309,0.756,-0.004,0.363,0.274,0.0,0.0,0.0,0.259,-0.013,-0.034,-0.06,0.912,1.12,0.1,0.0
54.642,0.309,0.756,-0.002,0.363,0.267,0.0,0.0,0.0,0.265,-0.013,-0.037,-0.06,0.803,1.09,0.1,0.0
54.713,0.309,0.756,-0.001,0.363,0.254,0.0,0.0,0.0,0.265,-0.014,-0.04,-0.062,0.743,1.11,0.1,0.0
54.762,0.309,0.756,0.002,0.363,0.229,0.0,0.0,0.0,0.259,-0.015,-0.044,-0.066,0.702,1.14,0.1,0.0
54.802,0.309,0.756,0.007,0.363,0.229,0.0,0.0,0.0,0.244,-0.017,-0.049,-0.072,0.675,1.11,0.1,0.0
54.832,0.309,0.756,0.015,0.363,0.196,0.0,0.0,0.0,0.235,-0.018,-0.054,-0.074,0.668,1.05,0.1,0.0
54.865,0.309,0.756,0.02,0.363,0.196,0.0,0.0,0.0,0.216,-0.02,-0.059,-0.079,0.637,1.05,0.1,0.0
54.97,0.309,0.756,0.028,0.363,0.146,0.0,0.0,0.0,0.205,-0.02,-0.064,-0.079,0.55,1.17,0.1,0.0
55.078,0.309,0.756,0.033,0.363,0.087,0.0,0.0,0.0,0.176,-0.023,-0.07,-0.086,0.486,1.1,0.1,0.0
55.131,0.309,0.756,0.044,0.363,0.087,0.0,0.0,0.0,0.133,-0.026,-0.078,-0.097,0.416,1.16,0.1,0.0
55.187,0.309,0.756,0.06,0.363,0.023,0.0,0.0,0.0,0.11,-0.026,-0.084,-0.097,0.372,1.11,0.1,0.0
55.233,0.309,0.756,0.067,0.363,0.023,0.0,0.0,0.0,0.068,-0.029,-0.092,-0.104,0.332,1.09,0.1,0.0
55.327,0.309,0.756,0.081,0.363,-0.02,0.0,0.0,0.0,0.045,-0.028,-0.098,-0.102,0.201,1.11,0.1,0.0
55.393,0.309,0.756,0.088,0.363,-0.02,0.0,0.0,0.0,0.013,-0.029,-0.104,-0.102,0.095,1.15,0.1,0.0
55.444,0.309,0.756,0.098,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.028,-0.108,-0.097,0.053,1.08,0.1,0.0
55.508,0.309,0.756,0.102,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.027,-0.111,-0.09,-0.084,1.1,0.1,0.0
55.549,0.309,0.756,0.103,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.025,-0.112,-0.082,-0.155,1.16,0.1,0.0
55.588,0.253,0.756,0.102,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.024,-0.113,-0.076,-0.232,1.14,0.1,0.0
55.614,0.253,0.756,0.101,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.022,-0.112,-0.066,-0.232,1.14,0.1,0.0
55.694,-0.0,0.756,0.098,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.021,-0.111,-0.059,-0.388,1.07,0.1,0.0
55.748,-0.0,0.756,0.095,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.108,-0.036,-0.49,0.81,0.1,0.0
55.846,-0.0,0.756,0.087,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.104,-0.02,-0.563,0.19,0.1,0.0
55.944,-0.0,0.756,0.08,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.098,-0.009,-0.598,0.1,0.1,0.0
55.979,-0.0,0.756,0.073,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.092,-0.001,-0.612,0.11,0.1,0.0
56.017,-0.0,0.756,0.067,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.086,0.004,-0.624,0.11,0.1,0.0
56.136,-0.0,0.756,0.061,0.363,0.279,0.0,0.0,0.0,-0.021,-0.007,-0.08,0.007,-0.68,0.09,0.1,0.0
56.211,-0.0,0.756,0.056,0.363,0.419,0.0,0.0,0.0,0.118,0.01,-0.059,0.061,-0.72,0.1,0.1,0.0
56.247,-0.0,0.756,0.002,0.363,0.44,0.0,0.0,0.0,0.258,0.022,-0.035,0.105,-0.72,0.1,0.1,0.0
56.309,-0.0,0.756,-0.049,0.363,0.44,0.0,0.0,0.0,0.344,0.025,-0.014,0.116,-0.74,0.09,0.1,0.0
56.457,-0.0,0.756,-0.079,0.363,0.453,0.0,0.0,0.0,0.39,0.022,0.001,0.106,-0.769,0.06,0.1,0.0
56.494,-0.0,0.756,-0.093,0.363,0.453,0.0,0.0,0.0,0.42,0.02,0.013,0.09,-0.787,0.07,0.1,0.0
56.533,-0.0,0.756,-0.101,0.363,0.451,0.0,0.0,0.0,0.437,0.016,0.021,0.072,-0.788,0.09,0.1,0.0
56.564,-0.0,0.756,-0.103,0.363,0.451,0.0,0.0,0.0,0.444,0.013,0.027,0.054,-0.811,0.07,0.1,0.0
56.642,-0.0,0.756,-0.103,0.363,0.456,0.0,0.0,0.0,0.448,0.01,0.03,0.039,-0.817,0.08,0.1,0.0
56.726,-0.0,0.756,-0.101,0.363,0.456,0.0,0.0,0.0,0.453,0.008,0.031,0.028,-0.834,0.1,0.1,0.0
56.757,-0.0,0.756,-0.1,0.363,0.43,0.0,0.0,0.0,0.455,0.007,0.032,0.019,-0.847,0.09,0.1,0.0
56.869,-0.0,0.756,-0.098,0.363,0.412,0.0,0.0,0.0,0.444,0.004,0.03,0.008,-0.905,0.08,0.1,0.0
56.904,-0.0,0.756,-0.092,0.363,0.412,0.0,0.0,0.0,0.429,0.002,0.027,-0.002,-0.907,0.08,0.1,0.0
56.97,-0.0,0.756,-0.085,0.363,0.403,0.0,0.0,0.0,0.422,0.001,0.024,-0.006,-0.915,0.07,0.1,0.0
57.058,-0.0,0.756,-0.081,0.363,0.393,0.0,0.0,0.0,0.413,-0.0,0.021,-0.009,-0.936,0.08,0.1,0.0
57.136,-0.0,0.756,-0.077,0.363,0.364,0.0,0.0,0.0,0.404,-0.001,0.018,-0.012,-0.936,0.06,0.1,0.0
57.193,-0.0,0.756,-0.072,0.363,0.364,0.0,0.0,0.0,0.385,-0.003,0.014,-0.017,-0.945,0.06,0.1,0.0
57.238,-0.0,0.756,-0.065,0.363,0.35,0.0,0.0,0.0,0.375,-0.003,0.01,-0.017,-0.958,0.06,0.1,0.0
57.312,-0.0,0.756,-0.061,0.363,0.35,0.0,0.0,0.0,0.363,-0.003,0.007,-0.018,-0.969,0.07,0.1,0.0
57.41,-0.0,0.756,-0.057,0.363,0.333,0.0,0.0,0.0,0.357,-0.003,0.004,-0.016,-1.03,0.07,0.1,0.0
57.447,-0.0,0.756,-0.054,0.363,0.333,0.0,0.0,0.0,0.346,-0.003,0.001,-0.016,-1.021,0.08,0.1,0.0
57.498,-0.0,0.756,-0.051,0.363,0.317,0.0,0.0,0.0,0.34,-0.003,-0.001,-0.014,-1.074,0.06,0.1,0.0
57.531,-0.0,0.756,-0.049,0.363,0.317,0.0,0.0,0.0,0.329,-0.003,-0.003,-0.015,-1.113,0.07,0.1,0.0
57.59,-0.0,0.756,-0.045,0.363,0.298,0.0,0.0,0.0,0.323,-0.003,-0.005,-0.013,-1.118,0.07,0.1,0.0
57.684,-0.0,0.756,-0.044,0.363,0.281,0.0,0.0,0.0,0.311,-0.004,-0.007,-0.014,-1.133,0.06,0.1,0.0
57.726,-0.0,0.756,-0.04,0.363,0.281,0.0,0.0,0.0,0.297,-0.004,-0.009,-0.016,-1.121,0.07,0.1,0.0
57.838,-0.078,0.756,-0.036,0.363,0.242,0.0,0.0,0.0,0.289,-0.004,-0.01,-0.014,-1.097,0.06,0.1,0.0
57.928,-0.126,0.756,-0.034,0.363,0.242,0.0,0.0,0.0,0.267,-0.005,-0.013,-0.013,-1.132,0.05,0.1,0.0
57.971,-0.126,0.756,-0.029,0.363,0.216,0.0,0.0,0.0,0.255,-0.003,-0.014,-0.005,-1.132,0.05,0.1,0.0
58.111,-0.0,0.756,-0.028,0.363,0.185,0.0,0.0,0.0,0.237,-0.003,-0.015,-0.002,-1.09,-0.41,0.1,0.0
58.172,-0.0,0.756,-0.026,0.363,0.165,0.0,0.0,0.0,0.212,-0.005,-0.017,-0.011,-1.053,-0.41,0.1,0.0
58.25,-0.0,0.756,-0.018,0.363,0.166,0.0,0.0,0.0,0.19,-0.006,-0.019,-0.017,-1.026,-0.05,0.1,0.0
58.309,-0.0,0.756,-0.011,0.363,0.166,0.0,0.0,0.0,0.178,-0.006,-0.021,-0.017,-1.022,-0.04,0.1,0.0
58.371,-0.0,0.756,-0.009,0.363,0.163,0.0,0.0,0.0,0.172,-0.005,-0.021,-0.014,-1.033,-0.01,0.1,0.0
58.413,-0.0,0.756,-0.008,0.363,0.163,0.0,0.0,0.0,0.168,-0.004,-0.021,-0.011,-1.009,-0.02,0.1,0.0
58.487,-0.0,0.756,-0.008,0.363,0.142,0.0,0.0,0.0,0.165,-0.004,-0.021,-0.008,-0.991,0.0,0.1,0.0
58.574,-0.0,0.756,-0.009,0.363,0.1,0.0,0.0,0.0,0.154,-0.004,-0.022,-0.009,-0.94,0.0,0.1,0.0
58.617,-0.0,0.756,-0.007,0.363,0.1,0.0,0.0,0.0,0.129,-0.006,-0.024,-0.016,-0.91,-0.0,0.1,0.0
58.678,-0.0,0.756,0.001,0.363,0.076,0.0,0.0,0.0,0.115,-0.006,-0.025,-0.016,-0.882,0.0,0.1,0.0
58.725,-0.0,0.756,0.004,0.363,0.076,0.0,0.0,0.0,0.097,-0.007,-0.027,-0.018,-0.829,-0.01,0.1,0.0
58.805,-0.0,0.756,0.009,0.363,0.02,0.0,0.0,0.0,0.087,-0.006,-0.027,-0.017,-0.784,0.02,0.1,0.0
58.897,-0.0,0.756,0.01,0.363,-0.02,0.0,0.0,0.0,0.055,-0.008,-0.03,-0.023,-0.708,0.01,0.1,0.0
58.956,-0.0,0.756,0.019,0.363,-0.02,0.0,0.0,0.0,0.02,-0.01,-0.034,-0.03,-0.688,0.03,0.1,0.0
58.994,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,0.001,-0.01,-0.036,-0.029,-0.653,0.02,0.1,0.0
59.048,-0.0,0.756,0.033,0.363,-0.02,0.0,0.0,0.0,-0.01,-0.009,-0.037,-0.024,-0.606,0.02,0.1,0.0
59.073,-0.0,0.756,0.034,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.007,-0.037,-0.018,-0.606,0.02,0.1,0.0
59.157,-0.0,0.756,0.033,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.006,-0.037,-0.013,-0.571,0.03,0.1,0.0
59.214,-0.0,0.756,0.031,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.035,-0.008,-0.572,0.03,0.1,0.0
59.294,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.034,-0.004,-0.504,0.02,0.1,0.0
59.354,-0.0,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.032,-0.002,-0.483,0.01,0.1,0.0
59.44,-0.0,0.756,0.025,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.03,0.0,-0.462,-0.0,0.1,0.0
59.517,-0.0,0.756,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.028,0.002,-0.448,0.02,0.1,0.0
59.591,-0.0,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.026,0.002,-0.462,0.02,0.1,0.0
59.658,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.003,-0.469,0.01,0.1,0.0
59.709,-0.0,0.756,0.019,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.022,0.003,-0.446,0.01,0.1,0.0
59.777,-0.0,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.003,-0.456,-0.01,0.1,0.0
59.855,-0.0,0.756,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.003,-0.468,0.01,0.1,0.0
59.948,-0.0,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.003,-0.457,-0.0,0.1,0.0
59.978,-0.0,0.756,0.014,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,-0.457,-0.0,0.1,0.0
60.09,-0.0,0.756,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.003,-0.421,0.01,0.1,0.0
60.152,-0.0,0.756,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-0.429,0.04,0.1,0.0
60.197,-0.0,0.756,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-0.426,0.05,0.1,0.0
60.311,-0.0,0.756,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.002,-0.379,0.03,0.1,0.0
60.371,-0.0,0.756,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-0.351,0.01,0.1,0.0
60.417,-0.0,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-0.323,0.02,0.1,0.0
60.509,-0.0,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.008,0.002,-0.275,0.02,0.1,0.0
60.554,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-0.255,0.02,0.1,0.0
60.658,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-0.2,0.02,0.1,0.0
60.768,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-0.16,0.02,0.1,0.0
60.798,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-0.149,0.04,0.1,0.0
60.848,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-0.136,0.03,0.1,0.0
60.952,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-0.146,0.01,0.1,0.0
61.029,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-0.137,0.01,0.1,0.0
61.135,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-0.162,0.01,0.1,0.0
61.198,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-0.147,0.02,0.1,0.0
61.278,0.198,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.171,0.01,0.1,0.0
61.312,0.213,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.004,-0.014,-0.169,0.01,0.1,0.0
61.407,0.213,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.006,-0.025,-0.206,0.61,0.1,0.0
61.461,0.213,0.756,0.013,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.008,-0.032,-0.279,0.78,0.1,0.0
61.507,0.213,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.011,-0.038,-0.284,0.8,0.1,0.0
61.565,0.213,0.756,0.021,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.014,-0.041,-0.367,0.84,0.1,0.0
61.608,0.213,0.756,0.024,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.017,-0.043,-0.374,0.84,0.1,0.0
61.704,0.213,0.756,0.026,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.02,-0.045,-0.506,0.85,0.1,0.0
61.797,0.309,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.023,-0.045,-0.583,0.83,0.1,0.0
