time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
47.075,-0.0,0.94,-0.18,0.363,0.783,-0.008,-0.076,0.196,0.797,-0.003,0.005,-0.019,10.642,0.03,0.1,0.0
47.109,-0.0,0.94,-0.173,0.363,0.783,-0.008,-0.076,0.0,0.79,-0.004,-0.003,-0.02,10.642,0.03,0.1,0.0
47.195,-0.0,0.94,-0.164,0.363,0.779,-0.009,-0.088,-0.253,0.787,-0.005,-0.01,-0.019,10.676,0.04,0.1,0.0
47.262,-0.0,0.94,-0.158,0.363,0.775,-0.01,-0.096,-0.159,0.783,-0.005,-0.017,-0.018,10.709,0.04,0.1,0.0
47.333,-0.0,0.94,-0.15,0.363,0.775,-0.01,-0.096,0.0,0.779,-0.006,-0.024,-0.018,10.731,0.01,0.1,0.0
47.401,-0.0,0.94,-0.143,0.363,0.772,-0.01,-0.1,-0.077,0.776,-0.006,-0.03,-0.017,10.756,0.0,0.1,0.0
47.43,-0.0,0.94,-0.137,0.363,0.772,-0.01,-0.1,0.0,0.774,-0.007,-0.037,-0.016,10.768,0.01,0.1,0.0
47.481,-0.0,0.94,-0.131,0.363,0.685,-0.01,-0.101,-0.022,0.772,-0.007,-0.042,-0.014,10.792,0.04,0.1,0.0
47.517,-0.0,0.94,-0.126,0.363,0.685,-0.01,-0.101,0.0,0.731,-0.012,-0.052,-0.028,10.8,0.02,0.1,0.0
47.557,-0.0,0.94,-0.101,0.363,0.685,-0.01,-0.101,0.0,0.709,-0.013,-0.06,-0.032,10.8,0.02,0.1,0.0
47.677,0.07,0.94,-0.087,0.363,0.637,-0.011,-0.112,-0.22,0.697,-0.013,-0.066,-0.03,10.864,0.06,0.1,0.0
47.718,-0.0,0.94,-0.08,0.363,0.637,-0.011,-0.112,0.0,0.668,-0.016,-0.075,-0.04,10.869,0.1,0.1,0.0
47.823,-0.0,0.94,-0.061,0.363,0.605,-0.01,-0.099,0.258,0.653,-0.016,-0.082,-0.036,10.949,0.16,0.1,0.0
47.854,-0.0,0.94,-0.052,0.363,0.605,-0.01,-0.099,0.0,0.629,-0.016,-0.089,-0.036,10.949,0.16,0.1,0.0
47.965,-0.0,0.94,-0.041,0.363,0.548,-0.013,-0.131,-0.631,0.617,-0.016,-0.094,-0.032,11.002,0.08,0.1,0.0
48.039,-0.0,0.94,-0.036,0.363,0.548,-0.013,-0.131,0.0,0.584,-0.018,-0.102,-0.037,11.044,0.08,0.1,0.0
48.091,-0.0,0.94,-0.018,0.363,0.49,-0.013,-0.127,0.068,0.566,-0.018,-0.109,-0.035,11.052,0.07,0.1,0.0
48.148,-0.0,0.94,-0.009,0.363,0.49,-0.013,-0.127,0.0,0.53,-0.021,-0.117,-0.04,11.082,0.08,0.1,0.0
48.213,-0.0,0.94,0.009,0.363,0.454,-0.011,-0.106,0.421,0.51,-0.02,-0.123,-0.038,11.095,0.09,0.1,0.0
48.249,-0.0,0.94,0.018,0.363,0.454,-0.011,-0.106,0.0,0.482,-0.021,-0.128,-0.037,11.101,0.07,0.1,0.0
48.331,-0.0,0.94,0.028,0.363,0.417,-0.01,-0.102,0.093,0.468,-0.02,-0.131,-0.032,11.133,0.06,0.1,0.0
48.406,-0.0,0.94,0.032,0.363,0.38,-0.012,-0.121,-0.39,0.443,-0.02,-0.134,-0.031,11.162,0.07,0.1,0.0
48.494,-0.0,0.94,0.04,0.363,0.353,-0.011,-0.114,0.138,0.412,-0.021,-0.139,-0.034,11.175,0.08,0.1,0.0
48.598,-0.0,0.94,0.053,0.363,0.333,-0.01,-0.097,0.347,0.383,-0.022,-0.143,-0.035,11.196,0.06,0.1,0.0
48.646,-0.0,0.956,0.064,0.363,0.333,-0.01,-0.097,0.0,0.358,-0.022,-0.145,-0.033,11.206,0.07,0.1,0.0
48.71,-0.0,0.956,0.07,0.363,0.296,-0.01,-0.099,-0.032,0.345,-0.02,-0.146,-0.027,11.202,0.08,0.1,0.0
48.813,-0.0,0.956,0.071,0.363,0.272,-0.01,-0.096,0.06,0.321,-0.021,-0.148,-0.027,11.201,0.07,0.1,0.0
48.862,-0.0,0.956,0.078,0.363,0.252,-0.01,-0.099,-0.065,0.297,-0.021,-0.149,-0.027,11.203,0.09,0.1,0.0
48.993,-0.0,0.956,0.085,0.363,0.218,-0.012,-0.116,-0.342,0.274,-0.021,-0.15,-0.026,11.188,0.07,0.1,0.0
49.027,-0.0,0.956,0.09,0.363,0.218,-0.012,-0.116,0.0,0.247,-0.022,-0.153,-0.028,11.187,0.09,0.1,0.0
49.093,-0.0,0.956,0.1,0.363,0.195,-0.012,-0.116,0.008,0.232,-0.021,-0.154,-0.025,11.172,0.06,0.1,0.0
49.172,-0.0,0.956,0.103,0.363,0.164,-0.011,-0.111,0.087,0.213,-0.021,-0.155,-0.023,11.169,0.07,0.1,0.0
49.26,-0.0,0.956,0.108,0.363,0.127,-0.01,-0.104,0.137,0.189,-0.021,-0.157,-0.024,11.147,0.08,0.1,0.0
49.324,-0.0,0.956,0.115,0.363,0.127,-0.01,-0.104,0.0,0.158,-0.022,-0.158,-0.027,11.13,0.06,0.1,0.0
49.385,-0.0,0.956,0.125,0.363,0.091,-0.01,-0.102,0.045,0.142,-0.021,-0.159,-0.024,11.122,0.05,0.1,0.0
49.441,0.054,0.956,0.127,0.363,0.091,-0.01,-0.102,0.0,0.117,-0.022,-0.159,-0.025,11.12,0.05,0.1,0.0
49.527,0.126,0.956,0.134,0.363,0.005,-0.012,-0.117,-0.302,0.103,-0.021,-0.159,-0.025,11.093,0.03,0.1,0.0
49.619,0.126,0.956,0.136,0.363,0.005,-0.012,-0.117,0.0,0.056,-0.026,-0.164,-0.043,11.076,0.38,0.1,0.0
49.656,0.126,0.956,0.159,0.363,0.005,-0.012,-0.117,0.0,0.031,-0.027,-0.167,-0.049,11.082,0.46,0.1,0.0
49.769,0.126,0.956,0.17,0.363,-0.064,-0.011,-0.115,0.051,0.017,-0.026,-0.17,-0.047,11.091,0.61,0.1,0.0
49.871,0.126,0.956,0.174,0.363,-0.089,-0.007,-0.066,0.981,-0.022,-0.029,-0.174,-0.055,11.115,0.62,0.1,0.0
49.908,0.126,0.956,0.191,0.363,-0.089,-0.007,-0.066,0.0,-0.055,-0.029,-0.175,-0.057,11.122,0.64,0.1,0.0
50.02,0.15,0.956,0.2,0.363,-0.029,-0.009,-0.086,-0.404,-0.073,-0.027,-0.175,-0.052,11.137,0.63,0.1,0.0
50.071,0.213,0.956,0.201,0.363,0.017,-0.007,-0.074,0.227,-0.055,-0.023,-0.172,-0.037,11.145,0.63,0.1,0.0
50.137,0.269,0.956,0.186,0.363,0.017,-0.007,-0.074,0.0,-0.023,-0.019,-0.165,-0.024,11.167,0.81,0.1,0.0
50.226,0.269,0.956,0.167,0.363,0.084,-0.005,-0.049,0.504,-0.006,-0.018,-0.16,-0.024,11.215,1.18,0.1,0.0
50.317,0.269,0.956,0.158,0.363,0.126,-0.005,-0.053,-0.071,0.034,-0.015,-0.151,-0.014,11.267,1.3,0.1,0.0
50.368,0.269,0.956,0.136,0.363,0.126,-0.005,-0.053,0.0,0.076,-0.012,-0.142,-0.006,11.304,1.32,0.1,0.0
50.412,0.269,0.956,0.115,0.363,0.126,-0.005,-0.053,0.0,0.098,-0.012,-0.135,-0.008,11.324,1.31,0.1,0.0
50.462,0.269,0.956,0.105,0.363,0.163,-0.006,-0.063,-0.195,0.11,-0.014,-0.129,-0.014,11.371,1.33,0.1,0.0
50.505,0.269,0.956,0.1,0.363,0.163,-0.006,-0.063,0.0,0.133,-0.013,-0.124,-0.015,11.391,1.31,0.1,0.0
50.594,0.269,0.956,0.091,0.363,0.188,-0.008,-0.075,-0.251,0.146,-0.014,-0.121,-0.02,11.445,1.35,0.1,0.0
50.635,0.269,0.956,0.087,0.363,0.188,-0.008,-0.075,0.0,0.164,-0.014,-0.118,-0.023,11.477,1.32,0.1,0.0
50.698,0.269,0.956,0.081,0.363,0.184,-0.008,-0.081,-0.122,0.174,-0.015,-0.117,-0.028,11.51,1.36,0.1,0.0
50.797,0.269,0.956,0.08,0.363,0.201,-0.007,-0.075,0.124,0.177,-0.017,-0.117,-0.034,11.574,1.32,0.1,0.0
50.898,0.269,0.972,0.083,0.363,0.204,-0.006,-0.061,0.285,0.187,-0.017,-0.117,-0.037,11.641,1.27,0.1,0.0
50.957,0.269,0.972,0.081,0.363,0.431,-0.031,-0.319,-5.172,0.194,-0.017,-0.116,-0.039,11.681,1.35,0.1,0.0
50.987,0.269,0.972,0.08,0.363,0.431,-0.031,-0.319,0.0,0.302,-0.009,-0.122,-0.013,11.704,1.33,0.1,0.0
51.014,0.269,0.972,0.047,0.363,0.431,-0.031,-0.319,0.0,0.361,-0.01,-0.13,-0.008,11.717,1.34,0.1,0.0
51.1,0.269,0.972,0.041,0.363,0.403,-0.03,-0.305,0.291,0.392,-0.014,-0.141,-0.016,11.77,1.32,0.1,0.0
51.158,0.269,0.972,0.048,0.363,0.403,-0.03,-0.305,0.0,0.396,-0.02,-0.153,-0.032,11.817,1.35,0.1,0.0
51.217,0.269,0.972,0.067,0.363,0.403,-0.03,-0.305,0.0,0.398,-0.024,-0.166,-0.045,11.857,1.31,0.1,0.0
51.251,0.269,0.972,0.084,0.363,0.403,-0.03,-0.305,0.0,0.398,-0.027,-0.18,-0.055,11.883,1.32,0.1,0.0
51.329,0.269,0.972,0.101,0.363,0.369,-0.03,-0.303,0.04,0.398,-0.03,-0.193,-0.062,11.947,1.4,0.1,0.0
51.386,0.269,0.972,0.116,0.363,0.348,-0.031,-0.314,-0.228,0.382,-0.034,-0.208,-0.072,12.011,1.31,0.1,0.0
51.472,0.269,0.972,0.138,0.363,0.226,-0.03,-0.307,0.144,0.364,-0.037,-0.224,-0.081,12.115,1.33,0.1,0.0
51.534,0.269,0.972,0.161,0.363,0.226,-0.03,-0.307,0.0,0.297,-0.045,-0.244,-0.105,12.181,1.32,0.1,0.0
51.601,0.269,0.972,0.205,0.363,0.135,-0.031,-0.313,-0.124,0.261,-0.047,-0.261,-0.111,12.262,1.32,0.1,0.0
51.679,0.269,0.972,0.232,0.363,0.24,-0.03,-0.305,0.174,0.199,-0.052,-0.281,-0.124,12.345,1.37,0.1,0.0
51.756,0.269,0.972,0.27,0.363,0.229,-0.029,-0.298,0.134,0.214,-0.047,-0.292,-0.104,12.463,1.33,0.1,0.0
51.862,0.269,0.972,0.266,0.363,0.251,-0.03,-0.307,-0.174,0.217,-0.045,-0.301,-0.09,6.401,1.29,0.1,0.0
51.897,0.229,0.972,0.267,0.363,0.251,-0.03,-0.307,0.0,0.23,-0.043,-0.308,-0.076,6.447,1.31,0.1,0.0
51.981,0.174,0.972,0.265,0.363,0.251,-0.03,-0.307,0.0,0.236,-0.042,-0.313,-0.065,6.656,1.29,0.1,0.0
52.007,0.174,0.972,0.265,0.363,0.251,-0.03,-0.307,0.0,0.24,-0.04,-0.318,-0.054,6.7,1.21,0.1,0.0
52.115,-0.0,0.972,0.264,0.363,0.179,-0.032,-0.328,-0.425,0.242,-0.04,-0.321,-0.047,6.892,0.98,0.1,0.0
52.169,-0.0,0.972,0.264,0.363,-0.008,-0.011,-0.113,4.297,0.21,-0.041,-0.329,-0.043,6.926,0.9,0.1,0.0
52.216,-0.0,0.972,0.278,0.363,-0.008,-0.011,-0.113,0.0,0.106,-0.048,-0.329,-0.06,6.945,0.79,0.1,0.0
52.271,-0.0,0.972,0.311,0.363,0.003,0.02,0.198,6.213,0.05,-0.046,-0.325,-0.058,6.983,0.69,0.1,0.0
52.372,-0.0,0.972,0.318,0.363,0.29,0.019,0.19,-0.148,0.025,-0.037,-0.298,-0.032,7.102,0.15,0.1,0.0
52.424,-0.0,0.972,0.285,0.363,0.29,0.019,0.19,0.0,0.146,-0.013,-0.255,0.042,7.129,0.1,0.1,0.0
52.55,-0.0,0.972,0.183,0.363,0.495,0.0,-0.0,-3.807,0.212,-0.003,-0.214,0.08,7.216,0.12,0.1,0.0
52.59,-0.0,0.972,0.116,0.363,0.526,-0.005,-0.052,-1.038,0.343,0.01,-0.179,0.12,7.229,0.12,0.1,0.0
52.66,-0.0,0.98,0.036,0.363,0.545,-0.006,-0.063,-0.223,0.429,0.014,-0.151,0.131,7.25,0.11,0.1,0.0
52.691,-0.0,0.98,-0.012,0.363,0.545,-0.006,-0.063,0.0,0.483,0.013,-0.128,0.123,7.271,0.11,0.1,0.0
52.81,-0.0,0.98,-0.041,0.363,0.54,-0.007,-0.072,-0.183,0.513,0.01,-0.11,0.105,7.291,0.11,0.1,0.0
52.833,-0.0,0.98,-0.056,0.363,0.54,-0.007,-0.072,0.0,0.526,0.006,-0.098,0.084,7.293,0.12,0.1,0.0
52.978,-0.0,0.98,-0.061,0.363,0.51,-0.009,-0.089,-0.343,0.533,0.003,-0.088,0.064,7.344,0.1,0.1,0.0
53.02,-0.0,0.98,-0.062,0.363,0.51,-0.009,-0.089,0.0,0.522,-0.001,-0.084,0.042,7.361,0.11,0.1,0.0
53.054,-0.0,0.98,-0.054,0.363,0.51,-0.009,-0.089,0.0,0.516,-0.004,-0.082,0.027,7.345,0.1,0.1,0.0
53.179,-0.038,0.98,-0.049,0.363,0.464,-0.01,-0.098,-0.165,0.513,-0.005,-0.08,0.018,7.414,0.08,0.1,0.0
53.204,-0.038,0.98,-0.046,0.363,0.464,-0.01,-0.098,0.0,0.49,-0.008,-0.082,0.006,7.423,0.09,0.1,0.0
53.313,-0.038,0.98,-0.033,0.363,0.416,-0.011,-0.109,-0.227,0.477,-0.009,-0.084,0.001,7.441,-0.05,0.1,0.0
53.335,-0.038,0.98,-0.027,0.363,0.416,-0.011,-0.109,0.0,0.448,-0.012,-0.089,-0.009,7.441,-0.05,0.1,0.0
53.423,-0.038,0.98,-0.012,0.363,0.388,-0.011,-0.106,0.06,0.432,-0.012,-0.092,-0.012,7.459,-0.08,0.1,0.0
53.499,-0.038,0.98,-0.004,0.363,0.356,-0.01,-0.1,0.116,0.411,-0.014,-0.096,-0.015,7.467,-0.09,0.1,0.0
53.553,-0.038,0.98,0.006,0.363,0.356,-0.01,-0.1,0.0,0.384,-0.015,-0.101,-0.019,7.471,-0.09,0.1,0.0
53.662,-0.038,0.98,0.017,0.363,0.304,-0.01,-0.104,-0.081,0.37,-0.014,-0.103,-0.017,7.447,-0.06,0.1,0.0
53.756,-0.038,0.98,0.022,0.363,0.285,-0.011,-0.108,-0.07,0.338,-0.016,-0.108,-0.022,7.472,-0.09,0.1,0.0
53.793,-0.038,0.98,0.036,0.363,0.285,-0.011,-0.108,0.0,0.312,-0.017,-0.112,-0.024,7.471,-0.09,0.1,0.0
53.87,-0.038,0.98,0.047,0.363,0.273,-0.01,-0.096,0.232,0.298,-0.016,-0.115,-0.021,7.406,-0.1,0.1,0.0
53.963,-0.038,0.98,0.051,0.363,0.257,-0.01,-0.103,-0.129,0.285,-0.015,-0.117,-0.017,7.386,-0.11,0.1,0.0
54.02,-0.038,0.98,0.053,0.363,0.257,-0.01,-0.103,0.0,0.271,-0.015,-0.119,-0.014,7.363,-0.1,0.1,0.0
54.062,-0.038,0.98,0.057,0.363,0.237,-0.011,-0.112,-0.191,0.263,-0.014,-0.119,-0.01,7.345,-0.07,0.1,0.0
54.094,-0.038,0.98,0.057,0.363,0.237,-0.011,-0.112,0.0,0.25,-0.014,-0.121,-0.009,7.319,-0.09,0.1,0.0
54.198,-0.038,0.98,0.061,0.363,0.198,-0.015,-0.146,-0.678,0.243,-0.014,-0.122,-0.006,7.255,-0.09,0.1,0.0
54.239,-0.038,0.98,0.062,0.363,0.198,-0.015,-0.146,0.0,0.221,-0.016,-0.126,-0.011,7.214,-0.09,0.1,0.0
54.272,-0.038,0.98,0.074,0.363,0.144,-0.014,-0.14,0.112,0.209,-0.016,-0.129,-0.011,7.207,-0.09,0.1,0.0
54.302,-0.038,0.98,0.079,0.363,0.144,-0.014,-0.14,0.0,0.178,-0.018,-0.134,-0.018,7.192,-0.09,0.1,0.0
54.356,-0.038,0.98,0.094,0.363,0.073,-0.01,-0.098,0.84,0.161,-0.018,-0.137,-0.018,7.147,-0.09,0.1,0.0
54.473,-0.038,0.98,0.101,0.363,0.011,-0.014,-0.139,-0.815,0.119,-0.02,-0.141,-0.025,7.015,-0.07,0.1,0.0
54.546,-0.038,0.98,0.116,0.363,0.011,-0.014,-0.139,0.0,0.067,-0.024,-0.148,-0.036,6.968,-0.05,0.1,0.0
54.6,-0.038,0.98,0.139,0.363,-0.029,-0.012,-0.12,0.38,0.039,-0.023,-0.153,-0.035,6.943,-0.05,0.1,0.0
54.7,-0.038,0.98,0.15,0.363,-0.078,-0.011,-0.111,0.177,0.006,-0.024,-0.157,-0.035,6.891,-0.04,0.1,0.0
54.797,-0.038,0.98,0.161,0.363,-0.094,-0.009,-0.09,0.429,-0.035,-0.025,-0.161,-0.037,6.831,-0.08,0.1,0.0
54.822,-0.038,0.98,0.174,0.363,-0.094,-0.009,-0.09,0.0,-0.064,-0.024,-0.162,-0.033,6.811,-0.08,0.1,0.0
54.915,-0.038,0.98,0.18,0.363,-0.122,-0.011,-0.108,-0.361,-0.079,-0.022,-0.161,-0.025,6.745,-0.08,0.1,0.0
54.967,-0.038,0.98,0.179,0.363,-0.145,-0.011,-0.107,0.017,-0.101,-0.021,-0.162,-0.021,6.724,-0.07,0.1,0.0
54.994,-0.038,0.98,0.183,0.363,-0.145,-0.011,-0.107,0.0,-0.123,-0.021,-0.162,-0.019,6.724,-0.07,0.1,0.0
55.114,-0.038,0.98,0.187,0.363,-0.179,-0.011,-0.11,-0.05,-0.135,-0.019,-0.161,-0.014,6.688,-0.09,0.1,0.0
55.221,-0.038,0.98,0.186,0.363,-0.189,-0.01,-0.098,0.24,-0.157,-0.019,-0.161,-0.013,6.661,-0.1,0.1,0.0
55.334,-0.0,0.98,0.191,0.363,-0.181,-0.007,-0.069,0.575,-0.173,-0.019,-0.159,-0.011,6.611,-0.1,0.1,0.0
55.389,-0.0,0.98,0.192,0.363,-0.166,-0.008,-0.085,-0.318,-0.178,-0.017,-0.154,-0.006,6.582,-0.09,0.1,0.0
55.471,-0.0,0.98,0.186,0.363,-0.143,-0.005,-0.048,0.727,-0.173,-0.015,-0.15,0.0,6.567,-0.02,0.1,0.0
55.518,-0.0,0.98,0.177,0.363,-0.143,-0.005,-0.048,0.0,-0.16,-0.012,-0.141,0.01,6.56,0.02,0.1,0.0
55.546,-0.0,0.98,0.162,0.363,-0.143,-0.005,-0.048,0.0,-0.153,-0.01,-0.133,0.015,6.56,0.02,0.1,0.0
55.639,-0.0,0.98,0.152,0.363,-0.117,-0.007,-0.071,-0.443,-0.149,-0.009,-0.126,0.017,6.533,0.02,0.1,0.0
55.694,-0.0,0.98,0.143,0.363,-0.115,-0.008,-0.079,-0.172,-0.135,-0.007,-0.119,0.02,6.488,0.02,0.1,0.0
55.731,-0.0,0.98,0.132,0.363,-0.115,-0.008,-0.079,0.0,-0.126,-0.007,-0.114,0.021,6.462,0.01,0.1,0.0
55.772,-0.0,0.98,0.125,0.363,-0.109,-0.008,-0.083,-0.086,-0.122,-0.007,-0.109,0.019,6.448,0.01,0.1,0.0
55.898,0.046,0.98,0.121,0.363,-0.102,-0.008,-0.077,0.135,-0.117,-0.007,-0.105,0.017,6.39,-0.01,0.1,0.0
55.921,0.046,0.98,0.117,0.363,-0.102,-0.008,-0.077,0.0,-0.11,-0.007,-0.101,0.013,6.39,-0.01,0.1,0.0
56.038,0.046,0.98,0.113,0.363,-0.091,-0.008,-0.078,-0.026,-0.107,-0.008,-0.098,0.009,6.4,0.16,0.1,0.0
56.134,0.15,0.98,0.111,0.363,-0.078,-0.008,-0.079,-0.016,-0.1,-0.008,-0.096,0.007,6.408,0.18,0.1,0.0
56.187,0.19,0.98,0.108,0.363,-0.083,-0.009,-0.092,-0.273,-0.091,-0.009,-0.093,-0.001,6.443,0.29,0.1,0.0
56.271,0.198,0.98,0.107,0.363,-0.091,-0.007,-0.075,0.359,-0.088,-0.011,-0.094,-0.012,6.491,0.77,0.1,0.0
56.295,0.198,0.98,0.111,0.363,-0.091,-0.007,-0.075,0.0,-0.09,-0.013,-0.094,-0.022,6.515,0.87,0.1,0.0
56.373,0.198,0.98,0.116,0.363,-0.096,-0.006,-0.057,0.347,-0.092,-0.014,-0.095,-0.028,6.595,0.96,0.1,0.0
56.436,0.198,0.98,0.12,0.363,-0.096,-0.006,-0.057,0.0,-0.095,-0.015,-0.096,-0.033,6.631,1.01,0.1,0.0
56.481,0.198,0.98,0.123,0.363,-0.13,-0.005,-0.046,0.231,-0.096,-0.016,-0.097,-0.036,6.695,1.01,0.1,0.0
56.539,0.198,0.98,0.126,0.363,-0.13,-0.005,-0.046,0.0,-0.113,-0.018,-0.099,-0.043,6.734,0.98,0.1,0.0
56.578,0.198,0.98,0.134,0.363,-0.056,-0.006,-0.061,-0.299,-0.123,-0.018,-0.1,-0.046,6.765,1.01,0.1,0.0
56.67,0.198,0.98,0.139,0.363,0.008,-0.004,-0.036,0.487,-0.093,-0.014,-0.099,-0.033,6.875,0.99,0.1,0.0
56.706,0.198,0.98,0.125,0.363,0.008,-0.004,-0.036,0.0,-0.047,-0.009,-0.093,-0.016,6.933,0.97,0.1,0.0
56.81,0.198,0.98,0.101,0.363,0.049,-0.004,-0.041,-0.106,-0.022,-0.008,-0.088,-0.01,7.055,1.02,0.1,0.0
56.865,0.198,0.98,0.089,0.363,0.049,-0.004,-0.041,0.0,0.01,-0.007,-0.083,-0.005,7.094,1.03,0.1,0.0
56.902,0.198,0.98,0.075,0.363,0.071,-0.007,-0.066,-0.49,0.028,-0.007,-0.079,-0.006,7.128,1.02,0.1,0.0
56.99,0.229,0.98,0.068,0.363,0.094,-0.004,-0.04,0.51,0.047,-0.008,-0.077,-0.008,7.342,1.05,0.1,0.0
57.066,0.237,0.98,0.063,0.363,0.113,-0.005,-0.054,-0.274,0.068,-0.008,-0.074,-0.011,7.454,1.09,0.1,0.0
57.125,0.237,0.98,0.056,0.363,0.113,-0.005,-0.054,0.0,0.088,-0.008,-0.072,-0.014,7.56,1.12,0.1,0.0
57.167,0.237,0.98,0.052,0.363,0.137,-0.005,-0.055,-0.01,0.099,-0.009,-0.071,-0.02,7.599,1.15,0.1,0.0
57.24,0.237,0.98,0.052,0.363,0.137,-0.005,-0.055,0.0,0.115,-0.01,-0.071,-0.023,7.791,1.18,0.1,0.0
57.368,0.237,0.98,0.048,0.363,0.153,-0.006,-0.059,-0.081,0.124,-0.011,-0.071,-0.027,8.024,1.19,0.1,0.0
57.439,0.237,0.98,0.049,0.363,0.153,-0.006,-0.059,0.0,0.137,-0.011,-0.072,-0.03,8.181,1.22,0.1,0.0
57.492,0.237,0.98,0.048,0.363,0.171,-0.005,-0.054,0.086,0.143,-0.012,-0.074,-0.033,8.245,1.21,0.1,0.0
57.527,0.237,0.98,0.049,0.363,0.171,-0.005,-0.054,0.0,0.155,-0.012,-0.075,-0.034,8.338,1.24,0.1,0.0
57.607,0.237,0.98,0.048,0.363,0.225,-0.006,-0.063,-0.161,0.162,-0.013,-0.076,-0.036,8.494,1.21,0.1,0.0
57.658,0.237,0.98,0.049,0.363,0.255,-0.005,-0.054,0.175,0.19,-0.011,-0.076,-0.03,8.537,1.22,0.1,0.0
57.708,0.237,0.98,0.039,0.363,0.255,-0.005,-0.054,0.0,0.219,-0.009,-0.074,-0.024,8.567,1.22,0.1,0.0
57.822,0.237,0.98,0.028,0.363,0.284,-0.006,-0.061,-0.144,0.235,-0.01,-0.074,-0.025,8.83,1.2,0.1,0.0
57.88,0.237,0.98,0.025,0.363,0.305,-0.006,-0.056,0.103,0.257,-0.01,-0.073,-0.024,8.95,1.2,0.1,0.0
57.942,0.237,0.98,0.019,0.363,0.305,-0.006,-0.056,0.0,0.278,-0.009,-0.072,-0.023,9.061,1.21,0.1,0.0
57.987,0.237,0.98,0.013,0.363,0.379,-0.028,-0.288,-4.642,0.29,-0.01,-0.072,-0.026,9.117,1.19,0.1,0.0
58.021,0.237,0.98,0.012,0.363,0.379,-0.028,-0.288,0.0,0.33,-0.011,-0.085,-0.027,9.204,1.25,0.1,0.0
58.065,0.237,0.98,0.015,0.363,0.35,-0.029,-0.299,-0.225,0.352,-0.014,-0.099,-0.033,9.272,1.22,0.1,0.0
58.129,0.237,0.98,0.026,0.363,0.35,-0.029,-0.299,0.0,0.349,-0.019,-0.116,-0.047,9.343,1.21,0.1,0.0
58.254,0.237,0.98,0.049,0.363,0.428,-0.028,-0.287,0.245,0.348,-0.023,-0.133,-0.057,9.535,1.25,0.1,0.0
58.314,0.237,0.98,0.069,0.363,0.428,-0.028,-0.287,0.0,0.383,-0.021,-0.145,-0.05,9.636,1.24,0.1,0.0
58.443,0.237,0.98,0.068,0.363,0.525,-0.027,-0.276,0.217,0.402,-0.023,-0.157,-0.048,9.79,1.19,0.1,0.0
58.465,0.237,0.98,0.075,0.363,0.656,-0.029,-0.29,-0.284,0.457,-0.019,-0.163,-0.033,9.79,1.19,0.1,0.0
58.579,0.237,0.98,0.061,0.363,0.757,-0.029,-0.289,0.018,0.548,-0.013,-0.165,-0.007,9.997,1.17,0.1,0.0
58.62,0.237,0.98,0.031,0.363,0.757,-0.029,-0.289,0.0,0.644,-0.008,-0.164,0.015,10.053,1.22,0.1,0.0
58.664,0.237,0.98,-0.001,0.363,0.849,-0.028,-0.28,0.193,0.695,-0.01,-0.166,0.015,10.093,1.25,0.1,0.0
58.711,0.237,0.98,-0.009,0.363,0.849,-0.028,-0.28,0.0,0.766,-0.009,-0.165,0.021,10.14,1.17,0.1,0.0
58.755,0.237,0.98,-0.028,0.363,0.847,-0.029,-0.296,-0.321,0.804,-0.011,-0.167,0.012,10.177,1.22,0.1,0.0
58.881,0.174,0.98,-0.03,0.363,0.841,-0.029,-0.291,0.093,0.823,-0.016,-0.173,-0.002,10.313,1.22,0.1,0.0
58.974,-0.0,0.98,-0.022,0.363,0.839,-0.029,-0.298,-0.131,0.83,-0.019,-0.181,-0.013,10.389,1.22,0.1,0.0
59.063,-0.0,0.98,-0.011,0.363,0.773,-0.03,-0.304,-0.137,0.832,-0.02,-0.189,-0.011,10.514,0.44,0.1,0.0
59.089,-0.0,0.98,-0.004,0.363,0.773,-0.03,-0.304,0.0,0.803,-0.025,-0.201,-0.022,10.526,0.29,0.1,0.0
59.2,-0.0,0.98,0.019,0.363,0.256,-0.032,-0.324,-0.385,0.787,-0.027,-0.211,-0.026,10.558,0.14,0.1,0.0
59.235,-0.0,0.98,0.033,0.363,0.256,-0.032,-0.324,0.0,0.539,-0.055,-0.247,-0.117,10.569,0.12,0.1,0.0
59.336,-0.0,0.98,0.166,0.363,0.138,-0.012,-0.118,4.116,0.404,-0.062,-0.276,-0.147,10.598,0.11,0.1,0.0
59.412,-0.0,0.98,0.234,0.363,0.151,-0.004,-0.036,1.641,0.277,-0.064,-0.291,-0.154,10.616,0.1,0.1,0.0
59.456,-0.046,0.98,0.278,0.363,0.151,-0.004,-0.036,0.0,0.214,-0.056,-0.294,-0.129,10.62,0.1,0.1,0.0
59.552,-0.142,0.98,0.282,0.363,0.442,0.022,0.227,5.253,0.181,-0.048,-0.29,-0.093,10.642,0.08,0.1,0.0
59.591,-0.142,0.98,0.27,0.363,0.723,0.021,0.214,-0.26,0.299,-0.019,-0.25,0.009,10.644,-0.29,0.1,0.0
59.624,-0.102,0.98,0.159,0.363,0.723,0.021,0.214,0.0,0.495,0.01,-0.196,0.115,10.64,-0.39,0.1,0.0
