time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
49.128,-0.014,0.629,-0.768,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.097,-0.026,0.371,0.38,0.1,0.0
49.164,-0.014,0.629,-0.675,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.092,-0.014,0.389,0.26,0.1,0.0
49.268,-0.014,0.629,-0.597,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.087,-0.007,0.453,0.13,0.1,0.0
49.301,-0.014,0.629,-0.533,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.082,-0.002,0.458,0.13,0.1,0.0
49.331,-0.014,0.629,-0.479,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.076,0.002,0.469,0.13,0.1,0.0
49.39,-0.094,0.629,-0.434,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.071,0.004,0.505,0.13,0.1,0.0
49.434,-0.158,0.629,-0.395,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.066,-0.001,0.514,0.15,0.1,0.0
49.51,-0.174,0.629,-0.39,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.063,-0.009,0.543,0.33,0.1,0.0
49.551,-0.174,0.629,-0.406,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.06,-0.016,0.563,0.48,0.1,0.0
49.665,-0.174,0.629,-0.422,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.057,-0.02,0.633,0.57,0.1,0.0
49.807,-0.174,0.629,-0.433,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.056,-0.024,0.703,0.59,0.1,0.0
49.837,-0.174,0.629,-0.441,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.055,-0.026,0.723,0.58,0.1,0.0
49.87,-0.174,0.629,-0.446,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.054,-0.028,0.753,0.58,0.1,0.0
49.994,-0.174,0.629,-0.45,0.363,0.03,0.0,0.0,0.0,-0.022,-0.01,-0.053,-0.03,0.812,0.6,0.1,0.0
50.053,-0.174,0.629,-0.452,0.363,0.177,0.0,0.0,0.0,0.002,-0.007,-0.05,-0.022,0.865,0.61,0.1,0.0
50.11,-0.174,0.629,-0.358,0.363,0.177,0.0,0.0,0.0,0.083,0.001,-0.04,0.006,0.89,0.58,0.1,0.0
50.165,-0.174,0.629,-0.039,0.363,0.4,0.0,0.0,0.0,0.126,0.003,-0.033,0.015,0.935,0.61,0.1,0.0
50.253,-0.174,0.629,0.098,0.363,0.627,0.0,0.0,0.0,0.253,0.014,-0.016,0.051,0.996,0.59,0.1,0.0
50.279,-0.174,0.629,0.56,0.363,0.627,0.0,0.0,0.0,0.427,0.027,0.008,0.097,0.996,0.59,0.1,0.0
50.369,-0.134,0.629,1.172,0.363,0.747,0.0,0.0,0.0,0.522,0.027,0.025,0.101,1.071,0.59,0.1,0.0
50.431,-0.134,0.629,1.4,0.363,0.812,0.0,0.0,0.0,0.628,0.03,0.043,0.108,1.105,0.55,0.1,0.0
50.513,-0.11,0.629,1.675,0.363,0.812,0.0,0.0,0.0,0.715,0.03,0.058,0.105,1.181,0.54,0.1,0.0
50.59,0.0,0.629,1.857,0.363,0.817,0.0,0.0,0.0,0.762,0.026,0.067,0.087,1.219,0.49,0.1,0.0
50.628,0.0,0.629,1.875,0.363,0.816,0.0,0.0,0.0,0.79,0.022,0.073,0.073,1.23,0.48,0.1,0.0
50.744,0.0,0.629,1.863,0.363,0.801,0.0,0.0,0.0,0.803,0.018,0.075,0.056,1.262,0.08,0.1,0.0
50.809,0.0,0.629,1.806,0.363,0.801,0.0,0.0,0.0,0.803,0.014,0.075,0.037,1.266,0.07,0.1,0.0
50.846,0.0,0.629,1.708,0.363,0.791,0.0,0.0,0.0,0.803,0.011,0.073,0.023,1.269,0.09,0.1,0.0
50.874,0.0,0.629,1.627,0.363,0.791,0.0,0.0,0.0,0.798,0.009,0.069,0.011,1.266,0.08,0.1,0.0
50.955,0.0,0.629,1.542,0.363,0.774,0.0,0.0,0.0,0.795,0.007,0.065,0.003,1.282,0.08,0.1,0.0
51.034,0.0,0.629,1.479,0.363,0.765,0.0,0.0,0.0,0.786,0.005,0.06,-0.005,1.287,0.09,0.1,0.0
51.154,0.0,0.629,1.4,0.363,0.759,0.0,0.0,0.0,0.777,0.003,0.054,-0.01,1.301,0.08,0.1,0.0
51.233,0.062,0.629,1.33,0.363,0.742,0.0,0.0,0.0,0.769,0.002,0.049,-0.013,1.304,0.07,0.1,0.0
51.297,0.062,0.629,1.276,0.363,0.742,0.0,0.0,0.0,0.756,0.001,0.044,-0.012,1.3,-0.01,0.1,0.0
51.392,0.0,0.629,1.231,0.363,0.728,0.0,0.0,0.0,0.75,0.002,0.039,-0.009,1.302,-0.14,0.1,0.0
51.496,0.0,0.629,1.212,0.363,0.708,0.0,0.0,0.0,0.74,0.001,0.035,-0.013,1.298,-0.05,0.1,0.0
51.551,0.0,0.629,1.158,0.363,0.681,0.0,0.0,0.0,0.725,-0.001,0.03,-0.017,1.314,-0.02,0.1,0.0
51.589,0.0,0.629,1.09,0.363,0.681,0.0,0.0,0.0,0.705,-0.003,0.024,-0.022,1.312,-0.03,0.1,0.0
51.626,0.0,0.629,1.006,0.363,0.667,0.0,0.0,0.0,0.694,-0.003,0.019,-0.022,1.322,-0.02,0.1,0.0
51.657,0.0,0.629,0.968,0.363,0.667,0.0,0.0,0.0,0.681,-0.003,0.015,-0.022,1.317,-0.02,0.1,0.0
51.767,0.0,0.629,0.926,0.363,0.659,0.0,0.0,0.0,0.674,-0.003,0.011,-0.019,1.329,-0.03,0.1,0.0
51.872,0.0,0.629,0.911,0.363,0.648,0.0,0.0,0.0,0.667,-0.003,0.008,-0.017,1.328,-0.01,0.1,0.0
51.91,0.0,0.629,0.894,0.363,0.648,0.0,0.0,0.0,0.658,-0.003,0.005,-0.017,1.326,-0.03,0.1,0.0
51.996,0.0,0.629,0.868,0.363,0.648,0.0,0.0,0.0,0.653,-0.003,0.003,-0.014,1.323,-0.01,0.1,0.0
52.073,0.0,0.629,0.861,0.363,0.644,0.0,0.0,0.0,0.651,-0.002,0.001,-0.012,1.325,0.0,0.1,0.0
52.175,0.038,0.629,0.863,0.363,0.632,0.0,0.0,0.0,0.648,-0.002,0.0,-0.01,1.324,0.0,0.1,0.0
52.267,0.0,0.629,0.861,0.363,0.608,0.0,0.0,0.0,0.64,-0.002,-0.001,-0.007,1.334,-0.01,0.1,0.0
52.292,0.0,0.629,0.853,0.363,0.608,0.0,0.0,0.0,0.625,-0.003,-0.004,-0.011,1.334,-0.01,0.1,0.0
52.332,0.0,0.629,0.799,0.363,0.577,0.0,0.0,0.0,0.617,-0.003,-0.005,-0.011,1.345,-0.05,0.1,0.0
52.381,0.0,0.629,0.779,0.363,0.577,0.0,0.0,0.0,0.598,-0.004,-0.008,-0.016,1.341,-0.04,0.1,0.0
52.429,0.0,0.629,0.716,0.363,0.554,0.0,0.0,0.0,0.588,-0.004,-0.01,-0.015,1.36,-0.01,0.1,0.0
52.452,0.0,0.629,0.694,0.363,0.554,0.0,0.0,0.0,0.572,-0.005,-0.012,-0.017,1.363,-0.01,0.1,0.0
52.533,0.0,0.629,0.649,0.363,0.524,0.0,0.0,0.0,0.563,-0.005,-0.013,-0.016,1.382,-0.0,0.1,0.0
52.616,0.062,0.629,0.638,0.363,0.524,0.0,0.0,0.0,0.545,-0.006,-0.016,-0.018,1.401,-0.01,0.1,0.0
52.672,0.078,0.629,0.586,0.363,0.497,0.0,0.0,0.0,0.535,-0.005,-0.017,-0.012,1.417,0.02,0.1,0.0
52.737,0.038,0.629,0.594,0.363,0.461,0.0,0.0,0.0,0.517,-0.005,-0.019,-0.01,1.439,-0.06,0.1,0.0
52.813,0.0,0.629,0.569,0.363,0.461,0.0,0.0,0.0,0.491,-0.006,-0.021,-0.014,1.442,-0.18,0.1,0.0
52.832,0.0,0.629,0.495,0.363,0.461,0.0,0.0,0.0,0.477,-0.006,-0.022,-0.016,1.442,-0.18,0.1,0.0
52.878,0.0,0.629,0.463,0.363,0.422,0.0,0.0,0.0,0.469,-0.005,-0.023,-0.014,1.443,-0.14,0.1,0.0
52.964,0.0,0.629,0.46,0.363,0.372,0.0,0.0,0.0,0.447,-0.007,-0.025,-0.018,1.46,-0.02,0.1,0.0
53.071,0.0,0.629,0.397,0.363,0.335,0.0,0.0,0.0,0.412,-0.009,-0.029,-0.026,1.478,0.01,0.1,0.0
53.156,0.0,0.629,0.286,0.363,0.307,0.0,0.0,0.0,0.376,-0.011,-0.033,-0.033,1.489,-0.01,0.1,0.0
53.255,0.0,0.629,0.18,0.363,0.274,0.0,0.0,0.0,0.343,-0.012,-0.037,-0.036,1.499,0.01,0.1,0.0
53.282,0.0,0.629,0.098,0.363,0.274,0.0,0.0,0.0,0.31,-0.013,-0.041,-0.038,1.502,0.01,0.1,0.0
53.374,0.0,0.629,0.02,0.363,0.237,0.0,0.0,0.0,0.293,-0.011,-0.043,-0.034,1.511,-0.0,0.1,0.0
53.438,0.0,0.629,0.008,0.363,0.205,0.0,0.0,0.0,0.266,-0.012,-0.046,-0.033,1.515,-0.01,0.1,0.0
53.495,0.0,0.629,-0.043,0.363,0.205,0.0,0.0,0.0,0.237,-0.012,-0.049,-0.034,1.523,-0.0,0.1,0.0
53.532,0.0,0.629,-0.104,0.363,0.174,0.0,0.0,0.0,0.221,-0.011,-0.05,-0.029,1.533,-0.0,0.1,0.0
53.559,0.0,0.629,-0.107,0.363,0.174,0.0,0.0,0.0,0.198,-0.011,-0.051,-0.028,1.534,-0.01,0.1,0.0
53.686,0.0,0.629,-0.142,0.363,0.133,0.0,0.0,0.0,0.186,-0.01,-0.051,-0.023,1.566,-0.01,0.1,0.0
53.744,0.0,0.629,-0.135,0.363,0.103,0.0,0.0,0.0,0.161,-0.011,-0.053,-0.025,0.01,-0.0,0.1,0.0
53.799,0.0,0.629,-0.186,0.363,0.103,0.0,0.0,0.0,0.133,-0.012,-0.054,-0.027,0.023,-0.01,0.1,0.0
53.858,0.0,0.629,-0.244,0.363,0.081,0.0,0.0,0.0,0.118,-0.011,-0.054,-0.024,0.024,-0.01,0.1,0.0
53.975,0.0,0.629,-0.248,0.363,0.055,0.0,0.0,0.0,0.1,-0.01,-0.055,-0.022,0.046,-0.01,0.1,0.0
54.054,0.0,0.629,-0.267,0.363,0.055,0.0,0.0,0.0,0.078,-0.011,-0.055,-0.022,0.056,-0.0,0.1,0.0
54.138,0.0,0.629,-0.302,0.363,0.053,0.0,0.0,0.0,0.067,-0.009,-0.054,-0.019,0.06,0.01,0.1,0.0
54.214,0.0,0.629,-0.297,0.363,0.053,0.0,0.0,0.0,0.06,-0.008,-0.053,-0.014,0.082,0.04,0.1,0.0
54.262,0.0,0.629,-0.275,0.363,0.037,0.0,0.0,0.0,0.056,-0.007,-0.051,-0.01,0.078,0.03,0.1,0.0
54.376,0.046,0.629,-0.245,0.363,0.026,0.0,0.0,0.0,0.047,-0.007,-0.049,-0.008,0.097,0.03,0.1,0.0
54.417,0.062,0.629,-0.243,0.363,0.026,0.0,0.0,0.0,0.037,-0.006,-0.048,-0.004,0.109,0.02,0.1,0.0
54.507,0.062,0.629,-0.231,0.363,0.02,0.0,0.0,0.0,0.032,-0.005,-0.045,0.001,0.114,-0.05,0.1,0.0
54.628,0.062,0.629,-0.199,0.363,-0.02,0.0,0.0,0.0,0.026,-0.004,-0.042,0.005,0.109,-0.13,0.1,0.0
54.662,0.062,0.629,-0.175,0.363,-0.02,0.0,0.0,0.0,0.004,-0.005,-0.041,0.001,0.106,-0.14,0.1,0.0
54.797,0.062,0.629,-0.221,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.004,-0.039,0.001,0.097,-0.13,0.1,0.0
54.858,0.062,0.629,-0.224,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.004,-0.037,0.004,0.089,-0.12,0.1,0.0
54.928,0.062,0.629,-0.206,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.003,-0.035,0.007,0.08,-0.13,0.1,0.0
55.034,0.062,0.629,-0.18,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.002,-0.032,0.01,0.06,-0.12,0.1,0.0
55.074,0.062,0.629,-0.152,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.001,-0.029,0.012,0.057,-0.14,0.1,0.0
55.112,0.062,0.629,-0.125,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.025,0.014,0.058,-0.14,0.1,0.0
55.194,0.062,0.629,-0.1,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.022,0.015,0.028,-0.13,0.1,0.0
55.241,0.062,0.629,-0.078,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.019,0.016,0.014,-0.14,0.1,0.0
55.332,0.0,0.629,-0.058,0.363,0.02,0.0,0.0,0.0,-0.02,0.001,-0.017,0.017,1.571,-0.14,0.1,0.0
55.425,0.0,0.629,-0.041,0.363,0.02,0.0,0.0,0.0,-0.001,0.003,-0.012,0.019,1.559,-0.07,0.1,0.0
55.504,0.0,0.629,0.029,0.363,0.02,0.0,0.0,0.0,0.009,0.003,-0.009,0.019,1.549,-0.01,0.1,0.0
55.541,0.0,0.629,0.058,0.363,0.02,0.0,0.0,0.0,0.014,0.003,-0.006,0.016,1.558,-0.01,0.1,0.0
55.574,0.0,0.629,0.067,0.363,0.02,0.0,0.0,0.0,0.017,0.002,-0.004,0.013,1.555,-0.0,0.1,0.0
55.64,0.0,0.629,0.067,0.363,0.02,0.0,0.0,0.0,0.019,0.002,-0.002,0.01,1.545,-0.0,0.1,0.0
55.73,0.0,0.629,0.063,0.363,0.02,0.0,0.0,0.0,0.019,0.001,-0.001,0.008,1.546,0.01,0.1,0.0
55.808,0.0,0.629,0.057,0.363,0.021,0.0,0.0,0.0,0.02,0.001,-0.001,0.006,1.534,0.01,0.1,0.0
55.885,-0.006,0.629,0.052,0.363,0.034,0.0,0.0,0.0,0.021,0.001,-0.0,0.004,1.514,0.01,0.1,0.0
55.937,-0.03,0.629,0.05,0.363,0.034,0.0,0.0,0.0,0.027,0.001,0.001,0.005,1.51,0.0,0.1,0.0
56.061,-0.046,0.629,0.069,0.363,0.058,0.0,0.0,0.0,0.03,0.001,0.002,0.003,1.473,0.08,0.1,0.0
56.105,-0.046,0.629,0.067,0.363,0.058,0.0,0.0,0.0,0.043,0.002,0.003,0.004,1.471,0.09,0.1,0.0
56.131,-0.046,0.629,0.1,0.363,0.067,0.0,0.0,0.0,0.05,0.001,0.004,0.003,1.471,0.09,0.1,0.0
56.175,-0.046,0.629,0.107,0.363,0.067,0.0,0.0,0.0,0.058,0.001,0.004,0.002,1.448,0.1,0.1,0.0
56.2,-0.046,0.629,0.119,0.363,0.067,0.0,0.0,0.0,0.062,0.001,0.005,0.0,1.452,0.1,0.1,0.0
56.306,-0.15,0.629,0.115,0.363,0.073,0.0,0.0,0.0,0.064,0.0,0.004,-0.002,1.434,0.13,0.1,0.0
56.326,-0.174,0.629,0.106,0.363,0.073,0.0,0.0,0.0,0.068,-0.001,0.004,-0.011,1.434,0.13,0.1,0.0
56.444,-0.229,0.629,0.069,0.363,0.085,0.0,0.0,0.0,0.07,-0.003,0.002,-0.019,1.437,0.52,0.1,0.0
56.474,-0.253,0.629,0.025,0.363,0.085,0.0,0.0,0.0,0.077,-0.004,0.0,-0.027,1.442,0.53,0.1,0.0
56.599,-0.269,0.629,-0.012,0.363,0.087,0.0,0.0,0.0,0.08,-0.006,-0.002,-0.036,1.482,0.81,0.1,0.0
56.647,-0.269,0.629,-0.061,0.363,0.064,0.0,0.0,0.0,0.083,-0.007,-0.006,-0.043,1.496,0.83,0.1,0.0
56.696,-0.269,0.629,-0.11,0.363,0.064,0.0,0.0,0.0,0.073,-0.01,-0.011,-0.052,1.522,0.87,0.1,0.0
56.734,-0.269,0.629,-0.198,0.363,0.039,0.0,0.0,0.0,0.068,-0.011,-0.016,-0.057,1.531,0.89,0.1,0.0
56.799,-0.269,0.629,-0.257,0.363,0.039,0.0,0.0,0.0,0.054,-0.014,-0.022,-0.064,1.552,0.9,0.1,0.0
56.912,-0.269,0.629,-0.345,0.363,0.118,0.0,0.0,0.0,0.046,-0.014,-0.027,-0.067,0.025,0.88,0.1,0.0
56.97,-0.269,0.629,-0.396,0.363,0.17,0.0,0.0,0.0,0.078,-0.01,-0.028,-0.053,0.033,0.88,0.1,0.0
57.042,-0.269,0.629,-0.279,0.363,0.186,0.0,0.0,0.0,0.12,-0.007,-0.027,-0.038,0.066,0.88,0.1,0.0
57.096,-0.269,0.629,-0.135,0.363,0.186,0.0,0.0,0.0,0.15,-0.006,-0.026,-0.03,0.099,0.89,0.1,0.0
57.142,-0.269,0.629,-0.053,0.363,0.205,0.0,0.0,0.0,0.166,-0.006,-0.026,-0.031,0.129,0.92,0.1,0.0
57.178,-0.269,0.629,-0.036,0.363,0.205,0.0,0.0,0.0,0.184,-0.006,-0.025,-0.031,0.155,0.93,0.1,0.0
57.237,-0.237,0.629,-0.014,0.363,0.211,0.0,0.0,0.0,0.193,-0.007,-0.026,-0.035,0.175,0.9,0.1,0.0
57.3,-0.237,0.629,-0.025,0.363,0.211,0.0,0.0,0.0,0.201,-0.008,-0.027,-0.036,0.223,0.93,0.1,0.0
57.365,-0.237,0.629,-0.028,0.363,0.222,0.0,0.0,0.0,0.205,-0.009,-0.029,-0.039,0.237,0.9,0.1,0.0
57.447,-0.237,0.629,-0.044,0.363,0.214,0.0,0.0,0.0,0.212,-0.009,-0.03,-0.039,0.275,0.79,0.1,0.0
57.476,-0.237,0.629,-0.042,0.363,0.214,0.0,0.0,0.0,0.212,-0.01,-0.032,-0.042,0.299,0.79,0.1,0.0
57.537,-0.237,0.629,-0.069,0.363,0.194,0.0,0.0,0.0,0.212,-0.011,-0.034,-0.045,0.336,0.85,0.1,0.0
57.603,-0.237,0.629,-0.092,0.363,0.194,0.0,0.0,0.0,0.203,-0.012,-0.037,-0.05,0.369,0.82,0.1,0.0
57.639,-0.237,0.629,-0.149,0.363,0.185,0.0,0.0,0.0,0.198,-0.013,-0.04,-0.052,0.371,0.8,0.1,0.0
57.742,-0.237,0.629,-0.183,0.363,0.167,0.0,0.0,0.0,0.191,-0.014,-0.043,-0.055,0.422,0.81,0.1,0.0
57.802,-0.237,0.629,-0.222,0.363,0.167,0.0,0.0,0.0,0.179,-0.015,-0.047,-0.058,0.449,0.8,0.1,0.0
57.841,-0.237,0.629,-0.276,0.363,0.146,0.0,0.0,0.0,0.172,-0.015,-0.05,-0.058,0.456,0.79,0.1,0.0
57.924,-0.237,0.629,-0.302,0.363,0.125,0.0,0.0,0.0,0.159,-0.016,-0.053,-0.061,0.477,0.82,0.1,0.0
57.953,-0.237,0.629,-0.354,0.363,0.125,0.0,0.0,0.0,0.142,-0.017,-0.057,-0.064,0.496,0.8,0.1,0.0
58.053,-0.237,0.629,-0.416,0.363,0.109,0.0,0.0,0.0,0.133,-0.017,-0.06,-0.063,0.515,0.79,0.1,0.0
58.168,-0.237,0.629,-0.44,0.363,0.112,0.0,0.0,0.0,0.12,-0.018,-0.064,-0.064,0.542,0.81,0.1,0.0
58.206,-0.237,0.629,-0.478,0.363,0.112,0.0,0.0,0.0,0.115,-0.017,-0.066,-0.061,0.545,0.8,0.1,0.0
58.308,-0.237,0.629,-0.483,0.363,0.099,0.0,0.0,0.0,0.112,-0.017,-0.068,-0.058,0.602,0.83,0.1,0.0
58.39,-0.237,0.629,-0.48,0.363,0.098,0.0,0.0,0.0,0.105,-0.017,-0.069,-0.058,0.645,0.78,0.1,0.0
58.509,-0.237,0.629,-0.498,0.363,0.091,0.0,0.0,0.0,0.1,-0.017,-0.071,-0.056,0.695,0.82,0.1,0.0
58.616,-0.237,0.629,-0.503,0.363,0.08,0.0,0.0,0.0,0.095,-0.017,-0.072,-0.055,0.767,0.76,0.1,0.0
58.686,-0.237,0.629,-0.514,0.363,0.065,0.0,0.0,0.0,0.087,-0.017,-0.073,-0.055,0.805,0.81,0.1,0.0
58.775,-0.237,0.629,-0.533,0.363,0.046,0.0,0.0,0.0,0.075,-0.017,-0.075,-0.057,0.843,0.79,0.1,0.0
58.848,-0.237,0.629,-0.567,0.363,0.022,0.0,0.0,0.0,0.061,-0.018,-0.077,-0.059,0.887,0.81,0.1,0.0
58.892,-0.237,0.629,-0.611,0.363,0.022,0.0,0.0,0.0,0.041,-0.019,-0.079,-0.063,0.913,0.8,0.1,0.0
58.997,-0.237,0.629,-0.67,0.363,-0.02,0.0,0.0,0.0,0.031,-0.019,-0.081,-0.062,0.976,0.85,0.1,0.0
59.102,-0.237,0.629,-0.688,0.363,-0.02,0.0,0.0,0.0,0.006,-0.021,-0.084,-0.067,1.046,0.82,0.1,0.0
59.181,-0.237,0.629,-0.766,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.021,-0.086,-0.066,1.104,0.83,0.1,0.0
59.305,-0.237,0.629,-0.791,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.02,-0.087,-0.063,1.183,0.84,0.1,0.0
59.365,-0.237,0.629,-0.789,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.019,-0.088,-0.059,1.203,0.81,0.1,0.0
59.487,-0.237,0.629,-0.776,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.018,-0.088,-0.055,1.372,0.84,0.1,0.0
59.556,-0.237,0.629,-0.759,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.087,-0.052,1.48,0.78,0.1,0.0
59.605,-0.237,0.629,-0.741,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.086,-0.049,1.515,0.81,0.1,0.0
59.65,-0.237,0.629,-0.725,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.016,-0.085,-0.047,-1.56,0.83,0.1,0.0
59.683,-0.237,0.629,-0.711,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.084,-0.046,-1.528,0.84,0.1,0.0
59.725,-0.237,0.629,-0.699,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.083,-0.045,-1.5,0.83,0.1,0.0
59.802,-0.237,0.629,-0.688,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.082,-0.044,-1.337,0.82,0.1,0.0
59.833,-0.237,0.629,-0.679,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.081,-0.044,-1.337,0.82,0.1,0.0
59.967,-0.237,0.629,-0.671,0.363,0.117,0.0,0.0,0.0,-0.023,-0.015,-0.08,-0.044,-1.092,0.84,0.1,0.0
60.003,-0.237,0.629,-0.664,0.363,0.117,0.0,0.0,0.0,0.041,-0.007,-0.072,-0.02,-1.041,0.82,0.1,0.0
60.132,-0.11,0.629,-0.398,0.363,0.303,0.0,0.0,0.0,0.076,-0.006,-0.065,-0.011,-0.924,0.78,0.1,0.0
60.149,-0.11,0.629,-0.278,0.363,0.303,0.0,0.0,0.0,0.181,0.005,-0.051,0.03,-0.924,0.78,0.1,0.0
60.24,0.0,0.629,0.162,0.363,0.336,0.0,0.0,0.0,0.238,0.008,-0.039,0.043,-0.741,0.57,0.1,0.0
60.369,0.0,0.629,0.359,0.363,0.47,0.0,0.0,0.0,0.284,0.01,-0.028,0.054,-0.657,0.11,0.1,0.0
60.416,0.0,0.629,0.529,0.363,0.47,0.0,0.0,0.0,0.371,0.017,-0.012,0.076,-0.655,0.1,0.1,0.0
60.509,0.0,0.629,0.85,0.363,0.5,0.0,0.0,0.0,0.418,0.017,0.0,0.077,-0.616,0.08,0.1,0.0
60.621,0.0,0.629,0.977,0.363,0.506,0.0,0.0,0.0,0.457,0.016,0.011,0.072,-0.621,0.08,0.1,0.0
60.66,0.0,0.629,1.061,0.363,0.508,0.0,0.0,0.0,0.481,0.015,0.019,0.062,-0.627,0.09,0.1,0.0
60.764,0.0,0.629,1.083,0.363,0.51,0.0,0.0,0.0,0.494,0.012,0.024,0.05,-0.599,0.08,0.1,0.0
60.861,0.0,0.629,1.066,0.363,0.495,0.0,0.0,0.0,0.502,0.01,0.027,0.038,-0.592,0.08,0.1,0.0
60.958,0.0,0.629,1.036,0.363,0.49,0.0,0.0,0.0,0.5,0.007,0.028,0.025,-0.573,0.09,0.1,0.0
61.011,0.0,0.629,0.972,0.363,0.49,0.0,0.0,0.0,0.496,0.005,0.028,0.015,-0.567,0.08,0.1,0.0
61.076,0.0,0.629,0.915,0.363,0.477,0.0,0.0,0.0,0.494,0.004,0.027,0.008,-0.549,0.1,0.1,0.0
61.111,0.0,0.629,0.875,0.363,0.477,0.0,0.0,0.0,0.486,0.002,0.025,0.002,-0.567,0.08,0.1,0.0
61.203,0.0,0.629,0.821,0.363,0.456,0.0,0.0,0.0,0.482,0.002,0.023,-0.002,-0.53,0.08,0.1,0.0
61.308,0.0,0.629,0.788,0.363,0.438,0.0,0.0,0.0,0.47,0.0,0.02,-0.007,-0.498,0.06,0.1,0.0
61.336,0.0,0.629,0.727,0.363,0.418,0.0,0.0,0.0,0.455,-0.001,0.016,-0.012,-0.49,0.06,0.1,0.0
61.415,0.0,0.629,0.661,0.363,0.418,0.0,0.0,0.0,0.438,-0.003,0.012,-0.017,-0.481,0.08,0.1,0.0
61.493,0.014,0.629,0.593,0.363,0.391,0.0,0.0,0.0,0.429,-0.003,0.009,-0.017,-0.496,0.07,0.1,0.0
61.548,0.014,0.629,0.564,0.363,0.365,0.0,0.0,0.0,0.411,-0.004,0.005,-0.019,-0.469,0.05,0.1,0.0
61.607,0.014,0.629,0.507,0.363,0.365,0.0,0.0,0.0,0.389,-0.005,0.001,-0.022,-0.465,0.03,0.1,0.0
61.701,0.014,0.629,0.44,0.363,0.348,0.0,0.0,0.0,0.378,-0.005,-0.002,-0.02,-0.468,0.01,0.1,0.0
61.73,0.014,0.629,0.417,0.363,0.348,0.0,0.0,0.0,0.363,-0.005,-0.005,-0.019,-0.452,0.02,0.1,0.0
61.823,0.014,0.629,0.385,0.363,0.325,0.0,0.0,0.0,0.356,-0.004,-0.007,-0.016,-0.418,0.03,0.1,0.0
61.887,0.038,0.629,0.38,0.363,0.307,0.0,0.0,0.0,0.341,-0.005,-0.009,-0.016,-0.416,0.03,0.1,0.0
61.943,0.046,0.629,0.345,0.363,0.28,0.0,0.0,0.0,0.325,-0.005,-0.012,-0.015,-0.368,-0.02,0.1,0.0
61.986,0.078,0.629,0.313,0.363,0.28,0.0,0.0,0.0,0.304,-0.005,-0.014,-0.016,-0.369,-0.02,0.1,0.0
62.054,0.102,0.629,0.264,0.363,0.258,0.0,0.0,0.0,0.292,-0.004,-0.016,-0.011,-0.34,-0.09,0.1,0.0
62.129,0.11,0.629,0.268,0.363,0.227,0.0,0.0,0.0,0.276,-0.004,-0.017,-0.007,-0.415,-0.23,0.1,0.0
62.166,0.126,0.629,0.256,0.363,0.227,0.0,0.0,0.0,0.253,-0.004,-0.018,-0.006,-0.419,-0.25,0.1,0.0
62.275,0.126,0.629,0.217,0.363,0.222,0.0,0.0,0.0,0.241,-0.003,-0.018,-0.0,-0.468,-0.32,0.1,0.0
62.389,0.046,0.629,0.227,0.363,0.214,0.0,0.0,0.0,0.232,-0.002,-0.018,0.005,-0.535,-0.35,0.1,0.0
62.43,0.0,0.629,0.246,0.363,0.218,0.0,0.0,0.0,0.224,-0.002,-0.017,0.004,-0.531,-0.35,0.1,0.0
