time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
47.14,-0.0,1.0,0.201,0.363,0.175,-0.009,-0.086,0.0,0.184,-0.013,-0.135,0.001,0.051,0.01,0.1,0.0
47.201,-0.0,1.0,0.185,0.363,0.162,-0.007,-0.071,0.296,0.179,-0.011,-0.128,0.01,0.049,-0.0,0.1,0.0
47.24,-0.0,1.0,0.17,0.363,0.162,-0.007,-0.071,0.0,0.17,-0.009,-0.119,0.017,0.054,-0.0,0.1,0.0
47.285,-0.0,1.0,0.153,0.363,0.162,-0.008,-0.076,-0.098,0.166,-0.007,-0.11,0.022,0.036,0.0,0.1,0.0
47.321,-0.0,1.0,0.139,0.363,0.162,-0.008,-0.076,0.0,0.164,-0.006,-0.104,0.023,0.038,-0.01,0.1,0.0
47.408,-0.0,1.0,0.128,0.363,0.154,-0.008,-0.076,-0.01,0.162,-0.006,-0.098,0.022,0.019,0.03,0.1,0.0
47.512,-0.0,1.0,0.119,0.363,0.16,-0.009,-0.086,-0.188,0.158,-0.006,-0.093,0.019,0.024,0.02,0.1,0.0
47.569,-0.0,1.0,0.113,0.363,0.16,-0.009,-0.086,0.0,0.158,-0.006,-0.09,0.015,0.021,0.01,0.1,0.0
47.662,0.014,1.0,0.111,0.363,0.163,-0.007,-0.07,0.312,0.159,-0.007,-0.088,0.012,0.014,0.03,0.1,0.0
47.713,0.014,1.0,0.109,0.363,0.151,-0.008,-0.084,-0.273,0.16,-0.006,-0.085,0.012,0.011,0.02,0.1,0.0
47.805,0.07,1.0,0.103,0.363,0.145,-0.009,-0.089,-0.106,0.156,-0.007,-0.084,0.007,0.015,0.03,0.1,0.0
47.909,0.19,1.0,0.105,0.363,0.136,-0.008,-0.084,0.109,0.15,-0.009,-0.085,-0.003,0.008,0.06,0.1,0.0
47.973,0.198,1.0,0.112,0.363,0.136,-0.008,-0.084,0.0,0.143,-0.012,-0.086,-0.018,0.008,0.48,0.1,0.0
48.085,0.198,1.0,0.122,0.363,0.14,-0.006,-0.056,0.557,0.139,-0.013,-0.088,-0.028,0.132,0.94,0.1,0.0
48.147,0.198,1.0,0.13,0.363,0.14,-0.006,-0.056,0.0,0.138,-0.013,-0.086,-0.026,0.223,0.99,0.1,0.0
48.209,0.198,1.0,0.126,0.363,0.136,-0.005,-0.054,0.046,0.138,-0.012,-0.084,-0.025,0.293,1.01,0.1,0.0
48.244,0.198,1.0,0.122,0.363,0.136,-0.005,-0.054,0.0,0.136,-0.012,-0.082,-0.024,0.356,1.0,0.1,0.0
48.348,0.198,1.0,0.119,0.363,0.252,-0.003,-0.035,0.378,0.135,-0.012,-0.08,-0.024,0.489,0.98,0.1,0.0
48.42,0.198,1.0,0.117,0.363,0.305,-0.005,-0.048,-0.262,0.189,-0.005,-0.073,-0.002,0.6,1.04,0.1,0.0
48.458,0.198,1.0,0.084,0.363,0.305,-0.005,-0.048,0.0,0.242,-0.001,-0.067,0.011,0.631,1.04,0.1,0.0
48.576,0.198,1.0,0.059,0.363,0.345,-0.005,-0.053,-0.113,0.271,-0.001,-0.062,0.011,0.836,1.05,0.1,0.0
48.627,0.198,1.0,0.047,0.363,0.374,-0.006,-0.063,-0.184,0.305,-0.001,-0.058,0.01,0.868,1.05,0.1,0.0
48.729,0.198,1.0,0.037,0.363,0.394,-0.009,-0.085,-0.455,0.337,-0.002,-0.057,0.005,1.028,1.02,0.1,0.0
48.768,0.198,1.0,0.033,0.363,0.394,-0.009,-0.085,0.0,0.363,-0.005,-0.06,-0.005,1.057,1.04,0.1,0.0
48.864,0.198,1.0,0.039,0.363,0.421,-0.009,-0.089,-0.072,0.377,-0.008,-0.064,-0.017,1.282,1.04,0.1,0.0
48.922,0.198,1.0,0.049,0.363,0.428,-0.009,-0.092,-0.055,0.396,-0.01,-0.069,-0.023,1.384,1.03,0.1,0.0
48.951,0.198,1.0,0.056,0.363,0.428,-0.009,-0.092,0.0,0.41,-0.011,-0.074,-0.029,1.417,1.02,0.1,0.0
49.058,0.198,1.0,0.065,0.363,0.435,-0.009,-0.087,0.091,0.418,-0.013,-0.079,-0.035,1.595,1.03,0.1,0.0
49.097,0.198,1.0,0.075,0.363,0.422,-0.007,-0.068,0.385,0.424,-0.014,-0.083,-0.037,1.675,1.05,0.1,0.0
49.148,0.198,1.0,0.082,0.363,0.422,-0.007,-0.068,0.0,0.422,-0.014,-0.084,-0.036,1.707,1.06,0.1,0.0
49.236,0.198,1.0,0.084,0.363,0.427,-0.006,-0.064,0.085,0.421,-0.014,-0.085,-0.035,1.902,1.07,0.1,0.0
49.309,0.198,1.0,0.085,0.363,0.45,-0.007,-0.074,-0.205,0.423,-0.013,-0.085,-0.032,2.035,1.04,0.1,0.0
49.368,0.198,1.0,0.083,0.363,0.45,-0.007,-0.074,0.0,0.435,-0.013,-0.086,-0.029,2.142,1.06,0.1,0.0
49.502,0.213,1.0,0.081,0.363,0.721,-0.051,-0.538,-9.281,0.441,-0.013,-0.087,-0.028,2.302,1.06,0.1,0.0
49.535,0.253,1.0,0.081,0.363,0.721,-0.051,-0.538,0.0,0.568,-0.029,-0.151,-0.091,2.302,1.06,0.1,0.0
49.658,0.397,1.0,0.191,0.363,0.955,-0.051,-0.53,0.153,0.635,-0.046,-0.213,-0.142,2.578,1.17,0.1,0.0
49.737,0.397,1.0,0.305,0.363,1.019,-0.049,-0.509,0.423,0.779,-0.049,-0.266,-0.148,2.766,1.46,0.1,0.0
49.787,0.397,1.0,0.365,0.363,1.056,-0.048,-0.498,0.233,0.886,-0.052,-0.309,-0.144,2.845,1.41,0.1,0.0
49.842,0.397,1.0,0.414,0.363,1.056,-0.048,-0.498,0.0,0.96,-0.056,-0.345,-0.14,2.964,1.48,0.1,0.0
49.886,0.397,1.0,0.459,0.363,1.212,-0.046,-0.481,0.333,0.999,-0.06,-0.378,-0.141,3.038,1.48,0.1,0.0
49.927,0.397,1.0,0.507,0.363,1.212,-0.046,-0.481,0.0,1.093,-0.056,-0.4,-0.114,3.098,1.46,0.1,0.0
50.004,0.397,1.0,0.513,0.363,1.345,-0.045,-0.464,0.337,1.143,-0.057,-0.419,-0.103,3.259,1.48,0.1,0.0
50.046,0.397,1.0,0.53,0.363,1.345,-0.045,-0.464,0.0,1.233,-0.051,-0.43,-0.075,3.333,1.49,0.1,0.0
50.125,0.397,1.0,0.519,0.363,1.526,-0.043,-0.449,0.301,1.281,-0.051,-0.439,-0.065,3.453,1.43,0.1,0.0
50.196,0.397,1.0,0.522,0.363,1.57,0.002,0.021,9.394,1.39,-0.044,-0.44,-0.034,3.576,1.53,0.1,0.0
50.237,0.397,1.0,0.49,0.363,1.57,0.002,0.021,0.0,1.472,-0.013,-0.369,0.086,3.617,1.5,0.1,0.0
50.317,0.349,1.0,0.305,0.363,1.58,0.004,0.036,0.302,1.517,0.004,-0.302,0.144,3.729,1.41,0.1,0.0
50.343,0.309,1.0,0.164,0.363,1.58,0.004,0.036,0.0,1.547,0.013,-0.238,0.17,3.758,1.43,0.1,0.0
50.406,0.006,1.0,0.048,0.363,1.532,0.006,0.063,0.537,1.564,0.017,-0.183,0.17,3.833,1.41,0.1,0.0
50.462,-0.0,1.0,-0.04,0.363,1.532,0.006,0.063,0.0,1.551,0.021,-0.133,0.175,3.971,1.35,0.1,0.0
50.488,-0.0,1.0,-0.118,0.363,1.434,0.007,0.072,0.187,1.544,0.023,-0.09,0.166,3.988,1.25,0.1,0.0
50.585,-0.0,1.0,-0.18,0.363,1.391,0.006,0.06,-0.239,1.495,0.019,-0.055,0.138,4.052,0.48,0.1,0.0
50.662,-0.0,1.0,-0.211,0.363,1.391,0.006,0.06,0.0,1.448,0.015,-0.03,0.106,4.084,0.14,0.1,0.0
50.731,-0.0,1.0,-0.228,0.363,1.138,-0.05,-0.523,-11.661,1.423,0.013,-0.01,0.084,4.089,0.11,0.1,0.0
50.813,-0.0,1.0,-0.246,0.363,0.572,-0.054,-0.575,-1.046,1.29,-0.036,-0.089,-0.101,4.113,0.12,0.1,0.0
50.845,-0.0,1.0,-0.005,0.363,0.572,-0.054,-0.575,0.0,0.953,-0.091,-0.19,-0.3,4.12,0.13,0.1,0.0
50.932,-0.0,1.0,0.313,0.363,0.149,-0.009,-0.094,9.634,0.769,-0.111,-0.283,-0.377,4.139,0.11,0.1,0.0
50.994,-0.0,1.0,0.522,0.363,0.149,-0.009,-0.094,0.0,0.475,-0.104,-0.301,-0.336,4.152,0.1,0.1,0.0
51.118,-0.0,1.0,0.575,0.363,0.151,0.003,0.035,2.567,0.317,-0.084,-0.305,-0.256,4.18,0.12,0.1,0.0
51.168,-0.0,1.0,0.563,0.363,0.151,0.003,0.035,0.0,0.236,-0.055,-0.278,-0.139,4.196,0.09,0.1,0.0
51.208,-0.0,1.0,0.472,0.363,0.448,0.039,0.396,7.218,0.194,-0.032,-0.244,-0.044,4.212,0.1,0.1,0.0
51.24,-0.0,1.0,0.376,0.363,0.448,0.039,0.396,0.0,0.312,0.022,-0.143,0.151,4.228,0.1,0.1,0.0
51.32,-0.0,1.0,0.097,0.363,0.71,0.029,0.295,-2.013,0.378,0.05,-0.045,0.258,4.24,0.11,0.1,0.0
51.367,-0.0,1.0,-0.119,0.363,0.71,0.029,0.295,0.0,0.536,0.071,0.035,0.318,4.247,0.12,0.1,0.0
51.436,-0.0,1.0,-0.302,0.363,0.855,-0.005,-0.052,-6.945,0.622,0.076,0.105,0.32,4.263,0.11,0.1,0.0
51.543,-0.0,1.0,-0.424,0.363,0.867,-0.005,-0.053,-0.008,0.735,0.058,0.113,0.235,4.287,0.1,0.1,0.0
51.625,-0.0,1.0,-0.41,0.363,0.876,-0.006,-0.062,-0.183,0.799,0.041,0.109,0.154,4.299,0.11,0.1,0.0
51.693,-0.0,1.0,-0.374,0.363,0.89,-0.009,-0.09,-0.571,0.837,0.026,0.098,0.085,4.302,0.07,0.1,0.0
51.73,-0.0,1.0,-0.327,0.363,0.89,-0.009,-0.09,0.0,0.862,0.012,0.077,0.026,4.307,0.07,0.1,0.0
51.817,-0.0,1.0,-0.269,0.363,0.884,-0.009,-0.086,0.09,0.875,0.002,0.054,-0.015,4.315,0.08,0.1,0.0
51.845,-0.0,1.0,-0.215,0.363,0.884,-0.009,-0.086,0.0,0.879,-0.005,0.032,-0.041,4.322,0.08,0.1,0.0
51.95,-0.0,1.0,-0.168,0.363,0.876,-0.009,-0.094,-0.154,0.881,-0.01,0.011,-0.056,4.324,0.06,0.1,0.0
51.995,-0.0,1.0,-0.128,0.363,0.876,-0.009,-0.094,0.0,0.878,-0.014,-0.009,-0.064,4.321,0.08,0.1,0.0
52.109,-0.0,1.0,-0.091,0.363,0.853,-0.009,-0.089,0.085,0.876,-0.015,-0.027,-0.065,4.333,0.07,0.1,0.0
52.15,-0.0,1.0,-0.062,0.363,0.853,-0.009,-0.089,0.0,0.864,-0.017,-0.042,-0.064,4.335,0.08,0.1,0.0
52.24,-0.0,1.0,-0.037,0.363,0.851,-0.009,-0.095,-0.107,0.858,-0.017,-0.055,-0.058,4.357,0.09,0.1,0.0
52.31,-0.0,1.0,-0.019,0.363,0.827,-0.011,-0.11,-0.302,0.854,-0.016,-0.066,-0.052,4.363,0.08,0.1,0.0
52.344,-0.022,1.0,-0.005,0.363,0.827,-0.011,-0.11,0.0,0.84,-0.018,-0.077,-0.051,4.366,0.09,0.1,0.0
52.449,-0.038,1.0,0.016,0.363,0.795,-0.01,-0.1,0.193,0.833,-0.017,-0.086,-0.044,4.397,0.07,0.1,0.0
52.486,-0.038,1.0,0.028,0.363,0.772,-0.01,-0.104,-0.078,0.814,-0.017,-0.093,-0.038,4.401,-0.03,0.1,0.0
52.514,-0.038,1.0,0.038,0.363,0.772,-0.01,-0.104,0.0,0.793,-0.017,-0.098,-0.034,4.404,-0.05,0.1,0.0
52.548,-0.038,1.0,0.049,0.363,0.772,-0.01,-0.104,0.0,0.782,-0.016,-0.102,-0.027,4.411,-0.08,0.1,0.0
52.639,-0.0,1.0,0.053,0.363,0.754,-0.011,-0.109,-0.1,0.776,-0.014,-0.105,-0.019,4.441,-0.08,0.1,0.0
52.744,-0.062,1.0,0.054,0.363,0.719,-0.012,-0.117,-0.154,0.765,-0.015,-0.108,-0.018,4.446,-0.07,0.1,0.0
52.828,-0.022,1.0,0.06,0.363,0.658,-0.013,-0.13,-0.261,0.743,-0.015,-0.111,-0.018,4.469,-0.01,0.1,0.0
52.893,-0.0,1.0,0.07,0.363,0.578,-0.014,-0.139,-0.181,0.702,-0.019,-0.118,-0.029,4.487,-0.2,0.1,0.0
52.949,-0.0,1.0,0.093,0.363,0.578,-0.014,-0.139,0.0,0.643,-0.024,-0.127,-0.047,4.491,-0.2,0.1,0.0
53.005,-0.0,1.0,0.125,0.363,0.488,-0.014,-0.136,0.048,0.611,-0.024,-0.134,-0.049,4.506,-0.04,0.1,0.0
53.105,-0.0,1.0,0.142,0.363,0.443,-0.012,-0.124,0.25,0.552,-0.027,-0.141,-0.056,4.518,-0.02,0.1,0.0
53.216,-0.0,1.0,0.167,0.363,0.392,-0.014,-0.144,-0.406,0.5,-0.027,-0.146,-0.055,4.554,-0.02,0.1,0.0
53.256,-0.0,1.0,0.182,0.363,0.392,-0.014,-0.144,0.0,0.448,-0.028,-0.153,-0.058,4.561,-0.04,0.1,0.0
53.347,-0.0,1.0,0.203,0.363,0.323,-0.014,-0.141,0.056,0.42,-0.026,-0.158,-0.05,4.576,-0.02,0.1,0.0
53.435,-0.0,1.0,0.21,0.363,0.283,-0.01,-0.105,0.737,0.373,-0.027,-0.162,-0.048,4.61,0.04,0.1,0.0
53.497,-0.0,1.0,0.223,0.363,0.23,-0.01,-0.1,0.085,0.33,-0.024,-0.16,-0.037,4.615,0.06,0.1,0.0
53.586,-0.0,1.0,0.221,0.363,0.228,-0.009,-0.09,0.201,0.282,-0.023,-0.156,-0.03,4.651,0.03,0.1,0.0
53.716,-0.0,1.0,0.22,0.363,0.199,-0.01,-0.098,-0.153,0.256,-0.019,-0.15,-0.017,4.697,0.03,0.1,0.0
53.806,-0.0,1.0,0.207,0.363,0.176,-0.009,-0.093,0.105,0.228,-0.017,-0.145,-0.01,4.715,0.01,0.1,0.0
53.886,-0.0,1.0,0.2,0.363,0.154,-0.01,-0.099,-0.135,0.203,-0.016,-0.139,-0.004,4.725,0.02,0.1,0.0
53.985,-0.0,1.0,0.192,0.363,0.148,-0.01,-0.1,-0.01,0.179,-0.015,-0.135,-0.003,4.733,0.05,0.1,0.0
54.046,-0.0,1.0,0.188,0.363,0.148,-0.01,-0.1,0.0,0.164,-0.014,-0.131,0.0,4.754,0.04,0.1,0.0
54.147,-0.0,1.0,0.182,0.363,0.121,-0.01,-0.101,-0.021,0.155,-0.012,-0.126,0.004,4.756,0.03,0.1,0.0
54.211,-0.0,1.0,0.174,0.363,0.105,-0.01,-0.102,-0.011,0.139,-0.012,-0.123,0.003,4.756,0.04,0.1,0.0
54.278,-0.0,1.0,0.172,0.363,0.09,-0.011,-0.11,-0.161,0.122,-0.012,-0.121,0.001,4.767,0.04,0.1,0.0
54.312,-0.0,1.0,0.172,0.363,0.09,-0.011,-0.11,0.0,0.106,-0.013,-0.12,-0.002,4.769,0.03,0.1,0.0
54.395,-0.0,1.0,0.175,0.363,0.069,-0.01,-0.102,0.147,0.098,-0.013,-0.119,-0.003,4.755,0.02,0.1,0.0
54.444,-0.0,1.0,0.175,0.363,0.069,-0.01,-0.102,0.0,0.083,-0.013,-0.117,-0.003,4.763,0.03,0.1,0.0
54.528,0.03,1.0,0.175,0.363,0.047,-0.01,-0.096,0.126,0.076,-0.012,-0.116,-0.002,4.758,0.04,0.1,0.0
54.559,0.03,1.0,0.172,0.363,0.047,-0.01,-0.096,0.0,0.061,-0.012,-0.114,-0.004,4.748,0.04,0.1,0.0
54.608,0.046,1.0,0.173,0.363,0.02,-0.01,-0.104,-0.153,0.054,-0.012,-0.112,-0.003,4.742,0.03,0.1,0.0
54.662,0.07,1.0,0.17,0.363,0.02,-0.01,-0.104,0.0,0.037,-0.013,-0.112,-0.009,4.746,0.07,0.1,0.0
54.746,0.07,1.0,0.176,0.363,-0.01,-0.01,-0.097,0.138,0.028,-0.014,-0.112,-0.013,4.732,0.25,0.1,0.0
54.825,0.126,1.0,0.18,0.363,-0.022,-0.01,-0.103,-0.134,0.009,-0.015,-0.112,-0.017,4.729,0.3,0.1,0.0
54.89,0.158,1.0,0.185,0.363,-0.054,-0.01,-0.097,0.128,-0.006,-0.016,-0.113,-0.024,4.725,0.35,0.1,0.0
54.93,0.174,1.0,0.193,0.363,-0.054,-0.01,-0.097,0.0,-0.03,-0.018,-0.115,-0.033,4.733,0.51,0.1,0.0
54.994,0.229,1.0,0.202,0.363,-0.092,-0.01,-0.102,-0.094,-0.042,-0.018,-0.116,-0.036,4.737,0.77,0.1,0.0
55.022,0.229,1.0,0.207,0.363,-0.092,-0.01,-0.102,0.0,-0.067,-0.021,-0.119,-0.047,4.752,0.86,0.1,0.0
55.053,0.229,1.0,0.221,0.363,-0.092,-0.01,-0.102,0.0,-0.08,-0.021,-0.121,-0.05,4.753,0.91,0.1,0.0
55.157,0.277,1.0,0.228,0.363,-0.08,-0.008,-0.078,0.481,-0.087,-0.021,-0.123,-0.049,4.802,1.15,0.1,0.0
55.204,0.277,1.0,0.232,0.363,0.004,-0.008,-0.079,-0.021,-0.085,-0.019,-0.121,-0.043,4.825,1.26,0.1,0.0
55.297,0.277,1.0,0.224,0.363,0.051,-0.009,-0.086,-0.142,-0.045,-0.014,-0.117,-0.026,4.887,1.36,0.1,0.0
55.321,0.277,1.0,0.201,0.363,0.051,-0.009,-0.086,0.0,-0.002,-0.01,-0.112,-0.013,4.907,1.38,0.1,0.0
55.378,0.277,1.0,0.181,0.363,0.051,-0.009,-0.086,0.0,0.022,-0.01,-0.109,-0.012,4.946,1.4,0.1,0.0
55.416,0.277,1.0,0.171,0.363,0.085,-0.019,-0.193,-2.138,0.034,-0.011,-0.106,-0.016,4.975,1.39,0.1,0.0
55.458,0.277,1.0,0.168,0.363,0.085,-0.019,-0.193,0.0,0.056,-0.018,-0.12,-0.04,5.002,1.42,0.1,0.0
55.553,0.277,1.0,0.199,0.363,0.101,-0.023,-0.237,-0.878,0.068,-0.023,-0.134,-0.059,5.072,1.44,0.1,0.0
55.603,0.277,1.0,0.229,0.363,0.101,-0.023,-0.237,0.0,0.081,-0.029,-0.155,-0.078,5.084,1.47,0.1,0.0
55.689,0.277,1.0,0.268,0.363,0.082,-0.024,-0.246,-0.178,0.088,-0.033,-0.173,-0.089,5.171,1.42,0.1,0.0
55.769,0.277,1.0,0.303,0.363,0.362,-0.068,-0.752,-10.126,0.083,-0.037,-0.192,-0.099,5.245,1.39,0.1,0.0
55.825,0.277,1.0,0.339,0.363,0.015,-0.008,-0.08,13.432,0.207,-0.057,-0.279,-0.171,5.279,1.37,0.1,0.0
55.907,0.277,1.0,0.489,0.363,0.005,-0.008,-0.076,0.091,0.115,-0.05,-0.268,-0.123,5.322,1.4,0.1,0.0
55.995,0.277,1.0,0.465,0.363,0.228,-0.062,-0.674,-11.962,0.061,-0.04,-0.252,-0.081,5.393,1.37,0.1,0.0
56.072,0.277,1.0,0.429,0.363,0.228,-0.062,-0.674,0.0,0.134,-0.058,-0.319,-0.145,5.45,1.42,0.1,0.0
56.121,0.277,1.0,0.553,0.363,0.002,-0.008,-0.079,11.887,0.172,-0.072,-0.383,-0.186,5.488,1.34,0.1,0.0
56.228,0.277,1.0,0.668,0.363,-0.011,-0.011,-0.109,-0.581,0.089,-0.055,-0.356,-0.109,5.583,1.35,0.1,0.0
56.252,0.277,1.0,0.603,0.363,-0.011,-0.011,-0.109,0.0,0.039,-0.043,-0.331,-0.057,5.597,1.3,0.1,0.0
56.288,0.277,1.0,0.544,0.363,-0.043,-0.009,-0.09,0.365,0.014,-0.032,-0.304,-0.017,5.638,1.33,0.1,0.0
56.376,0.277,1.0,0.486,0.363,-0.043,-0.009,-0.09,0.0,-0.014,-0.025,-0.275,0.008,5.712,1.36,0.1,0.0
56.427,0.277,1.0,0.433,0.363,-0.089,-0.009,-0.095,-0.092,-0.029,-0.019,-0.248,0.024,5.749,1.37,0.1,0.0
56.511,0.277,1.0,0.384,0.363,-0.165,-0.007,-0.074,0.409,-0.058,-0.017,-0.225,0.024,5.814,1.42,0.1,0.0
56.606,0.277,1.0,0.354,0.363,-0.249,-0.009,-0.086,-0.239,-0.108,-0.018,-0.204,0.015,5.964,1.46,0.1,0.0
56.669,0.277,1.0,0.333,0.363,-0.249,-0.009,-0.086,0.0,-0.174,-0.021,-0.19,-0.005,6.003,1.44,0.1,0.0
56.78,0.277,1.0,0.332,0.363,-0.224,-0.007,-0.07,0.335,-0.21,-0.021,-0.178,-0.013,0.052,1.4,0.1,0.0
56.865,0.277,1.0,0.321,0.363,-0.167,-0.007,-0.073,-0.077,-0.218,-0.017,-0.164,-0.008,0.094,1.36,0.1,0.0
56.941,0.126,1.0,0.296,0.363,-0.131,-0.005,-0.05,0.461,-0.195,-0.012,-0.15,0.003,0.175,1.41,0.1,0.0
57.036,-0.0,1.0,0.265,0.363,-0.133,-0.007,-0.068,-0.356,-0.166,-0.006,-0.133,0.028,0.39,1.19,0.1,0.0
57.123,-0.0,1.0,0.221,0.363,-0.134,0.003,0.032,2.013,-0.151,-0.002,-0.12,0.043,0.511,0.44,0.1,0.0
57.179,-0.0,1.0,0.192,0.363,0.051,0.042,0.431,7.966,-0.143,0.005,-0.093,0.069,0.557,0.16,0.1,0.0
57.216,-0.0,1.0,0.135,0.363,0.051,0.042,0.431,0.0,-0.051,0.043,-0.003,0.197,0.554,0.16,0.1,0.0
57.238,-0.0,1.0,-0.089,0.363,0.051,0.042,0.431,0.0,0.001,0.062,0.081,0.26,0.571,0.14,0.1,0.0
57.337,-0.0,1.0,-0.26,0.363,0.386,0.003,0.03,-8.015,0.03,0.07,0.156,0.276,0.6,0.1,0.1,0.0
57.401,-0.0,1.0,-0.389,0.363,0.425,-0.004,-0.045,-1.495,0.199,0.064,0.168,0.226,0.627,0.13,0.1,0.0
57.437,-0.0,1.0,-0.412,0.363,0.425,-0.004,-0.045,0.0,0.307,0.048,0.16,0.154,0.629,0.1,0.1,0.0
57.56,-0.0,1.0,-0.379,0.363,0.461,-0.006,-0.059,-0.288,0.364,0.032,0.144,0.085,0.627,0.1,0.1,0.0
57.677,-0.0,1.0,-0.328,0.363,0.484,-0.006,-0.062,-0.065,0.41,0.019,0.123,0.032,0.69,0.12,0.1,0.0
57.703,-0.0,1.0,-0.274,0.363,0.496,-0.007,-0.074,-0.235,0.445,0.009,0.099,-0.007,0.695,0.11,0.1,0.0
57.738,-0.0,1.0,-0.223,0.363,0.496,-0.007,-0.074,0.0,0.469,0.001,0.073,-0.035,0.674,0.11,0.1,0.0
57.844,-0.0,1.0,-0.173,0.363,0.506,-0.007,-0.072,0.038,0.481,-0.005,0.049,-0.054,0.701,0.1,0.1,0.0
57.933,-0.0,1.0,-0.127,0.363,0.503,-0.009,-0.095,-0.458,0.492,-0.009,0.027,-0.062,0.725,0.12,0.1,0.0
57.983,-0.0,1.0,-0.09,0.363,0.487,-0.008,-0.082,0.271,0.496,-0.013,0.004,-0.069,0.738,0.11,0.1,0.0
58.039,-0.0,1.0,-0.05,0.363,0.487,-0.008,-0.082,0.0,0.491,-0.015,-0.015,-0.07,0.753,0.11,0.1,0.0
58.12,-0.0,1.0,-0.019,0.363,0.487,-0.009,-0.085,-0.071,0.488,-0.016,-0.03,-0.066,0.79,0.08,0.1,0.0
58.152,-0.0,1.0,0.004,0.363,0.487,-0.009,-0.085,0.0,0.486,-0.016,-0.044,-0.059,0.811,0.08,0.1,0.0
58.27,-0.0,1.0,0.022,0.363,0.483,-0.009,-0.091,-0.124,0.485,-0.015,-0.055,-0.051,0.829,0.09,0.1,0.0
58.297,-0.0,1.0,0.036,0.363,0.461,-0.008,-0.084,0.144,0.483,-0.015,-0.064,-0.045,0.84,0.08,0.1,0.0
58.377,-0.0,1.0,0.048,0.363,0.461,-0.008,-0.084,0.0,0.472,-0.015,-0.071,-0.039,0.883,0.09,0.1,0.0
58.439,-0.0,1.0,0.059,0.363,0.455,-0.008,-0.084,-0.001,0.466,-0.014,-0.077,-0.033,0.87,0.11,0.1,0.0
58.487,-0.0,1.0,0.065,0.363,0.449,-0.008,-0.084,0.0,0.46,-0.013,-0.081,-0.027,0.879,0.11,0.1,0.0
58.579,-0.046,1.0,0.069,0.363,0.449,-0.008,-0.084,0.0,0.454,-0.012,-0.084,-0.021,0.907,0.08,0.1,0.0
58.62,-0.046,1.0,0.072,0.363,0.429,-0.008,-0.083,0.026,0.451,-0.011,-0.085,-0.013,0.908,0.08,0.1,0.0
58.706,-0.0,1.0,0.071,0.363,0.415,-0.009,-0.092,-0.185,0.44,-0.011,-0.086,-0.009,0.89,-0.11,0.1,0.0
58.803,-0.0,1.0,0.072,0.363,0.404,-0.009,-0.094,-0.03,0.428,-0.012,-0.089,-0.012,0.854,-0.06,0.1,0.0
58.883,-0.0,1.0,0.08,0.363,0.4,-0.01,-0.097,-0.076,0.416,-0.012,-0.091,-0.014,0.853,-0.02,0.1,0.0
58.938,-0.0,1.0,0.086,0.363,0.4,-0.01,-0.097,0.0,0.407,-0.012,-0.093,-0.014,0.814,0.01,0.1,0.0
59.034,-0.0,1.0,0.091,0.363,0.371,-0.008,-0.08,0.353,0.403,-0.012,-0.095,-0.013,0.738,-0.01,0.1,0.0
59.131,-0.0,1.0,0.094,0.363,0.364,-0.011,-0.109,-0.593,0.387,-0.012,-0.095,-0.01,0.67,-0.01,0.1,0.0
59.179,-0.0,1.0,0.095,0.363,0.364,-0.011,-0.109,0.0,0.376,-0.013,-0.098,-0.015,0.644,-0.02,0.1,0.0
59.298,-0.0,1.0,0.105,0.363,0.208,-0.01,-0.103,0.121,0.37,-0.013,-0.102,-0.015,0.556,0.03,0.1,0.0
59.414,-0.0,1.0,0.111,0.363,0.159,-0.016,-0.157,-1.082,0.294,-0.02,-0.107,-0.036,0.488,0.04,0.1,0.0
59.436,-0.0,1.0,0.144,0.363,0.159,-0.016,-0.157,0.0,0.23,-0.027,-0.121,-0.061,0.465,0.02,0.1,0.0
59.516,-0.0,1.0,0.189,0.363,0.088,-0.012,-0.125,0.648,0.195,-0.028,-0.134,-0.066,0.435,0.03,0.1,0.0
59.554,-0.0,1.0,0.215,0.363,0.088,-0.012,-0.125,0.0,0.143,-0.028,-0.14,-0.064,0.437,0.04,0.1,0.0
59.664,-0.0,1.0,0.233,0.363,0.039,-0.012,-0.12,0.096,0.116,-0.025,-0.145,-0.053,0.399,0.01,0.1,0.0
59.694,-0.0,1.0,0.238,0.363,0.002,-0.01,-0.1,0.412,0.079,-0.024,-0.147,-0.045,0.397,0.0,0.1,0.0
59.808,-0.0,1.0,0.244,0.363,-0.037,-0.011,-0.114,-0.293,0.042,-0.022,-0.146,-0.035,0.364,0.04,0.1,0.0
59.844,-0.0,1.0,0.242,0.363,-0.037,-0.011,-0.114,0.0,0.004,-0.022,-0.146,-0.031,0.349,0.01,0.1,0.0
59.967,-0.038,1.0,0.246,0.363,-0.092,-0.014,-0.142,-0.544,-0.017,-0.019,-0.144,-0.023,0.334,0.0,0.1,0.0
60.043,-0.078,1.0,0.243,0.363,-0.149,-0.013,-0.13,0.231,-0.053,-0.021,-0.148,-0.025,0.322,-0.0,0.1,0.0
