time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
47.96,-0.0,0.852,0.083,0.363,0.304,-0.01,-0.103,0.265,0.338,-0.024,-0.159,-0.038,4.614,0.02,0.1,0.0
48.057,-0.0,0.852,0.09,0.363,0.276,-0.011,-0.106,-0.054,0.321,-0.023,-0.16,-0.032,4.638,0.05,0.1,0.0
48.131,-0.0,0.852,0.092,0.363,0.246,-0.011,-0.112,-0.127,0.299,-0.022,-0.162,-0.029,4.656,0.05,0.1,0.0
48.223,-0.0,0.852,0.097,0.363,0.229,-0.01,-0.098,0.279,0.273,-0.023,-0.163,-0.029,4.681,0.03,0.1,0.0
48.296,-0.0,0.852,0.104,0.363,0.229,-0.01,-0.098,0.0,0.251,-0.022,-0.163,-0.027,4.703,0.01,0.1,0.0
48.391,-0.0,0.852,0.108,0.363,0.213,-0.01,-0.095,0.057,0.239,-0.021,-0.162,-0.021,4.717,0.02,0.1,0.0
48.476,-0.0,0.852,0.107,0.363,0.192,-0.011,-0.106,-0.217,0.225,-0.02,-0.161,-0.017,4.735,0.01,0.1,0.0
48.553,-0.0,0.852,0.108,0.363,0.164,-0.009,-0.087,0.386,0.209,-0.02,-0.16,-0.016,4.737,0.03,0.1,0.0
48.59,-0.0,0.852,0.11,0.363,0.164,-0.009,-0.087,0.0,0.186,-0.02,-0.159,-0.017,4.739,0.03,0.1,0.0
48.681,-0.0,0.852,0.115,0.363,0.165,-0.01,-0.099,-0.249,0.174,-0.019,-0.157,-0.014,4.736,0.02,0.1,0.0
48.724,-0.0,0.852,0.114,0.363,0.156,-0.01,-0.096,0.058,0.169,-0.018,-0.155,-0.01,4.739,0.05,0.1,0.0
48.775,-0.0,0.852,0.111,0.363,0.156,-0.01,-0.096,0.0,0.161,-0.017,-0.152,-0.007,4.731,0.04,0.1,0.0
48.867,-0.0,0.852,0.109,0.363,0.134,-0.011,-0.107,-0.216,0.157,-0.016,-0.149,-0.004,4.719,0.03,0.1,0.0
48.929,-0.0,0.852,0.106,0.363,0.115,-0.01,-0.102,0.098,0.145,-0.016,-0.148,-0.005,4.72,0.04,0.1,0.0
49.032,-0.0,0.852,0.108,0.363,0.107,-0.008,-0.082,0.403,0.13,-0.017,-0.147,-0.008,4.691,0.03,0.1,0.0
49.075,-0.0,0.852,0.112,0.363,0.107,-0.008,-0.082,0.0,0.118,-0.016,-0.144,-0.007,4.688,0.03,0.1,0.0
49.156,-0.0,0.852,0.112,0.363,0.087,-0.009,-0.095,-0.255,0.112,-0.015,-0.141,-0.005,4.676,0.03,0.1,0.0
49.209,-0.0,0.852,0.109,0.363,0.07,-0.011,-0.108,-0.269,0.099,-0.016,-0.14,-0.006,4.672,0.04,0.1,0.0
49.278,-0.0,0.852,0.111,0.363,0.07,-0.011,-0.108,0.0,0.084,-0.016,-0.14,-0.009,4.659,0.03,0.1,0.0
49.386,0.046,0.852,0.116,0.363,0.05,-0.009,-0.095,0.262,0.076,-0.016,-0.139,-0.008,4.66,0.03,0.1,0.0
49.45,0.046,0.852,0.116,0.363,0.028,-0.01,-0.098,-0.051,0.063,-0.016,-0.138,-0.012,4.647,0.01,0.1,0.0
49.539,0.046,0.852,0.12,0.363,0.012,-0.01,-0.098,-0.005,0.046,-0.017,-0.138,-0.017,4.623,0.11,0.1,0.0
49.57,0.054,0.852,0.126,0.363,0.012,-0.01,-0.098,0.0,0.029,-0.018,-0.139,-0.02,4.615,0.12,0.1,0.0
49.621,0.11,0.852,0.132,0.363,-0.0,-0.01,-0.103,-0.101,0.02,-0.018,-0.139,-0.02,4.61,0.14,0.1,0.0
49.724,0.15,0.852,0.134,0.363,-0.022,-0.011,-0.109,-0.123,0.009,-0.019,-0.14,-0.025,4.583,0.32,0.1,0.0
49.807,0.158,0.852,0.138,0.363,-0.022,-0.011,-0.109,0.0,-0.007,-0.02,-0.142,-0.033,4.579,0.49,0.1,0.0
49.841,0.158,0.852,0.147,0.363,-0.044,-0.011,-0.107,0.043,-0.016,-0.021,-0.144,-0.036,4.587,0.54,0.1,0.0
49.935,0.174,0.852,0.152,0.363,-0.054,-0.007,-0.065,0.835,-0.03,-0.022,-0.146,-0.041,4.605,0.69,0.1,0.0
50.016,0.213,0.852,0.16,0.363,0.012,-0.008,-0.084,-0.382,-0.043,-0.022,-0.146,-0.043,4.634,0.75,0.1,0.0
50.05,0.237,0.852,0.163,0.363,0.012,-0.008,-0.084,0.0,-0.019,-0.019,-0.143,-0.034,4.636,0.74,0.1,0.0
50.208,0.277,0.852,0.15,0.363,0.132,-0.007,-0.066,0.367,-0.006,-0.018,-0.141,-0.032,4.723,1.11,0.1,0.0
50.25,0.277,0.852,0.145,0.363,0.132,-0.007,-0.066,0.0,0.056,-0.012,-0.133,-0.014,4.75,1.13,0.1,0.0
50.351,0.309,0.852,0.114,0.363,0.175,-0.007,-0.069,-0.058,0.091,-0.011,-0.127,-0.01,4.816,1.23,0.1,0.0
50.452,0.333,0.852,0.099,0.363,0.209,-0.007,-0.067,0.045,0.129,-0.011,-0.12,-0.009,4.894,1.26,0.1,0.0
50.482,0.333,0.852,0.084,0.363,0.209,-0.007,-0.067,0.0,0.165,-0.01,-0.114,-0.01,4.894,1.26,0.1,0.0
50.548,0.349,0.852,0.072,0.363,0.241,-0.008,-0.082,-0.304,0.185,-0.012,-0.111,-0.018,4.967,1.3,0.1,0.0
50.59,0.349,0.852,0.068,0.363,0.241,-0.008,-0.082,0.0,0.21,-0.013,-0.109,-0.025,4.983,1.29,0.1,0.0
50.668,0.349,0.852,0.063,0.363,0.257,-0.01,-0.103,-0.415,0.223,-0.015,-0.109,-0.033,5.033,1.3,0.1,0.0
50.757,0.349,0.852,0.063,0.363,0.255,-0.01,-0.101,0.023,0.238,-0.016,-0.11,-0.041,5.094,1.28,0.1,0.0
50.815,0.349,0.852,0.065,0.363,1.178,-0.067,-0.734,-12.653,0.244,-0.019,-0.113,-0.049,5.133,1.25,0.1,0.0
50.869,0.349,0.852,0.07,0.363,1.178,-0.067,-0.734,0.0,0.675,0.02,-0.113,0.079,5.16,1.14,0.1,0.0
50.91,0.349,0.852,-0.091,0.363,0.199,-0.006,-0.063,13.423,0.909,0.022,-0.123,0.114,5.185,1.21,0.1,0.0
50.955,0.349,0.852,-0.146,0.363,0.199,-0.006,-0.063,0.0,0.581,-0.031,-0.145,-0.048,5.202,1.25,0.1,0.0
51.073,0.349,0.852,0.033,0.363,0.194,-0.007,-0.068,-0.11,0.401,-0.049,-0.165,-0.133,5.255,1.2,0.1,0.0
51.143,0.349,0.852,0.125,0.363,1.092,-0.058,-0.623,-11.085,0.302,-0.053,-0.181,-0.162,5.287,1.24,0.1,0.0
51.246,0.349,0.852,0.172,0.363,0.955,-0.057,-0.61,0.255,0.665,-0.011,-0.186,-0.027,5.365,1.24,0.1,0.0
51.315,0.349,0.852,0.026,0.363,0.955,-0.057,-0.61,0.0,0.798,-0.01,-0.202,0.005,5.413,1.18,0.1,0.0
51.385,0.349,0.852,0.002,0.363,0.758,-0.056,-0.59,0.399,0.869,-0.016,-0.222,0.0,5.501,1.21,0.1,0.0
51.439,0.349,0.852,0.009,0.363,0.678,-0.055,-0.581,0.189,0.816,-0.035,-0.253,-0.052,5.538,1.17,0.1,0.0
51.545,0.349,0.852,0.076,0.363,0.55,-0.055,-0.58,0.006,0.749,-0.049,-0.287,-0.1,5.635,1.2,0.1,0.0
51.621,0.349,0.852,0.144,0.363,0.38,-0.055,-0.582,-0.043,0.653,-0.062,-0.326,-0.145,5.696,1.22,0.1,0.0
51.733,0.349,0.852,0.221,0.363,0.149,-0.056,-0.593,-0.221,0.521,-0.077,-0.37,-0.191,5.833,1.25,0.1,0.0
51.762,0.349,0.852,0.311,0.363,0.149,-0.056,-0.593,0.0,0.343,-0.093,-0.421,-0.242,5.861,1.26,0.1,0.0
51.798,0.349,0.852,0.42,0.363,0.149,-0.056,-0.593,0.0,0.246,-0.096,-0.463,-0.247,5.91,1.3,0.1,0.0
51.938,0.349,0.852,0.481,0.363,-0.127,-0.01,-0.1,9.867,0.194,-0.093,-0.498,-0.229,6.093,1.25,0.1,0.0
51.993,0.349,0.852,0.516,0.363,-0.127,-0.01,-0.1,0.0,0.039,-0.097,-0.508,-0.23,0.107,1.26,0.1,0.0
52.024,0.349,0.852,0.563,0.363,-0.127,-0.01,-0.1,0.0,-0.045,-0.092,-0.509,-0.207,0.073,1.28,0.1,0.0
52.08,0.349,0.852,0.571,0.363,-0.127,-0.01,-0.1,0.0,-0.09,-0.083,-0.505,-0.174,0.028,1.25,0.1,0.0
52.163,0.19,0.852,0.562,0.363,-0.117,-0.019,-0.19,-1.806,-0.113,-0.075,-0.495,-0.14,0.154,1.24,0.1,0.0
52.243,0.014,0.852,0.543,0.363,-0.148,-0.009,-0.088,2.04,-0.12,-0.066,-0.487,-0.101,0.248,1.22,0.1,0.0
52.307,-0.0,0.852,0.521,0.363,-0.183,-0.009,-0.087,0.019,-0.138,-0.058,-0.47,-0.06,0.325,0.84,0.1,0.0
52.339,-0.0,0.852,0.492,0.363,-0.183,-0.009,-0.087,0.0,-0.163,-0.052,-0.452,-0.034,0.352,0.73,0.1,0.0
52.452,-0.0,0.852,0.471,0.363,-0.244,-0.01,-0.098,-0.206,-0.176,-0.045,-0.431,-0.013,0.427,0.17,0.1,0.0
52.487,-0.0,0.852,0.446,0.363,-0.244,-0.01,-0.098,0.0,-0.211,-0.044,-0.413,-0.007,0.451,0.14,0.1,0.0
52.639,-0.0,0.852,0.435,0.363,0.249,0.004,0.044,2.841,-0.229,-0.04,-0.394,0.001,0.521,0.11,0.1,0.0
52.704,-0.0,0.852,0.418,0.363,0.249,0.004,0.044,0.0,-0.01,-0.007,-0.341,0.102,0.527,0.09,0.1,0.0
52.784,-0.0,0.852,0.271,0.363,0.249,0.004,0.044,0.0,0.109,0.004,-0.294,0.144,0.575,0.1,0.1,0.0
52.839,-0.0,0.852,0.184,0.363,0.283,-0.004,-0.042,-1.721,0.174,0.007,-0.252,0.15,0.586,0.09,0.1,0.0
52.862,-0.0,0.852,0.131,0.363,0.283,-0.004,-0.042,0.0,0.225,0.007,-0.22,0.14,0.586,0.09,0.1,0.0
52.904,-0.0,0.852,0.095,0.363,0.283,-0.004,-0.042,0.0,0.252,0.005,-0.193,0.121,0.584,0.09,0.1,0.0
53.004,-0.0,0.852,0.073,0.363,0.295,-0.007,-0.066,-0.493,0.267,0.002,-0.172,0.101,0.612,0.08,0.1,0.0
53.085,-0.046,0.852,0.059,0.363,0.309,-0.008,-0.076,-0.19,0.28,0.0,-0.155,0.082,0.648,0.1,0.1,0.0
53.157,-0.11,0.852,0.048,0.363,0.299,-0.008,-0.079,-0.065,0.294,-0.001,-0.141,0.071,0.661,0.06,0.1,0.0
53.223,-0.11,0.852,0.037,0.363,0.299,-0.008,-0.079,0.0,0.296,-0.002,-0.131,0.063,0.645,-0.15,0.1,0.0
53.287,-0.11,0.852,0.03,0.363,0.299,-0.008,-0.079,0.0,0.297,-0.002,-0.121,0.056,0.643,-0.32,0.1,0.0
53.377,-0.11,0.852,0.025,0.363,0.262,-0.009,-0.088,-0.175,0.298,-0.003,-0.113,0.05,0.529,-0.4,0.1,0.0
53.441,-0.0,0.852,0.02,0.363,0.261,-0.008,-0.076,0.233,0.281,-0.005,-0.109,0.038,0.504,-0.41,0.1,0.0
53.544,-0.0,0.852,0.025,0.363,0.267,-0.007,-0.074,0.035,0.271,-0.007,-0.105,0.024,0.506,-0.28,0.1,0.0
53.568,-0.0,0.852,0.028,0.363,0.267,-0.007,-0.074,0.0,0.269,-0.007,-0.101,0.017,0.51,-0.18,0.1,0.0
53.584,-0.0,0.852,0.028,0.363,0.267,-0.007,-0.074,0.0,0.267,-0.008,-0.098,0.012,0.51,-0.18,0.1,0.0
53.684,-0.0,0.852,0.027,0.363,0.267,-0.007,-0.074,0.0,0.267,-0.008,-0.096,0.01,0.538,-0.01,0.1,0.0
53.737,-0.0,0.852,0.026,0.363,0.289,-0.007,-0.067,0.151,0.266,-0.008,-0.093,0.008,0.585,-0.02,0.1,0.0
53.782,-0.0,0.852,0.025,0.363,0.289,-0.007,-0.067,0.0,0.276,-0.007,-0.09,0.011,0.594,-0.02,0.1,0.0
53.871,-0.0,0.852,0.018,0.363,0.301,-0.007,-0.068,-0.014,0.281,-0.006,-0.087,0.011,0.648,0.01,0.1,0.0
53.908,-0.0,0.852,0.013,0.363,0.338,-0.006,-0.057,0.207,0.29,-0.006,-0.084,0.013,0.626,0.01,0.1,0.0
54.019,-0.0,0.852,0.008,0.363,0.351,-0.007,-0.07,-0.252,0.312,-0.003,-0.078,0.019,0.604,0.01,0.1,0.0
54.055,-0.0,0.852,-0.005,0.363,0.351,-0.007,-0.07,0.0,0.33,-0.002,-0.074,0.022,0.633,0.01,0.1,0.0
54.119,-0.0,0.852,-0.014,0.363,0.365,-0.007,-0.068,0.036,0.339,-0.003,-0.071,0.021,0.625,-0.01,0.1,0.0
54.159,-0.0,0.852,-0.018,0.363,0.365,-0.007,-0.068,0.0,0.351,-0.002,-0.068,0.02,0.629,-0.01,0.1,0.0
54.232,-0.0,0.852,-0.024,0.363,0.378,-0.007,-0.068,0.002,0.357,-0.003,-0.065,0.018,0.573,-0.01,0.1,0.0
54.255,-0.0,0.852,-0.026,0.363,0.378,-0.007,-0.068,0.0,0.366,-0.003,-0.063,0.017,0.551,-0.01,0.1,0.0
54.346,-0.0,0.852,-0.03,0.363,0.378,-0.007,-0.068,0.0,0.371,-0.003,-0.061,0.014,0.52,-0.01,0.1,0.0
54.377,-0.0,0.852,-0.031,0.363,0.378,-0.007,-0.068,0.0,0.374,-0.004,-0.06,0.011,0.519,-0.01,0.1,0.0
54.421,-0.0,0.852,-0.032,0.363,0.395,-0.007,-0.066,0.035,0.375,-0.004,-0.06,0.009,0.474,-0.01,0.1,0.0
54.546,-0.0,0.852,-0.031,0.363,0.416,-0.008,-0.078,-0.236,0.384,-0.004,-0.058,0.01,0.412,0.01,0.1,0.0
54.627,-0.0,0.852,-0.035,0.363,0.413,-0.008,-0.079,-0.011,0.399,-0.003,-0.057,0.012,0.358,0.02,0.1,0.0
54.661,-0.0,0.852,-0.041,0.363,0.413,-0.008,-0.079,0.0,0.405,-0.003,-0.057,0.011,0.339,0.02,0.1,0.0
54.694,-0.0,0.852,-0.042,0.363,0.413,-0.008,-0.079,0.0,0.408,-0.004,-0.057,0.009,0.319,0.02,0.1,0.0
54.758,-0.0,0.852,-0.041,0.363,0.412,-0.009,-0.095,-0.33,0.41,-0.004,-0.057,0.007,0.262,0.01,0.1,0.0
54.867,-0.0,0.852,-0.04,0.363,0.403,-0.011,-0.107,-0.248,0.411,-0.005,-0.059,0.004,0.196,-0.0,0.1,0.0
54.929,-0.0,0.852,-0.037,0.363,0.343,-0.013,-0.127,-0.39,0.407,-0.006,-0.063,-0.0,0.146,0.01,0.1,0.0
54.98,-0.0,0.852,-0.032,0.363,0.343,-0.013,-0.127,0.0,0.377,-0.011,-0.07,-0.014,0.117,0.0,0.1,0.0
55.017,-0.0,0.852,-0.011,0.363,0.312,-0.012,-0.121,0.115,0.36,-0.012,-0.077,-0.02,0.097,-0.0,0.1,0.0
55.038,-0.0,0.852,0.0,0.363,0.312,-0.012,-0.121,0.0,0.337,-0.014,-0.084,-0.025,0.097,-0.0,0.1,0.0
55.137,-0.0,0.852,0.015,0.363,0.298,-0.012,-0.122,-0.01,0.324,-0.014,-0.09,-0.025,0.075,0.02,0.1,0.0
55.219,-0.0,0.852,0.023,0.363,0.253,-0.01,-0.098,0.467,0.311,-0.015,-0.095,-0.025,0.047,-0.0,0.1,0.0
55.257,-0.0,0.852,0.03,0.363,0.253,-0.01,-0.098,0.0,0.283,-0.016,-0.1,-0.029,0.032,0.02,0.1,0.0
55.348,-0.0,0.852,0.043,0.363,0.243,-0.008,-0.078,0.414,0.268,-0.016,-0.104,-0.027,0.014,-0.01,0.1,0.0
55.381,-0.0,0.852,0.049,0.363,0.243,-0.008,-0.078,0.0,0.255,-0.015,-0.106,-0.023,0.015,-0.01,0.1,0.0
55.429,-0.0,0.852,0.052,0.363,0.244,-0.009,-0.086,-0.176,0.248,-0.014,-0.106,-0.018,0.031,-0.01,0.1,0.0
55.459,-0.0,0.852,0.052,0.363,0.244,-0.009,-0.086,0.0,0.245,-0.013,-0.107,-0.013,0.027,0.01,0.1,0.0
55.525,-0.0,0.852,0.051,0.363,0.257,-0.007,-0.074,0.254,0.244,-0.012,-0.107,-0.009,0.033,0.02,0.1,0.0
55.551,-0.0,0.852,0.049,0.363,0.257,-0.007,-0.074,0.0,0.249,-0.011,-0.104,-0.003,0.028,0.03,0.1,0.0
55.619,-0.0,0.852,0.043,0.363,0.243,-0.008,-0.084,-0.207,0.252,-0.01,-0.102,0.001,0.042,0.02,0.1,0.0
55.76,-0.0,0.852,0.039,0.363,0.238,-0.009,-0.086,-0.045,0.247,-0.01,-0.101,0.001,0.014,0.03,0.1,0.0
55.823,-0.0,0.852,0.039,0.363,0.227,-0.01,-0.101,-0.29,0.242,-0.01,-0.101,-0.001,0.021,0.02,0.1,0.0
55.867,-0.0,0.852,0.041,0.363,0.227,-0.01,-0.101,0.0,0.234,-0.011,-0.101,-0.003,0.012,0.03,0.1,0.0
55.909,-0.0,0.852,0.044,0.363,0.221,-0.009,-0.089,0.238,0.23,-0.011,-0.102,-0.004,0.023,0.02,0.1,0.0
55.967,-0.0,0.852,0.046,0.363,0.221,-0.009,-0.089,0.0,0.225,-0.011,-0.102,-0.004,0.015,0.01,0.1,0.0
56.042,-0.0,0.852,0.047,0.363,0.22,-0.008,-0.078,0.227,0.222,-0.011,-0.102,-0.003,0.017,0.02,0.1,0.0
56.119,0.03,0.852,0.047,0.363,0.224,-0.007,-0.067,0.219,0.22,-0.01,-0.1,-0.002,0.025,0.03,0.1,0.0
56.149,0.07,0.852,0.045,0.363,0.224,-0.007,-0.067,0.0,0.222,-0.01,-0.098,-0.001,0.021,0.02,0.1,0.0
56.262,0.07,0.852,0.043,0.363,0.222,-0.007,-0.07,-0.065,0.222,-0.01,-0.096,-0.004,0.021,0.21,0.1,0.0
56.304,0.07,0.852,0.042,0.363,0.222,-0.007,-0.07,0.0,0.221,-0.01,-0.095,-0.007,0.021,0.25,0.1,0.0
56.341,0.07,0.852,0.042,0.363,0.233,-0.006,-0.064,0.113,0.221,-0.011,-0.094,-0.008,0.002,0.25,0.1,0.0
56.434,0.07,0.852,0.042,0.363,0.241,-0.007,-0.074,-0.186,0.226,-0.01,-0.092,-0.007,0.02,0.26,0.1,0.0
56.466,0.07,0.852,0.039,0.363,0.241,-0.007,-0.074,0.0,0.232,-0.01,-0.091,-0.006,0.01,0.26,0.1,0.0
56.536,0.07,0.852,0.036,0.363,0.23,-0.008,-0.077,-0.072,0.235,-0.01,-0.09,-0.006,0.004,0.29,0.1,0.0
56.656,0.07,0.852,0.034,0.363,0.227,-0.008,-0.083,-0.11,0.232,-0.01,-0.09,-0.009,0.025,0.31,0.1,0.0
56.749,0.15,0.852,0.036,0.363,0.214,-0.009,-0.086,-0.07,0.229,-0.011,-0.091,-0.012,0.062,0.29,0.1,0.0
56.827,0.158,0.852,0.039,0.363,0.191,-0.01,-0.097,-0.209,0.221,-0.013,-0.093,-0.022,0.128,0.44,0.1,0.0
56.894,0.158,0.852,0.046,0.363,0.191,-0.01,-0.097,0.0,0.206,-0.016,-0.097,-0.032,0.148,0.58,0.1,0.0
56.963,0.174,0.852,0.058,0.363,0.152,-0.011,-0.11,-0.261,0.198,-0.017,-0.101,-0.037,0.246,0.67,0.1,0.0
57.057,0.19,0.852,0.065,0.363,0.122,-0.01,-0.096,0.266,0.175,-0.02,-0.108,-0.047,0.307,0.71,0.1,0.0
57.118,0.19,0.852,0.081,0.363,0.0,-0.019,-0.188,-1.839,0.149,-0.022,-0.114,-0.057,0.359,0.77,0.1,0.0
57.163,0.19,0.852,0.097,0.363,0.0,-0.019,-0.188,0.0,0.078,-0.031,-0.132,-0.084,0.39,0.81,0.1,0.0
57.191,0.19,0.852,0.142,0.363,0.0,-0.019,-0.188,0.0,0.04,-0.033,-0.147,-0.092,0.384,0.83,0.1,0.0
57.321,0.237,0.852,0.167,0.363,0.003,-0.024,-0.241,-1.046,0.019,-0.033,-0.16,-0.09,0.471,0.88,0.1,0.0
57.386,0.237,0.852,0.182,0.363,0.003,-0.024,-0.241,0.0,0.009,-0.033,-0.175,-0.088,0.573,0.87,0.1,0.0
57.431,0.237,0.852,0.197,0.363,0.001,-0.026,-0.268,-0.547,0.003,-0.034,-0.187,-0.084,0.601,0.91,0.1,0.0
57.51,0.237,0.852,0.208,0.363,-0.032,-0.029,-0.292,-0.474,-0.001,-0.034,-0.201,-0.08,0.671,1.04,0.1,0.0
57.565,0.237,0.852,0.219,0.363,-0.032,-0.029,-0.292,0.0,-0.018,-0.036,-0.216,-0.083,0.737,1.05,0.1,0.0
57.592,0.237,0.852,0.238,0.363,-0.032,-0.029,-0.292,0.0,-0.028,-0.037,-0.229,-0.082,0.779,1.05,0.1,0.0
57.717,0.237,0.852,0.252,0.363,-0.093,-0.008,-0.083,4.173,-0.033,-0.038,-0.241,-0.078,0.903,1.05,0.1,0.0
57.783,0.237,0.852,0.263,0.363,-0.12,-0.011,-0.109,-0.529,-0.063,-0.038,-0.24,-0.076,0.981,1.09,0.1,0.0
57.89,0.237,0.852,0.269,0.363,-0.148,-0.025,-0.254,-2.897,-0.092,-0.038,-0.242,-0.076,1.139,1.07,0.1,0.0
57.983,0.237,0.852,0.277,0.363,-0.216,-0.026,-0.267,-0.255,-0.121,-0.041,-0.252,-0.082,1.258,1.09,0.1,0.0
58.07,0.237,0.852,0.296,0.363,-0.285,-0.027,-0.277,-0.201,-0.168,-0.045,-0.266,-0.093,1.387,1.08,0.1,0.0
58.144,0.237,0.852,0.324,0.363,-0.365,-0.009,-0.091,3.724,-0.226,-0.049,-0.281,-0.106,1.463,1.07,0.1,0.0
58.184,0.237,0.852,0.356,0.363,-0.365,-0.009,-0.091,0.0,-0.294,-0.051,-0.285,-0.111,1.463,1.07,0.1,0.0
58.271,0.237,0.852,0.378,0.363,-0.39,-0.006,-0.064,0.534,-0.331,-0.048,-0.285,-0.104,1.626,1.07,0.1,0.0
58.323,0.237,0.852,0.382,0.363,-0.39,-0.006,-0.064,0.0,-0.362,-0.046,-0.283,-0.094,1.701,1.07,0.1,0.0
58.416,0.237,0.852,0.382,0.363,-0.383,-0.005,-0.05,0.29,-0.378,-0.042,-0.278,-0.08,1.934,1.07,0.1,0.0
58.456,0.237,0.852,0.376,0.363,-0.381,-0.003,-0.035,0.3,-0.383,-0.038,-0.271,-0.066,1.934,1.07,0.1,0.0
58.553,0.237,0.852,0.363,0.363,-0.389,-0.004,-0.038,-0.056,-0.385,-0.035,-0.261,-0.053,2.174,1.11,0.1,0.0
58.675,0.237,0.852,0.349,0.363,-0.416,-0.005,-0.046,-0.162,-0.389,-0.032,-0.252,-0.045,2.476,1.03,0.1,0.0
58.723,0.237,0.852,0.338,0.363,-0.441,-0.004,-0.037,0.173,-0.404,-0.032,-0.244,-0.044,2.579,1.05,0.1,0.0
58.823,0.237,0.852,0.334,0.363,-0.437,-0.001,-0.014,0.463,-0.423,-0.032,-0.236,-0.046,2.755,1.01,0.1,0.0
58.844,0.237,0.852,0.332,0.363,-0.437,-0.001,-0.014,0.0,-0.432,-0.03,-0.227,-0.043,2.755,1.01,0.1,0.0
58.89,0.237,0.852,0.324,0.363,-0.437,-0.001,-0.014,0.0,-0.436,-0.028,-0.217,-0.039,2.853,1.1,0.1,0.0
59.035,0.237,0.852,0.314,0.363,-0.396,-0.004,-0.038,-0.484,-0.438,-0.026,-0.208,-0.036,3.026,1.11,0.1,0.0
59.091,0.237,0.852,0.304,0.363,-0.396,-0.004,-0.038,0.0,-0.421,-0.023,-0.198,-0.027,3.126,1.11,0.1,0.0
59.148,0.237,0.852,0.287,0.363,-0.302,-0.005,-0.046,-0.162,-0.411,-0.022,-0.189,-0.024,3.191,1.12,0.1,0.0
59.248,0.237,0.852,0.275,0.363,-0.226,-0.003,-0.025,0.418,-0.362,-0.016,-0.177,-0.007,3.329,1.08,0.1,0.0
59.301,0.237,0.852,0.245,0.363,-0.226,-0.003,-0.025,0.0,-0.3,-0.01,-0.161,0.011,3.391,1.1,0.1,0.0
59.394,0.237,0.852,0.209,0.363,-0.152,-0.003,-0.03,-0.102,-0.267,-0.009,-0.148,0.014,3.51,1.05,0.1,0.0
59.467,0.237,0.852,0.189,0.363,-0.101,-0.001,-0.012,0.361,-0.214,-0.006,-0.134,0.021,3.623,1.07,0.1,0.0
59.557,0.237,0.852,0.161,0.363,-0.074,-0.004,-0.041,-0.574,-0.162,-0.004,-0.119,0.027,3.725,1.04,0.1,0.0
59.632,0.237,0.852,0.133,0.363,-0.06,0.006,0.064,2.103,-0.122,-0.003,-0.108,0.025,3.822,1.07,0.1,0.0
59.727,0.046,0.852,0.115,0.363,0.083,0.046,0.477,8.251,-0.093,-0.003,-0.092,0.022,3.934,1.07,0.1,0.0
59.834,0.014,0.852,0.095,0.363,0.299,0.038,0.386,-1.815,-0.011,0.013,-0.044,0.069,4.061,0.53,0.1,0.0
59.879,0.014,0.852,0.011,0.363,0.299,0.038,0.386,0.0,0.134,0.03,0.006,0.126,4.091,0.3,0.1,0.0
59.938,0.014,0.852,-0.093,0.363,0.459,0.037,0.375,-0.214,0.213,0.036,0.051,0.141,4.11,0.16,0.1,0.0
59.999,0.014,0.852,-0.156,0.363,0.459,0.037,0.375,0.0,0.33,0.045,0.096,0.162,4.129,0.16,0.1,0.0
60.085,0.006,0.852,-0.234,0.363,0.571,-0.007,-0.066,-8.825,0.393,0.046,0.135,0.156,4.147,0.15,0.1,0.0
60.159,0.006,0.852,-0.28,0.363,0.582,-0.007,-0.067,-0.031,0.479,0.043,0.143,0.138,4.169,0.16,0.1,0.0
60.199,-0.0,0.852,-0.299,0.363,0.582,-0.007,-0.067,0.0,0.529,0.037,0.146,0.112,4.176,0.15,0.1,0.0
60.257,-0.0,0.852,-0.301,0.363,0.584,-0.007,-0.073,-0.106,0.556,0.031,0.144,0.083,4.189,0.16,0.1,0.0
60.358,-0.0,0.852,-0.292,0.363,0.589,-0.009,-0.091,-0.356,0.571,0.025,0.137,0.057,4.22,0.11,0.1,0.0
60.453,-0.0,0.852,-0.278,0.363,0.579,-0.009,-0.091,-0.015,0.581,0.019,0.128,0.035,4.233,0.11,0.1,0.0
60.501,-0.0,0.852,-0.262,0.363,0.579,-0.009,-0.091,0.0,0.581,0.014,0.116,0.016,4.235,0.09,0.1,0.0
60.571,-0.0,0.852,-0.243,0.363,0.564,-0.011,-0.105,-0.278,0.581,0.01,0.103,0.002,4.259,0.08,0.1,0.0
60.614,-0.0,0.852,-0.225,0.363,0.536,-0.01,-0.096,0.191,0.574,0.006,0.089,-0.011,4.262,0.08,0.1,0.0
60.709,-0.0,0.852,-0.205,0.363,0.525,-0.01,-0.098,-0.047,0.557,0.002,0.074,-0.022,4.281,0.07,0.1,0.0
60.789,-0.0,0.852,-0.182,0.363,0.525,-0.01,-0.098,0.0,0.542,-0.0,0.059,-0.03,4.308,0.06,0.1,0.0
60.882,-0.0,0.852,-0.162,0.363,0.506,-0.01,-0.104,-0.126,0.534,-0.002,0.045,-0.032,4.33,0.04,0.1,0.0
60.963,-0.0,0.852,-0.147,0.363,0.48,-0.011,-0.113,-0.175,0.521,-0.004,0.031,-0.034,4.356,0.06,0.1,0.0
