time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
49.5,0.0,0.0,0.032,0.5,-0.412,-0.027,-0.276,-0.385,-0.642,0.083,-0.139,0.49,3.227,2.24,0.1,0.0
49.578,0.0,0.0,0.025,0.5,-0.337,-0.032,-0.325,-0.961,-0.531,0.058,-0.115,0.359,3.107,1.96,0.1,0.0
49.634,0.0,0.0,0.029,0.5,-0.226,-0.063,-0.676,-7.026,-0.438,0.035,-0.113,0.242,2.984,1.2,0.1,0.0
49.723,0.0,0.0,0.043,0.5,-0.226,-0.063,-0.676,0.0,-0.34,-0.002,-0.174,0.081,2.909,-0.11,0.1,0.0
49.784,0.0,0.0,0.096,0.5,-0.227,-0.062,-0.668,0.149,-0.29,-0.032,-0.241,-0.037,2.946,-0.74,0.1,0.0
49.836,0.0,0.0,0.149,0.5,-0.39,-0.041,-0.422,4.932,-0.264,-0.053,-0.307,-0.113,2.935,-0.04,0.1,0.0
49.862,0.0,0.0,0.195,0.5,-0.39,-0.041,-0.422,0.0,-0.327,-0.06,-0.337,-0.126,2.938,0.16,0.1,0.0
49.924,0.0,0.0,0.216,0.5,-0.39,-0.041,-0.422,0.0,-0.361,-0.061,-0.361,-0.121,2.895,0.01,0.1,0.0
50.009,0.0,0.0,0.23,0.5,-0.091,0.064,0.698,22.398,-0.379,-0.059,-0.381,-0.106,2.905,-0.35,0.1,0.0
50.066,0.0,0.0,0.238,0.5,0.31,0.065,0.706,0.15,-0.246,0.028,-0.218,0.208,2.956,-0.54,0.1,0.0
50.136,0.0,0.0,0.091,0.5,0.849,0.064,0.699,-0.139,0.017,0.096,-0.046,0.452,2.987,-0.63,0.1,0.0
50.199,0.0,0.0,-0.055,0.5,0.849,0.064,0.699,0.0,0.411,0.152,0.125,0.635,3.077,-0.71,0.1,0.0
50.272,0.0,0.0,-0.196,0.5,1.084,0.008,0.079,-12.389,0.626,0.167,0.275,0.671,3.135,-0.6,0.1,0.0
50.315,0.0,0.0,-0.29,0.5,1.084,0.008,0.079,0.0,0.849,0.136,0.311,0.52,3.137,-0.33,0.1,0.0
50.448,0.0,0.0,-0.293,0.5,0.439,-0.055,-0.585,-13.284,0.966,0.103,0.323,0.363,3.091,0.33,0.1,0.0
50.5,0.0,0.0,-0.279,0.5,0.063,-0.057,-0.603,-0.364,0.725,0.002,0.2,-0.022,2.987,0.78,0.1,0.0
50.607,0.0,0.0,-0.134,0.5,0.008,-0.011,-0.112,9.83,0.416,-0.072,0.058,-0.314,2.849,0.84,0.1,0.0
50.658,0.0,0.0,0.006,0.5,-0.008,-0.013,-0.132,-0.406,0.222,-0.077,-0.005,-0.347,2.772,0.83,0.1,0.0
50.757,0.0,0.0,0.051,0.5,-0.046,-0.012,-0.125,0.144,0.11,-0.073,-0.058,-0.325,2.649,0.54,0.1,0.0
50.81,0.0,0.0,0.08,0.5,-0.046,-0.012,-0.125,0.0,0.033,-0.065,-0.098,-0.277,2.617,0.29,0.1,0.0
50.879,0.0,0.0,0.096,0.5,-0.092,-0.005,-0.047,1.564,-0.008,-0.055,-0.126,-0.219,2.618,-0.01,0.1,0.0
50.921,0.0,0.0,0.103,0.5,-0.092,-0.005,-0.047,0.0,-0.05,-0.042,-0.133,-0.152,2.616,-0.1,0.1,0.0
51.059,0.0,0.0,0.098,0.5,0.054,0.036,0.368,8.295,-0.072,-0.031,-0.133,-0.095,2.628,-0.24,0.1,0.0
51.084,0.0,0.0,0.09,0.5,0.054,0.036,0.368,0.0,-0.014,0.011,-0.061,0.064,2.626,-0.24,0.1,0.0
51.176,0.0,0.0,0.021,0.5,0.226,0.018,0.181,-3.736,0.019,0.035,0.011,0.158,2.645,-0.25,0.1,0.0
51.208,0.0,0.0,-0.034,0.5,0.226,0.018,0.181,0.0,0.118,0.046,0.055,0.187,2.645,-0.25,0.1,0.0
51.27,0.0,0.0,-0.067,0.5,0.394,0.005,0.051,-2.616,0.172,0.047,0.092,0.184,2.658,-0.24,0.1,0.0
51.353,0.0,0.0,-0.088,0.5,0.454,-0.006,-0.061,-2.24,0.277,0.044,0.106,0.159,2.683,0.01,0.1,0.0
51.398,0.0,0.0,-0.097,0.5,0.454,-0.006,-0.061,0.0,0.362,0.032,0.098,0.107,2.643,0.13,0.1,0.0
51.481,0.0,0.0,-0.088,0.5,0.487,-0.007,-0.067,-0.116,0.406,0.02,0.085,0.058,2.621,0.23,0.1,0.0
51.537,0.0,0.0,-0.075,0.5,0.51,-0.007,-0.07,-0.048,0.444,0.011,0.068,0.021,2.602,0.25,0.1,0.0
51.612,0.0,0.0,-0.062,0.5,0.51,-0.007,-0.07,0.0,0.475,0.004,0.051,-0.005,2.572,0.26,0.1,0.0
51.707,0.0,0.0,-0.05,0.5,0.518,-0.008,-0.082,-0.25,0.491,-0.001,0.033,-0.025,2.532,0.24,0.1,0.0
51.734,0.0,0.0,-0.038,0.5,0.519,-0.008,-0.083,-0.017,0.503,-0.006,0.014,-0.039,2.524,0.24,0.1,0.0
51.807,0.0,0.0,-0.026,0.5,0.519,-0.008,-0.083,0.0,0.51,-0.009,-0.003,-0.047,2.485,0.24,0.1,0.0
51.881,0.0,0.0,-0.016,0.5,0.517,-0.008,-0.078,0.094,0.513,-0.011,-0.019,-0.05,2.473,0.19,0.1,0.0
51.936,0.0,0.0,-0.008,0.5,0.497,-0.008,-0.085,-0.132,0.514,-0.012,-0.032,-0.048,2.456,0.16,0.1,0.0
52.007,0.0,0.0,-0.001,0.5,0.497,-0.008,-0.085,0.0,0.505,-0.014,-0.044,-0.049,2.448,0.12,0.1,0.0
52.084,0.0,0.0,0.006,0.5,0.489,-0.009,-0.087,-0.041,0.501,-0.014,-0.054,-0.045,2.445,0.09,0.1,0.0
52.127,0.0,0.0,0.011,0.5,0.46,-0.01,-0.101,-0.275,0.494,-0.014,-0.063,-0.041,2.444,0.07,0.1,0.0
52.157,0.0,0.0,0.016,0.5,0.46,-0.01,-0.101,0.0,0.477,-0.016,-0.073,-0.043,2.462,0.08,0.1,0.0
52.196,0.0,0.0,0.022,0.5,0.46,-0.01,-0.101,0.0,0.468,-0.016,-0.081,-0.04,2.448,0.08,0.1,0.0
52.284,0.0,0.0,0.026,0.5,0.448,-0.012,-0.117,-0.317,0.463,-0.015,-0.087,-0.035,2.468,0.01,0.1,0.0
52.316,0.0,0.0,0.029,0.5,0.448,-0.012,-0.117,0.0,0.455,-0.016,-0.095,-0.034,2.47,0.01,0.1,0.0
52.401,0.0,0.0,0.033,0.5,0.432,-0.01,-0.103,0.266,0.45,-0.016,-0.101,-0.03,2.485,-0.0,0.1,0.0
52.497,0.0,0.0,0.036,0.5,0.408,-0.012,-0.118,-0.289,0.441,-0.015,-0.104,-0.025,2.488,-0.03,0.1,0.0
52.556,0.0,0.0,0.037,0.5,0.38,-0.013,-0.125,-0.153,0.424,-0.016,-0.109,-0.026,2.505,-0.03,0.1,0.0
52.608,0.0,0.0,0.041,0.5,0.38,-0.013,-0.125,0.0,0.403,-0.018,-0.115,-0.029,2.469,-0.04,0.1,0.0
52.649,0.0,0.0,0.046,0.5,0.353,-0.012,-0.117,0.168,0.391,-0.018,-0.119,-0.028,2.491,-0.05,0.1,0.0
52.701,0.0,0.0,0.049,0.5,0.353,-0.012,-0.117,0.0,0.372,-0.018,-0.122,-0.026,2.462,-0.05,0.1,0.0
52.796,0.0,0.0,0.051,0.5,0.336,-0.012,-0.117,-0.009,0.362,-0.017,-0.124,-0.021,2.447,-0.07,0.1,0.0
52.905,0.0,0.0,0.051,0.5,0.337,-0.012,-0.119,-0.031,0.349,-0.016,-0.125,-0.018,2.443,-0.07,0.1,0.0
53.048,0.0,0.0,0.052,0.5,0.286,-0.01,-0.105,0.288,0.342,-0.015,-0.126,-0.013,2.44,-0.09,0.1,0.0
53.15,0.0,0.0,0.052,0.5,0.274,-0.011,-0.114,-0.185,0.315,-0.016,-0.125,-0.013,2.411,-0.09,0.1,0.0
53.216,0.0,0.0,0.053,0.5,0.274,-0.011,-0.114,0.0,0.295,-0.016,-0.126,-0.014,2.403,-0.09,0.1,0.0
53.273,0.0,0.0,0.055,0.5,0.257,-0.011,-0.11,0.081,0.284,-0.015,-0.126,-0.012,2.419,-0.1,0.1,0.0
53.337,0.0,0.0,0.055,0.5,0.258,-0.011,-0.107,0.064,0.27,-0.015,-0.125,-0.009,2.442,-0.09,0.1,0.0
53.391,0.0,0.0,0.054,0.5,0.258,-0.011,-0.107,0.0,0.263,-0.013,-0.123,-0.005,2.437,-0.09,0.1,0.0
53.454,0.0,0.0,0.053,0.5,0.247,-0.012,-0.116,-0.182,0.26,-0.012,-0.121,-0.001,2.48,-0.11,0.1,0.0
53.508,0.0,0.0,0.052,0.5,0.247,-0.012,-0.116,0.0,0.253,-0.012,-0.121,-0.001,2.494,-0.1,0.1,0.0
53.606,0.0,0.0,0.052,0.5,0.23,-0.01,-0.099,0.335,0.249,-0.012,-0.12,-0.001,2.503,-0.11,0.1,0.0
53.661,0.0,0.0,0.052,0.5,0.222,-0.01,-0.099,0.007,0.239,-0.012,-0.118,0.001,2.513,-0.1,0.1,0.0
53.771,0.0,0.0,0.05,0.5,0.22,-0.01,-0.096,0.044,0.23,-0.011,-0.115,0.002,2.495,-0.11,0.1,0.0
53.816,0.0,0.0,0.049,0.5,0.22,-0.01,-0.096,0.0,0.225,-0.011,-0.112,0.004,2.491,-0.11,0.1,0.0
53.932,0.0,0.0,0.048,0.5,0.225,-0.008,-0.081,0.309,0.222,-0.01,-0.11,0.005,2.512,-0.09,0.1,0.0
53.98,0.0,0.0,0.046,0.5,0.225,-0.008,-0.081,0.0,0.223,-0.008,-0.105,0.011,2.503,-0.11,0.1,0.0
54.051,0.0,0.0,0.043,0.5,0.219,-0.009,-0.091,-0.208,0.223,-0.007,-0.1,0.014,2.534,-0.11,0.1,0.0
54.159,0.0,0.0,0.04,0.5,0.227,-0.009,-0.091,0.017,0.221,-0.008,-0.098,0.011,2.581,-0.1,0.1,0.0
54.211,0.0,0.0,0.039,0.5,0.227,-0.009,-0.091,0.0,0.223,-0.007,-0.096,0.011,2.623,-0.1,0.1,0.0
54.344,0.0,0.0,0.038,0.5,0.224,-0.009,-0.088,0.059,0.224,-0.008,-0.094,0.01,2.691,-0.09,0.1,0.0
54.395,0.0,0.0,0.037,0.5,0.224,-0.009,-0.088,0.0,0.223,-0.008,-0.092,0.008,2.71,-0.1,0.1,0.0
54.497,0.0,0.0,0.036,0.5,0.206,-0.01,-0.098,-0.214,0.223,-0.008,-0.091,0.007,2.791,-0.1,0.1,0.0
54.589,0.0,0.0,0.036,0.5,0.211,-0.013,-0.13,-0.642,0.214,-0.009,-0.092,0.001,2.876,-0.1,0.1,0.0
54.703,0.0,0.0,0.038,0.5,0.189,-0.012,-0.119,0.23,0.212,-0.012,-0.098,-0.009,2.997,-0.09,0.1,0.0
54.778,0.0,0.0,0.043,0.5,0.162,-0.012,-0.121,-0.033,0.2,-0.014,-0.102,-0.015,3.083,-0.1,0.1,0.0
54.827,0.0,0.0,0.047,0.5,0.162,-0.012,-0.121,0.0,0.182,-0.015,-0.107,-0.021,3.11,-0.11,0.1,0.0
54.883,0.0,0.0,0.052,0.5,0.141,-0.013,-0.134,-0.271,0.171,-0.016,-0.111,-0.022,3.162,-0.1,0.1,0.0
54.985,0.0,0.0,0.054,0.5,0.103,-0.014,-0.142,-0.15,0.156,-0.017,-0.117,-0.026,3.272,-0.09,0.1,0.0
55.05,0.0,0.0,0.059,0.5,0.103,-0.014,-0.142,0.0,0.13,-0.02,-0.124,-0.033,3.304,-0.1,0.1,0.0
55.096,0.0,0.0,0.065,0.5,0.093,-0.009,-0.087,1.096,0.116,-0.02,-0.13,-0.032,3.317,-0.1,0.1,0.0
55.188,0.0,0.0,0.069,0.5,0.087,-0.012,-0.116,-0.578,0.104,-0.016,-0.127,-0.018,3.368,-0.1,0.1,0.0
55.276,0.0,0.0,0.065,0.5,0.073,-0.01,-0.101,0.29,0.095,-0.015,-0.127,-0.013,3.408,-0.11,0.1,0.0
55.348,0.0,0.0,0.065,0.5,0.047,-0.01,-0.104,-0.051,0.084,-0.014,-0.125,-0.007,3.45,-0.13,0.1,0.0
55.368,0.0,0.0,0.063,0.5,0.047,-0.01,-0.104,0.0,0.066,-0.014,-0.123,-0.006,3.45,-0.13,0.1,0.0
55.474,0.0,0.0,0.063,0.5,0.045,-0.009,-0.088,0.321,0.056,-0.013,-0.121,-0.003,3.495,-0.14,0.1,0.0
55.538,0.0,0.0,0.062,0.5,0.045,-0.009,-0.091,-0.065,0.05,-0.011,-0.117,0.003,3.527,-0.14,0.1,0.0
55.591,0.0,0.0,0.059,0.5,0.045,-0.009,-0.091,0.0,0.047,-0.01,-0.112,0.007,3.554,-0.14,0.1,0.0
55.618,0.0,0.0,0.056,0.5,0.045,-0.009,-0.091,0.0,0.046,-0.009,-0.109,0.01,3.564,-0.14,0.1,0.0
55.67,0.0,0.0,0.054,0.5,0.056,-0.006,-0.062,0.575,0.045,-0.008,-0.105,0.011,3.587,-0.15,0.1,0.0
55.732,0.0,0.0,0.052,0.5,0.056,-0.006,-0.062,0.0,0.049,-0.006,-0.097,0.019,3.598,-0.15,0.1,0.0
55.799,0.0,0.0,0.046,0.5,0.073,-0.007,-0.066,-0.084,0.052,-0.004,-0.09,0.023,3.612,-0.14,0.1,0.0
55.853,0.0,0.0,0.042,0.5,0.091,-0.007,-0.072,-0.114,0.062,-0.003,-0.084,0.026,3.638,-0.14,0.1,0.0
55.886,0.0,0.0,0.037,0.5,0.091,-0.007,-0.072,0.0,0.075,-0.002,-0.08,0.026,3.637,-0.13,0.1,0.0
56.081,0.0,0.0,0.034,0.5,0.127,-0.007,-0.071,0.018,0.082,-0.003,-0.076,0.024,2.605,-0.11,0.1,0.0
56.131,0.0,0.0,0.032,0.5,0.152,-0.005,-0.054,0.351,0.103,-0.002,-0.072,0.025,2.584,-0.11,0.1,0.0
56.158,0.0,0.0,0.029,0.5,0.152,-0.005,-0.054,0.0,0.126,0.0,-0.066,0.031,2.585,-0.1,0.1,0.0
56.215,0.0,0.0,0.023,0.5,0.152,-0.005,-0.054,0.0,0.138,0.0,-0.061,0.03,2.582,-0.08,0.1,0.0
56.264,0.0,0.0,0.02,0.5,0.152,-0.005,-0.054,0.0,0.144,-0.0,-0.057,0.026,2.553,-0.08,0.1,0.0
56.308,0.0,0.0,0.019,0.5,0.152,-0.005,-0.054,0.0,0.148,-0.001,-0.054,0.021,2.54,-0.09,0.1,0.0
56.402,0.0,0.0,0.018,0.5,0.18,-0.006,-0.062,-0.167,0.15,-0.002,-0.052,0.016,2.53,-0.06,0.1,0.0
56.508,0.0,0.0,0.018,0.5,0.198,-0.006,-0.065,-0.053,0.163,-0.002,-0.052,0.014,2.524,-0.05,0.1,0.0
56.57,0.0,0.0,0.017,0.5,0.236,-0.005,-0.046,0.379,0.179,-0.002,-0.052,0.013,2.52,-0.04,0.1,0.0
56.634,0.0,0.0,0.016,0.5,0.261,-0.004,-0.043,0.048,0.205,0.0,-0.048,0.02,2.514,-0.04,0.1,0.0
56.694,0.0,0.0,0.012,0.5,0.261,-0.004,-0.043,0.0,0.231,0.001,-0.044,0.025,2.524,-0.03,0.1,0.0
56.724,0.0,0.0,0.008,0.5,0.261,-0.004,-0.043,0.0,0.245,0.001,-0.041,0.024,2.52,-0.02,0.1,0.0
56.758,0.0,0.0,0.006,0.5,0.287,-0.005,-0.047,-0.067,0.252,0.0,-0.039,0.02,2.512,-0.03,0.1,0.0
56.81,0.0,0.0,0.005,0.5,0.287,-0.005,-0.047,0.0,0.268,0.0,-0.038,0.019,2.514,-0.03,0.1,0.0
56.834,0.0,0.0,0.004,0.5,0.307,-0.004,-0.042,0.084,0.277,-0.001,-0.037,0.015,2.514,-0.03,0.1,0.0
56.939,0.0,0.0,0.003,0.5,0.307,-0.004,-0.042,0.0,0.291,-0.0,-0.036,0.014,2.494,-0.02,0.1,0.0
56.97,0.0,0.0,0.002,0.5,0.307,-0.004,-0.042,0.0,0.298,-0.001,-0.035,0.012,2.49,-0.02,0.1,0.0
57.026,0.0,0.0,0.002,0.5,0.307,-0.004,-0.042,0.0,0.302,-0.002,-0.035,0.009,2.487,-0.02,0.1,0.0
57.08,0.0,0.0,0.002,0.5,0.326,-0.004,-0.04,0.044,0.304,-0.002,-0.036,0.006,2.488,-0.0,0.1,0.0
57.117,0.0,0.0,0.003,0.5,0.326,-0.004,-0.04,0.0,0.314,-0.002,-0.035,0.006,2.492,-0.01,0.1,0.0
57.151,0.0,0.0,0.002,0.5,0.351,-0.004,-0.036,0.079,0.319,-0.002,-0.035,0.006,2.492,-0.01,0.1,0.0
57.217,0.0,0.0,0.002,0.5,0.351,-0.004,-0.036,0.0,0.334,-0.001,-0.034,0.009,2.502,-0.01,0.1,0.0
57.267,0.0,0.0,-0.0,0.5,0.409,-0.004,-0.04,-0.075,0.342,-0.001,-0.033,0.009,2.501,-0.01,0.1,0.0
57.316,0.0,0.0,-0.001,0.5,0.409,-0.004,-0.04,0.0,0.373,0.001,-0.032,0.016,2.521,-0.02,0.1,0.0
57.352,0.0,0.0,-0.005,0.5,0.433,-0.005,-0.052,-0.247,0.39,0.001,-0.031,0.017,2.512,-0.02,0.1,0.0
57.402,0.0,0.0,-0.006,0.5,0.433,-0.005,-0.052,0.0,0.41,0.0,-0.031,0.015,2.528,-0.01,0.1,0.0
57.515,0.0,0.0,-0.006,0.5,0.456,-0.005,-0.049,0.064,0.42,-0.001,-0.033,0.01,2.53,-0.0,0.1,0.0
57.573,0.0,0.0,-0.005,0.5,0.488,-0.005,-0.054,-0.09,0.437,-0.001,-0.033,0.01,2.543,0.01,0.1,0.0
57.647,0.0,0.0,-0.006,0.5,0.51,-0.004,-0.039,0.289,0.461,-0.0,-0.034,0.011,2.539,0.02,0.1,0.0
57.717,0.0,0.0,-0.007,0.5,0.51,-0.004,-0.039,0.0,0.483,0.001,-0.033,0.016,2.535,0.01,0.1,0.0
57.817,0.0,0.0,-0.009,0.5,0.51,-0.004,-0.039,0.0,0.496,0.0,-0.032,0.015,2.551,0.05,0.1,0.0
57.902,0.0,0.0,-0.01,0.5,0.553,-0.002,-0.02,0.381,0.502,-0.001,-0.031,0.012,2.566,0.03,0.1,0.0
57.951,0.0,0.0,-0.01,0.5,0.552,-0.004,-0.037,-0.332,0.525,0.002,-0.027,0.019,2.563,0.05,0.1,0.0
58.056,0.0,0.0,-0.015,0.5,0.554,-0.006,-0.057,-0.406,0.538,0.001,-0.027,0.017,2.606,0.04,0.1,0.0
58.09,0.0,0.0,-0.016,0.5,0.554,-0.006,-0.057,0.0,0.545,-0.001,-0.029,0.008,3.661,0.05,0.1,0.0
58.218,0.0,0.0,-0.013,0.5,-0.028,0.004,0.04,1.943,0.549,-0.003,-0.033,0.001,3.66,0.04,0.1,0.0
58.269,0.0,0.0,-0.01,0.5,0.089,0.057,0.609,11.377,0.282,-0.026,-0.037,-0.071,3.636,0.24,0.1,0.0
58.291,0.0,0.0,0.02,0.5,0.089,0.057,0.609,0.0,0.193,0.013,0.05,0.052,3.63,0.34,0.1,0.0
58.392,0.0,0.0,-0.044,0.5,0.309,0.056,0.589,-0.408,0.148,0.041,0.136,0.143,3.614,0.17,0.1,0.0
58.452,0.0,0.0,-0.103,0.5,0.864,0.067,0.737,2.974,0.227,0.069,0.22,0.227,3.633,0.26,0.1,0.0
58.544,0.0,0.0,-0.166,0.5,0.183,0.067,0.735,-0.043,0.529,0.118,0.333,0.38,3.585,-0.2,0.1,0.0
58.574,0.0,0.0,-0.269,0.5,0.183,0.067,0.735,0.0,0.378,0.101,0.416,0.322,3.552,-0.18,0.1,0.0
58.599,0.0,0.0,-0.291,0.5,0.183,0.067,0.735,0.0,0.295,0.096,0.484,0.268,3.531,-0.13,0.1,0.0
58.756,0.0,0.0,-0.314,0.5,0.801,0.067,0.736,0.023,0.251,0.094,0.54,0.224,3.387,0.01,0.1,0.0
58.804,0.0,0.0,-0.335,0.5,0.801,0.067,0.736,0.0,0.513,0.122,0.602,0.284,3.397,-0.05,0.1,0.0
58.882,0.0,0.0,-0.394,0.5,0.111,0.067,0.739,0.049,0.655,0.125,0.652,0.285,3.442,-0.2,0.1,0.0
58.934,0.0,0.0,-0.427,0.5,0.126,0.068,0.742,0.067,0.412,0.087,0.674,0.146,3.487,-0.21,0.1,0.0
58.976,0.0,0.0,-0.399,0.5,0.126,0.068,0.742,0.0,0.286,0.074,0.688,0.065,3.504,-0.13,0.1,0.0
59.038,0.0,0.0,-0.387,0.5,0.233,0.068,0.741,-0.016,0.218,0.069,0.696,0.024,3.538,0.02,0.1,0.0
59.127,0.0,0.0,-0.383,0.5,0.233,0.068,0.741,0.0,0.231,0.074,0.705,0.023,3.574,0.4,0.1,0.0
59.18,0.0,0.0,-0.389,0.5,0.348,0.068,0.743,0.029,0.238,0.075,0.712,0.023,3.562,0.49,0.1,0.0
59.251,0.0,0.0,-0.394,0.5,0.344,0.068,0.746,0.072,0.294,0.081,0.721,0.039,3.564,0.48,0.1,0.0
59.344,0.0,0.0,-0.405,0.5,0.101,0.068,0.75,0.066,0.324,0.082,0.729,0.043,3.555,0.31,0.1,0.0
59.414,0.0,0.0,-0.411,0.5,0.101,0.068,0.75,0.0,0.227,0.07,0.73,0.002,3.535,0.19,0.1,0.0
59.48,0.0,0.0,-0.398,0.5,0.203,0.068,0.753,0.062,0.174,0.066,0.729,-0.019,3.507,0.3,0.1,0.0
59.565,0.0,0.0,-0.392,0.5,1.261,0.069,0.755,0.043,0.192,0.071,0.732,-0.008,3.455,0.64,0.1,0.0
59.611,0.0,0.0,-0.397,0.5,1.261,0.069,0.755,0.0,0.693,0.124,0.763,0.163,3.418,0.62,0.1,0.0
59.701,0.0,0.0,-0.472,0.5,1.683,0.069,0.765,0.205,0.965,0.134,0.79,0.222,3.392,0.43,0.1,0.0
59.754,0.0,0.0,-0.508,0.5,0.181,0.065,0.705,-1.194,1.307,0.149,0.823,0.279,3.393,0.23,0.1,0.0
59.869,0.0,0.0,-0.552,0.5,-0.287,0.015,0.151,-11.086,0.795,0.067,0.799,0.016,3.436,-0.39,0.1,0.0
59.92,0.0,0.0,-0.461,0.5,-0.287,0.015,0.151,0.0,0.297,-0.018,0.672,-0.32,3.491,-0.38,0.1,0.0
59.962,0.0,0.0,-0.311,0.5,-0.287,0.012,0.119,-0.637,0.024,-0.051,0.551,-0.465,3.514,-0.25,0.1,0.0
60.061,0.0,0.0,-0.212,0.5,-0.308,0.011,0.105,-0.278,-0.124,-0.06,0.439,-0.498,3.514,0.2,0.1,0.0
60.128,0.0,0.0,-0.143,0.5,-0.308,0.011,0.105,0.0,-0.214,-0.06,0.344,-0.47,3.495,0.29,0.1,0.0
60.189,0.0,0.0,-0.094,0.5,-0.32,0.009,0.086,-0.379,-0.262,-0.052,0.268,-0.409,3.461,0.29,0.1,0.0
60.29,0.0,0.0,-0.063,0.5,-0.331,0.006,0.063,-0.464,-0.292,-0.045,0.207,-0.343,3.404,0.31,0.1,0.0
60.338,0.0,0.0,-0.04,0.5,-0.331,0.006,0.063,0.0,-0.313,-0.038,0.157,-0.283,3.39,0.26,0.1,0.0
60.401,0.0,0.0,-0.022,0.5,-0.348,0.006,0.064,0.008,-0.324,-0.03,0.12,-0.225,3.363,-0.02,0.1,0.0
60.486,0.0,0.0,-0.012,0.5,-0.422,0.009,0.088,0.486,-0.337,-0.023,0.094,-0.176,3.342,0.02,0.1,0.0
60.547,0.0,0.0,-0.005,0.5,-0.403,-0.006,-0.058,-2.925,-0.378,-0.019,0.077,-0.139,3.351,0.04,0.1,0.0
60.605,0.0,0.0,0.001,0.5,-0.403,-0.006,-0.058,0.0,-0.391,-0.021,0.045,-0.133,3.359,0.04,0.1,0.0
60.71,0.0,0.0,0.017,0.5,-0.394,-0.006,-0.056,0.046,-0.398,-0.021,0.018,-0.12,3.392,-0.01,0.1,0.0
60.775,0.0,0.0,0.03,0.5,-0.395,-0.007,-0.075,-0.377,-0.398,-0.019,-0.002,-0.102,3.376,-0.03,0.1,0.0
60.812,0.0,0.0,0.037,0.5,-0.395,-0.007,-0.075,0.0,-0.398,-0.019,-0.021,-0.088,3.383,-0.02,0.1,0.0
60.857,0.0,0.0,0.045,0.5,-0.401,-0.008,-0.081,-0.131,-0.398,-0.017,-0.036,-0.074,3.384,-0.03,0.1,0.0
60.938,0.0,0.0,0.051,0.5,-0.4,-0.007,-0.071,0.205,-0.401,-0.017,-0.049,-0.063,3.38,0.02,0.1,0.0
60.996,0.0,0.0,0.056,0.5,-0.4,-0.007,-0.071,0.0,-0.401,-0.015,-0.057,-0.049,3.37,0.02,0.1,0.0
61.075,0.0,0.0,0.058,0.5,-0.384,-0.007,-0.07,0.029,-0.402,-0.013,-0.063,-0.037,3.357,0.01,0.1,0.0
61.146,0.0,0.0,0.059,0.5,-0.353,-0.007,-0.073,-0.063,-0.395,-0.011,-0.066,-0.025,3.363,-0.01,0.1,0.0
61.21,0.0,0.0,0.059,0.5,-0.353,-0.007,-0.073,0.0,-0.376,-0.008,-0.068,-0.012,3.375,-0.02,0.1,0.0
61.29,0.0,0.0,0.057,0.5,-0.361,-0.008,-0.081,-0.158,-0.366,-0.007,-0.069,-0.005,3.363,-0.01,0.1,0.0
61.34,0.0,0.0,0.056,0.5,-0.361,-0.008,-0.081,0.0,-0.365,-0.008,-0.071,-0.005,3.382,-0.0,0.1,0.0
61.406,0.0,0.0,0.057,0.5,-0.354,-0.006,-0.06,0.41,-0.364,-0.008,-0.073,-0.004,3.397,0.02,0.1,0.0
61.466,0.0,0.0,0.058,0.5,-0.354,-0.005,-0.05,0.214,-0.36,-0.007,-0.071,0.001,3.38,0.0,0.1,0.0
61.532,0.0,0.0,0.055,0.5,-0.36,-0.007,-0.071,-0.422,-0.357,-0.005,-0.067,0.007,3.393,-0.0,0.1,0.0
61.634,0.0,0.0,0.052,0.5,-0.36,-0.007,-0.071,0.0,-0.359,-0.006,-0.067,0.004,3.395,-0.02,0.1,0.0
61.688,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.075,-0.079,-0.36,-0.006,-0.068,0.002,3.381,-0.0,0.1,0.0
61.783,0.0,0.0,0.053,0.5,-0.357,-0.006,-0.06,0.292,-0.359,-0.007,-0.068,0.001,3.36,0.02,0.1,0.0
61.828,0.0,0.0,0.054,0.5,-0.36,-0.006,-0.059,0.029,-0.358,-0.006,-0.067,0.003,3.373,0.01,0.1,0.0
61.866,0.0,0.0,0.053,0.5,-0.36,-0.006,-0.059,0.0,-0.359,-0.006,-0.066,0.004,3.361,0.01,0.1,0.0
61.907,0.0,0.0,0.052,0.5,-0.36,-0.006,-0.059,0.0,-0.36,-0.006,-0.064,0.004,3.371,-0.0,0.1,0.0
61.962,0.0,0.0,0.051,0.5,-0.36,-0.007,-0.074,-0.316,-0.36,-0.005,-0.063,0.004,3.353,-0.01,0.1,0.0
62.025,0.0,0.0,0.051,0.5,-0.36,-0.007,-0.074,0.0,-0.361,-0.006,-0.064,0.001,3.367,-0.01,0.1,0.0
62.087,0.0,0.0,0.052,0.5,-0.355,-0.009,-0.089,-0.298,-0.361,-0.007,-0.066,-0.002,3.368,-0.0,0.1,0.0
62.126,0.0,0.0,0.053,0.5,-0.357,-0.006,-0.06,0.586,-0.359,-0.008,-0.069,-0.005,3.373,0.0,0.1,0.0
62.156,0.0,0.0,0.056,0.5,-0.357,-0.006,-0.06,0.0,-0.358,-0.007,-0.068,-0.002,3.364,0.01,0.1,0.0
