time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
47.39,0.19,0.94,0.104,0.363,0.026,0.0,-0.0,0.0,-0.035,-0.011,-0.094,-0.016,-5.621,0.79,0.1,0.0
47.418,0.19,0.94,0.101,0.363,0.026,0.0,-0.0,0.0,-0.008,-0.009,-0.087,-0.01,-5.627,0.8,0.1,0.0
47.476,0.213,0.94,0.085,0.363,0.14,0.0,-0.0,0.0,0.007,-0.008,-0.081,-0.009,-5.542,0.85,0.1,0.0
47.583,0.277,0.94,0.076,0.363,0.201,-0.002,-0.022,-0.438,0.068,-0.003,-0.07,0.006,-5.433,0.98,0.1,0.0
47.639,0.333,0.94,0.045,0.363,0.201,-0.002,-0.022,0.0,0.129,0.0,-0.061,0.013,-5.395,1.19,0.1,0.0
47.694,0.349,0.94,0.019,0.363,0.258,0.002,0.024,0.911,0.162,-0.002,-0.054,0.004,-5.317,1.35,0.1,0.0
47.721,0.349,0.94,0.01,0.363,0.258,0.002,0.024,0.0,0.206,-0.001,-0.045,0.001,-5.311,1.36,0.1,0.0
47.756,0.349,0.94,-0.007,0.363,0.258,0.002,0.024,0.0,0.23,-0.003,-0.039,-0.009,-5.224,1.4,0.1,0.0
47.793,0.349,0.94,-0.013,0.363,0.294,0.0,-0.0,-0.473,0.243,-0.005,-0.035,-0.021,-5.144,1.39,0.1,0.0
47.847,0.349,0.94,-0.014,0.363,0.294,0.0,-0.0,0.0,0.266,-0.006,-0.033,-0.028,-5.019,1.4,0.1,0.0
47.947,0.349,0.94,-0.019,0.363,0.304,-0.002,-0.023,-0.469,0.278,-0.008,-0.033,-0.036,-4.843,1.4,0.1,0.0
48.032,0.349,0.94,-0.018,0.363,0.316,-0.003,-0.027,-0.067,0.29,-0.01,-0.035,-0.044,-4.616,1.4,0.1,0.0
48.074,0.349,0.94,-0.015,0.363,0.312,-0.004,-0.041,-0.283,0.301,-0.011,-0.038,-0.05,-4.536,1.36,0.1,0.0
48.1,0.349,0.94,-0.012,0.363,0.312,-0.004,-0.041,0.0,0.305,-0.013,-0.043,-0.057,-4.494,1.38,0.1,0.0
48.141,0.349,0.94,-0.005,0.363,0.312,-0.004,-0.041,0.0,0.307,-0.015,-0.049,-0.063,-4.392,1.41,0.1,0.0
48.216,0.349,0.94,0.002,0.363,0.291,-0.007,-0.071,-0.602,0.308,-0.016,-0.054,-0.068,-4.222,1.3,0.1,0.0
48.256,0.349,0.94,0.009,0.363,0.291,-0.007,-0.071,0.0,0.299,-0.019,-0.063,-0.076,-4.145,1.37,0.1,0.0
48.314,0.349,0.94,0.023,0.363,0.266,-0.007,-0.075,-0.072,0.293,-0.021,-0.071,-0.08,-4.069,1.36,0.1,0.0
48.391,0.349,0.94,0.033,0.363,0.266,-0.01,-0.102,-0.555,0.279,-0.023,-0.081,-0.087,-3.928,1.32,0.1,0.0
48.435,0.349,0.94,0.048,0.363,0.266,-0.01,-0.102,0.0,0.271,-0.025,-0.091,-0.09,-3.796,1.39,0.1,0.0
48.458,0.349,0.94,0.061,0.363,0.266,-0.01,-0.102,0.0,0.267,-0.025,-0.101,-0.09,-3.762,1.36,0.1,0.0
48.498,0.349,0.94,0.07,0.363,0.284,-0.009,-0.092,0.205,0.264,-0.026,-0.109,-0.088,-3.695,1.42,0.1,0.0
48.596,0.349,0.94,0.078,0.363,0.276,-0.01,-0.103,-0.208,0.272,-0.025,-0.116,-0.083,-3.581,1.35,0.1,0.0
48.701,0.349,0.94,0.08,0.363,0.34,-0.039,-0.399,-5.932,0.272,-0.026,-0.123,-0.081,-3.368,1.35,0.1,0.0
48.791,0.349,0.94,0.086,0.363,0.448,-0.039,-0.4,-0.01,0.301,-0.027,-0.145,-0.081,-3.199,1.37,0.1,0.0
48.857,0.349,0.94,0.1,0.363,0.448,-0.039,-0.4,0.0,0.367,-0.024,-0.163,-0.065,-3.036,1.31,0.1,0.0
48.918,0.317,0.94,0.094,0.363,0.356,-0.041,-0.419,-0.379,0.402,-0.026,-0.181,-0.063,-2.92,1.39,0.1,0.0
49.001,0.269,0.94,0.102,0.363,0.193,-0.039,-0.396,0.449,0.378,-0.035,-0.205,-0.082,-2.812,1.39,0.1,0.0
49.055,0.269,0.94,0.14,0.363,0.193,-0.039,-0.396,0.0,0.29,-0.047,-0.234,-0.117,-2.72,1.39,0.1,0.0
49.121,0.213,0.94,0.204,0.363,0.142,-0.041,-0.426,-0.598,0.241,-0.051,-0.261,-0.129,-2.617,1.39,0.1,0.0
49.157,0.213,0.94,0.244,0.363,0.142,-0.041,-0.426,0.0,0.191,-0.055,-0.288,-0.134,-2.591,1.38,0.1,0.0
49.269,-0.0,0.94,0.282,0.363,-0.123,-0.019,-0.192,4.676,0.164,-0.055,-0.312,-0.127,-2.438,1.05,0.1,0.0
49.305,-0.0,0.94,0.306,0.363,-0.123,-0.019,-0.192,0.0,0.027,-0.063,-0.328,-0.136,-2.415,0.94,0.1,0.0
49.401,-0.0,0.94,0.36,0.363,-0.17,-0.01,-0.1,1.837,-0.047,-0.06,-0.338,-0.124,-2.331,0.17,0.1,0.0
49.478,-0.0,0.94,0.379,0.363,-0.187,-0.006,-0.059,0.835,-0.108,-0.056,-0.339,-0.104,-2.309,0.12,0.1,0.0
49.52,-0.0,0.94,0.384,0.363,-0.187,-0.006,-0.059,0.0,-0.149,-0.05,-0.333,-0.08,-2.293,0.11,0.1,0.0
49.561,-0.0,0.94,0.377,0.363,-0.187,-0.006,-0.059,0.0,-0.17,-0.043,-0.323,-0.054,-2.288,0.12,0.1,0.0
49.643,-0.0,0.94,0.361,0.363,-0.17,-0.004,-0.038,0.414,-0.181,-0.037,-0.311,-0.032,-2.26,0.08,0.1,0.0
49.678,0.014,0.94,0.342,0.363,-0.126,-0.003,-0.032,0.128,-0.178,-0.031,-0.294,-0.009,-2.257,0.08,0.1,0.0
49.719,0.07,0.94,0.317,0.363,-0.126,-0.003,-0.032,0.0,-0.156,-0.024,-0.275,0.013,-2.239,0.11,0.1,0.0
49.742,0.086,0.94,0.284,0.363,-0.126,-0.003,-0.032,0.0,-0.144,-0.021,-0.256,0.021,-2.236,0.1,0.1,0.0
49.825,0.094,0.94,0.261,0.363,-0.074,0.01,0.101,2.655,-0.137,-0.019,-0.239,0.023,-2.206,0.18,0.1,0.0
49.876,0.094,0.94,0.243,0.363,0.462,0.034,0.342,4.814,-0.109,-0.013,-0.212,0.036,-2.179,0.37,0.1,0.0
49.898,0.094,0.94,0.205,0.363,0.462,0.034,0.342,0.0,0.155,0.023,-0.144,0.143,-2.179,0.37,0.1,0.0
49.942,0.094,0.94,0.031,0.363,0.462,0.034,0.342,0.0,0.299,0.034,-0.084,0.182,-2.145,0.42,0.1,0.0
50.041,0.094,0.94,-0.07,0.363,0.733,-0.005,-0.054,-7.916,0.377,0.035,-0.032,0.18,-2.073,0.44,0.1,0.0
50.101,0.014,0.94,-0.132,0.363,0.761,-0.004,-0.044,0.196,0.544,0.042,-0.001,0.19,-2.05,0.46,0.1,0.0
50.155,-0.0,0.94,-0.204,0.363,0.761,-0.004,-0.044,0.0,0.648,0.041,0.023,0.18,-2.018,0.46,0.1,0.0
50.243,-0.0,0.94,-0.243,0.363,0.785,-0.005,-0.05,-0.112,0.703,0.035,0.039,0.152,-1.987,0.24,0.1,0.0
50.341,-0.0,0.94,-0.257,0.363,0.811,-0.005,-0.049,0.005,0.743,0.03,0.05,0.123,-1.963,0.14,0.1,0.0
50.378,-0.0,0.94,-0.263,0.363,0.81,-0.006,-0.06,-0.204,0.777,0.025,0.057,0.098,-1.95,0.13,0.1,0.0
50.405,-0.0,0.94,-0.266,0.363,0.81,-0.006,-0.06,0.0,0.794,0.02,0.059,0.073,-1.941,0.12,0.1,0.0
50.441,-0.0,0.94,-0.261,0.363,0.81,-0.006,-0.06,0.0,0.803,0.015,0.058,0.051,-1.938,0.12,0.1,0.0
50.535,-0.0,0.94,-0.253,0.363,0.819,-0.006,-0.061,-0.028,0.807,0.011,0.054,0.033,-1.899,0.11,0.1,0.0
50.603,-0.0,0.94,-0.243,0.363,0.832,-0.007,-0.068,-0.134,0.813,0.009,0.05,0.021,-1.882,0.09,0.1,0.0
50.637,-0.0,0.94,-0.235,0.363,0.832,-0.007,-0.068,0.0,0.823,0.007,0.045,0.013,-1.881,0.1,0.1,0.0
50.753,-0.0,0.94,-0.23,0.363,0.846,-0.005,-0.055,0.256,0.828,0.005,0.039,0.007,-1.874,0.09,0.1,0.0
50.837,-0.0,0.94,-0.223,0.363,0.848,-0.009,-0.093,-0.76,0.836,0.004,0.034,0.004,-1.858,0.05,0.1,0.0
50.913,-0.0,0.94,-0.219,0.363,0.852,-0.008,-0.085,0.158,0.842,0.003,0.027,0.0,-1.846,0.09,0.1,0.0
50.979,-0.0,0.94,-0.212,0.363,0.858,-0.008,-0.081,0.091,0.847,0.002,0.02,-0.002,-1.835,0.09,0.1,0.0
51.016,-0.0,0.94,-0.205,0.363,0.858,-0.008,-0.081,0.0,0.852,0.001,0.013,-0.004,-1.831,0.08,0.1,0.0
51.053,-0.0,0.94,-0.2,0.363,0.858,-0.008,-0.081,0.0,0.854,-0.0,0.007,-0.005,-1.832,0.07,0.1,0.0
51.108,-0.0,0.94,-0.194,0.363,0.864,-0.007,-0.073,0.152,0.856,-0.001,0.001,-0.007,-1.819,0.09,0.1,0.0
51.173,-0.0,0.94,-0.188,0.363,0.864,-0.007,-0.073,0.0,0.859,-0.001,-0.004,-0.006,-1.811,0.09,0.1,0.0
51.206,-0.0,0.94,-0.184,0.363,0.872,-0.007,-0.072,0.02,0.861,-0.002,-0.009,-0.006,-1.804,0.1,0.1,0.0
51.28,-0.0,0.94,-0.18,0.363,0.859,-0.01,-0.104,-0.644,0.866,-0.002,-0.013,-0.005,-1.799,0.07,0.1,0.0
51.37,-0.0,0.94,-0.178,0.363,0.859,-0.01,-0.104,0.0,0.863,-0.004,-0.02,-0.008,-1.778,0.06,0.1,0.0
51.481,-0.0,0.94,-0.169,0.363,0.805,-0.011,-0.105,-0.027,0.861,-0.005,-0.026,-0.01,-1.751,0.09,0.1,0.0
51.535,-0.0,0.94,-0.162,0.363,0.805,-0.011,-0.105,0.0,0.834,-0.008,-0.035,-0.02,-1.721,0.09,0.1,0.0
51.608,-0.0,0.94,-0.143,0.363,0.777,-0.012,-0.115,-0.196,0.82,-0.01,-0.043,-0.024,-1.689,0.11,0.1,0.0
51.636,-0.0,0.94,-0.131,0.363,0.777,-0.012,-0.115,0.0,0.799,-0.011,-0.052,-0.029,-1.679,0.1,0.1,0.0
51.743,-0.0,0.94,-0.116,0.363,0.738,-0.012,-0.125,-0.189,0.788,-0.012,-0.06,-0.028,-1.611,0.08,0.1,0.0
51.808,-0.0,0.94,-0.107,0.363,0.692,-0.013,-0.127,-0.047,0.764,-0.014,-0.069,-0.032,-1.583,0.08,0.1,0.0
51.905,-0.0,0.94,-0.091,0.363,0.638,-0.013,-0.128,-0.012,0.73,-0.017,-0.079,-0.039,-1.536,0.09,0.1,0.0
51.978,-0.0,0.94,-0.071,0.363,0.598,-0.013,-0.131,-0.07,0.686,-0.02,-0.09,-0.047,-1.508,0.09,0.1,0.0
52.048,-0.0,0.94,-0.047,0.363,0.598,-0.013,-0.131,0.0,0.644,-0.022,-0.101,-0.053,-1.492,0.09,0.1,0.0
52.171,-0.078,0.94,-0.025,0.363,0.491,-0.014,-0.145,-0.274,0.621,-0.021,-0.11,-0.05,-1.445,0.08,0.1,0.0
52.258,-0.0,0.94,-0.014,0.363,0.491,-0.014,-0.145,0.0,0.559,-0.025,-0.123,-0.055,-1.421,-0.07,0.1,0.0
52.317,-0.0,0.94,0.015,0.363,0.435,-0.014,-0.137,0.153,0.526,-0.025,-0.132,-0.055,-1.419,-0.26,0.1,0.0
52.373,-0.0,0.94,0.031,0.363,0.435,-0.014,-0.137,0.0,0.482,-0.027,-0.142,-0.058,-1.417,-0.26,0.1,0.0
52.452,-0.0,0.94,0.05,0.363,0.372,-0.013,-0.134,0.064,0.458,-0.026,-0.148,-0.052,-1.399,-0.09,0.1,0.0
52.55,-0.0,0.94,0.059,0.363,0.329,-0.01,-0.097,0.733,0.416,-0.027,-0.156,-0.053,-1.365,0.03,0.1,0.0
52.581,-0.0,0.94,0.076,0.363,0.327,-0.009,-0.092,0.101,0.374,-0.028,-0.161,-0.052,-1.359,0.03,0.1,0.0
52.63,-0.0,0.94,0.09,0.363,0.327,-0.009,-0.092,0.0,0.35,-0.026,-0.163,-0.045,-1.351,-0.0,0.1,0.0
52.698,-0.0,0.94,0.094,0.363,0.307,-0.01,-0.1,-0.157,0.338,-0.023,-0.163,-0.034,-1.327,-0.01,0.1,0.0
52.752,-0.0,0.94,0.092,0.363,0.307,-0.01,-0.1,0.0,0.322,-0.022,-0.163,-0.028,-1.321,0.01,0.1,0.0
52.837,-0.0,0.94,0.093,0.363,0.303,-0.009,-0.093,0.14,0.313,-0.02,-0.162,-0.021,-1.306,0.02,0.1,0.0
52.919,-0.0,0.94,0.09,0.363,0.285,-0.008,-0.083,0.206,0.307,-0.019,-0.16,-0.014,-1.281,0.03,0.1,0.0
52.941,-0.0,0.94,0.087,0.363,0.285,-0.008,-0.083,0.0,0.296,-0.018,-0.157,-0.011,-1.281,0.03,0.1,0.0
53.007,-0.0,0.94,0.085,0.363,0.275,-0.009,-0.088,-0.096,0.289,-0.017,-0.153,-0.007,-1.279,0.03,0.1,0.0
53.123,-0.0,0.94,0.082,0.363,0.266,-0.008,-0.081,0.132,0.282,-0.016,-0.15,-0.005,-1.284,0.02,0.1,0.0
53.184,-0.0,0.94,0.08,0.363,0.252,-0.007,-0.071,0.195,0.273,-0.016,-0.147,-0.003,-1.279,0.04,0.1,0.0
53.231,-0.0,0.94,0.078,0.363,0.252,-0.007,-0.071,0.0,0.262,-0.015,-0.143,-0.003,-1.289,0.03,0.1,0.0
53.284,-0.0,0.94,0.077,0.363,0.234,-0.009,-0.091,-0.388,0.256,-0.014,-0.139,-0.002,-1.295,0.04,0.1,0.0
53.328,-0.0,0.94,0.074,0.363,0.234,-0.009,-0.091,0.0,0.245,-0.015,-0.137,-0.003,-1.306,0.01,0.1,0.0
53.401,-0.0,0.94,0.075,0.363,0.225,-0.009,-0.092,-0.032,0.238,-0.014,-0.135,-0.003,-1.298,0.02,0.1,0.0
53.496,-0.0,0.94,0.074,0.363,0.204,-0.01,-0.095,-0.06,0.231,-0.014,-0.133,-0.003,-1.305,0.02,0.1,0.0
53.567,-0.0,0.94,0.074,0.363,0.204,-0.01,-0.095,0.0,0.218,-0.015,-0.132,-0.005,-1.317,0.02,0.1,0.0
53.65,-0.0,0.94,0.077,0.363,0.185,-0.01,-0.1,-0.096,0.21,-0.014,-0.131,-0.005,-1.337,0.02,0.1,0.0
53.709,-0.0,0.94,0.077,0.363,0.167,-0.009,-0.091,0.185,0.198,-0.015,-0.13,-0.007,-1.35,0.02,0.1,0.0
53.745,-0.0,0.94,0.081,0.363,0.167,-0.009,-0.091,0.0,0.182,-0.015,-0.13,-0.009,-1.361,0.01,0.1,0.0
53.837,0.014,0.94,0.085,0.363,0.141,-0.008,-0.083,0.164,0.174,-0.015,-0.129,-0.008,-1.388,-0.01,0.1,0.0
53.962,0.014,0.94,0.085,0.363,0.125,-0.008,-0.076,0.126,0.157,-0.015,-0.128,-0.011,-1.423,0.02,0.1,0.0
54.06,0.15,0.94,0.09,0.363,0.125,-0.008,-0.076,0.0,0.141,-0.016,-0.127,-0.013,-1.462,0.05,0.1,0.0
54.156,0.277,0.94,0.093,0.363,0.108,-0.008,-0.079,-0.05,0.132,-0.017,-0.126,-0.022,-1.465,0.57,0.1,0.0
54.188,0.317,0.94,0.097,0.363,0.109,-0.006,-0.06,0.384,0.12,-0.02,-0.127,-0.038,-1.459,0.66,0.1,0.0
54.32,0.357,0.94,0.107,0.363,0.121,-0.005,-0.054,0.105,0.113,-0.021,-0.128,-0.049,-1.422,1.3,0.1,0.0
54.365,0.373,0.94,0.113,0.363,0.121,-0.005,-0.054,0.0,0.115,-0.022,-0.128,-0.056,-1.412,1.31,0.1,0.0
54.408,0.373,0.94,0.115,0.363,0.108,-0.003,-0.028,0.529,0.116,-0.023,-0.128,-0.062,-1.367,1.38,0.1,0.0
54.503,0.373,0.94,0.118,0.363,0.218,-0.005,-0.045,-0.34,0.111,-0.024,-0.128,-0.067,-1.285,1.4,0.1,0.0
54.635,0.373,0.94,0.121,0.363,0.28,-0.008,-0.076,-0.613,0.159,-0.019,-0.124,-0.051,-1.19,1.42,0.1,0.0
54.673,0.373,0.94,0.099,0.363,0.304,-0.008,-0.076,0.002,0.214,-0.015,-0.12,-0.037,-1.19,1.42,0.1,0.0
54.767,0.373,0.94,0.076,0.363,0.321,-0.007,-0.071,0.099,0.254,-0.014,-0.117,-0.031,-1.111,1.44,0.1,0.0
54.879,0.373,0.94,0.062,0.363,0.318,-0.011,-0.105,-0.697,0.284,-0.014,-0.114,-0.031,-1.005,1.41,0.1,0.0
54.945,0.373,0.94,0.054,0.363,0.318,-0.011,-0.105,0.0,0.299,-0.016,-0.116,-0.04,-0.959,1.37,0.1,0.0
54.981,0.373,0.94,0.056,0.363,0.305,-0.013,-0.13,-0.492,0.306,-0.019,-0.118,-0.049,-0.931,1.39,0.1,0.0
55.002,0.373,0.94,0.061,0.363,0.305,-0.013,-0.13,0.0,0.304,-0.022,-0.125,-0.06,-0.931,1.39,0.1,0.0
55.099,0.373,0.94,0.072,0.363,0.266,-0.015,-0.155,-0.498,0.303,-0.024,-0.131,-0.069,-0.871,1.31,0.1,0.0
55.175,0.373,0.94,0.082,0.363,0.185,-0.011,-0.113,0.844,0.284,-0.028,-0.141,-0.082,-0.789,1.34,0.1,0.0
55.246,0.293,0.94,0.102,0.363,0.185,-0.011,-0.113,0.0,0.236,-0.034,-0.152,-0.101,-0.735,1.34,0.1,0.0
55.283,0.277,0.94,0.131,0.363,0.145,-0.011,-0.111,0.036,0.21,-0.035,-0.162,-0.101,-0.718,1.35,0.1,0.0
55.392,0.19,0.94,0.146,0.363,0.145,-0.011,-0.111,0.0,0.177,-0.036,-0.171,-0.102,-0.676,1.31,0.1,0.0
55.494,0.174,0.94,0.162,0.363,0.299,-0.041,-0.426,-6.305,0.16,-0.034,-0.178,-0.09,-0.621,1.27,0.1,0.0
55.535,0.174,0.94,0.167,0.363,0.299,-0.041,-0.426,0.0,0.221,-0.028,-0.195,-0.063,-0.584,1.01,0.1,0.0
55.651,0.174,0.956,0.156,0.363,0.015,-0.014,-0.136,5.811,0.255,-0.028,-0.212,-0.05,-0.493,0.87,0.1,0.0
55.682,0.174,0.956,0.159,0.363,-0.05,-0.009,-0.089,0.932,0.142,-0.04,-0.223,-0.084,-0.485,0.87,0.1,0.0
55.809,0.213,0.956,0.213,0.363,-0.098,-0.01,-0.1,-0.218,0.05,-0.046,-0.232,-0.104,-0.395,0.91,0.1,0.0
55.859,0.229,0.956,0.25,0.363,-0.098,-0.01,-0.1,0.0,-0.022,-0.048,-0.24,-0.114,-0.363,0.92,0.1,0.0
55.927,0.229,0.972,0.277,0.363,-0.15,-0.009,-0.085,0.296,-0.061,-0.046,-0.245,-0.109,-0.299,1.07,0.1,0.0
55.968,0.229,0.972,0.287,0.363,-0.15,-0.009,-0.085,0.0,-0.105,-0.045,-0.248,-0.105,-0.275,1.1,0.1,0.0
56.028,0.229,0.972,0.299,0.363,-0.191,-0.005,-0.048,0.736,-0.129,-0.042,-0.249,-0.094,-0.182,1.2,0.1,0.0
56.053,0.229,0.972,0.299,0.363,-0.191,-0.005,-0.048,0.0,-0.161,-0.041,-0.247,-0.087,-0.154,1.19,0.1,0.0
56.15,0.229,0.972,0.302,0.363,-0.235,-0.008,-0.082,-0.663,-0.178,-0.038,-0.244,-0.076,-0.015,1.2,0.1,0.0
56.247,0.229,0.972,0.297,0.363,-0.245,-0.006,-0.057,0.487,-0.207,-0.038,-0.243,-0.074,-6.137,1.17,0.1,0.0
56.28,0.229,0.972,0.302,0.363,-0.155,-0.004,-0.042,0.304,-0.227,-0.036,-0.239,-0.068,-6.121,1.17,0.1,0.0
56.354,0.229,0.972,0.301,0.363,-0.155,-0.004,-0.042,0.0,-0.196,-0.029,-0.229,-0.045,-5.991,1.14,0.1,0.0
56.414,0.229,0.972,0.273,0.363,-0.038,0.033,0.333,7.509,-0.179,-0.025,-0.219,-0.031,-5.978,1.17,0.1,0.0
56.51,0.19,0.972,0.254,0.363,0.264,0.03,0.308,-0.507,-0.115,-0.012,-0.178,0.011,-5.689,1.17,0.1,0.0
56.57,0.158,0.972,0.184,0.363,0.264,0.03,0.308,0.0,0.06,0.011,-0.126,0.085,-5.648,1.18,0.1,0.0
56.687,-0.0,0.972,0.062,0.363,0.583,0.003,0.026,-5.637,0.156,0.019,-0.08,0.113,-5.409,0.71,0.1,0.0
56.757,-0.0,0.972,-0.012,0.363,0.583,0.003,0.026,0.0,0.355,0.036,-0.042,0.168,-5.337,0.2,0.1,0.0
56.83,-0.0,0.972,-0.116,0.363,0.582,-0.003,-0.034,-1.203,0.463,0.037,-0.012,0.173,-5.271,0.12,0.1,0.0
56.867,-0.0,0.972,-0.168,0.363,0.566,-0.005,-0.055,-0.416,0.52,0.032,0.007,0.151,-5.269,0.11,0.1,0.0
56.913,-0.0,0.972,-0.187,0.363,0.566,-0.005,-0.055,0.0,0.544,0.025,0.018,0.118,-5.247,0.11,0.1,0.0
56.935,-0.0,0.972,-0.187,0.363,0.566,-0.005,-0.055,0.0,0.556,0.019,0.024,0.087,-5.247,0.11,0.1,0.0
57.036,-0.0,0.972,-0.181,0.363,0.572,-0.008,-0.08,-0.507,0.562,0.014,0.026,0.061,-5.207,0.11,0.1,0.0
57.099,-0.0,0.972,-0.174,0.363,0.564,-0.008,-0.08,0.003,0.568,0.01,0.025,0.041,-5.214,0.1,0.1,0.0
57.154,-0.0,0.972,-0.166,0.363,0.564,-0.008,-0.08,0.0,0.567,0.006,0.021,0.024,-5.188,0.12,0.1,0.0
57.221,-0.0,0.972,-0.155,0.363,0.558,-0.009,-0.085,-0.111,0.566,0.004,0.016,0.013,-5.142,0.09,0.1,0.0
57.297,-0.0,0.972,-0.145,0.363,0.553,-0.009,-0.09,-0.094,0.562,0.001,0.01,0.003,-5.117,0.1,0.1,0.0
57.405,-0.0,0.972,-0.135,0.363,0.533,-0.009,-0.09,0.005,0.558,-0.001,0.003,-0.004,-5.097,0.11,0.1,0.0
57.462,-0.0,0.972,-0.125,0.363,0.533,-0.009,-0.09,0.0,0.547,-0.003,-0.005,-0.011,-5.106,0.09,0.1,0.0
57.559,-0.0,0.972,-0.112,0.363,0.482,-0.009,-0.094,-0.086,0.54,-0.004,-0.012,-0.015,-5.113,0.11,0.1,0.0
57.608,-0.0,0.972,-0.102,0.363,0.46,-0.009,-0.095,-0.006,0.513,-0.008,-0.021,-0.024,-5.088,0.11,0.1,0.0
57.721,-0.0,0.972,-0.083,0.363,0.46,-0.009,-0.095,0.0,0.488,-0.01,-0.031,-0.031,-5.041,0.07,0.1,0.0
57.822,-0.0,0.972,-0.066,0.363,0.444,-0.01,-0.097,-0.059,0.474,-0.01,-0.039,-0.031,-5.016,0.1,0.1,0.0
57.887,-0.0,0.972,-0.055,0.363,0.417,-0.009,-0.094,0.078,0.459,-0.011,-0.047,-0.031,-5.002,0.09,0.1,0.0
57.908,-0.0,0.972,-0.045,0.363,0.417,-0.009,-0.094,0.0,0.439,-0.012,-0.055,-0.032,-5.002,0.09,0.1,0.0
57.982,-0.014,0.972,-0.032,0.363,0.393,-0.011,-0.113,-0.383,0.428,-0.012,-0.061,-0.029,-5.008,0.09,0.1,0.0
58.02,-0.014,0.972,-0.025,0.363,0.393,-0.011,-0.113,0.0,0.411,-0.013,-0.069,-0.029,-4.968,0.08,0.1,0.0
58.081,-0.014,0.972,-0.014,0.363,0.345,-0.01,-0.105,0.155,0.401,-0.013,-0.075,-0.025,-4.965,0.06,0.1,0.0
58.146,-0.014,0.972,-0.008,0.363,0.345,-0.01,-0.105,0.0,0.374,-0.015,-0.082,-0.029,-4.985,0.03,0.1,0.0
58.207,-0.014,0.972,0.006,0.363,0.298,-0.012,-0.116,-0.221,0.36,-0.014,-0.087,-0.027,-5.0,0.03,0.1,0.0
58.256,-0.014,0.972,0.013,0.363,0.298,-0.012,-0.116,0.0,0.33,-0.016,-0.094,-0.031,-4.996,0.04,0.1,0.0
58.32,-0.014,0.972,0.028,0.363,0.276,-0.01,-0.1,0.326,0.314,-0.016,-0.1,-0.029,-4.977,0.02,0.1,0.0
58.357,-0.014,0.972,0.036,0.363,0.276,-0.01,-0.1,0.0,0.295,-0.016,-0.104,-0.027,-4.977,0.02,0.1,0.0
58.437,-0.038,0.972,0.044,0.363,0.276,-0.01,-0.1,0.0,0.285,-0.015,-0.107,-0.023,-4.966,0.02,0.1,0.0
58.499,-0.046,0.972,0.046,0.363,0.232,-0.011,-0.111,-0.234,0.28,-0.014,-0.109,-0.015,-4.961,-0.0,0.1,0.0
58.542,-0.078,0.972,0.046,0.363,0.232,-0.011,-0.111,0.0,0.257,-0.015,-0.112,-0.016,-4.986,-0.05,0.1,0.0
58.639,-0.086,0.972,0.055,0.363,0.174,-0.015,-0.147,-0.708,0.244,-0.014,-0.115,-0.011,-5.037,-0.21,0.1,0.0
58.727,-0.086,0.972,0.058,0.363,-0.023,-0.016,-0.158,-0.227,0.211,-0.017,-0.121,-0.016,-5.128,-0.33,0.1,0.0
58.798,-0.086,0.972,0.074,0.363,-0.023,-0.016,-0.158,0.0,0.101,-0.027,-0.136,-0.049,-5.227,-0.34,0.1,0.0
58.901,-0.086,0.972,0.129,0.363,-0.167,-0.015,-0.153,0.109,0.042,-0.029,-0.148,-0.057,-5.307,-0.31,0.1,0.0
58.981,-0.086,0.972,0.155,0.363,-0.222,-0.012,-0.117,0.72,-0.057,-0.035,-0.163,-0.075,-5.397,-0.32,0.1,0.0
59.065,-0.022,0.972,0.199,0.363,-0.24,-0.008,-0.083,0.667,-0.136,-0.036,-0.174,-0.08,-5.472,-0.33,0.1,0.0
59.098,-0.0,0.972,0.229,0.363,-0.24,-0.008,-0.083,0.0,-0.186,-0.035,-0.18,-0.075,-5.482,-0.33,0.1,0.0
59.141,-0.0,0.972,0.242,0.363,-0.24,-0.008,-0.083,0.0,-0.213,-0.031,-0.183,-0.062,-5.504,-0.32,0.1,0.0
59.226,-0.0,0.972,0.244,0.363,-0.249,-0.007,-0.071,0.239,-0.228,-0.027,-0.182,-0.047,-5.603,-0.09,0.1,0.0
59.31,-0.0,0.972,0.24,0.363,-0.249,-0.007,-0.071,0.0,-0.24,-0.024,-0.18,-0.033,-5.643,-0.03,0.1,0.0
59.336,-0.0,0.972,0.235,0.363,-0.249,-0.007,-0.071,0.0,-0.246,-0.022,-0.176,-0.021,-5.644,-0.02,0.1,0.0
59.464,-0.0,0.972,0.227,0.363,-0.239,-0.005,-0.046,0.5,-0.249,-0.019,-0.171,-0.011,-5.707,0.01,0.1,0.0
59.497,-0.0,0.972,0.219,0.363,-0.225,-0.007,-0.072,-0.519,-0.246,-0.016,-0.163,-0.001,-5.708,0.01,0.1,0.0
59.603,-0.0,0.972,0.206,0.363,-0.22,-0.006,-0.055,0.345,-0.237,-0.014,-0.156,0.007,-5.726,-0.01,0.1,0.0
59.682,-0.0,0.972,0.195,0.363,-0.202,-0.008,-0.082,-0.536,-0.23,-0.012,-0.148,0.013,-5.755,-0.01,0.1,0.0
