time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
47.781,-0.022,0.804,0.02,0.363,0.675,-0.012,-0.121,0.0,0.697,-0.016,-0.105,-0.023,4.469,0.05,0.1,0.0
47.865,-0.022,0.804,0.025,0.363,0.635,-0.012,-0.125,-0.075,0.686,-0.016,-0.11,-0.023,4.495,0.08,0.1,0.0
47.974,-0.0,0.804,0.028,0.363,0.578,-0.015,-0.15,-0.495,0.661,-0.018,-0.115,-0.026,4.539,0.01,0.1,0.0
48.032,-0.0,0.804,0.033,0.363,0.507,-0.015,-0.149,0.006,0.621,-0.022,-0.125,-0.04,4.543,0.0,0.1,0.0
48.067,-0.0,0.804,0.042,0.363,0.507,-0.015,-0.149,0.0,0.566,-0.026,-0.135,-0.054,4.547,0.01,0.1,0.0
48.134,-0.0,0.804,0.053,0.363,0.464,-0.014,-0.143,0.13,0.537,-0.026,-0.143,-0.053,4.553,0.01,0.1,0.0
48.235,-0.0,0.804,0.058,0.363,0.464,-0.014,-0.143,0.0,0.502,-0.026,-0.149,-0.051,4.568,-0.01,0.1,0.0
48.281,-0.0,0.804,0.063,0.363,0.464,-0.014,-0.143,0.0,0.483,-0.024,-0.153,-0.042,4.574,0.01,0.1,0.0
48.339,-0.022,0.804,0.064,0.363,0.382,-0.012,-0.123,0.389,0.472,-0.022,-0.155,-0.031,4.582,0.01,0.1,0.0
48.429,-0.022,0.804,0.064,0.363,0.311,-0.013,-0.133,-0.197,0.429,-0.022,-0.155,-0.027,4.619,-0.02,0.1,0.0
48.449,-0.022,0.804,0.066,0.363,0.311,-0.013,-0.133,0.0,0.373,-0.024,-0.157,-0.033,4.619,-0.02,0.1,0.0
48.578,-0.022,0.804,0.071,0.363,0.252,-0.014,-0.145,-0.238,0.343,-0.022,-0.158,-0.028,4.653,-0.01,0.1,0.0
48.666,-0.0,0.804,0.072,0.363,0.234,-0.014,-0.141,0.087,0.299,-0.024,-0.16,-0.031,4.66,-0.01,0.1,0.0
48.776,-0.0,0.804,0.076,0.363,0.178,-0.013,-0.135,0.119,0.268,-0.023,-0.162,-0.03,4.683,0.03,0.1,0.0
48.81,-0.0,0.804,0.078,0.363,0.178,-0.013,-0.135,0.0,0.224,-0.024,-0.162,-0.031,4.692,0.04,0.1,0.0
48.883,-0.0,0.804,0.08,0.363,0.15,-0.012,-0.118,0.328,0.201,-0.022,-0.162,-0.025,4.714,0.03,0.1,0.0
48.981,-0.0,0.804,0.08,0.363,0.115,-0.012,-0.119,-0.007,0.176,-0.02,-0.159,-0.017,4.722,0.03,0.1,0.0
49.032,-0.022,0.804,0.078,0.363,0.086,-0.012,-0.12,-0.031,0.146,-0.019,-0.155,-0.013,4.724,0.01,0.1,0.0
49.077,-0.038,0.804,0.078,0.363,0.086,-0.012,-0.12,0.0,0.117,-0.018,-0.153,-0.01,4.736,0.0,0.1,0.0
49.136,-0.038,0.804,0.077,0.363,0.06,-0.011,-0.106,0.285,0.101,-0.016,-0.149,-0.003,4.743,0.0,0.1,0.0
49.203,-0.038,0.804,0.075,0.363,0.06,-0.011,-0.106,0.0,0.081,-0.015,-0.144,0.003,4.75,-0.04,0.1,0.0
49.276,-0.038,0.804,0.072,0.363,0.032,-0.01,-0.101,0.106,0.07,-0.013,-0.138,0.009,4.75,-0.04,0.1,0.0
49.328,-0.0,0.804,0.069,0.363,0.013,-0.011,-0.107,-0.131,0.052,-0.012,-0.133,0.011,4.746,-0.06,0.1,0.0
49.416,-0.0,0.804,0.066,0.363,-0.007,-0.01,-0.096,0.218,0.033,-0.012,-0.129,0.007,4.732,-0.03,0.1,0.0
49.457,-0.0,0.804,0.066,0.363,-0.007,-0.01,-0.096,0.0,0.014,-0.012,-0.125,0.005,4.733,-0.01,0.1,0.0
49.554,-0.0,0.804,0.065,0.363,-0.022,-0.01,-0.103,-0.138,0.004,-0.011,-0.121,0.006,4.727,0.01,0.1,0.0
49.643,-0.0,0.804,0.063,0.363,-0.034,-0.01,-0.098,0.114,-0.009,-0.012,-0.118,0.004,4.714,0.02,0.1,0.0
49.766,-0.0,0.804,0.063,0.363,-0.045,-0.011,-0.11,-0.255,-0.022,-0.011,-0.115,0.003,4.703,0.01,0.1,0.0
49.814,-0.0,0.804,0.062,0.363,-0.07,-0.01,-0.105,0.113,-0.033,-0.012,-0.115,-0.001,4.713,0.04,0.1,0.0
49.937,-0.0,0.804,0.063,0.363,-0.092,-0.012,-0.121,-0.318,-0.051,-0.013,-0.114,-0.004,4.693,0.01,0.1,0.0
49.967,-0.0,0.804,0.064,0.363,-0.092,-0.012,-0.121,0.0,-0.071,-0.015,-0.117,-0.012,4.692,0.02,0.1,0.0
49.996,-0.0,0.804,0.068,0.363,-0.092,-0.012,-0.121,0.0,-0.082,-0.015,-0.119,-0.013,4.692,0.01,0.1,0.0
50.135,-0.0,0.804,0.07,0.363,-0.135,-0.011,-0.107,0.264,-0.088,-0.015,-0.121,-0.012,4.664,0.03,0.1,0.0
50.178,-0.0,0.804,0.07,0.363,-0.135,-0.011,-0.107,0.0,-0.111,-0.015,-0.121,-0.013,4.66,0.01,0.1,0.0
50.219,-0.0,0.804,0.072,0.363,-0.148,-0.01,-0.102,0.116,-0.123,-0.015,-0.12,-0.011,4.643,0.02,0.1,0.0
50.255,-0.0,0.804,0.072,0.363,-0.148,-0.01,-0.102,0.0,-0.136,-0.014,-0.119,-0.008,4.638,0.0,0.1,0.0
50.393,0.014,0.804,0.071,0.363,-0.17,-0.01,-0.1,0.022,-0.142,-0.013,-0.117,-0.004,4.598,0.02,0.1,0.0
50.438,0.054,0.804,0.07,0.363,-0.179,-0.01,-0.103,-0.046,-0.156,-0.013,-0.116,-0.004,4.583,0.03,0.1,0.0
50.47,0.054,0.804,0.07,0.363,-0.179,-0.01,-0.103,0.0,-0.168,-0.013,-0.115,-0.008,4.58,0.04,0.1,0.0
50.616,0.198,0.804,0.071,0.363,-0.169,-0.004,-0.045,1.164,-0.174,-0.013,-0.114,-0.009,4.578,0.33,0.1,0.0
50.664,0.269,0.804,0.071,0.363,-0.169,-0.004,-0.045,0.0,-0.172,-0.01,-0.105,-0.004,4.582,0.47,0.1,0.0
50.719,0.277,0.804,0.065,0.363,-0.098,-0.007,-0.073,-0.577,-0.171,-0.01,-0.097,-0.008,4.59,0.72,0.1,0.0
50.752,0.277,0.804,0.061,0.363,-0.098,-0.007,-0.073,0.0,-0.138,-0.008,-0.093,-0.008,4.614,0.94,0.1,0.0
50.872,0.277,0.804,0.057,0.363,-0.0,-0.004,-0.042,0.636,-0.121,-0.009,-0.09,-0.012,4.665,1.12,0.1,0.0
50.957,0.277,0.804,0.055,0.363,0.061,-0.006,-0.062,-0.412,-0.066,-0.004,-0.082,0.003,4.724,1.13,0.1,0.0
50.972,0.277,0.804,0.045,0.363,0.061,-0.006,-0.062,0.0,-0.007,-0.002,-0.076,0.01,4.724,1.13,0.1,0.0
51.018,0.277,0.804,0.038,0.363,0.098,-0.005,-0.055,0.151,0.024,-0.003,-0.072,0.005,4.759,1.14,0.1,0.0
51.056,0.277,0.804,0.035,0.363,0.098,-0.005,-0.055,0.0,0.058,-0.004,-0.068,0.002,4.781,1.16,0.1,0.0
51.154,0.277,0.804,0.032,0.363,0.142,-0.007,-0.066,-0.22,0.076,-0.005,-0.066,-0.006,4.846,1.16,0.1,0.0
51.263,0.277,0.804,0.031,0.363,0.163,-0.007,-0.07,-0.077,0.106,-0.006,-0.065,-0.012,4.926,1.18,0.1,0.0
51.297,0.277,0.804,0.03,0.363,0.163,-0.007,-0.07,0.0,0.132,-0.008,-0.066,-0.018,4.941,1.2,0.1,0.0
51.439,0.293,0.804,0.031,0.363,0.201,-0.021,-0.212,-2.856,0.145,-0.01,-0.068,-0.026,5.003,1.17,0.1,0.0
51.517,0.309,0.804,0.032,0.363,0.454,-0.067,-0.741,-10.57,0.169,-0.019,-0.092,-0.061,5.065,1.13,0.1,0.0
51.551,0.309,0.804,0.05,0.363,0.454,-0.067,-0.741,0.0,0.297,-0.047,-0.189,-0.165,5.073,1.09,0.1,0.0
51.672,0.317,0.804,0.111,0.363,0.161,-0.007,-0.074,13.333,0.365,-0.07,-0.282,-0.235,5.142,1.19,0.1,0.0
51.723,0.317,0.804,0.169,0.363,0.176,-0.008,-0.078,-0.07,0.266,-0.06,-0.275,-0.173,5.162,1.07,0.1,0.0
51.776,0.317,0.804,0.161,0.363,0.176,-0.008,-0.078,0.0,0.22,-0.047,-0.262,-0.116,5.197,1.14,0.1,0.0
51.816,0.317,0.804,0.147,0.363,0.665,-0.061,-0.65,-11.445,0.197,-0.036,-0.246,-0.07,5.205,1.16,0.1,0.0
51.878,0.317,0.804,0.131,0.363,0.665,-0.061,-0.65,0.0,0.41,-0.04,-0.301,-0.088,5.241,1.11,0.1,0.0
52.004,0.317,0.804,0.151,0.363,0.633,-0.057,-0.608,0.844,0.524,-0.052,-0.355,-0.115,5.326,1.17,0.1,0.0
52.06,0.317,0.804,0.179,0.363,0.633,-0.057,-0.608,0.0,0.57,-0.062,-0.4,-0.137,5.369,1.15,0.1,0.0
52.157,0.317,0.804,0.205,0.363,0.576,-0.056,-0.592,0.319,0.594,-0.071,-0.442,-0.153,5.444,1.12,0.1,0.0
52.241,0.333,0.804,0.229,0.363,0.527,-0.056,-0.596,-0.076,0.58,-0.078,-0.478,-0.164,5.5,1.19,0.1,0.0
52.282,0.333,0.804,0.251,0.363,0.527,-0.056,-0.596,0.0,0.549,-0.083,-0.511,-0.174,5.5,1.19,0.1,0.0
52.333,0.333,0.804,0.272,0.363,0.412,-0.055,-0.58,0.31,0.533,-0.085,-0.539,-0.169,5.525,1.11,0.1,0.0
52.447,0.333,0.804,0.287,0.363,0.362,-0.055,-0.584,-0.076,0.47,-0.089,-0.563,-0.171,5.623,1.2,0.1,0.0
52.488,0.333,0.804,0.303,0.363,0.362,-0.055,-0.584,0.0,0.414,-0.09,-0.583,-0.167,5.623,1.2,0.1,0.0
52.633,0.333,0.804,0.316,0.363,0.108,-0.055,-0.582,0.034,0.383,-0.088,-0.599,-0.151,5.799,1.19,0.1,0.0
52.747,0.333,0.804,0.323,0.363,0.128,-0.056,-0.591,-0.182,0.249,-0.096,-0.617,-0.169,5.954,1.19,0.1,0.0
52.84,0.253,0.804,0.343,0.363,0.102,-0.056,-0.598,-0.141,0.186,-0.094,-0.631,-0.16,6.148,1.2,0.1,0.0
52.88,0.253,0.804,0.352,0.363,0.102,-0.056,-0.598,0.0,0.14,-0.09,-0.641,-0.139,6.184,1.1,0.1,0.0
52.964,0.237,0.804,0.356,0.363,0.126,-0.057,-0.61,-0.233,0.116,-0.085,-0.648,-0.113,0.034,1.15,0.1,0.0
52.996,0.237,0.804,0.356,0.363,0.126,-0.057,-0.61,0.0,0.114,-0.08,-0.651,-0.087,0.066,1.14,0.1,0.0
53.127,0.15,0.804,0.353,0.363,0.012,-0.057,-0.606,0.074,0.114,-0.076,-0.652,-0.065,0.291,1.02,0.1,0.0
53.156,0.15,0.804,0.35,0.363,0.012,-0.057,-0.606,0.0,0.061,-0.077,-0.653,-0.06,0.291,1.02,0.1,0.0
53.274,0.03,0.804,0.354,0.363,-0.085,-0.012,-0.122,9.69,0.032,-0.075,-0.653,-0.05,0.452,0.71,0.1,0.0
53.319,0.014,0.82,0.353,0.363,-0.085,-0.012,-0.122,0.0,-0.026,-0.045,-0.579,0.063,0.468,0.67,0.1,0.0
53.418,-0.0,0.82,0.298,0.363,-0.135,-0.011,-0.109,0.25,-0.055,-0.023,-0.506,0.138,0.575,0.25,0.1,0.0
53.511,-0.0,0.82,0.249,0.363,0.112,0.03,0.303,8.245,-0.093,-0.01,-0.437,0.176,0.641,0.12,0.1,0.0
53.539,-0.0,0.82,0.208,0.363,0.112,0.03,0.303,0.0,0.004,0.037,-0.305,0.323,0.652,0.11,0.1,0.0
53.631,-0.0,0.82,0.108,0.363,0.327,0.03,0.305,0.049,0.058,0.06,-0.184,0.39,0.69,0.08,0.1,0.0
53.665,-0.0,0.82,0.03,0.363,0.327,0.03,0.305,0.0,0.188,0.081,-0.072,0.434,0.701,0.08,0.1,0.0
53.746,-0.0,0.82,-0.043,0.363,0.406,0.0,-0.0,-6.109,0.259,0.086,0.023,0.422,0.732,0.09,0.1,0.0
53.831,-0.014,0.82,-0.095,0.363,0.436,-0.006,-0.056,-1.125,0.333,0.068,0.057,0.323,0.746,0.07,0.1,0.0
53.927,-0.014,0.82,-0.099,0.363,0.448,-0.008,-0.075,-0.376,0.384,0.049,0.068,0.223,0.792,0.1,0.1,0.0
54.029,-0.046,0.82,-0.091,0.363,0.448,-0.008,-0.078,-0.068,0.417,0.032,0.065,0.138,0.76,0.04,0.1,0.0
54.087,-0.046,0.82,-0.077,0.363,0.448,-0.008,-0.078,0.0,0.433,0.018,0.055,0.073,0.758,-0.0,0.1,0.0
54.143,-0.046,0.82,-0.062,0.363,0.444,-0.01,-0.097,-0.371,0.441,0.008,0.041,0.027,0.78,-0.06,0.1,0.0
54.214,-0.046,0.82,-0.048,0.363,0.439,-0.01,-0.097,-0.008,0.442,-0.001,0.022,-0.009,0.791,-0.1,0.1,0.0
54.297,-0.046,0.82,-0.032,0.363,0.439,-0.01,-0.097,0.0,0.441,-0.007,0.003,-0.032,0.773,-0.11,0.1,0.0
54.387,-0.046,0.82,-0.018,0.363,0.421,-0.009,-0.095,0.055,0.439,-0.01,-0.014,-0.043,0.79,-0.11,0.1,0.0
54.438,-0.046,0.82,-0.007,0.363,0.411,-0.01,-0.097,-0.041,0.43,-0.013,-0.03,-0.049,0.793,-0.12,0.1,0.0
54.519,-0.046,0.82,0.003,0.363,0.411,-0.009,-0.092,0.099,0.42,-0.015,-0.045,-0.05,0.779,-0.11,0.1,0.0
54.582,-0.046,0.82,0.011,0.363,0.411,-0.009,-0.092,0.0,0.415,-0.015,-0.056,-0.045,0.796,-0.12,0.1,0.0
54.621,-0.046,0.82,0.016,0.363,0.402,-0.009,-0.086,0.11,0.412,-0.014,-0.065,-0.038,0.812,-0.13,0.1,0.0
54.656,-0.046,0.82,0.02,0.363,0.402,-0.009,-0.086,0.0,0.406,-0.013,-0.071,-0.03,0.787,-0.13,0.1,0.0
54.771,-0.046,0.82,0.022,0.363,0.407,-0.009,-0.087,-0.016,0.403,-0.012,-0.076,-0.022,0.717,-0.11,0.1,0.0
54.83,-0.046,0.82,0.024,0.363,0.412,-0.008,-0.079,0.153,0.404,-0.011,-0.079,-0.015,0.741,-0.13,0.1,0.0
54.911,-0.046,0.82,0.024,0.363,0.416,-0.007,-0.072,0.139,0.407,-0.009,-0.08,-0.006,0.751,-0.11,0.1,0.0
54.988,-0.046,0.82,0.023,0.363,0.416,-0.007,-0.072,0.0,0.41,-0.007,-0.079,0.002,0.704,-0.12,0.1,0.0
55.085,-0.0,0.82,0.021,0.363,0.432,-0.008,-0.076,-0.071,0.412,-0.006,-0.077,0.007,0.687,-0.09,0.1,0.0
55.184,-0.0,0.82,0.019,0.363,0.447,-0.007,-0.07,0.114,0.421,-0.006,-0.076,0.009,0.656,-0.03,0.1,0.0
55.229,-0.0,0.82,0.018,0.363,0.46,-0.009,-0.085,-0.301,0.433,-0.005,-0.074,0.012,0.665,-0.04,0.1,0.0
55.291,-0.0,0.82,0.016,0.363,0.46,-0.009,-0.085,0.0,0.445,-0.005,-0.074,0.011,0.629,-0.02,0.1,0.0
55.331,-0.0,0.82,0.015,0.363,0.48,-0.007,-0.071,0.28,0.451,-0.006,-0.074,0.008,0.622,-0.0,0.1,0.0
55.397,-0.0,0.82,0.016,0.363,0.48,-0.007,-0.071,0.0,0.464,-0.005,-0.073,0.011,0.562,-0.01,0.1,0.0
55.483,-0.0,0.82,0.013,0.363,0.49,-0.008,-0.076,-0.083,0.471,-0.005,-0.071,0.011,0.478,0.01,0.1,0.0
55.584,-0.0,0.82,0.012,0.363,0.508,-0.009,-0.091,-0.298,0.48,-0.005,-0.07,0.01,0.441,0.02,0.1,0.0
55.637,0.006,0.82,0.012,0.363,0.517,-0.009,-0.088,0.06,0.492,-0.005,-0.072,0.008,0.393,0.01,0.1,0.0
55.792,0.006,0.82,0.012,0.363,0.505,-0.01,-0.095,-0.157,0.503,-0.006,-0.073,0.006,0.258,0.03,0.1,0.0
55.871,0.006,0.82,0.013,0.363,0.507,-0.009,-0.093,0.048,0.504,-0.008,-0.076,-0.0,0.193,0.0,0.1,0.0
55.946,0.006,0.82,0.015,0.363,0.483,-0.015,-0.147,-1.078,0.505,-0.009,-0.078,-0.004,0.172,0.0,0.1,0.0
56.033,0.006,0.82,0.017,0.363,0.416,-0.012,-0.119,0.559,0.494,-0.014,-0.09,-0.022,0.127,0.02,0.1,0.0
56.095,0.006,0.82,0.027,0.363,0.416,-0.012,-0.119,0.0,0.457,-0.018,-0.098,-0.035,0.121,0.02,0.1,0.0
56.247,0.014,0.82,0.035,0.363,0.387,-0.011,-0.11,0.173,0.436,-0.019,-0.105,-0.038,0.012,0.01,0.1,0.0
56.284,0.03,0.82,0.04,0.363,0.387,-0.011,-0.11,0.0,0.412,-0.019,-0.11,-0.038,0.0,0.02,0.1,0.0
56.362,0.054,0.82,0.044,0.363,0.358,-0.01,-0.096,0.279,0.399,-0.018,-0.114,-0.034,0.025,0.05,0.1,0.0
56.493,0.07,0.82,0.046,0.363,0.342,-0.009,-0.092,0.088,0.379,-0.018,-0.115,-0.031,0.008,0.2,0.1,0.0
56.532,0.07,0.82,0.047,0.363,0.363,-0.01,-0.096,-0.079,0.361,-0.017,-0.115,-0.028,0.023,0.25,0.1,0.0
56.611,0.07,0.82,0.048,0.363,0.376,-0.01,-0.098,-0.039,0.36,-0.015,-0.115,-0.021,0.033,0.29,0.1,0.0
56.667,0.07,0.82,0.046,0.363,0.376,-0.01,-0.098,0.0,0.367,-0.013,-0.114,-0.013,0.036,0.3,0.1,0.0
56.746,-0.0,0.82,0.044,0.363,0.357,-0.011,-0.106,-0.166,0.37,-0.012,-0.112,-0.008,0.07,0.29,0.1,0.0
56.805,-0.0,0.82,0.042,0.363,0.357,-0.011,-0.106,0.0,0.363,-0.012,-0.112,-0.006,0.079,0.3,0.1,0.0
56.896,-0.0,0.82,0.042,0.363,0.336,-0.013,-0.135,-0.585,0.36,-0.012,-0.112,-0.003,0.097,0.14,0.1,0.0
56.973,-0.0,0.82,0.042,0.363,0.294,-0.014,-0.137,-0.026,0.348,-0.014,-0.116,-0.011,0.091,0.11,0.1,0.0
57.063,-0.062,0.82,0.046,0.363,0.226,-0.012,-0.124,0.257,0.321,-0.017,-0.122,-0.021,0.086,0.09,0.1,0.0
57.115,-0.062,0.82,0.052,0.363,0.199,-0.011,-0.108,0.314,0.276,-0.02,-0.126,-0.027,0.099,0.02,0.1,0.0
57.163,-0.0,0.82,0.058,0.363,0.199,-0.011,-0.108,0.0,0.239,-0.019,-0.127,-0.025,0.09,-0.12,0.1,0.0
57.2,-0.0,0.82,0.06,0.363,0.199,-0.011,-0.108,0.0,0.219,-0.018,-0.127,-0.022,0.09,-0.15,0.1,0.0
57.263,-0.0,0.82,0.061,0.363,0.166,-0.01,-0.099,0.175,0.208,-0.016,-0.127,-0.015,0.073,-0.09,0.1,0.0
57.357,-0.0,0.82,0.06,0.363,0.142,-0.011,-0.107,-0.149,0.188,-0.015,-0.125,-0.012,0.082,-0.02,0.1,0.0
57.39,-0.0,0.82,0.059,0.363,0.142,-0.011,-0.107,0.0,0.165,-0.015,-0.124,-0.012,0.081,-0.02,0.1,0.0
57.498,-0.0,0.82,0.06,0.363,0.135,-0.01,-0.097,0.202,0.153,-0.014,-0.123,-0.009,0.066,-0.01,0.1,0.0
57.653,-0.0,0.82,0.059,0.363,0.117,-0.009,-0.091,0.11,0.144,-0.013,-0.12,-0.004,0.021,-0.01,0.1,0.0
57.673,-0.0,0.82,0.057,0.363,0.117,-0.009,-0.091,0.0,0.131,-0.012,-0.117,-0.001,0.021,-0.01,0.1,0.0
57.709,-0.0,0.82,0.056,0.363,0.117,-0.009,-0.091,0.0,0.124,-0.011,-0.113,0.003,0.0,0.0,0.1,0.0
57.778,-0.0,0.82,0.054,0.363,0.103,-0.01,-0.102,-0.217,0.12,-0.01,-0.11,0.006,0.005,-0.0,0.1,0.0
57.832,-0.0,0.82,0.051,0.363,0.104,-0.011,-0.105,-0.07,0.111,-0.01,-0.109,0.004,0.014,-0.01,0.1,0.0
57.881,-0.0,0.82,0.052,0.363,0.104,-0.011,-0.105,0.0,0.107,-0.011,-0.108,0.002,0.005,-0.01,0.1,0.0
57.954,-0.0,0.82,0.052,0.363,0.086,-0.011,-0.112,-0.126,0.105,-0.011,-0.108,0.001,0.013,0.01,0.1,0.0
57.995,-0.0,0.82,0.052,0.363,0.086,-0.011,-0.112,0.0,0.095,-0.012,-0.109,-0.003,0.032,-0.0,0.1,0.0
58.094,0.07,0.82,0.054,0.363,0.069,-0.009,-0.093,0.382,0.09,-0.012,-0.11,-0.005,0.064,0.01,0.1,0.0
58.136,0.094,0.82,0.055,0.363,0.06,-0.009,-0.092,0.022,0.079,-0.012,-0.108,-0.008,0.082,0.02,0.1,0.0
58.261,0.15,0.82,0.055,0.363,0.054,-0.013,-0.127,-0.714,0.07,-0.013,-0.107,-0.012,0.103,0.43,0.1,0.0
58.354,0.15,0.82,0.055,0.363,0.015,-0.011,-0.106,0.426,0.061,-0.016,-0.112,-0.026,0.168,0.63,0.1,0.0
58.386,0.15,0.82,0.061,0.363,0.015,-0.011,-0.106,0.0,0.039,-0.018,-0.115,-0.035,0.214,0.64,0.1,0.0
58.424,0.15,0.82,0.065,0.363,0.001,-0.01,-0.103,0.059,0.027,-0.019,-0.118,-0.038,0.237,0.65,0.1,0.0
58.552,0.174,0.82,0.067,0.363,0.011,-0.005,-0.046,1.147,0.013,-0.019,-0.119,-0.038,0.304,0.67,0.1,0.0
58.636,0.198,0.82,0.069,0.363,0.103,-0.006,-0.056,-0.206,0.011,-0.015,-0.112,-0.023,0.356,0.69,0.1,0.0
58.678,0.237,0.82,0.062,0.363,0.103,-0.006,-0.056,0.0,0.053,-0.008,-0.104,-0.003,0.379,0.7,0.1,0.0
58.789,0.277,0.82,0.052,0.363,0.171,-0.004,-0.039,0.333,0.076,-0.007,-0.096,0.002,0.51,0.94,0.1,0.0
58.831,0.277,0.82,0.046,0.363,0.212,-0.005,-0.054,-0.299,0.119,-0.003,-0.086,0.012,0.544,1.02,0.1,0.0
58.936,0.277,0.82,0.036,0.363,0.259,-0.005,-0.053,0.024,0.162,-0.002,-0.078,0.013,0.743,1.19,0.1,0.0
58.972,0.277,0.82,0.03,0.363,0.259,-0.005,-0.053,0.0,0.207,-0.001,-0.072,0.014,0.788,1.2,0.1,0.0
59.065,0.277,0.82,0.024,0.363,0.287,-0.008,-0.076,-0.449,0.231,-0.003,-0.067,0.006,0.962,1.22,0.1,0.0
59.16,0.277,0.82,0.022,0.363,0.307,-0.008,-0.08,-0.099,0.256,-0.006,-0.067,-0.006,1.07,1.19,0.1,0.0
59.191,0.277,0.82,0.023,0.363,0.307,-0.008,-0.08,0.0,0.279,-0.008,-0.069,-0.017,1.07,1.19,0.1,0.0
59.347,0.277,0.82,0.025,0.363,0.597,-0.066,-0.724,-12.864,0.291,-0.011,-0.073,-0.028,1.483,1.21,0.1,0.0
59.381,0.277,0.82,0.028,0.363,0.597,-0.066,-0.724,0.0,0.43,-0.039,-0.167,-0.136,1.526,1.23,0.1,0.0
59.423,0.277,0.82,0.088,0.363,0.273,-0.008,-0.085,12.777,0.503,-0.064,-0.258,-0.211,1.6,1.18,0.1,0.0
59.453,0.277,0.82,0.145,0.363,0.273,-0.008,-0.085,0.0,0.392,-0.057,-0.255,-0.165,1.63,1.14,0.1,0.0
59.594,0.277,0.82,0.143,0.363,0.234,-0.007,-0.071,0.28,0.333,-0.047,-0.246,-0.118,1.832,1.14,0.1,0.0
59.649,0.277,0.82,0.133,0.363,0.6,-0.057,-0.603,-10.65,0.284,-0.038,-0.233,-0.08,1.906,1.11,0.1,0.0
59.744,0.277,0.82,0.122,0.363,1.16,-0.056,-0.589,0.282,0.426,-0.045,-0.288,-0.11,2.173,1.15,0.1,0.0
59.787,0.277,0.82,0.148,0.363,1.16,-0.056,-0.589,0.0,0.762,-0.029,-0.324,-0.047,2.244,1.14,0.1,0.0
59.876,0.277,0.82,0.137,0.363,0.914,-0.052,-0.547,0.843,0.943,-0.033,-0.358,-0.036,2.412,1.17,0.1,0.0
59.976,0.277,0.82,0.145,0.363,1.213,-0.051,-0.535,0.25,0.926,-0.052,-0.39,-0.08,2.598,1.15,0.1,0.0
59.999,0.277,0.82,0.173,0.363,1.213,-0.051,-0.535,0.0,1.055,-0.047,-0.412,-0.062,2.598,1.15,0.1,0.0
60.082,0.277,0.82,0.174,0.363,1.189,-0.051,-0.531,0.064,1.124,-0.05,-0.432,-0.06,2.715,1.14,0.1,0.0
60.165,0.277,0.82,0.181,0.363,1.076,-0.052,-0.544,-0.253,1.15,-0.055,-0.45,-0.069,2.85,1.09,0.1,0.0
60.201,0.277,0.82,0.192,0.363,1.076,-0.052,-0.544,0.0,1.111,-0.066,-0.473,-0.098,2.872,1.07,0.1,0.0
60.255,0.277,0.82,0.211,0.363,0.913,-0.051,-0.541,0.061,1.089,-0.07,-0.493,-0.111,2.962,1.18,0.1,0.0
60.34,0.277,0.82,0.225,0.363,0.78,-0.053,-0.556,-0.298,1.002,-0.079,-0.515,-0.136,3.088,1.12,0.1,0.0
60.374,0.277,0.82,0.246,0.363,0.78,-0.053,-0.556,0.0,0.893,-0.087,-0.538,-0.162,3.088,1.12,0.1,0.0
60.471,0.11,0.82,0.269,0.363,0.619,-0.054,-0.571,-0.3,0.834,-0.087,-0.558,-0.16,3.288,1.18,0.1,0.0
60.552,0.094,0.82,0.281,0.363,0.408,-0.056,-0.592,-0.431,0.728,-0.091,-0.579,-0.159,3.367,1.07,0.1,0.0
60.581,0.086,0.82,0.298,0.363,0.408,-0.056,-0.592,0.0,0.573,-0.098,-0.602,-0.176,3.389,0.98,0.1,0.0
60.682,0.086,0.82,0.321,0.363,0.26,-0.058,-0.617,-0.486,0.489,-0.095,-0.619,-0.16,3.486,0.5,0.1,0.0
60.73,0.086,0.82,0.331,0.363,0.043,-0.06,-0.642,-0.507,0.376,-0.097,-0.638,-0.158,3.531,0.48,0.1,0.0
60.761,0.086,0.82,0.347,0.363,0.043,-0.06,-0.642,0.0,0.215,-0.104,-0.66,-0.175,3.54,0.47,0.1,0.0
60.794,0.086,0.82,0.37,0.363,0.043,-0.06,-0.642,0.0,0.127,-0.101,-0.676,-0.16,3.559,0.48,0.1,0.0
60.91,0.086,0.82,0.379,0.363,-0.167,-0.005,-0.052,11.805,0.081,-0.094,-0.686,-0.129,3.643,0.45,0.1,0.0
61.061,0.126,0.82,0.381,0.363,-0.139,-0.005,-0.055,-0.063,-0.038,-0.06,-0.607,0.004,3.716,0.42,0.1,0.0
61.08,0.126,0.82,0.323,0.363,-0.139,-0.005,-0.055,0.0,-0.088,-0.032,-0.526,0.101,3.716,0.42,0.1,0.0
61.162,0.126,0.82,0.267,0.363,-0.108,-0.003,-0.032,0.451,-0.113,-0.012,-0.448,0.162,3.804,0.53,0.1,0.0
61.236,0.126,0.82,0.217,0.363,-0.075,-0.003,-0.033,-0.013,-0.11,0.003,-0.372,0.202,3.844,0.52,0.1,0.0
61.325,0.126,0.82,0.17,0.363,-0.05,-0.005,-0.045,-0.239,-0.093,0.013,-0.304,0.218,3.878,0.54,0.1,0.0
