time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.144,0.0,0.0,0.01,0.0,1.552,0.096,-0.013,-0.133,-1.302,0.0,0.079,-0.004,-0.082,0.021,0.0,0.0,0.1,0.0
9.168,0.0,0.0,-0.003,0.0,1.582,0.1,-0.009,-0.095,0.762,0.0,0.086,-0.007,-0.087,0.006,0.0,0.0,0.1,0.0
9.226,0.0,0.0,0.0,0.0,1.547,0.113,-0.004,-0.037,1.164,0.0,0.092,-0.008,-0.088,0.005,0.0,0.0,0.1,0.0
9.276,0.0,0.0,-0.003,0.0,1.545,0.113,-0.012,-0.124,-1.755,0.0,0.101,-0.004,-0.079,0.018,0.0,0.0,0.1,0.0
9.316,0.0,0.0,-0.018,0.0,1.599,0.124,-0.009,-0.089,0.701,0.0,0.106,-0.007,-0.084,0.004,0.0,0.0,0.1,0.0
9.375,0.0,0.0,-0.014,0.0,1.567,0.121,-0.013,-0.134,-0.892,0.0,0.114,-0.007,-0.084,0.004,0.0,0.0,0.1,0.0
9.428,0.0,0.0,-0.018,0.0,1.567,0.121,-0.014,-0.136,-0.049,0.0,0.116,-0.011,-0.091,-0.008,0.0,0.0,0.1,0.0
9.48,0.0,0.0,-0.012,0.0,1.523,0.117,-0.007,-0.072,1.287,0.0,0.117,-0.013,-0.099,-0.016,0.0,0.0,0.1,0.0
9.518,0.0,0.0,-0.006,0.0,1.476,0.117,-0.013,-0.132,-1.203,0.0,0.116,-0.011,-0.096,-0.006,0.0,0.0,0.1,0.0
9.6,0.0,0.0,-0.01,0.0,1.494,0.118,-0.014,-0.145,-0.264,0.0,0.116,-0.013,-0.102,-0.013,0.0,0.0,0.1,0.0
9.638,0.0,0.0,-0.004,0.0,1.456,0.126,-0.012,-0.12,0.514,0.0,0.116,-0.015,-0.109,-0.018,0.0,0.0,0.1,0.0
9.666,0.0,0.0,0.003,0.0,1.409,0.12,-0.012,-0.125,-0.107,0.0,0.119,-0.014,-0.112,-0.014,0.0,0.0,0.1,0.0
9.734,0.0,0.0,0.001,0.0,1.392,0.127,-0.009,-0.093,0.632,0.0,0.118,-0.014,-0.115,-0.012,0.0,0.0,0.1,0.0
9.773,0.0,0.0,0.003,0.0,1.373,0.127,-0.013,-0.131,-0.758,0.0,0.121,-0.011,-0.112,-0.002,0.0,0.0,0.1,0.0
9.832,0.0,0.0,-0.003,0.0,1.389,0.137,-0.0,-0.001,2.596,0.0,0.123,-0.012,-0.115,-0.005,0.0,0.0,0.1,0.0
9.874,0.0,0.0,-0.002,0.0,1.372,0.144,-0.009,-0.095,-1.866,0.0,0.129,-0.004,-0.098,0.024,0.0,0.0,0.1,0.0
9.955,0.0,0.0,-0.025,0.0,1.48,0.141,-0.011,-0.109,-0.287,0.0,0.136,-0.005,-0.095,0.02,0.0,0.0,0.1,0.0
9.994,0.0,0.0,-0.03,0.0,1.497,0.135,-0.012,-0.125,-0.309,0.0,0.138,-0.008,-0.096,0.01,0.0,0.0,0.1,0.0
10.028,0.0,0.0,-0.027,0.0,1.494,0.135,-0.008,-0.084,0.804,0.0,0.136,-0.01,-0.099,-0.001,0.0,0.0,0.1,0.0
10.072,0.0,0.0,-0.021,0.0,1.471,0.132,-0.01,-0.104,-0.39,0.0,0.135,-0.01,-0.097,0.001,0.0,0.0,0.1,0.0
10.124,0.0,0.0,-0.022,0.0,1.484,0.134,-0.008,-0.078,0.526,0.0,0.133,-0.01,-0.098,-0.003,0.0,0.0,0.1,0.0
10.183,0.0,0.0,-0.019,0.0,1.477,0.13,-0.011,-0.111,-0.661,0.0,0.132,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
10.234,0.0,0.0,-0.022,0.0,1.495,0.133,-0.01,-0.103,0.158,0.0,0.131,-0.011,-0.098,-0.004,0.0,0.0,0.1,0.0
10.268,0.0,0.0,-0.018,0.0,1.481,0.135,-0.007,-0.073,0.603,0.0,0.131,-0.011,-0.099,-0.005,0.0,0.0,0.1,0.0
10.33,0.0,0.0,-0.017,0.0,1.474,0.131,-0.007,-0.072,0.003,0.0,0.132,-0.009,-0.095,0.002,0.0,0.0,0.1,0.0
10.367,0.0,0.0,-0.022,0.0,1.497,0.124,-0.009,-0.086,-0.28,0.0,0.131,-0.008,-0.092,0.005,0.0,0.0,0.1,0.0
10.419,0.0,0.0,-0.025,0.0,1.52,0.129,-0.01,-0.101,-0.293,0.0,0.127,-0.009,-0.091,0.002,0.0,0.0,0.1,0.0
10.463,0.0,0.0,-0.022,0.0,1.525,0.129,-0.008,-0.081,0.408,0.0,0.127,-0.01,-0.092,-0.002,0.0,0.0,0.1,0.0
10.526,0.0,0.0,-0.02,0.0,1.517,0.127,-0.01,-0.102,-0.431,0.0,0.127,-0.009,-0.091,0.0,0.0,0.0,0.1,0.0
10.566,0.0,0.0,-0.022,0.0,1.527,0.118,-0.014,-0.14,-0.75,0.0,0.126,-0.01,-0.092,-0.004,0.0,0.0,0.1,0.0
10.618,0.0,0.0,-0.019,0.0,1.515,0.115,-0.008,-0.079,1.213,0.0,0.122,-0.013,-0.1,-0.016,0.0,0.0,0.1,0.0
10.667,0.0,0.0,-0.007,0.0,1.467,0.112,-0.008,-0.083,-0.082,0.0,0.118,-0.011,-0.098,-0.008,0.0,0.0,0.1,0.0
10.729,0.0,0.0,-0.008,0.0,1.478,0.107,-0.012,-0.124,-0.818,0.0,0.114,-0.01,-0.097,-0.004,0.0,0.0,0.1,0.0
10.775,0.0,0.0,-0.008,0.0,1.487,0.106,-0.01,-0.103,0.425,0.0,0.11,-0.012,-0.101,-0.01,0.0,0.0,0.1,0.0
10.815,0.0,0.0,-0.001,0.0,1.458,0.105,-0.01,-0.095,0.149,0.0,0.107,-0.012,-0.103,-0.008,0.0,0.0,0.1,0.0
10.876,0.0,0.0,0.001,0.0,1.451,0.101,-0.007,-0.068,0.536,0.0,0.105,-0.011,-0.102,-0.005,0.0,0.0,0.1,0.0
10.951,0.0,0.0,0.001,0.0,1.454,0.096,-0.006,-0.059,0.195,0.0,0.103,-0.009,-0.098,0.004,0.0,0.0,0.1,0.0
10.977,0.0,0.0,-0.003,0.0,1.483,0.095,-0.011,-0.106,-0.952,0.0,0.099,-0.007,-0.092,0.01,0.0,0.0,0.1,0.0
11.016,0.0,0.0,-0.006,0.0,1.52,0.097,-0.01,-0.105,0.025,0.0,0.097,-0.009,-0.093,0.003,0.0,0.0,0.1,0.0
11.061,0.0,0.0,-0.001,0.0,1.511,0.092,-0.005,-0.055,1.007,0.0,0.096,-0.01,-0.095,-0.001,0.0,0.0,0.1,0.0
11.112,0.0,0.0,0.001,0.0,1.501,0.093,-0.009,-0.093,-0.769,0.0,0.094,-0.007,-0.089,0.008,0.0,0.0,0.1,0.0
11.174,0.0,0.0,-0.004,0.0,1.538,0.088,-0.008,-0.081,0.235,0.0,0.093,-0.008,-0.089,0.005,0.0,0.0,0.1,0.0
11.209,0.0,0.0,-0.002,0.0,1.537,0.093,-0.001,-0.005,1.528,0.0,0.09,-0.008,-0.087,0.004,0.0,0.0,0.1,0.0
11.27,0.0,0.0,-0.001,0.0,1.546,0.088,-0.011,-0.107,-2.033,0.0,0.091,-0.003,-0.075,0.021,0.0,0.0,0.1,0.0
11.323,0.0,0.0,-0.015,0.0,1.626,0.087,-0.007,-0.07,0.734,0.0,0.089,-0.007,-0.078,0.007,0.0,0.0,0.1,0.0
11.396,0.0,0.0,-0.008,0.0,1.606,0.076,-0.01,-0.097,-0.541,0.0,0.088,-0.007,-0.076,0.006,0.0,0.0,0.1,0.0
11.45,0.0,0.0,-0.007,0.0,1.616,0.072,-0.014,-0.14,-0.861,0.0,0.081,-0.009,-0.079,-0.003,0.0,0.0,0.1,0.0
11.496,0.0,0.0,0.001,0.0,1.597,0.075,-0.007,-0.073,1.344,0.0,0.076,-0.013,-0.089,-0.017,0.0,0.0,0.1,0.0
11.531,0.0,0.0,0.015,0.0,1.536,0.07,-0.01,-0.097,-0.49,0.0,0.075,-0.01,-0.088,-0.008,0.0,0.0,0.1,0.0
11.59,0.0,0.0,0.012,0.0,1.543,0.067,-0.007,-0.068,0.588,0.0,0.072,-0.011,-0.09,-0.008,0.0,0.0,0.1,0.0
11.671,0.0,0.0,0.015,0.0,1.529,0.068,-0.009,-0.085,-0.345,0.0,0.069,-0.009,-0.087,-0.0,0.0,0.0,0.1,0.0
11.689,0.0,0.0,0.013,0.0,1.546,0.067,-0.006,-0.058,0.539,0.0,0.068,-0.009,-0.087,0.001,0.0,0.0,0.1,0.0
11.725,0.0,0.0,0.014,0.0,1.548,0.069,-0.011,-0.108,-0.99,0.0,0.067,-0.007,-0.083,0.008,0.0,0.0,0.1,0.0
11.769,0.0,0.0,0.009,0.0,1.576,0.064,-0.008,-0.079,0.577,0.0,0.067,-0.008,-0.086,0.001,0.0,0.0,0.1,0.0
11.819,0.0,0.0,0.013,0.0,1.557,0.065,-0.012,-0.116,-0.744,0.0,0.065,-0.008,-0.085,0.003,0.0,0.0,0.1,0.0
11.875,0.0,0.0,0.013,0.0,1.564,0.06,-0.012,-0.12,-0.08,0.0,0.064,-0.01,-0.089,-0.004,0.0,0.0,0.1,0.0
11.919,0.0,0.0,0.019,0.0,1.535,0.062,-0.011,-0.108,0.236,0.0,0.061,-0.011,-0.094,-0.009,0.0,0.0,0.1,0.0
11.965,0.0,0.0,0.025,0.0,1.504,0.059,-0.008,-0.079,0.584,0.0,0.061,-0.011,-0.097,-0.008,0.0,0.0,0.1,0.0
12.014,0.0,0.0,0.027,0.0,1.486,0.052,-0.011,-0.112,-0.659,0.0,0.059,-0.01,-0.095,-0.0,0.0,0.0,0.1,0.0
12.068,0.0,0.0,0.024,0.0,1.5,0.059,-0.009,-0.091,0.422,0.0,0.055,-0.011,-0.098,-0.003,0.0,0.0,0.1,0.0
12.117,0.0,0.0,0.029,0.0,1.483,0.057,-0.009,-0.088,0.068,0.0,0.056,-0.009,-0.097,0.002,0.0,0.0,0.1,0.0
12.171,0.0,0.0,0.027,0.0,1.488,0.057,-0.009,-0.087,0.008,0.0,0.056,-0.009,-0.095,0.005,0.0,0.0,0.1,0.0
12.228,0.0,0.0,0.025,0.0,1.499,0.047,-0.006,-0.059,0.565,0.0,0.056,-0.008,-0.093,0.008,0.0,0.0,0.1,0.0
12.273,0.0,0.0,0.023,0.0,1.51,0.051,-0.011,-0.107,-0.965,0.0,0.051,-0.006,-0.088,0.013,0.0,0.0,0.1,0.0
12.328,0.0,0.0,0.021,0.0,1.545,0.048,-0.011,-0.112,-0.092,0.0,0.051,-0.008,-0.089,0.007,0.0,0.0,0.1,0.0
12.374,0.0,0.0,0.024,0.0,1.533,0.051,-0.009,-0.095,0.341,0.0,0.049,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
12.422,0.0,0.0,0.029,0.0,1.516,0.046,-0.011,-0.113,-0.365,0.0,0.049,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
12.526,0.0,0.0,0.028,0.0,1.515,0.047,-0.004,-0.036,1.545,0.0,0.047,-0.01,-0.095,-0.001,0.0,0.0,0.1,0.0
12.58,0.0,0.0,0.033,0.0,1.497,0.038,-0.011,-0.108,-1.44,0.0,0.046,-0.006,-0.086,0.014,0.0,0.0,0.1,0.0
12.639,0.0,0.0,0.022,0.0,1.553,0.049,-0.005,-0.051,1.126,0.0,0.042,-0.008,-0.088,0.006,0.0,0.0,0.1,0.0
12.659,0.0,0.0,0.029,0.0,1.539,0.045,-0.012,-0.118,-1.333,0.0,0.045,-0.005,-0.082,0.016,0.0,0.0,0.1,0.0
12.678,0.0,0.0,0.02,0.0,1.579,0.047,-0.009,-0.088,0.593,0.0,0.044,-0.008,-0.086,0.005,0.0,0.0,0.1,0.0
12.727,0.0,0.0,0.027,0.0,1.554,0.062,-0.011,-0.108,-0.393,0.0,0.045,-0.008,-0.086,0.005,0.0,0.0,0.1,0.0
12.775,0.0,0.0,0.026,0.0,1.555,0.058,-0.008,-0.083,0.505,0.0,0.052,-0.008,-0.088,0.003,0.0,0.0,0.1,0.0
12.864,0.0,0.0,0.023,0.0,1.54,0.064,-0.011,-0.109,-0.531,0.0,0.054,-0.007,-0.087,0.006,0.0,0.0,0.1,0.0
12.921,0.0,0.0,0.02,0.0,1.548,0.069,-0.009,-0.091,0.362,0.0,0.058,-0.008,-0.09,0.003,0.0,0.0,0.1,0.0
12.964,0.0,0.0,0.021,0.0,1.532,0.073,-0.009,-0.09,0.025,0.0,0.062,-0.008,-0.089,0.005,0.0,0.0,0.1,0.0
12.99,0.0,0.0,0.017,0.0,1.534,0.067,-0.011,-0.112,-0.442,0.0,0.067,-0.008,-0.089,0.006,0.0,0.0,0.1,0.0
13.031,0.0,0.0,0.013,0.0,1.538,0.066,-0.001,-0.013,1.976,0.0,0.066,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
13.087,0.0,0.0,0.017,0.0,1.52,0.069,-0.008,-0.083,-1.393,0.0,0.066,-0.004,-0.08,0.019,0.0,0.0,0.1,0.0
13.157,0.0,0.0,0.005,0.0,1.595,0.077,-0.001,-0.005,1.549,0.0,0.067,-0.005,-0.079,0.014,0.0,0.0,0.1,0.0
13.182,0.0,0.0,0.005,0.0,1.602,0.079,-0.009,-0.09,-1.685,0.0,0.072,-0.001,-0.066,0.028,0.0,0.0,0.1,0.0
13.217,0.0,0.0,-0.01,0.0,1.68,0.081,-0.008,-0.081,0.167,0.0,0.075,-0.004,-0.067,0.016,0.0,0.0,0.1,0.0
13.275,0.0,0.0,-0.008,0.0,1.672,0.09,-0.008,-0.078,0.071,0.0,0.077,-0.005,-0.068,0.009,0.0,0.0,0.1,0.0
13.359,0.0,0.0,-0.007,0.0,1.667,0.095,-0.002,-0.022,1.113,0.0,0.083,-0.006,-0.069,0.005,0.0,0.0,0.1,0.0
13.392,0.0,0.0,-0.009,0.0,1.664,0.097,-0.008,-0.077,-1.09,0.0,0.088,-0.003,-0.061,0.016,0.0,0.0,0.1,0.0
13.432,0.0,0.0,-0.021,0.0,1.713,0.093,-0.007,-0.066,0.215,0.0,0.092,-0.004,-0.062,0.008,0.0,0.0,0.1,0.0
13.476,0.0,0.0,-0.02,0.0,1.707,0.088,-0.01,-0.103,-0.748,0.0,0.092,-0.005,-0.062,0.004,0.0,0.0,0.1,0.0
13.532,0.0,0.0,-0.019,0.0,1.706,0.083,-0.005,-0.046,1.139,0.0,0.089,-0.009,-0.068,-0.008,0.0,0.0,0.1,0.0
13.573,0.0,0.0,-0.01,0.0,1.668,0.084,-0.013,-0.13,-1.682,0.0,0.086,-0.007,-0.066,-0.003,0.0,0.0,0.1,0.0
13.63,0.0,0.0,-0.011,0.0,1.683,0.076,-0.012,-0.118,0.257,0.0,0.084,-0.011,-0.076,-0.018,0.0,0.0,0.1,0.0
13.697,0.0,0.0,0.001,0.0,1.619,0.079,-0.01,-0.102,0.318,0.0,0.08,-0.013,-0.084,-0.023,0.0,0.0,0.1,0.0
13.746,0.0,0.0,0.011,0.0,1.569,0.08,-0.011,-0.115,-0.258,0.0,0.078,-0.013,-0.088,-0.02,0.0,0.0,0.1,0.0
13.773,0.0,0.0,0.014,0.0,1.541,0.076,-0.012,-0.124,-0.183,0.0,0.078,-0.013,-0.094,-0.019,0.0,0.0,0.1,0.0
13.816,0.0,0.0,0.017,0.0,1.507,0.075,-0.009,-0.089,0.694,0.0,0.076,-0.014,-0.1,-0.019,0.0,0.0,0.1,0.0
13.867,0.0,0.0,0.022,0.0,1.469,0.078,-0.012,-0.116,-0.548,0.0,0.074,-0.012,-0.1,-0.01,0.0,0.0,0.1,0.0
13.927,0.0,0.0,0.02,0.0,1.47,0.08,-0.01,-0.099,0.34,0.0,0.075,-0.012,-0.103,-0.009,0.0,0.0,0.1,0.0
13.985,0.0,0.0,0.022,0.0,1.45,0.086,-0.01,-0.096,0.058,0.0,0.077,-0.011,-0.103,-0.003,0.0,0.0,0.1,0.0
14.058,0.0,0.0,0.019,0.0,1.45,0.086,-0.007,-0.07,0.527,0.0,0.08,-0.01,-0.102,0.002,0.0,0.0,0.1,0.0
14.093,0.0,0.0,0.014,0.0,1.457,0.082,-0.007,-0.068,0.037,0.0,0.082,-0.007,-0.096,0.011,0.0,0.0,0.1,0.0
14.157,0.0,0.0,0.007,0.0,1.49,0.084,-0.012,-0.116,-0.95,0.0,0.082,-0.006,-0.091,0.015,0.0,0.0,0.1,0.0
14.213,0.0,0.0,0.003,0.0,1.522,0.08,-0.014,-0.141,-0.512,0.0,0.082,-0.008,-0.094,0.006,0.0,0.0,0.1,0.0
14.273,0.0,0.0,0.007,0.0,1.507,0.086,-0.007,-0.073,1.362,0.0,0.081,-0.012,-0.101,-0.006,0.0,0.0,0.1,0.0
14.328,0.0,0.0,0.016,0.0,1.464,0.097,-0.01,-0.098,-0.504,0.0,0.082,-0.009,-0.097,0.003,0.0,0.0,0.1,0.0
14.361,0.0,0.0,0.01,0.0,1.488,0.104,-0.013,-0.127,-0.577,0.0,0.089,-0.008,-0.096,0.005,0.0,0.0,0.1,0.0
14.418,0.0,0.0,0.005,0.0,1.491,0.1,-0.001,-0.006,2.417,0.0,0.095,-0.01,-0.1,-0.0,0.0,0.0,0.1,0.0
14.439,0.0,0.0,0.005,0.0,1.467,0.101,-0.011,-0.115,-2.167,0.0,0.097,-0.004,-0.086,0.022,0.0,0.0,0.1,0.0
14.481,0.0,0.0,-0.012,0.0,1.557,0.105,-0.003,-0.034,1.621,0.0,0.098,-0.007,-0.088,0.01,0.0,0.0,0.1,0.0
14.529,0.0,0.0,-0.007,0.0,1.541,0.105,-0.014,-0.142,-2.158,0.0,0.101,-0.004,-0.079,0.02,0.0,0.0,0.1,0.0
14.584,0.0,0.0,-0.018,0.0,1.598,0.103,-0.01,-0.099,0.849,0.0,0.102,-0.009,-0.087,-0.0,0.0,0.0,0.1,0.0
14.639,0.0,0.0,-0.008,0.0,1.549,0.108,-0.006,-0.063,0.732,0.0,0.102,-0.01,-0.089,-0.003,0.0,0.0,0.1,0.0
14.735,0.0,0.0,-0.006,0.0,1.537,0.105,-0.009,-0.088,-0.516,0.0,0.104,-0.008,-0.085,0.004,0.0,0.0,0.1,0.0
14.793,0.0,0.0,-0.012,0.0,1.561,0.105,-0.004,-0.04,0.978,0.0,0.104,-0.008,-0.085,0.002,0.0,0.0,0.1,0.0
14.856,0.0,0.0,-0.011,0.0,1.56,0.1,-0.009,-0.092,-1.045,0.0,0.104,-0.005,-0.078,0.011,0.0,0.0,0.1,0.0
14.919,0.0,0.0,-0.018,0.0,1.604,0.109,-0.007,-0.074,0.348,0.0,0.102,-0.007,-0.079,0.003,0.0,0.0,0.1,0.0
14.943,0.0,0.0,-0.014,0.0,1.596,0.1,-0.006,-0.058,0.328,0.0,0.104,-0.007,-0.078,0.004,0.0,0.0,0.1,0.0
14.987,0.0,0.0,-0.016,0.0,1.603,0.103,-0.008,-0.076,-0.355,0.0,0.102,-0.006,-0.075,0.005,0.0,0.0,0.1,0.0
15.024,0.0,0.0,-0.017,0.0,1.623,0.101,-0.012,-0.122,-0.919,0.0,0.102,-0.007,-0.075,0.003,0.0,0.0,0.1,0.0
15.067,0.0,0.0,-0.016,0.0,1.625,0.093,-0.012,-0.124,-0.054,0.0,0.101,-0.01,-0.082,-0.01,0.0,0.0,0.1,0.0
15.153,0.0,0.0,-0.008,0.0,1.581,0.085,-0.015,-0.146,-0.426,0.0,0.096,-0.013,-0.089,-0.018,0.0,0.0,0.1,0.0
15.18,0.0,0.0,0.002,0.0,1.535,0.085,-0.009,-0.088,1.164,0.0,0.09,-0.016,-0.1,-0.027,0.0,0.0,0.1,0.0
15.258,0.0,0.0,0.016,0.0,1.47,0.078,-0.007,-0.066,0.432,0.0,0.087,-0.013,-0.1,-0.017,0.0,0.0,0.1,0.0
15.282,0.0,0.0,0.015,0.0,1.468,0.078,-0.007,-0.066,0.0,0.0,0.082,-0.01,-0.096,-0.005,0.0,0.0,0.1,0.0
15.325,0.0,0.0,0.012,0.0,1.49,0.078,-0.005,-0.047,0.378,0.0,0.079,-0.008,-0.092,0.004,0.0,0.0,0.1,0.0
15.405,0.0,0.0,0.009,0.0,1.517,0.068,-0.015,-0.148,-2.023,0.0,0.078,-0.006,-0.085,0.013,0.0,0.0,0.1,0.0
15.437,0.0,0.0,0.002,0.0,1.561,0.071,-0.011,-0.115,0.672,0.0,0.073,-0.011,-0.094,-0.006,0.0,0.0,0.1,0.0
15.485,0.0,0.0,0.017,0.0,1.506,0.069,-0.011,-0.112,0.058,0.0,0.071,-0.012,-0.097,-0.008,0.0,0.0,0.1,0.0
15.536,0.0,0.0,0.021,0.0,1.484,0.066,-0.017,-0.172,-1.195,0.0,0.069,-0.012,-0.1,-0.008,0.0,0.0,0.1,0.0
15.572,0.0,0.0,0.023,0.0,1.466,0.065,-0.01,-0.104,1.342,0.0,0.067,-0.016,-0.112,-0.021,0.0,0.0,0.1,0.0
15.642,0.0,0.0,0.036,0.0,1.395,0.065,-0.011,-0.113,-0.168,0.0,0.065,-0.013,-0.112,-0.011,0.0,0.0,0.1,0.0
15.698,0.0,0.0,0.035,0.0,1.392,0.063,-0.01,-0.104,0.178,0.0,0.064,-0.012,-0.113,-0.006,0.0,0.0,0.1,0.0
15.726,0.0,0.0,0.034,0.0,1.386,0.063,-0.012,-0.118,-0.277,0.0,0.063,-0.011,-0.112,0.0,0.0,0.0,0.1,0.0
15.781,0.0,0.0,0.033,0.0,1.393,0.061,-0.012,-0.117,0.012,0.0,0.062,-0.011,-0.113,0.001,0.0,0.0,0.1,0.0
15.841,0.0,0.0,0.033,0.0,1.389,0.06,-0.013,-0.13,-0.249,0.0,0.061,-0.011,-0.113,0.002,0.0,0.0,0.1,0.0
15.882,0.0,0.0,0.034,0.0,1.386,0.075,-0.012,-0.119,0.208,0.0,0.059,-0.012,-0.115,0.0,0.0,0.0,0.1,0.0
15.924,0.0,0.0,0.037,0.0,1.372,0.079,-0.001,-0.01,2.176,0.0,0.066,-0.011,-0.115,0.004,0.0,0.0,0.1,0.0
15.972,0.0,0.0,0.032,0.0,1.371,0.091,-0.007,-0.069,-1.172,0.0,0.071,-0.003,-0.099,0.031,0.0,0.0,0.1,0.0
16.054,0.0,0.0,0.01,0.0,1.476,0.099,-0.009,-0.094,-0.492,0.0,0.08,-0.002,-0.091,0.033,0.0,0.0,0.1,0.0
16.079,0.0,0.0,-0.001,0.0,1.523,0.097,-0.013,-0.133,-0.778,0.0,0.089,-0.004,-0.088,0.027,0.0,0.0,0.1,0.0
16.126,0.0,0.0,-0.006,0.0,1.54,0.106,-0.007,-0.074,1.174,0.0,0.092,-0.007,-0.093,0.01,0.0,0.0,0.1,0.0
16.186,0.0,0.0,-0.001,0.0,1.513,0.107,-0.007,-0.071,0.051,0.0,0.098,-0.006,-0.089,0.014,0.0,0.0,0.1,0.0
16.232,0.0,0.0,-0.008,0.0,1.538,0.101,-0.011,-0.109,-0.762,0.0,0.102,-0.005,-0.085,0.015,0.0,0.0,0.1,0.0
16.312,0.0,0.0,-0.013,0.0,1.563,0.099,-0.01,-0.101,0.174,0.0,0.101,-0.008,-0.087,0.004,0.0,0.0,0.1,0.0
16.335,0.0,0.0,-0.008,0.0,1.546,0.099,-0.01,-0.101,0.0,0.0,0.099,-0.009,-0.089,-0.001,0.0,0.0,0.1,0.0
16.407,0.0,0.0,-0.005,0.0,1.535,0.106,-0.001,-0.008,1.852,0.0,0.098,-0.01,-0.091,-0.004,0.0,0.0,0.1,0.0
16.43,0.0,0.0,-0.002,0.0,1.524,0.101,-0.013,-0.128,-2.39,0.0,0.101,-0.004,-0.078,0.017,0.0,0.0,0.1,0.0
16.466,0.0,0.0,-0.018,0.0,1.602,0.105,-0.013,-0.132,-0.093,0.0,0.101,-0.009,-0.085,0.0,0.0,0.0,0.1,0.0
16.523,0.0,0.0,-0.009,0.0,1.563,0.103,-0.011,-0.107,0.503,0.0,0.102,-0.011,-0.092,-0.01,0.0,0.0,0.1,0.0
16.567,0.0,0.0,-0.002,0.0,1.519,0.098,-0.005,-0.048,1.177,0.0,0.102,-0.012,-0.095,-0.011,0.0,0.0,0.1,0.0
16.625,0.0,0.0,0.0,0.0,1.499,0.108,-0.007,-0.066,-0.356,0.0,0.099,-0.008,-0.089,0.002,0.0,0.0,0.1,0.0
16.68,0.0,0.0,-0.006,0.0,1.538,0.108,-0.0,-0.003,1.253,0.0,0.103,-0.007,-0.085,0.008,0.0,0.0,0.1,0.0
16.723,0.0,0.0,-0.012,0.0,1.562,0.113,-0.004,-0.041,-0.747,0.0,0.105,-0.002,-0.072,0.024,0.0,0.0,0.1,0.0
16.771,0.0,0.0,-0.027,0.0,1.644,0.112,-0.007,-0.07,-0.594,0.0,0.108,-0.002,-0.065,0.024,0.0,0.0,0.1,0.0
16.822,0.0,0.0,-0.033,0.0,1.686,0.116,-0.01,-0.104,-0.666,0.0,0.11,-0.004,-0.064,0.015,0.0,0.0,0.1,0.0
16.87,0.0,0.0,-0.032,0.0,1.693,0.119,-0.005,-0.05,1.066,0.0,0.112,-0.007,-0.069,0.0,0.0,0.0,0.1,0.0
16.922,0.0,0.0,-0.026,0.0,1.663,0.113,-0.007,-0.07,-0.401,0.0,0.115,-0.006,-0.066,0.004,0.0,0.0,0.1,0.0
16.975,0.0,0.0,-0.031,0.0,1.681,0.114,-0.009,-0.092,-0.423,0.0,0.114,-0.007,-0.066,-0.001,0.0,0.0,0.1,0.0
17.029,0.0,0.0,-0.028,0.0,1.678,0.108,-0.0,-0.001,1.807,0.0,0.113,-0.009,-0.07,-0.008,0.0,0.0,0.1,0.0
17.068,0.0,0.0,-0.023,0.0,1.653,0.117,-0.01,-0.101,-1.997,0.0,0.11,-0.004,-0.061,0.007,0.0,0.0,0.1,0.0
17.123,0.0,0.0,-0.032,0.0,1.713,0.108,-0.011,-0.113,-0.235,0.0,0.113,-0.007,-0.066,-0.005,0.0,0.0,0.1,0.0
17.178,0.0,0.0,-0.027,0.0,1.679,0.11,-0.011,-0.106,0.13,0.0,0.11,-0.011,-0.074,-0.016,0.0,0.0,0.1,0.0
17.219,0.0,0.0,-0.017,0.0,1.631,0.106,-0.006,-0.061,0.913,0.0,0.109,-0.012,-0.08,-0.02,0.0,0.0,0.1,0.0
17.258,0.0,0.0,-0.011,0.0,1.592,0.101,-0.012,-0.125,-1.28,0.0,0.107,-0.01,-0.079,-0.011,0.0,0.0,0.1,0.0
17.334,0.0,0.0,-0.013,0.0,1.599,0.102,-0.009,-0.091,0.672,0.0,0.103,-0.013,-0.087,-0.02,0.0,0.0,0.1,0.0
17.4,0.0,0.0,-0.003,0.0,1.549,0.087,-0.01,-0.098,-0.143,0.0,0.102,-0.012,-0.089,-0.016,0.0,0.0,0.1,0.0
17.432,0.0,0.0,-0.002,0.0,1.535,0.087,-0.001,-0.012,1.733,0.0,0.094,-0.012,-0.092,-0.016,0.0,0.0,0.1,0.0
17.474,0.0,0.0,0.005,0.0,1.517,0.083,-0.009,-0.094,-1.65,0.0,0.09,-0.007,-0.081,0.006,0.0,0.0,0.1,0.0
17.519,0.0,0.0,-0.006,0.0,1.584,0.092,-0.009,-0.09,0.091,0.0,0.086,-0.008,-0.083,0.0,0.0,0.0,0.1,0.0
17.592,0.0,0.0,-0.001,0.0,1.574,0.079,-0.012,-0.124,-0.684,0.0,0.088,-0.008,-0.084,-0.001,0.0,0.0,0.1,0.0
17.643,0.0,0.0,-0.001,0.0,1.569,0.072,-0.008,-0.081,0.85,0.0,0.083,-0.011,-0.09,-0.011,0.0,0.0,0.1,0.0
