time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
43.73,0.717,0.461,-1.006,0.0,2.0,1.114,0.029,0.293,0.0,0.0,1.184,-0.007,0.244,-0.163,0.0,0.0,0.1,0.0
43.774,0.78,0.461,-0.956,0.0,2.0,1.114,0.029,0.293,0.0,0.0,1.152,-0.003,0.235,-0.146,0.0,0.0,0.1,0.0
43.81,0.836,0.461,-0.933,0.0,2.0,1.09,0.022,0.219,-1.491,0.0,1.134,0.001,0.23,-0.125,0.0,0.0,0.1,0.0
43.904,0.932,0.461,-0.923,0.0,2.0,1.119,0.009,0.089,-2.603,0.0,1.114,-0.001,0.216,-0.126,0.0,0.0,0.1,0.0
43.984,0.94,0.461,-0.898,0.0,2.0,1.119,0.009,0.089,0.0,0.0,1.116,-0.007,0.185,-0.145,0.0,0.0,0.1,0.0
44.063,0.956,0.461,-0.875,0.0,2.0,1.075,0.009,0.089,0.0,0.0,1.117,-0.011,0.158,-0.152,0.0,0.0,0.1,0.0
44.15,0.956,0.461,-0.855,0.0,2.0,1.047,0.016,0.161,1.445,0.0,1.096,-0.015,0.133,-0.157,0.0,0.0,0.1,0.0
44.187,0.956,0.461,-0.822,0.0,2.0,1.047,0.016,0.161,0.0,0.0,1.072,-0.013,0.122,-0.142,0.0,0.0,0.1,0.0
44.259,0.956,0.461,-0.802,0.0,2.0,0.99,0.008,0.075,-1.719,0.0,1.06,-0.01,0.115,-0.124,0.0,0.0,0.1,0.0
44.34,0.98,0.461,-0.793,0.0,2.0,0.99,0.008,0.075,0.0,0.0,1.026,-0.015,0.096,-0.135,0.0,0.0,0.1,0.0
44.396,0.98,0.461,-0.754,0.0,2.0,0.99,0.008,0.075,0.0,0.0,1.008,-0.016,0.08,-0.135,0.0,0.0,0.1,0.0
44.484,0.98,0.461,-0.73,0.0,2.0,0.99,0.008,0.075,0.0,0.0,0.999,-0.016,0.067,-0.128,0.0,0.0,0.1,0.0
44.529,0.98,0.461,-0.717,0.0,2.0,0.115,0.055,0.585,10.199,0.0,0.993,-0.015,0.056,-0.118,0.0,0.0,0.1,0.0
44.61,0.996,0.461,-0.709,0.0,2.0,0.144,0.055,0.579,-0.13,0.0,0.587,-0.023,0.103,-0.128,0.0,0.0,0.1,0.0
44.638,1.0,0.461,-0.445,0.0,2.0,0.144,0.055,0.579,0.0,0.0,0.382,-0.009,0.152,-0.095,0.0,0.0,0.1,0.0
44.705,1.0,0.461,-0.344,0.0,2.0,0.117,0.06,0.648,1.385,0.0,0.272,0.01,0.201,-0.042,0.0,0.0,0.1,0.0
44.766,1.0,0.461,-0.315,0.0,2.0,0.117,0.06,0.648,0.0,0.0,0.203,0.03,0.26,0.02,0.0,0.0,0.1,0.0
44.833,1.0,0.461,-0.323,0.0,2.0,0.107,0.05,0.52,-2.548,0.0,0.166,0.045,0.317,0.063,0.0,0.0,0.1,0.0
44.906,1.0,0.461,-0.347,0.0,2.0,0.145,0.039,0.402,-2.364,0.0,0.143,0.047,0.35,0.057,0.0,0.0,0.1,0.0
44.95,1.0,0.461,-0.351,0.0,2.0,0.145,0.039,0.402,0.0,0.0,0.147,0.043,0.361,0.028,0.0,0.0,0.1,0.0
45.024,1.0,0.429,-0.355,0.0,2.0,0.129,0.031,0.315,-1.754,0.0,0.149,0.039,0.368,0.004,0.0,0.0,0.1,0.0
45.096,1.0,0.413,-0.355,0.0,2.0,0.119,0.042,0.433,2.372,0.0,0.142,0.029,0.359,-0.037,0.0,0.0,0.1,0.0
45.144,1.0,0.413,-0.333,0.0,2.0,0.119,0.042,0.433,0.0,0.0,0.134,0.031,0.365,-0.038,0.0,0.0,0.1,0.0
45.226,1.0,0.413,-0.331,0.0,2.0,0.108,0.038,0.385,-0.968,0.0,0.129,0.031,0.371,-0.037,0.0,0.0,0.1,0.0
45.31,1.0,0.405,-0.332,0.0,2.0,0.1,0.026,0.268,-2.33,0.0,0.122,0.029,0.368,-0.05,0.0,0.0,0.1,0.0
45.424,0.229,0.405,-0.322,0.0,2.0,0.094,0.014,0.137,-2.632,0.0,0.114,0.019,0.348,-0.083,0.0,0.0,0.1,0.0
45.453,-0.0,0.405,-0.294,0.0,2.0,0.094,0.014,0.137,0.0,0.0,0.105,0.006,0.307,-0.13,0.0,0.0,0.1,0.0
45.552,-0.0,0.405,-0.249,0.0,2.0,0.095,0.021,0.207,1.402,0.0,0.1,-0.001,0.27,-0.151,0.0,0.0,0.1,0.0
45.607,-0.0,0.405,-0.215,0.0,2.0,0.069,0.021,0.21,0.074,0.0,0.098,-0.0,0.248,-0.138,0.0,0.0,0.1,0.0
45.703,-0.0,0.389,-0.202,0.0,2.0,0.073,0.007,0.074,-2.725,0.0,0.084,0.0,0.23,-0.125,0.0,0.0,0.1,0.0
45.771,-0.0,0.389,-0.183,0.0,2.0,0.073,0.007,0.074,0.0,0.0,0.078,-0.006,0.195,-0.138,0.0,0.0,0.1,0.0
45.813,-0.0,0.389,-0.152,0.0,2.0,0.084,0.021,0.215,2.811,0.0,0.075,-0.009,0.165,-0.137,0.0,0.0,0.1,0.0
45.912,-0.0,0.389,-0.13,0.0,2.0,0.106,0.022,0.219,0.083,0.0,0.079,-0.0,0.162,-0.094,0.0,0.0,0.1,0.0
45.946,-0.0,0.389,-0.142,0.0,2.0,0.106,0.022,0.219,0.0,0.0,0.092,0.007,0.163,-0.059,0.0,0.0,0.1,0.0
45.986,-0.0,0.389,-0.161,0.0,2.0,0.106,0.022,0.219,0.0,0.0,0.099,0.011,0.167,-0.037,0.0,0.0,0.1,0.0
46.044,-0.0,0.389,-0.174,0.0,2.0,0.118,0.028,0.288,1.382,0.0,0.103,0.014,0.172,-0.025,0.0,0.0,0.1,0.0
46.1,-0.0,0.389,-0.183,0.0,2.0,0.133,0.023,0.227,-1.212,0.0,0.111,0.02,0.187,-0.001,0.0,0.0,0.1,0.0
46.155,-0.0,0.389,-0.205,0.0,2.0,0.133,0.023,0.227,0.0,0.0,0.123,0.021,0.193,-0.002,0.0,0.0,0.1,0.0
46.212,-0.0,0.389,-0.217,0.0,2.0,0.142,0.04,0.415,3.744,0.0,0.129,0.02,0.198,-0.006,0.0,0.0,0.1,0.0
46.283,-0.0,0.389,-0.223,0.0,2.0,0.142,0.04,0.415,0.0,0.0,0.137,0.031,0.23,0.031,0.0,0.0,0.1,0.0
46.341,-0.0,0.389,-0.26,0.0,2.0,0.18,0.008,0.082,-6.652,0.0,0.142,0.037,0.259,0.047,0.0,0.0,0.1,0.0
46.409,-0.0,0.389,-0.288,0.0,2.0,0.174,0.037,0.38,5.965,0.0,0.162,0.021,0.236,-0.019,0.0,0.0,0.1,0.0
46.476,-0.0,0.437,-0.269,0.0,2.0,0.174,0.037,0.38,0.0,0.0,0.17,0.028,0.256,0.002,0.0,0.0,0.1,0.0
46.526,-0.0,0.453,-0.293,0.0,2.0,0.196,0.035,0.358,-0.442,0.0,0.174,0.031,0.274,0.01,0.0,0.0,0.1,0.0
46.615,-0.0,0.453,-0.311,0.0,2.0,0.209,0.039,0.403,0.906,0.0,0.187,0.032,0.287,0.009,0.0,0.0,0.1,0.0
46.673,-0.0,0.453,-0.328,0.0,2.0,0.209,0.039,0.403,0.0,0.0,0.2,0.035,0.305,0.014,0.0,0.0,0.1,0.0
46.756,-0.0,0.453,-0.351,0.0,2.0,0.227,0.04,0.417,0.268,0.0,0.207,0.036,0.32,0.01,0.0,0.0,0.1,0.0
46.803,-0.0,0.453,-0.365,0.0,2.0,0.245,0.041,0.42,0.064,0.0,0.219,0.037,0.335,0.007,0.0,0.0,0.1,0.0
46.849,-0.0,0.453,-0.383,0.0,2.0,0.245,0.041,0.42,0.0,0.0,0.234,0.038,0.348,0.003,0.0,0.0,0.1,0.0
46.924,-0.0,0.453,-0.401,0.0,2.0,0.259,0.043,0.445,0.495,0.0,0.242,0.037,0.358,-0.007,0.0,0.0,0.1,0.0
46.986,-0.0,0.453,-0.411,0.0,2.0,0.259,0.043,0.445,0.0,0.0,0.253,0.037,0.369,-0.01,0.0,0.0,0.1,0.0
47.042,-0.0,0.453,-0.426,0.0,2.0,0.295,0.03,0.309,-2.72,0.0,0.259,0.037,0.379,-0.016,0.0,0.0,0.1,0.0
47.123,-0.0,0.453,-0.435,0.0,2.0,0.309,0.031,0.315,0.125,0.0,0.278,0.029,0.367,-0.049,0.0,0.0,0.1,0.0
47.149,-0.0,0.453,-0.431,0.0,2.0,0.309,0.031,0.315,0.0,0.0,0.294,0.025,0.354,-0.068,0.0,0.0,0.1,0.0
47.243,-0.0,0.453,-0.43,0.0,2.0,0.328,0.026,0.267,-0.955,0.0,0.303,0.021,0.342,-0.082,0.0,0.0,0.1,0.0
47.273,-0.0,0.453,-0.424,0.0,2.0,0.328,0.026,0.267,0.0,0.0,0.316,0.016,0.323,-0.098,0.0,0.0,0.1,0.0
47.31,-0.0,0.453,-0.417,0.0,2.0,0.344,0.0,0.0,-5.344,0.0,0.323,0.012,0.306,-0.108,0.0,0.0,0.1,0.0
47.411,-0.317,0.453,-0.408,0.0,2.0,0.337,0.024,0.242,4.849,0.0,0.332,-0.006,0.25,-0.169,0.0,0.0,0.1,0.0
47.46,-0.317,0.453,-0.361,0.0,2.0,0.337,0.024,0.242,0.0,0.0,0.334,-0.002,0.235,-0.147,0.0,0.0,0.1,0.0
47.506,-0.349,0.453,-0.358,0.0,2.0,0.345,0.017,0.168,-1.495,0.0,0.336,0.001,0.223,-0.126,0.0,0.0,0.1,0.0
47.579,-0.293,0.453,-0.356,0.0,2.0,0.345,0.017,0.168,0.0,0.0,0.34,-0.001,0.204,-0.124,0.0,0.0,0.1,0.0
47.625,-0.293,0.453,-0.347,0.0,2.0,0.351,0.019,0.186,0.372,0.0,0.342,-0.002,0.188,-0.119,0.0,0.0,0.1,0.0
47.661,-0.293,0.453,-0.338,0.0,2.0,0.351,0.019,0.186,0.0,0.0,0.346,-0.0,0.177,-0.106,0.0,0.0,0.1,0.0
47.729,-0.285,0.453,-0.337,0.0,2.0,0.388,0.011,0.106,-1.6,0.0,0.348,0.001,0.169,-0.095,0.0,0.0,0.1,0.0
47.809,-0.142,0.453,-0.337,0.0,2.0,0.435,0.011,0.109,0.061,0.0,0.366,-0.001,0.152,-0.098,0.0,0.0,0.1,0.0
47.873,-0.014,0.453,-0.337,0.0,2.0,0.435,0.011,0.109,0.0,0.0,0.398,-0.0,0.139,-0.091,0.0,0.0,0.1,0.0
47.97,-0.0,0.453,-0.352,0.0,2.0,0.492,0.0,0.0,-2.187,0.0,0.415,-0.001,0.127,-0.088,0.0,0.0,0.1,0.0
48.011,-0.0,0.453,-0.357,0.0,2.0,0.535,0.012,0.116,2.315,0.0,0.45,-0.007,0.102,-0.102,0.0,0.0,0.1,0.0
48.107,-0.0,0.453,-0.361,0.0,2.0,0.552,0.011,0.108,-0.146,0.0,0.489,-0.002,0.097,-0.08,0.0,0.0,0.1,0.0
48.157,-0.0,0.453,-0.391,0.0,2.0,0.552,0.011,0.108,0.0,0.0,0.518,-0.0,0.093,-0.069,0.0,0.0,0.1,0.0
48.238,-0.086,0.453,-0.412,0.0,2.0,0.562,0.011,0.112,0.068,0.0,0.534,-0.0,0.089,-0.065,0.0,0.0,0.1,0.0
48.289,-0.102,0.453,-0.421,0.0,2.0,0.562,0.011,0.112,0.0,0.0,0.547,-0.0,0.087,-0.063,0.0,0.0,0.1,0.0
48.377,-0.118,0.453,-0.429,0.0,2.0,0.581,0.0,0.0,-2.237,0.0,0.554,-0.001,0.085,-0.063,0.0,0.0,0.1,0.0
48.415,-0.118,0.453,-0.433,0.0,2.0,0.588,0.0,0.0,0.0,0.0,0.566,-0.008,0.067,-0.086,0.0,0.0,0.1,0.0
48.489,-0.126,0.453,-0.423,0.0,2.0,0.588,0.0,0.0,0.0,0.0,0.575,-0.012,0.049,-0.099,0.0,0.0,0.1,0.0
48.57,-0.126,0.453,-0.414,0.0,2.0,0.605,0.0,0.0,0.0,0.0,0.58,-0.015,0.033,-0.107,0.0,0.0,0.1,0.0
48.658,-0.126,0.453,-0.405,0.0,2.0,0.618,0.011,0.108,2.169,0.0,0.591,-0.016,0.019,-0.106,0.0,0.0,0.1,0.0
48.707,-0.126,0.453,-0.403,0.0,2.0,0.636,0.008,0.083,-0.509,0.0,0.602,-0.009,0.023,-0.078,0.0,0.0,0.1,0.0
48.783,-0.126,0.453,-0.422,0.0,2.0,0.636,0.008,0.083,0.0,0.0,0.617,-0.006,0.026,-0.063,0.0,0.0,0.1,0.0
48.807,-0.126,0.453,-0.438,0.0,2.0,0.65,0.0,-0.0,-1.66,0.0,0.625,-0.005,0.029,-0.055,0.0,0.0,0.1,0.0
48.947,-0.126,0.453,-0.447,0.0,2.0,0.642,-0.008,-0.083,-1.66,0.0,0.636,-0.008,0.02,-0.068,0.0,0.0,0.1,0.0
48.967,-0.126,0.453,-0.445,0.0,2.0,0.642,-0.008,-0.083,0.0,0.0,0.638,-0.017,-0.002,-0.096,0.0,0.0,0.1,0.0
49.077,-0.086,0.453,-0.424,0.0,2.0,0.638,0.0,-0.0,1.66,0.0,0.638,-0.022,-0.023,-0.113,0.0,0.0,0.1,0.0
49.125,-0.086,0.453,-0.406,0.0,2.0,0.614,-0.012,-0.119,-2.383,0.0,0.636,-0.02,-0.03,-0.103,0.0,0.0,0.1,0.0
49.189,-0.086,0.453,-0.403,0.0,2.0,0.614,-0.012,-0.119,0.0,0.0,0.624,-0.027,-0.054,-0.123,0.0,0.0,0.1,0.0
49.281,-0.086,0.453,-0.373,0.0,2.0,0.582,-0.024,-0.247,-2.547,0.0,0.617,-0.031,-0.075,-0.129,0.0,0.0,0.1,0.0
49.334,-0.086,0.453,-0.352,0.0,2.0,0.577,-0.005,-0.047,3.987,0.0,0.598,-0.041,-0.113,-0.16,0.0,0.0,0.1,0.0
49.432,-0.086,0.453,-0.305,0.0,2.0,0.552,-0.015,-0.154,-2.134,0.0,0.586,-0.033,-0.117,-0.124,0.0,0.0,0.1,0.0
49.481,-0.086,0.461,-0.303,0.0,2.0,0.552,-0.015,-0.154,0.0,0.0,0.568,-0.035,-0.134,-0.122,0.0,0.0,0.1,0.0
49.512,-0.086,0.461,-0.279,0.0,2.0,0.54,-0.006,-0.056,1.951,0.0,0.558,-0.035,-0.148,-0.112,0.0,0.0,0.1,0.0
49.609,-0.086,0.501,-0.265,0.0,2.0,0.519,-0.006,-0.063,-0.136,0.0,0.547,-0.028,-0.144,-0.08,0.0,0.0,0.1,0.0
49.661,-0.086,0.501,-0.269,0.0,2.0,0.519,-0.006,-0.063,0.0,0.0,0.532,-0.024,-0.14,-0.061,0.0,0.0,0.1,0.0
49.746,-0.086,0.501,-0.266,0.0,2.0,0.497,-0.001,-0.008,1.105,0.0,0.525,-0.02,-0.134,-0.046,0.0,0.0,0.1,0.0
49.771,-0.086,0.501,-0.268,0.0,2.0,0.497,-0.001,-0.008,0.0,0.0,0.511,-0.015,-0.12,-0.026,0.0,0.0,0.1,0.0
49.877,-0.086,0.501,-0.273,0.0,2.0,0.479,0.0,-0.0,0.157,0.0,0.503,-0.012,-0.106,-0.014,0.0,0.0,0.1,0.0
49.968,-0.086,0.501,-0.28,0.0,2.0,0.457,-0.001,-0.008,-0.158,0.0,0.492,-0.009,-0.093,-0.008,0.0,0.0,0.1,0.0
50.03,-0.086,0.501,-0.282,0.0,2.0,0.44,-0.006,-0.055,-0.949,0.0,0.475,-0.009,-0.083,-0.011,0.0,0.0,0.1,0.0
50.111,-0.086,0.501,-0.276,0.0,2.0,0.422,-0.006,-0.055,-0.002,0.0,0.458,-0.012,-0.081,-0.026,0.0,0.0,0.1,0.0
50.144,-0.086,0.501,-0.261,0.0,2.0,0.422,-0.006,-0.055,0.0,0.0,0.44,-0.015,-0.081,-0.037,0.0,0.0,0.1,0.0
50.18,-0.086,0.501,-0.246,0.0,2.0,0.422,-0.006,-0.055,0.0,0.0,0.43,-0.015,-0.082,-0.041,0.0,0.0,0.1,0.0
50.245,-0.086,0.501,-0.238,0.0,2.0,0.401,-0.004,-0.04,0.308,0.0,0.425,-0.015,-0.082,-0.041,0.0,0.0,0.1,0.0
50.323,-0.126,0.501,-0.234,0.0,2.0,0.378,-0.015,-0.151,-2.221,0.0,0.413,-0.015,-0.08,-0.04,0.0,0.0,0.1,0.0
50.398,-0.126,0.501,-0.227,0.0,2.0,0.36,-0.009,-0.086,1.306,0.0,0.395,-0.022,-0.096,-0.065,0.0,0.0,0.1,0.0
50.471,-0.126,0.501,-0.198,0.0,2.0,0.36,-0.009,-0.086,0.0,0.0,0.377,-0.022,-0.101,-0.064,0.0,0.0,0.1,0.0
50.525,-0.126,0.501,-0.182,0.0,2.0,0.346,-0.008,-0.078,0.157,0.0,0.368,-0.021,-0.105,-0.058,0.0,0.0,0.1,0.0
50.614,-0.126,0.501,-0.174,0.0,2.0,0.323,-0.015,-0.146,-1.367,0.0,0.356,-0.019,-0.106,-0.05,0.0,0.0,0.1,0.0
50.698,-0.126,0.501,-0.167,0.0,2.0,0.308,-0.012,-0.123,0.464,0.0,0.339,-0.023,-0.118,-0.061,0.0,0.0,0.1,0.0
50.736,-0.126,0.501,-0.144,0.0,2.0,0.308,-0.012,-0.123,0.0,0.0,0.323,-0.024,-0.125,-0.06,0.0,0.0,0.1,0.0
50.84,-0.126,0.501,-0.128,0.0,2.0,0.279,-0.031,-0.313,-3.791,0.0,0.314,-0.023,-0.13,-0.054,0.0,0.0,0.1,0.0
50.911,-0.126,0.501,-0.12,0.0,2.0,0.265,-0.03,-0.299,0.262,0.0,0.296,-0.035,-0.163,-0.092,0.0,0.0,0.1,0.0
50.943,-0.126,0.501,-0.075,0.0,2.0,0.265,-0.03,-0.299,0.0,0.0,0.278,-0.04,-0.192,-0.107,0.0,0.0,0.1,0.0
51.023,-0.126,0.501,-0.039,0.0,2.0,0.256,-0.02,-0.197,2.058,0.0,0.269,-0.042,-0.217,-0.106,0.0,0.0,0.1,0.0
51.046,-0.126,0.501,-0.016,0.0,2.0,0.256,-0.02,-0.197,0.0,0.0,0.26,-0.036,-0.223,-0.074,0.0,0.0,0.1,0.0
51.176,-0.126,0.501,-0.015,0.0,2.0,0.252,-0.009,-0.085,2.229,0.0,0.256,-0.031,-0.225,-0.048,0.0,0.0,0.1,0.0
51.23,-0.126,0.501,-0.017,0.0,2.0,0.242,-0.011,-0.112,-0.537,0.0,0.252,-0.02,-0.207,-0.004,0.0,0.0,0.1,0.0
51.283,-0.126,0.501,-0.037,0.0,2.0,0.242,-0.011,-0.112,0.0,0.0,0.246,-0.016,-0.194,0.016,0.0,0.0,0.1,0.0
51.355,-0.126,0.501,-0.047,0.0,2.0,0.231,-0.017,-0.17,-1.158,0.0,0.243,-0.012,-0.18,0.026,0.0,0.0,0.1,0.0
51.402,-0.126,0.501,-0.057,0.0,2.0,0.229,-0.006,-0.059,2.225,0.0,0.237,-0.015,-0.177,0.016,0.0,0.0,0.1,0.0
51.499,-0.126,0.501,-0.051,0.0,2.0,0.219,-0.011,-0.115,-1.122,0.0,0.232,-0.009,-0.158,0.033,0.0,0.0,0.1,0.0
51.556,-0.126,0.501,-0.065,0.0,2.0,0.219,-0.011,-0.115,0.0,0.0,0.225,-0.01,-0.15,0.027,0.0,0.0,0.1,0.0
51.64,-0.126,0.501,-0.065,0.0,2.0,0.22,-0.006,-0.06,1.085,0.0,0.222,-0.01,-0.143,0.021,0.0,0.0,0.1,0.0
51.683,-0.126,0.501,-0.065,0.0,2.0,0.22,-0.006,-0.06,0.0,0.0,0.22,-0.007,-0.129,0.029,0.0,0.0,0.1,0.0
51.77,-0.126,0.501,-0.076,0.0,2.0,0.22,-0.003,-0.032,0.578,0.0,0.22,-0.005,-0.116,0.031,0.0,0.0,0.1,0.0
51.869,-0.126,0.501,-0.084,0.0,2.0,0.22,0.0,-0.0,0.631,0.0,0.22,-0.003,-0.101,0.035,0.0,0.0,0.1,0.0
51.93,-0.0,0.501,-0.095,0.0,2.0,0.22,-0.003,-0.032,-0.631,0.0,0.22,0.0,-0.083,0.042,0.0,0.0,0.1,0.0
52.002,-0.0,0.501,-0.109,0.0,2.0,0.227,-0.006,-0.06,-0.561,0.0,0.22,-0.0,-0.073,0.034,0.0,0.0,0.1,0.0
52.059,-0.0,0.501,-0.115,0.0,2.0,0.227,-0.006,-0.06,0.0,0.0,0.223,-0.002,-0.068,0.021,0.0,0.0,0.1,0.0
52.086,-0.0,0.501,-0.117,0.0,2.0,0.227,-0.006,-0.06,0.0,0.0,0.225,-0.004,-0.066,0.009,0.0,0.0,0.1,0.0
52.18,-0.0,0.501,-0.117,0.0,2.0,0.24,0.0,-0.0,1.192,0.0,0.225,-0.006,-0.064,0.0,0.0,0.0,0.1,0.0
52.23,-0.0,0.501,-0.116,0.0,2.0,0.237,-0.008,-0.083,-1.658,0.0,0.232,-0.003,-0.054,0.009,0.0,0.0,0.1,0.0
52.284,-0.0,0.501,-0.129,0.0,2.0,0.237,-0.008,-0.083,0.0,0.0,0.234,-0.007,-0.058,-0.007,0.0,0.0,0.1,0.0
52.345,-0.0,0.501,-0.124,0.0,2.0,0.238,0.009,0.088,3.413,0.0,0.235,-0.009,-0.063,-0.019,0.0,0.0,0.1,0.0
52.423,-0.0,0.501,-0.118,0.0,2.0,0.237,-0.006,-0.058,-2.907,0.0,0.236,-0.001,-0.042,0.013,0.0,0.0,0.1,0.0
52.466,-0.0,0.501,-0.142,0.0,2.0,0.237,-0.006,-0.058,0.0,0.0,0.236,-0.004,-0.044,-0.003,0.0,0.0,0.1,0.0
52.555,-0.0,0.501,-0.136,0.0,2.0,0.238,-0.006,-0.06,-0.052,0.0,0.236,-0.007,-0.047,-0.014,0.0,0.0,0.1,0.0
52.576,-0.0,0.501,-0.131,0.0,2.0,0.238,-0.006,-0.06,0.0,0.0,0.236,-0.009,-0.05,-0.022,0.0,0.0,0.1,0.0
52.658,-0.0,0.501,-0.127,0.0,2.0,0.235,0.012,0.122,3.646,0.0,0.237,-0.01,-0.054,-0.026,0.0,0.0,0.1,0.0
52.729,-0.0,0.501,-0.124,0.0,2.0,0.234,-0.008,-0.083,-4.108,0.0,0.236,0.001,-0.03,0.012,0.0,0.0,0.1,0.0
52.785,-0.0,0.501,-0.15,0.0,2.0,0.234,-0.008,-0.083,0.0,0.0,0.235,-0.006,-0.037,-0.013,0.0,0.0,0.1,0.0
52.882,-0.0,0.501,-0.137,0.0,2.0,0.237,-0.001,-0.008,1.509,0.0,0.234,-0.01,-0.046,-0.029,0.0,0.0,0.1,0.0
52.942,-0.0,0.501,-0.126,0.0,2.0,0.23,-0.0,-0.004,0.08,0.0,0.234,-0.007,-0.043,-0.021,0.0,0.0,0.1,0.0
52.984,-0.0,0.501,-0.131,0.0,2.0,0.23,-0.0,-0.004,0.0,0.0,0.232,-0.006,-0.039,-0.015,0.0,0.0,0.1,0.0
53.072,-0.0,0.501,-0.133,0.0,2.0,0.231,-0.002,-0.022,-0.358,0.0,0.23,-0.005,-0.035,-0.012,0.0,0.0,0.1,0.0
53.11,-0.0,0.501,-0.136,0.0,2.0,0.224,-0.009,-0.092,-1.396,0.0,0.23,-0.006,-0.035,-0.015,0.0,0.0,0.1,0.0
53.208,-0.0,0.501,-0.136,0.0,2.0,0.223,-0.009,-0.086,0.104,0.0,0.227,-0.011,-0.045,-0.033,0.0,0.0,0.1,0.0
53.288,-0.0,0.501,-0.121,0.0,2.0,0.223,-0.009,-0.086,0.0,0.0,0.224,-0.013,-0.055,-0.042,0.0,0.0,0.1,0.0
53.332,-0.0,0.501,-0.111,0.0,2.0,0.224,-0.001,-0.012,1.491,0.0,0.222,-0.014,-0.063,-0.045,0.0,0.0,0.1,0.0
53.4,-0.0,0.405,-0.103,0.0,2.0,0.221,-0.004,-0.043,-0.631,0.0,0.222,-0.01,-0.059,-0.027,0.0,0.0,0.1,0.0
53.45,-0.0,0.405,-0.11,0.0,2.0,0.221,-0.004,-0.043,0.0,0.0,0.221,-0.01,-0.059,-0.023,0.0,0.0,0.1,0.0
53.508,-0.0,0.405,-0.11,0.0,2.0,0.218,-0.003,-0.033,0.216,0.0,0.22,-0.009,-0.059,-0.02,0.0,0.0,0.1,0.0
53.607,-0.0,0.405,-0.11,0.0,2.0,0.215,-0.001,-0.012,0.415,0.0,0.219,-0.008,-0.057,-0.016,0.0,0.0,0.1,0.0
53.706,-0.0,0.389,-0.112,0.0,2.0,0.213,-0.003,-0.031,-0.385,0.0,0.216,-0.006,-0.052,-0.009,0.0,0.0,0.1,0.0
53.73,-0.0,0.389,-0.115,0.0,2.0,0.213,-0.003,-0.031,0.0,0.0,0.214,-0.006,-0.05,-0.01,0.0,0.0,0.1,0.0
53.757,-0.0,0.389,-0.115,0.0,2.0,0.213,-0.003,-0.031,0.0,0.0,0.213,-0.006,-0.048,-0.011,0.0,0.0,0.1,0.0
53.826,-0.0,0.389,-0.115,0.0,2.0,0.217,-0.0,-0.004,0.543,0.0,0.212,-0.006,-0.047,-0.012,0.0,0.0,0.1,0.0
53.85,-0.0,0.389,-0.115,0.0,2.0,0.217,-0.0,-0.004,0.0,0.0,0.214,-0.004,-0.042,-0.006,0.0,0.0,0.1,0.0
53.967,-0.0,0.389,-0.122,0.0,2.0,0.218,-0.008,-0.081,-1.536,0.0,0.215,-0.003,-0.037,-0.003,0.0,0.0,0.1,0.0
54.062,-0.0,0.437,-0.126,0.0,2.0,0.217,-0.005,-0.048,0.662,0.0,0.216,-0.008,-0.044,-0.02,0.0,0.0,0.1,0.0
54.105,-0.0,0.453,-0.117,0.0,2.0,0.219,0.008,0.083,2.611,0.0,0.216,-0.008,-0.046,-0.023,0.0,0.0,0.1,0.0
54.223,0.014,0.461,-0.115,0.0,2.0,0.213,0.009,0.092,0.173,0.0,0.217,-0.001,-0.029,0.005,0.0,0.0,0.1,0.0
54.299,0.437,0.477,-0.135,0.0,2.0,0.213,0.009,0.092,0.0,0.0,0.215,0.004,-0.011,0.021,0.0,0.0,0.1,0.0
54.386,0.437,0.493,-0.15,0.0,2.0,0.214,-0.013,-0.135,-4.54,0.0,0.215,0.007,0.006,0.028,0.0,0.0,0.1,0.0
54.426,-0.0,0.541,-0.163,0.0,2.0,0.213,-0.007,-0.071,1.298,0.0,0.214,-0.006,-0.014,-0.022,0.0,0.0,0.1,0.0
54.468,-0.0,0.541,-0.136,0.0,2.0,0.213,-0.007,-0.071,0.0,0.0,0.213,-0.01,-0.025,-0.039,0.0,0.0,0.1,0.0
54.551,-0.0,0.541,-0.124,0.0,2.0,0.208,-0.013,-0.127,-1.127,0.0,0.212,-0.012,-0.035,-0.047,0.0,0.0,0.1,0.0
54.687,-0.0,0.541,-0.114,0.0,2.0,0.196,-0.007,-0.065,1.228,0.0,0.209,-0.017,-0.053,-0.062,0.0,0.0,0.1,0.0
54.77,-0.0,0.461,-0.096,0.0,2.0,0.175,-0.006,-0.064,0.039,0.0,0.202,-0.016,-0.061,-0.056,0.0,0.0,0.1,0.0
54.83,-0.0,0.453,-0.087,0.0,2.0,0.15,-0.007,-0.07,-0.139,0.0,0.188,-0.016,-0.066,-0.05,0.0,0.0,0.1,0.0
54.906,-0.0,0.453,-0.075,0.0,2.0,0.15,-0.007,-0.07,0.0,0.0,0.169,-0.016,-0.072,-0.048,0.0,0.0,0.1,0.0
54.93,-0.0,0.453,-0.058,0.0,2.0,0.15,-0.007,-0.07,0.0,0.0,0.159,-0.015,-0.077,-0.041,0.0,0.0,0.1,0.0
