time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.868,0.0,0.0,0.322,0.0,0.5,-0.651,0.005,0.049,0.339,0.0,-0.148,0.037,-0.233,0.282,0.0,0.0,0.1,0.0
9.904,0.0,0.0,0.187,0.0,0.5,-0.576,0.03,0.307,5.149,0.0,-0.378,0.015,-0.18,0.209,0.0,0.0,0.1,0.0
9.963,0.0,0.0,0.339,0.0,0.5,-0.573,-0.008,-0.079,-7.706,0.0,-0.467,0.032,-0.094,0.243,0.0,0.0,0.1,0.0
10.125,0.0,0.0,0.334,0.0,0.5,-0.56,-0.006,-0.063,0.309,0.0,-0.514,0.022,-0.075,0.179,0.0,0.0,0.1,0.0
10.153,0.0,0.0,0.37,0.0,0.5,-0.556,0.005,0.053,2.321,0.0,-0.534,0.018,-0.059,0.144,0.0,0.0,0.1,0.0
10.197,0.0,0.0,0.382,0.0,0.5,-0.537,-0.008,-0.079,-2.63,0.0,-0.542,0.022,-0.03,0.147,0.0,0.0,0.1,0.0
10.255,0.0,0.0,0.367,0.0,0.5,-0.511,0.009,0.095,3.464,0.0,-0.539,0.017,-0.025,0.119,0.0,0.0,0.1,0.0
10.314,0.0,0.0,0.367,0.0,0.5,-0.469,-0.022,-0.224,-6.38,0.0,-0.524,0.026,0.005,0.139,0.0,0.0,0.1,0.0
10.349,0.0,0.0,0.331,0.0,0.5,-0.465,-0.006,-0.059,3.303,0.0,-0.498,0.011,-0.017,0.079,0.0,0.0,0.1,0.0
10.408,0.0,0.0,0.343,0.0,0.5,-0.445,-0.018,-0.179,-2.387,0.0,-0.482,0.011,-0.015,0.075,0.0,0.0,0.1,0.0
10.478,0.0,0.0,0.331,0.0,0.5,-0.437,-0.008,-0.077,2.039,0.0,-0.464,0.003,-0.032,0.045,0.0,0.0,0.1,0.0
10.509,0.0,0.0,0.338,0.0,0.5,-0.404,-0.026,-0.26,-3.67,0.0,-0.452,0.004,-0.033,0.049,0.0,0.0,0.1,0.0
10.567,0.0,0.0,0.329,0.0,0.5,-0.406,-0.006,-0.063,3.935,0.0,-0.43,-0.005,-0.062,0.014,0.0,0.0,0.1,0.0
10.66,0.0,0.0,0.342,0.0,0.5,-0.378,-0.022,-0.22,-3.142,0.0,-0.419,-0.0,-0.059,0.036,0.0,0.0,0.1,0.0
10.681,0.0,0.0,0.326,0.0,0.5,-0.374,-0.01,-0.098,2.44,0.0,-0.4,-0.006,-0.078,0.019,0.0,0.0,0.1,0.0
10.704,0.0,0.0,0.331,0.0,0.5,-0.374,-0.003,-0.028,1.412,0.0,-0.388,-0.002,-0.078,0.036,0.0,0.0,0.1,0.0
10.786,0.0,0.0,0.318,0.0,0.5,-0.337,-0.037,-0.379,-7.025,0.0,-0.381,0.004,-0.066,0.061,0.0,0.0,0.1,0.0
10.809,0.0,0.0,0.298,0.0,0.5,-0.35,-0.012,-0.124,5.112,0.0,-0.362,-0.012,-0.107,0.001,0.0,0.0,0.1,0.0
10.856,0.0,0.0,0.327,0.0,0.5,-0.341,-0.023,-0.233,-2.182,0.0,-0.357,-0.008,-0.108,0.021,0.0,0.0,0.1,0.0
10.922,0.0,0.0,0.32,0.0,0.5,-0.326,0.003,0.029,5.23,0.0,-0.351,-0.012,-0.124,0.011,0.0,0.0,0.1,0.0
10.95,0.0,0.0,0.328,0.0,0.5,-0.319,-0.015,-0.149,-3.558,0.0,-0.339,0.003,-0.098,0.068,0.0,0.0,0.1,0.0
10.998,0.0,0.0,0.288,0.0,0.5,-0.313,-0.009,-0.092,1.144,0.0,-0.33,0.001,-0.099,0.061,0.0,0.0,0.1,0.0
11.05,0.0,0.0,0.284,0.0,0.5,-0.282,-0.04,-0.411,-6.376,0.0,-0.322,0.003,-0.091,0.067,0.0,0.0,0.1,0.0
11.106,0.0,0.0,0.272,0.0,0.5,-0.294,-0.024,-0.245,3.322,0.0,-0.304,-0.015,-0.133,0.002,0.0,0.0,0.1,0.0
11.147,0.0,0.0,0.304,0.0,0.5,-0.29,-0.01,-0.102,2.855,0.0,-0.301,-0.017,-0.148,-0.002,0.0,0.0,0.1,0.0
11.205,0.0,0.0,0.313,0.0,0.5,-0.258,-0.042,-0.433,-6.628,0.0,-0.297,-0.009,-0.14,0.031,0.0,0.0,0.1,0.0
11.252,0.0,0.0,0.296,0.0,0.5,-0.261,-0.03,-0.301,2.653,0.0,-0.28,-0.023,-0.18,-0.016,0.0,0.0,0.1,0.0
11.296,0.0,0.0,0.324,0.0,0.5,-0.249,-0.03,-0.303,-0.058,0.0,-0.273,-0.024,-0.198,-0.014,0.0,0.0,0.1,0.0
11.35,0.0,0.0,0.33,0.0,0.5,-0.245,-0.012,-0.123,3.605,0.0,-0.264,-0.024,-0.213,-0.007,0.0,0.0,0.1,0.0
11.4,0.0,0.0,0.332,0.0,0.5,-0.226,-0.023,-0.235,-2.236,0.0,-0.257,-0.013,-0.199,0.041,0.0,0.0,0.1,0.0
11.453,0.0,0.0,0.305,0.0,0.5,-0.213,-0.021,-0.211,0.471,0.0,-0.244,-0.012,-0.199,0.048,0.0,0.0,0.1,0.0
11.506,0.0,0.0,0.294,0.0,0.5,-0.196,-0.024,-0.244,-0.642,0.0,-0.23,-0.01,-0.195,0.057,0.0,0.0,0.1,0.0
11.552,0.0,0.0,0.28,0.0,0.5,-0.187,-0.028,-0.279,-0.702,0.0,-0.215,-0.01,-0.196,0.055,0.0,0.0,0.1,0.0
11.604,0.0,0.0,0.27,0.0,0.5,-0.175,-0.011,-0.115,3.274,0.0,-0.203,-0.013,-0.203,0.044,0.0,0.0,0.1,0.0
11.657,0.0,0.0,0.269,0.0,0.5,-0.165,-0.006,-0.06,1.104,0.0,-0.191,-0.005,-0.184,0.074,0.0,0.0,0.1,0.0
11.702,0.0,0.0,0.24,0.0,0.5,-0.154,-0.006,-0.056,0.078,0.0,-0.179,0.003,-0.158,0.101,0.0,0.0,0.1,0.0
11.757,0.0,0.0,0.207,0.0,0.5,-0.144,-0.008,-0.08,-0.476,0.0,-0.167,0.008,-0.133,0.114,0.0,0.0,0.1,0.0
11.805,0.0,0.0,0.179,0.0,0.5,-0.123,-0.014,-0.14,-1.202,0.0,-0.155,0.009,-0.115,0.11,0.0,0.0,0.1,0.0
11.855,0.0,0.0,0.16,0.0,0.5,-0.117,-0.006,-0.057,1.651,0.0,-0.14,0.005,-0.109,0.089,0.0,0.0,0.1,0.0
11.903,0.0,0.0,0.15,0.0,0.5,-0.109,-0.003,-0.033,0.487,0.0,-0.129,0.007,-0.093,0.089,0.0,0.0,0.1,0.0
11.957,0.0,0.0,0.131,0.0,0.5,-0.102,-0.005,-0.047,-0.272,0.0,-0.119,0.009,-0.076,0.089,0.0,0.0,0.1,0.0
12.006,0.0,0.0,0.113,0.0,0.5,-0.077,-0.01,-0.099,-1.054,0.0,-0.11,0.008,-0.063,0.08,0.0,0.0,0.1,0.0
12.08,0.0,0.0,0.101,0.0,0.5,-0.073,-0.001,-0.012,1.742,0.0,-0.094,0.005,-0.061,0.061,0.0,0.0,0.1,0.0
12.125,0.0,0.0,0.093,0.0,0.5,-0.048,-0.004,-0.035,-0.461,0.0,-0.084,0.007,-0.048,0.064,0.0,0.0,0.1,0.0
12.173,0.0,0.0,0.076,0.0,0.5,-0.04,-0.008,-0.083,-0.966,0.0,-0.067,0.007,-0.04,0.06,0.0,0.0,0.1,0.0
12.204,0.0,0.0,0.059,0.0,0.5,-0.038,-0.01,-0.097,-0.269,0.0,-0.054,0.004,-0.041,0.042,0.0,0.0,0.1,0.0
12.254,0.0,0.0,0.055,0.0,0.5,-0.023,-0.011,-0.111,-0.291,0.0,-0.046,-0.001,-0.046,0.023,0.0,0.0,0.1,0.0
12.304,0.0,0.0,0.058,0.0,0.5,-0.008,-0.01,-0.1,0.227,0.0,-0.036,-0.004,-0.053,0.009,0.0,0.0,0.1,0.0
12.356,0.0,0.0,0.059,0.0,0.5,-0.0,-0.011,-0.115,-0.295,0.0,-0.023,-0.005,-0.058,0.004,0.0,0.0,0.1,0.0
12.406,0.0,0.0,0.055,0.0,0.5,0.005,-0.013,-0.127,-0.241,0.0,-0.013,-0.007,-0.066,-0.002,0.0,0.0,0.1,0.0
12.453,0.0,0.0,0.054,0.0,0.5,0.013,-0.009,-0.086,0.823,0.0,-0.005,-0.009,-0.075,-0.008,0.0,0.0,0.1,0.0
12.517,0.0,0.0,0.056,0.0,0.5,0.032,-0.005,-0.051,0.693,0.0,0.002,-0.008,-0.076,-0.001,0.0,0.0,0.1,0.0
12.555,0.0,0.0,0.05,0.0,0.5,0.041,-0.009,-0.089,-0.752,0.0,0.015,-0.004,-0.072,0.013,0.0,0.0,0.1,0.0
12.61,0.0,0.0,0.034,0.0,0.5,0.051,-0.004,-0.036,1.051,0.0,0.027,-0.005,-0.072,0.013,0.0,0.0,0.1,0.0
12.658,0.0,0.0,0.026,0.0,0.5,0.061,-0.015,-0.15,-2.28,0.0,0.038,-0.002,-0.065,0.023,0.0,0.0,0.1,0.0
12.706,0.0,0.0,0.011,0.0,0.5,0.065,-0.012,-0.125,0.5,0.0,0.048,-0.007,-0.075,0.003,0.0,0.0,0.1,0.0
12.746,0.0,0.0,0.016,0.0,0.5,0.071,-0.013,-0.131,-0.108,0.0,0.055,-0.009,-0.082,-0.005,0.0,0.0,0.1,0.0
12.809,0.0,0.0,0.018,0.0,0.5,0.08,-0.013,-0.131,-0.002,0.0,0.061,-0.011,-0.09,-0.011,0.0,0.0,0.1,0.0
12.847,0.0,0.0,0.02,0.0,0.5,0.09,-0.002,-0.02,2.213,0.0,0.069,-0.012,-0.096,-0.013,0.0,0.0,0.1,0.0
12.909,0.0,0.0,0.019,0.0,0.5,0.093,-0.008,-0.083,-1.253,0.0,0.078,-0.005,-0.085,0.013,0.0,0.0,0.1,0.0
12.951,0.0,0.0,-0.001,0.0,0.5,0.103,-0.01,-0.102,-0.38,0.0,0.084,-0.005,-0.083,0.013,0.0,0.0,0.1,0.0
13.044,0.0,0.0,-0.007,0.0,0.5,0.107,-0.013,-0.133,-0.626,0.0,0.092,-0.007,-0.084,0.008,0.0,0.0,0.1,0.0
13.061,0.0,0.0,-0.01,0.0,0.5,0.117,-0.006,-0.059,1.47,0.0,0.098,-0.01,-0.091,-0.003,0.0,0.0,0.1,0.0
13.103,0.0,0.0,-0.007,0.0,0.5,0.122,-0.008,-0.079,-0.399,0.0,0.106,-0.007,-0.086,0.007,0.0,0.0,0.1,0.0
13.156,0.0,0.0,-0.019,0.0,0.5,0.121,-0.011,-0.112,-0.647,0.0,0.113,-0.006,-0.084,0.008,0.0,0.0,0.1,0.0
13.205,0.0,0.0,-0.025,0.0,0.5,0.135,-0.009,-0.088,0.477,0.0,0.116,-0.009,-0.087,-0.0,0.0,0.0,0.1,0.0
13.254,0.0,0.0,-0.023,0.0,0.5,0.136,-0.002,-0.017,1.418,0.0,0.124,-0.008,-0.087,0.001,0.0,0.0,0.1,0.0
13.325,0.0,0.0,-0.029,0.0,0.5,0.136,-0.023,-0.236,-4.385,0.0,0.129,-0.004,-0.076,0.017,0.0,0.0,0.1,0.0
13.349,0.0,0.0,-0.044,0.0,0.5,0.141,-0.013,-0.133,2.072,0.0,0.132,-0.015,-0.099,-0.025,0.0,0.0,0.1,0.0
13.404,0.0,0.0,-0.019,0.0,0.5,0.142,-0.018,-0.184,-1.031,0.0,0.135,-0.015,-0.106,-0.026,0.0,0.0,0.1,0.0
13.457,0.0,0.0,-0.017,0.0,0.5,0.156,-0.0,-0.001,3.664,0.0,0.137,-0.019,-0.12,-0.036,0.0,0.0,0.1,0.0
13.504,0.0,0.0,-0.007,0.0,0.5,0.158,-0.017,-0.167,-3.315,0.0,0.145,-0.009,-0.104,0.003,0.0,0.0,0.1,0.0
13.556,0.0,0.0,-0.033,0.0,0.5,0.164,-0.01,-0.1,1.337,0.0,0.15,-0.013,-0.113,-0.011,0.0,0.0,0.1,0.0
13.607,0.0,0.0,-0.027,0.0,0.5,0.175,-0.002,-0.019,1.618,0.0,0.155,-0.011,-0.111,-0.004,0.0,0.0,0.1,0.0
13.647,0.0,0.0,-0.034,0.0,0.5,0.182,-0.003,-0.033,-0.287,0.0,0.164,-0.005,-0.097,0.019,0.0,0.0,0.1,0.0
13.705,0.0,0.0,-0.055,0.0,0.5,0.179,-0.028,-0.283,-5.0,0.0,0.172,-0.002,-0.086,0.028,0.0,0.0,0.1,0.0
13.767,0.0,0.0,-0.071,0.0,0.5,0.186,-0.021,-0.212,1.432,0.0,0.174,-0.017,-0.114,-0.027,0.0,0.0,0.1,0.0
13.801,0.0,0.0,-0.039,0.0,0.5,0.188,-0.022,-0.223,-0.222,0.0,0.178,-0.021,-0.13,-0.043,0.0,0.0,0.1,0.0
13.862,0.0,0.0,-0.027,0.0,0.5,0.19,-0.028,-0.283,-1.194,0.0,0.181,-0.025,-0.148,-0.052,0.0,0.0,0.1,0.0
13.907,0.0,0.0,-0.015,0.0,0.5,0.188,-0.034,-0.346,-1.265,0.0,0.183,-0.03,-0.172,-0.066,0.0,0.0,0.1,0.0
13.96,0.0,0.0,0.004,0.0,0.5,0.208,-0.001,-0.005,6.816,0.0,0.182,-0.037,-0.203,-0.085,0.0,0.0,0.1,0.0
14.009,0.0,0.0,0.03,0.0,0.5,0.217,-0.003,-0.025,-0.406,0.0,0.192,-0.018,-0.179,-0.011,0.0,0.0,0.1,0.0
14.054,0.0,0.0,-0.013,0.0,0.5,0.219,-0.014,-0.137,-2.239,0.0,0.203,-0.008,-0.156,0.032,0.0,0.0,0.1,0.0
14.098,0.0,0.0,-0.047,0.0,0.5,0.227,-0.002,-0.022,2.302,0.0,0.21,-0.009,-0.15,0.028,0.0,0.0,0.1,0.0
14.153,0.0,0.0,-0.054,0.0,0.5,0.23,-0.019,-0.196,-3.468,0.0,0.217,-0.003,-0.128,0.048,0.0,0.0,0.1,0.0
14.197,0.0,0.0,-0.079,0.0,0.5,0.223,-0.034,-0.343,-2.949,0.0,0.223,-0.01,-0.135,0.017,0.0,0.0,0.1,0.0
14.25,0.0,0.0,-0.07,0.0,0.5,0.238,-0.022,-0.217,2.517,0.0,0.221,-0.025,-0.165,-0.039,0.0,0.0,0.1,0.0
14.304,0.0,0.0,-0.034,0.0,0.5,0.238,-0.018,-0.181,0.717,0.0,0.227,-0.025,-0.176,-0.04,0.0,0.0,0.1,0.0
14.358,0.0,0.0,-0.031,0.0,0.5,0.241,-0.026,-0.266,-1.697,0.0,0.23,-0.023,-0.18,-0.03,0.0,0.0,0.1,0.0
14.404,0.0,0.0,-0.034,0.0,0.5,0.24,-0.027,-0.277,-0.226,0.0,0.233,-0.027,-0.195,-0.041,0.0,0.0,0.1,0.0
14.45,0.0,0.0,-0.023,0.0,0.5,0.251,-0.021,-0.212,1.301,0.0,0.234,-0.03,-0.211,-0.048,0.0,0.0,0.1,0.0
14.505,0.0,0.0,-0.011,0.0,0.5,0.237,-0.038,-0.39,-3.55,0.0,0.24,-0.027,-0.214,-0.033,0.0,0.0,0.1,0.0
14.571,0.0,0.0,-0.016,0.0,0.5,0.23,-0.045,-0.469,-1.582,0.0,0.236,-0.037,-0.243,-0.063,0.0,0.0,0.1,0.0
14.603,0.0,0.0,0.014,0.0,0.5,0.236,-0.044,-0.451,0.359,0.0,0.23,-0.047,-0.283,-0.095,0.0,0.0,0.1,0.0
14.649,0.0,0.0,0.053,0.0,0.5,0.235,-0.042,-0.435,0.331,0.0,0.229,-0.051,-0.315,-0.102,0.0,0.0,0.1,0.0
14.7,0.0,0.0,0.077,0.0,0.5,0.262,-0.013,-0.126,6.173,0.0,0.228,-0.052,-0.341,-0.093,0.0,0.0,0.1,0.0
14.765,0.0,0.0,0.093,0.0,0.5,0.277,-0.013,-0.129,-0.052,0.0,0.24,-0.031,-0.314,-0.006,0.0,0.0,0.1,0.0
14.81,0.0,0.0,0.043,0.0,0.5,0.283,-0.006,-0.06,1.376,0.0,0.256,-0.018,-0.285,0.048,0.0,0.0,0.1,0.0
14.869,0.0,0.0,-0.001,0.0,0.5,0.287,-0.019,-0.189,-2.581,0.0,0.268,-0.005,-0.246,0.091,0.0,0.0,0.1,0.0
14.907,0.0,0.0,-0.046,0.0,0.5,0.292,-0.019,-0.193,-0.088,0.0,0.276,-0.007,-0.23,0.08,0.0,0.0,0.1,0.0
14.957,0.0,0.0,-0.06,0.0,0.5,0.308,-0.001,-0.008,3.711,0.0,0.283,-0.009,-0.218,0.064,0.0,0.0,0.1,0.0
15.0,0.0,0.0,-0.069,0.0,0.5,0.301,-0.023,-0.234,-4.538,0.0,0.294,0.001,-0.18,0.092,0.0,0.0,0.1,0.0
15.049,0.0,0.0,-0.109,0.0,0.5,0.299,-0.034,-0.345,-2.22,0.0,0.297,-0.009,-0.182,0.048,0.0,0.0,0.1,0.0
15.104,0.0,0.0,-0.099,0.0,0.5,0.309,-0.023,-0.228,2.346,0.0,0.297,-0.023,-0.203,-0.009,0.0,0.0,0.1,0.0
15.159,0.0,0.0,-0.069,0.0,0.5,0.31,-0.013,-0.129,1.981,0.0,0.3,-0.024,-0.207,-0.016,0.0,0.0,0.1,0.0
15.209,0.0,0.0,-0.068,0.0,0.5,0.315,-0.012,-0.118,0.229,0.0,0.303,-0.018,-0.197,0.003,0.0,0.0,0.1,0.0
15.249,0.0,0.0,-0.082,0.0,0.5,0.308,-0.024,-0.241,-2.466,0.0,0.307,-0.014,-0.184,0.017,0.0,0.0,0.1,0.0
15.31,0.0,0.0,-0.097,0.0,0.5,0.319,-0.011,-0.115,2.523,0.0,0.306,-0.02,-0.192,-0.006,0.0,0.0,0.1,0.0
15.371,0.0,0.0,-0.085,0.0,0.5,0.321,-0.008,-0.084,0.616,0.0,0.311,-0.016,-0.181,0.009,0.0,0.0,0.1,0.0
15.406,0.0,0.0,-0.1,0.0,0.5,0.315,-0.025,-0.253,-3.371,0.0,0.315,-0.011,-0.165,0.023,0.0,0.0,0.1,0.0
15.466,0.0,0.0,-0.117,0.0,0.5,0.327,-0.01,-0.098,3.09,0.0,0.314,-0.019,-0.177,-0.01,0.0,0.0,0.1,0.0
15.511,0.0,0.0,-0.099,0.0,0.5,0.327,-0.005,-0.046,1.036,0.0,0.318,-0.015,-0.166,0.006,0.0,0.0,0.1,0.0
15.55,0.0,0.0,-0.114,0.0,0.5,0.318,-0.025,-0.256,-4.202,0.0,0.322,-0.009,-0.147,0.025,0.0,0.0,0.1,0.0
15.607,0.0,0.0,-0.134,0.0,0.5,0.324,-0.016,-0.163,1.86,0.0,0.319,-0.019,-0.163,-0.015,0.0,0.0,0.1,0.0
15.657,0.0,0.0,-0.111,0.0,0.5,0.323,-0.014,-0.139,0.481,0.0,0.319,-0.019,-0.164,-0.018,0.0,0.0,0.1,0.0
15.707,0.0,0.0,-0.11,0.0,0.5,0.322,-0.012,-0.124,0.298,0.0,0.32,-0.018,-0.162,-0.014,0.0,0.0,0.1,0.0
15.757,0.0,0.0,-0.112,0.0,0.5,0.323,-0.007,-0.074,1.02,0.0,0.319,-0.017,-0.158,-0.009,0.0,0.0,0.1,0.0
15.8,0.0,0.0,-0.117,0.0,0.5,0.321,-0.006,-0.063,0.209,0.0,0.32,-0.013,-0.146,0.006,0.0,0.0,0.1,0.0
15.855,0.0,0.0,-0.129,0.0,0.5,0.322,-0.002,-0.016,0.933,0.0,0.32,-0.01,-0.133,0.014,0.0,0.0,0.1,0.0
15.906,0.0,0.0,-0.139,0.0,0.5,0.322,-0.012,-0.121,-2.087,0.0,0.32,-0.005,-0.115,0.028,0.0,0.0,0.1,0.0
15.967,0.0,0.0,-0.156,0.0,0.5,0.319,-0.014,-0.141,-0.402,0.0,0.32,-0.009,-0.114,0.009,0.0,0.0,0.1,0.0
16.019,0.0,0.0,-0.151,0.0,0.5,0.315,-0.021,-0.213,-1.44,0.0,0.319,-0.013,-0.118,-0.01,0.0,0.0,0.1,0.0
16.053,0.0,0.0,-0.143,0.0,0.5,0.312,-0.026,-0.258,-0.901,0.0,0.316,-0.021,-0.134,-0.039,0.0,0.0,0.1,0.0
16.102,0.0,0.0,-0.122,0.0,0.5,0.31,-0.02,-0.204,1.077,0.0,0.312,-0.028,-0.156,-0.065,0.0,0.0,0.1,0.0
16.154,0.0,0.0,-0.098,0.0,0.5,0.317,-0.007,-0.074,2.608,0.0,0.309,-0.029,-0.169,-0.064,0.0,0.0,0.1,0.0
16.199,0.0,0.0,-0.088,0.0,0.5,0.316,-0.003,-0.03,0.861,0.0,0.311,-0.02,-0.159,-0.029,0.0,0.0,0.1,0.0
16.25,0.0,0.0,-0.105,0.0,0.5,0.304,-0.026,-0.261,-4.607,0.0,0.312,-0.012,-0.142,0.003,0.0,0.0,0.1,0.0
16.298,0.0,0.0,-0.125,0.0,0.5,0.308,-0.025,-0.253,0.162,0.0,0.307,-0.022,-0.161,-0.033,0.0,0.0,0.1,0.0
16.357,0.0,0.0,-0.1,0.0,0.5,0.289,-0.04,-0.408,-3.096,0.0,0.305,-0.027,-0.178,-0.051,0.0,0.0,0.1,0.0
16.405,0.0,0.0,-0.082,0.0,0.5,0.312,-0.005,-0.049,7.178,0.0,0.295,-0.041,-0.217,-0.096,0.0,0.0,0.1,0.0
16.459,0.0,0.0,-0.037,0.0,0.5,0.293,-0.033,-0.335,-5.718,0.0,0.3,-0.025,-0.199,-0.032,0.0,0.0,0.1,0.0
16.499,0.0,0.0,-0.07,0.0,0.5,0.296,-0.026,-0.266,1.367,0.0,0.295,-0.033,-0.222,-0.057,0.0,0.0,0.1,0.0
16.553,0.0,0.0,-0.043,0.0,0.5,0.296,-0.034,-0.346,-1.586,0.0,0.293,-0.033,-0.234,-0.053,0.0,0.0,0.1,0.0
16.603,0.0,0.0,-0.035,0.0,0.5,0.307,-0.003,-0.03,6.31,0.0,0.291,-0.038,-0.255,-0.065,0.0,0.0,0.1,0.0
16.649,0.0,0.0,-0.017,0.0,0.5,0.31,-0.01,-0.099,-1.385,0.0,0.297,-0.02,-0.225,0.005,0.0,0.0,0.1,0.0
16.708,0.0,0.0,-0.059,0.0,0.5,0.294,-0.026,-0.262,-3.246,0.0,0.302,-0.013,-0.205,0.032,0.0,0.0,0.1,0.0
16.748,0.0,0.0,-0.083,0.0,0.5,0.308,-0.018,-0.182,1.59,0.0,0.297,-0.02,-0.212,0.005,0.0,0.0,0.1,0.0
16.816,0.0,0.0,-0.067,0.0,0.5,0.308,-0.019,-0.19,-0.168,0.0,0.3,-0.019,-0.207,0.007,0.0,0.0,0.1,0.0
16.854,0.0,0.0,-0.074,0.0,0.5,0.298,-0.022,-0.227,-0.725,0.0,0.302,-0.019,-0.204,0.005,0.0,0.0,0.1,0.0
16.915,0.0,0.0,-0.077,0.0,0.5,0.294,-0.009,-0.094,2.661,0.0,0.299,-0.022,-0.207,-0.007,0.0,0.0,0.1,0.0
16.948,0.0,0.0,-0.069,0.0,0.5,0.288,-0.022,-0.222,-2.574,0.0,0.295,-0.015,-0.191,0.015,0.0,0.0,0.1,0.0
17.009,0.0,0.0,-0.083,0.0,0.5,0.265,-0.04,-0.407,-3.702,0.0,0.291,-0.02,-0.195,-0.002,0.0,0.0,0.1,0.0
17.05,0.0,0.0,-0.072,0.0,0.5,0.28,-0.027,-0.27,2.752,0.0,0.276,-0.035,-0.228,-0.058,0.0,0.0,0.1,0.0
17.115,0.0,0.0,-0.025,0.0,0.5,0.262,-0.034,-0.352,-1.647,0.0,0.275,-0.034,-0.239,-0.053,0.0,0.0,0.1,0.0
17.179,0.0,0.0,-0.019,0.0,0.5,0.267,-0.026,-0.263,1.776,0.0,0.266,-0.039,-0.261,-0.066,0.0,0.0,0.1,0.0
17.205,0.0,0.0,0.006,0.0,0.5,0.265,-0.026,-0.266,-0.041,0.0,0.264,-0.035,-0.266,-0.048,0.0,0.0,0.1,0.0
17.258,0.0,0.0,0.006,0.0,0.5,0.26,-0.031,-0.311,-0.903,0.0,0.262,-0.033,-0.27,-0.033,0.0,0.0,0.1,0.0
17.323,0.0,0.0,0.006,0.0,0.5,0.268,-0.008,-0.077,4.68,0.0,0.258,-0.034,-0.279,-0.032,0.0,0.0,0.1,0.0
17.364,0.0,0.0,0.014,0.0,0.5,0.26,-0.014,-0.142,-1.302,0.0,0.261,-0.019,-0.25,0.025,0.0,0.0,0.1,0.0
17.412,0.0,0.0,-0.022,0.0,0.5,0.252,-0.032,-0.331,-3.781,0.0,0.259,-0.014,-0.232,0.042,0.0,0.0,0.1,0.0
17.449,0.0,0.0,-0.037,0.0,0.5,0.236,-0.043,-0.446,-2.305,0.0,0.255,-0.024,-0.244,0.005,0.0,0.0,0.1,0.0
17.498,0.0,0.0,-0.016,0.0,0.5,0.253,-0.028,-0.28,3.328,0.0,0.243,-0.037,-0.275,-0.046,0.0,0.0,0.1,0.0
17.549,0.0,0.0,0.026,0.0,0.5,0.252,-0.028,-0.283,-0.073,0.0,0.245,-0.034,-0.279,-0.032,0.0,0.0,0.1,0.0
17.6,0.0,0.0,0.023,0.0,0.5,0.252,-0.018,-0.182,2.032,0.0,0.246,-0.032,-0.281,-0.021,0.0,0.0,0.1,0.0
17.648,0.0,0.0,0.022,0.0,0.5,0.247,-0.021,-0.215,-0.661,0.0,0.247,-0.024,-0.268,0.01,0.0,0.0,0.1,0.0
17.706,0.0,0.0,0.004,0.0,0.5,0.247,-0.018,-0.178,0.732,0.0,0.245,-0.022,-0.259,0.021,0.0,0.0,0.1,0.0
17.753,0.0,0.0,-0.004,0.0,0.5,0.234,-0.026,-0.267,-1.784,0.0,0.244,-0.018,-0.245,0.033,0.0,0.0,0.1,0.0
17.8,0.0,0.0,-0.016,0.0,0.5,0.235,-0.03,-0.301,-0.681,0.0,0.238,-0.022,-0.246,0.017,0.0,0.0,0.1,0.0
17.864,0.0,0.0,-0.006,0.0,0.5,0.218,-0.034,-0.346,-0.888,0.0,0.235,-0.026,-0.253,-0.001,0.0,0.0,0.1,0.0
17.905,0.0,0.0,0.006,0.0,0.5,0.22,-0.037,-0.38,-0.682,0.0,0.225,-0.032,-0.268,-0.024,0.0,0.0,0.1,0.0
17.951,0.0,0.0,0.029,0.0,0.5,0.215,-0.038,-0.39,-0.212,0.0,0.22,-0.037,-0.287,-0.042,0.0,0.0,0.1,0.0
18.029,0.0,0.0,0.05,0.0,0.5,0.231,-0.016,-0.165,4.504,0.0,0.214,-0.041,-0.306,-0.051,0.0,0.0,0.1,0.0
18.058,0.0,0.0,0.068,0.0,0.5,0.232,-0.013,-0.126,0.783,0.0,0.22,-0.028,-0.288,0.002,0.0,0.0,0.1,0.0
18.096,0.0,0.0,0.038,0.0,0.5,0.23,-0.015,-0.15,-0.474,0.0,0.224,-0.017,-0.262,0.043,0.0,0.0,0.1,0.0
18.157,0.0,0.0,0.008,0.0,0.5,0.231,-0.022,-0.225,-1.497,0.0,0.226,-0.012,-0.242,0.059,0.0,0.0,0.1,0.0
18.198,0.0,0.0,-0.011,0.0,0.5,0.223,-0.034,-0.351,-2.519,0.0,0.227,-0.014,-0.234,0.047,0.0,0.0,0.1,0.0
18.25,0.0,0.0,-0.014,0.0,0.5,0.225,-0.03,-0.305,0.912,0.0,0.224,-0.024,-0.248,0.006,0.0,0.0,0.1,0.0
18.319,0.0,0.0,0.009,0.0,0.5,0.22,-0.027,-0.269,0.717,0.0,0.222,-0.028,-0.256,-0.008,0.0,0.0,0.1,0.0
18.35,0.0,0.0,0.019,0.0,0.5,0.219,-0.03,-0.31,-0.813,0.0,0.219,-0.028,-0.259,-0.008,0.0,0.0,0.1,0.0
