time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
8.818,0.0,0.0,0.009,0.0,3.0,0.084,-0.004,-0.039,-0.162,0.0,0.083,-0.075,-0.011,0.034,0.0,0.0,0.1,0.0
8.867,0.0,0.0,0.003,0.0,3.0,0.078,-0.002,-0.023,0.32,0.0,0.078,-0.074,-0.009,0.026,0.0,0.0,0.1,0.0
8.947,0.0,0.0,0.009,0.0,3.0,0.071,-0.003,-0.025,-0.049,0.0,0.072,-0.07,-0.007,0.029,0.0,0.0,0.1,0.0
9.01,0.0,0.0,-0.001,0.0,3.0,0.064,-0.003,-0.034,-0.179,0.0,0.066,-0.068,-0.006,0.017,0.0,0.0,0.1,0.0
9.03,0.0,0.0,0.011,0.0,3.0,0.068,-0.003,-0.031,0.073,0.0,0.06,-0.066,-0.005,0.023,0.0,0.0,0.1,0.0
9.072,0.0,0.0,0.008,0.0,3.0,0.065,-0.003,-0.034,-0.069,0.0,0.059,-0.061,-0.004,0.024,0.0,0.0,0.1,0.0
9.105,0.0,0.0,-0.003,0.0,3.0,0.059,-0.004,-0.042,-0.157,0.0,0.057,-0.06,-0.004,0.009,0.0,0.0,0.1,0.0
9.146,0.0,0.0,0.011,0.0,3.0,0.063,-0.003,-0.028,0.274,0.0,0.053,-0.059,-0.004,0.017,0.0,0.0,0.1,0.0
9.21,0.0,0.0,0.007,0.0,3.0,0.059,-0.003,-0.026,0.046,0.0,0.053,-0.054,-0.003,0.02,0.0,0.0,0.1,0.0
9.276,0.0,0.0,-0.004,0.0,3.0,0.057,-0.004,-0.042,-0.326,0.0,0.052,-0.051,-0.003,0.005,0.0,0.0,0.1,0.0
9.315,0.0,0.0,0.009,0.0,3.0,0.054,-0.004,-0.037,0.101,0.0,0.05,-0.051,-0.004,0.012,0.0,0.0,0.1,0.0
9.354,0.0,0.0,0.007,0.0,3.0,0.053,-0.003,-0.033,0.085,0.0,0.048,-0.05,-0.004,0.014,0.0,0.0,0.1,0.0
9.411,0.0,0.0,0.007,0.0,3.0,0.05,-0.003,-0.027,0.111,0.0,0.046,-0.048,-0.004,0.017,0.0,0.0,0.1,0.0
9.476,0.0,0.0,0.003,0.0,3.0,0.048,-0.002,-0.022,0.102,0.0,0.044,-0.047,-0.003,0.013,0.0,0.0,0.1,0.0
9.506,0.0,0.0,0.005,0.0,3.0,0.052,-0.002,-0.025,-0.051,0.0,0.043,-0.044,-0.003,0.014,0.0,0.0,0.1,0.0
9.554,0.0,0.0,0.001,0.0,3.0,0.053,-0.003,-0.032,-0.146,0.0,0.044,-0.041,-0.003,0.009,0.0,0.0,0.1,0.0
9.614,0.0,0.0,0.0,0.0,3.0,0.06,-0.004,-0.043,-0.221,0.0,0.045,-0.039,-0.003,0.004,0.0,0.0,0.1,0.0
9.658,0.0,0.0,0.004,0.0,3.0,0.064,-0.006,-0.057,-0.278,0.0,0.049,-0.037,-0.004,0.006,0.0,0.0,0.1,0.0
9.715,0.0,0.0,-0.001,0.0,3.0,0.072,-0.002,-0.025,0.647,0.0,0.053,-0.038,-0.006,0.001,0.0,0.0,0.1,0.0
9.769,0.0,0.0,0.01,0.0,3.0,0.076,-0.003,-0.031,-0.127,0.0,0.059,-0.032,-0.005,0.013,0.0,0.0,0.1,0.0
9.805,0.0,0.0,-0.02,0.0,3.0,0.077,-0.003,-0.032,-0.009,0.0,0.065,-0.031,-0.006,-0.019,0.0,0.0,0.1,0.0
9.853,0.0,0.0,0.011,0.0,3.0,0.081,-0.004,-0.045,-0.26,0.0,0.068,-0.028,-0.008,0.0,0.0,0.0,0.1,0.0
9.9,0.0,0.0,-0.009,0.0,3.0,0.091,-0.005,-0.053,-0.172,0.0,0.071,-0.03,-0.01,-0.013,0.0,0.0,0.1,0.0
9.949,0.0,0.0,0.012,0.0,3.0,0.099,-0.006,-0.061,-0.164,0.0,0.078,-0.03,-0.012,0.007,0.0,0.0,0.1,0.0
10.007,0.0,0.0,-0.01,0.0,3.0,0.102,-0.004,-0.043,0.374,0.0,0.085,-0.032,-0.014,-0.009,0.0,0.0,0.1,0.0
10.061,0.0,0.0,0.009,0.0,3.0,0.113,-0.005,-0.05,-0.137,0.0,0.09,-0.031,-0.014,0.007,0.0,0.0,0.1,0.0
10.127,0.0,0.0,-0.012,0.0,3.0,0.123,-0.002,-0.025,0.502,0.0,0.098,-0.031,-0.015,-0.009,0.0,0.0,0.1,0.0
10.181,0.0,0.0,0.001,0.0,3.0,0.12,-0.004,-0.039,-0.29,0.0,0.108,-0.025,-0.015,-0.002,0.0,0.0,0.1,0.0
10.203,0.0,0.0,-0.022,0.0,3.0,0.127,-0.002,-0.025,0.291,0.0,0.111,-0.029,-0.018,-0.031,0.0,0.0,0.1,0.0
10.249,0.0,0.0,0.018,0.0,3.0,0.129,-0.002,-0.024,0.008,0.0,0.116,-0.025,-0.019,0.005,0.0,0.0,0.1,0.0
10.315,0.0,0.0,-0.027,0.0,3.0,0.134,-0.006,-0.056,-0.647,0.0,0.12,-0.027,-0.02,-0.03,0.0,0.0,0.1,0.0
10.359,0.0,0.0,0.013,0.0,3.0,0.148,-0.006,-0.064,-0.141,0.0,0.124,-0.029,-0.022,-0.002,0.0,0.0,0.1,0.0
10.41,0.0,0.0,-0.008,0.0,3.0,0.157,-0.004,-0.036,0.559,0.0,0.133,-0.032,-0.024,-0.008,0.0,0.0,0.1,0.0
10.459,0.0,0.0,-0.001,0.0,3.0,0.162,-0.003,-0.028,0.154,0.0,0.142,-0.029,-0.024,-0.001,0.0,0.0,0.1,0.0
10.503,0.0,0.0,-0.021,0.0,3.0,0.167,-0.003,-0.025,0.052,0.0,0.149,-0.029,-0.025,-0.024,0.0,0.0,0.1,0.0
10.565,0.0,0.0,-0.001,0.0,3.0,0.171,-0.002,-0.024,0.016,0.0,0.155,-0.026,-0.026,-0.015,0.0,0.0,0.1,0.0
10.609,0.0,0.0,-0.017,0.0,3.0,0.176,-0.005,-0.051,-0.523,0.0,0.161,-0.027,-0.027,-0.028,0.0,0.0,0.1,0.0
10.662,0.0,0.0,-0.002,0.0,3.0,0.183,-0.002,-0.018,0.653,0.0,0.166,-0.03,-0.03,-0.018,0.0,0.0,0.1,0.0
10.712,0.0,0.0,-0.003,0.0,3.0,0.186,-0.003,-0.034,-0.326,0.0,0.172,-0.028,-0.03,-0.01,0.0,0.0,0.1,0.0
10.759,0.0,0.0,-0.021,0.0,3.0,0.181,-0.004,-0.038,-0.071,0.0,0.176,-0.031,-0.032,-0.03,0.0,0.0,0.1,0.0
10.811,0.0,0.0,0.006,0.0,3.0,0.188,-0.003,-0.025,0.254,0.0,0.176,-0.035,-0.033,-0.008,0.0,0.0,0.1,0.0
10.861,0.0,0.0,-0.006,0.0,3.0,0.187,-0.005,-0.049,-0.485,0.0,0.179,-0.035,-0.033,-0.007,0.0,0.0,0.1,0.0
10.908,0.0,0.0,-0.012,0.0,3.0,0.186,-0.004,-0.043,0.129,0.0,0.18,-0.041,-0.035,-0.014,0.0,0.0,0.1,0.0
10.961,0.0,0.0,0.008,0.0,3.0,0.186,-0.003,-0.034,0.175,0.0,0.18,-0.044,-0.035,0.008,0.0,0.0,0.1,0.0
11.008,0.0,0.0,-0.01,0.0,3.0,0.183,-0.004,-0.041,-0.139,0.0,0.179,-0.048,-0.034,-0.001,0.0,0.0,0.1,0.0
11.059,0.0,0.0,0.0,0.0,3.0,0.182,-0.003,-0.032,0.184,0.0,0.177,-0.051,-0.034,0.006,0.0,0.0,0.1,0.0
11.134,0.0,0.0,-0.002,0.0,3.0,0.181,-0.004,-0.04,-0.161,0.0,0.175,-0.053,-0.033,0.009,0.0,0.0,0.1,0.0
11.163,0.0,0.0,-0.005,0.0,3.0,0.179,-0.002,-0.016,0.481,0.0,0.174,-0.056,-0.032,0.006,0.0,0.0,0.1,0.0
11.218,0.0,0.0,0.0,0.0,3.0,0.179,-0.003,-0.027,-0.223,0.0,0.172,-0.054,-0.03,0.011,0.0,0.0,0.1,0.0
11.262,0.0,0.0,-0.014,0.0,3.0,0.177,-0.003,-0.031,-0.071,0.0,0.171,-0.055,-0.029,-0.006,0.0,0.0,0.1,0.0
11.317,0.0,0.0,0.003,0.0,3.0,0.175,-0.003,-0.03,0.017,0.0,0.169,-0.055,-0.029,0.005,0.0,0.0,0.1,0.0
11.361,0.0,0.0,-0.007,0.0,3.0,0.172,-0.003,-0.027,0.05,0.0,0.167,-0.056,-0.029,-0.002,0.0,0.0,0.1,0.0
11.41,0.0,0.0,0.002,0.0,3.0,0.172,-0.003,-0.032,-0.087,0.0,0.165,-0.056,-0.028,0.005,0.0,0.0,0.1,0.0
11.467,0.0,0.0,-0.005,0.0,3.0,0.17,-0.003,-0.032,-0.004,0.0,0.164,-0.056,-0.028,0.0,0.0,0.0,0.1,0.0
11.509,0.0,0.0,-0.001,0.0,3.0,0.166,-0.003,-0.033,-0.021,0.0,0.163,-0.056,-0.028,0.003,0.0,0.0,0.1,0.0
11.555,0.0,0.0,-0.003,0.0,3.0,0.164,-0.002,-0.024,0.169,0.0,0.16,-0.058,-0.027,0.002,0.0,0.0,0.1,0.0
11.611,0.0,0.0,0.002,0.0,3.0,0.165,-0.003,-0.031,-0.122,0.0,0.158,-0.057,-0.026,0.007,0.0,0.0,0.1,0.0
11.65,0.0,0.0,-0.006,0.0,3.0,0.159,-0.004,-0.043,-0.256,0.0,0.156,-0.057,-0.026,0.0,0.0,0.0,0.1,0.0
11.717,0.0,0.0,0.001,0.0,3.0,0.154,-0.004,-0.037,0.127,0.0,0.153,-0.06,-0.026,0.003,0.0,0.0,0.1,0.0
11.764,0.0,0.0,0.006,0.0,3.0,0.15,-0.003,-0.035,0.04,0.0,0.149,-0.061,-0.026,0.013,0.0,0.0,0.1,0.0
11.801,0.0,0.0,0.0,0.0,3.0,0.147,-0.003,-0.032,0.069,0.0,0.145,-0.063,-0.025,0.013,0.0,0.0,0.1,0.0
11.867,0.0,0.0,0.003,0.0,3.0,0.14,-0.002,-0.017,0.288,0.0,0.141,-0.062,-0.024,0.016,0.0,0.0,0.1,0.0
11.908,0.0,0.0,-0.002,0.0,3.0,0.139,-0.004,-0.037,-0.392,0.0,0.136,-0.061,-0.022,0.011,0.0,0.0,0.1,0.0
11.96,0.0,0.0,0.001,0.0,3.0,0.135,-0.005,-0.05,-0.26,0.0,0.132,-0.062,-0.022,0.01,0.0,0.0,0.1,0.0
12.003,0.0,0.0,0.004,0.0,3.0,0.139,-0.004,-0.037,0.256,0.0,0.129,-0.065,-0.022,0.014,0.0,0.0,0.1,0.0
12.086,0.0,0.0,0.007,0.0,3.0,0.131,-0.004,-0.038,-0.013,0.0,0.129,-0.062,-0.02,0.021,0.0,0.0,0.1,0.0
12.12,0.0,0.0,-0.009,0.0,3.0,0.129,-0.002,-0.017,0.407,0.0,0.125,-0.064,-0.02,0.003,0.0,0.0,0.1,0.0
12.163,0.0,0.0,0.014,0.0,3.0,0.133,-0.005,-0.053,-0.711,0.0,0.122,-0.059,-0.018,0.024,0.0,0.0,0.1,0.0
12.207,0.0,0.0,-0.017,0.0,3.0,0.136,-0.003,-0.034,0.371,0.0,0.122,-0.062,-0.018,-0.006,0.0,0.0,0.1,0.0
12.276,0.0,0.0,0.02,0.0,3.0,0.132,-0.005,-0.052,-0.36,0.0,0.124,-0.056,-0.018,0.023,0.0,0.0,0.1,0.0
12.307,0.0,0.0,-0.023,0.0,3.0,0.131,-0.004,-0.041,0.23,0.0,0.123,-0.061,-0.019,-0.014,0.0,0.0,0.1,0.0
12.361,0.0,0.0,0.028,0.0,3.0,0.129,-0.004,-0.042,-0.033,0.0,0.122,-0.057,-0.019,0.028,0.0,0.0,0.1,0.0
12.403,0.0,0.0,-0.021,0.0,3.0,0.13,-0.003,-0.034,0.164,0.0,0.121,-0.06,-0.019,-0.007,0.0,0.0,0.1,0.0
12.453,0.0,0.0,0.021,0.0,3.0,0.125,-0.003,-0.026,0.17,0.0,0.121,-0.056,-0.018,0.024,0.0,0.0,0.1,0.0
12.51,0.0,0.0,-0.019,0.0,3.0,0.128,-0.004,-0.04,-0.29,0.0,0.119,-0.057,-0.017,-0.008,0.0,0.0,0.1,0.0
12.569,0.0,0.0,0.015,0.0,3.0,0.125,-0.004,-0.042,-0.037,0.0,0.119,-0.054,-0.018,0.016,0.0,0.0,0.1,0.0
12.627,0.0,0.0,-0.011,0.0,3.0,0.121,-0.003,-0.03,0.236,0.0,0.117,-0.057,-0.018,-0.003,0.0,0.0,0.1,0.0
12.668,0.0,0.0,0.015,0.0,3.0,0.119,-0.004,-0.036,-0.122,0.0,0.115,-0.054,-0.018,0.018,0.0,0.0,0.1,0.0
12.748,0.0,0.0,-0.01,0.0,3.0,0.117,-0.004,-0.041,-0.087,0.0,0.112,-0.056,-0.018,0.0,0.0,0.0,0.1,0.0
12.762,0.0,0.0,0.013,0.0,3.0,0.117,-0.004,-0.041,0.0,0.0,0.11,-0.056,-0.018,0.018,0.0,0.0,0.1,0.0
12.825,0.0,0.0,-0.004,0.0,3.0,0.116,-0.002,-0.016,0.502,0.0,0.109,-0.057,-0.017,0.008,0.0,0.0,0.1,0.0
12.854,0.0,0.0,0.007,0.0,3.0,0.114,-0.004,-0.036,-0.414,0.0,0.108,-0.052,-0.015,0.017,0.0,0.0,0.1,0.0
12.904,0.0,0.0,-0.013,0.0,3.0,0.115,-0.003,-0.035,0.028,0.0,0.107,-0.053,-0.016,-0.005,0.0,0.0,0.1,0.0
12.954,0.0,0.0,0.014,0.0,3.0,0.111,-0.004,-0.039,-0.075,0.0,0.107,-0.051,-0.016,0.016,0.0,0.0,0.1,0.0
13.003,0.0,0.0,-0.01,0.0,3.0,0.112,-0.003,-0.033,0.115,0.0,0.105,-0.053,-0.016,-0.003,0.0,0.0,0.1,0.0
13.063,0.0,0.0,0.015,0.0,3.0,0.11,-0.004,-0.036,-0.06,0.0,0.104,-0.05,-0.016,0.019,0.0,0.0,0.1,0.0
13.118,0.0,0.0,-0.012,0.0,3.0,0.112,-0.003,-0.032,0.085,0.0,0.103,-0.052,-0.016,-0.003,0.0,0.0,0.1,0.0
13.159,0.0,0.0,0.014,0.0,3.0,0.108,-0.004,-0.038,-0.135,0.0,0.103,-0.049,-0.015,0.018,0.0,0.0,0.1,0.0
13.212,0.0,0.0,-0.014,0.0,3.0,0.106,-0.003,-0.033,0.113,0.0,0.102,-0.052,-0.016,-0.006,0.0,0.0,0.1,0.0
13.278,0.0,0.0,0.018,0.0,3.0,0.107,-0.004,-0.039,-0.132,0.0,0.1,-0.05,-0.015,0.021,0.0,0.0,0.1,0.0
13.322,0.0,0.0,-0.011,0.0,3.0,0.104,-0.002,-0.019,0.414,0.0,0.099,-0.051,-0.015,0.001,0.0,0.0,0.1,0.0
13.365,0.0,0.0,0.012,0.0,3.0,0.106,-0.003,-0.03,-0.229,0.0,0.098,-0.047,-0.014,0.018,0.0,0.0,0.1,0.0
13.412,0.0,0.0,-0.013,0.0,3.0,0.099,-0.004,-0.037,-0.133,0.0,0.098,-0.048,-0.014,-0.005,0.0,0.0,0.1,0.0
13.451,0.0,0.0,0.01,0.0,3.0,0.103,-0.002,-0.024,0.257,0.0,0.094,-0.049,-0.015,0.01,0.0,0.0,0.1,0.0
13.507,0.0,0.0,0.002,0.0,3.0,0.094,-0.005,-0.054,-0.593,0.0,0.095,-0.046,-0.014,0.012,0.0,0.0,0.1,0.0
13.565,0.0,0.0,-0.007,0.0,3.0,0.09,-0.002,-0.023,0.602,0.0,0.09,-0.053,-0.015,-0.002,0.0,0.0,0.1,0.0
13.627,0.0,0.0,0.025,0.0,3.0,0.092,-0.004,-0.044,-0.41,0.0,0.086,-0.05,-0.014,0.034,0.0,0.0,0.1,0.0
13.653,0.0,0.0,-0.017,0.0,3.0,0.092,-0.004,-0.044,0.0,0.0,0.085,-0.053,-0.014,0.002,0.0,0.0,0.1,0.0
13.716,0.0,0.0,0.02,0.0,3.0,0.085,-0.003,-0.035,0.182,0.0,0.084,-0.051,-0.013,0.03,0.0,0.0,0.1,0.0
13.75,0.0,0.0,-0.011,0.0,3.0,0.077,-0.003,-0.029,0.122,0.0,0.081,-0.054,-0.012,0.006,0.0,0.0,0.1,0.0
13.819,0.0,0.0,0.018,0.0,3.0,0.076,-0.003,-0.033,-0.086,0.0,0.075,-0.053,-0.012,0.028,0.0,0.0,0.1,0.0
13.869,0.0,0.0,-0.004,0.0,3.0,0.077,-0.004,-0.037,-0.084,0.0,0.071,-0.054,-0.011,0.015,0.0,0.0,0.1,0.0
13.917,0.0,0.0,0.011,0.0,3.0,0.067,-0.002,-0.019,0.357,0.0,0.07,-0.053,-0.01,0.025,0.0,0.0,0.1,0.0
13.966,0.0,0.0,-0.003,0.0,3.0,0.065,-0.004,-0.036,-0.326,0.0,0.065,-0.053,-0.008,0.013,0.0,0.0,0.1,0.0
14.01,0.0,0.0,0.01,0.0,3.0,0.062,-0.003,-0.035,0.022,0.0,0.061,-0.052,-0.008,0.021,0.0,0.0,0.1,0.0
14.055,0.0,0.0,0.004,0.0,3.0,0.057,-0.005,-0.055,-0.399,0.0,0.058,-0.053,-0.007,0.018,0.0,0.0,0.1,0.0
14.11,0.0,0.0,0.007,0.0,3.0,0.047,-0.004,-0.037,0.353,0.0,0.053,-0.056,-0.008,0.02,0.0,0.0,0.1,0.0
14.167,0.0,0.0,0.016,0.0,3.0,0.047,-0.003,-0.032,0.09,0.0,0.046,-0.057,-0.007,0.035,0.0,0.0,0.1,0.0
14.202,0.0,0.0,0.005,0.0,3.0,0.043,-0.003,-0.031,0.034,0.0,0.042,-0.056,-0.005,0.03,0.0,0.0,0.1,0.0
14.256,0.0,0.0,0.005,0.0,3.0,0.043,-0.005,-0.048,-0.351,0.0,0.038,-0.055,-0.003,0.026,0.0,0.0,0.1,0.0
14.322,0.0,0.0,0.007,0.0,3.0,0.04,-0.004,-0.042,0.117,0.0,0.036,-0.056,-0.003,0.024,0.0,0.0,0.1,0.0
14.363,0.0,0.0,0.01,0.0,3.0,0.04,-0.006,-0.057,-0.298,0.0,0.034,-0.055,-0.002,0.027,0.0,0.0,0.1,0.0
14.399,0.0,0.0,0.005,0.0,3.0,0.045,-0.004,-0.036,0.431,0.0,0.032,-0.056,-0.002,0.023,0.0,0.0,0.1,0.0
14.463,0.0,0.0,0.014,0.0,3.0,0.047,-0.002,-0.024,0.231,0.0,0.034,-0.051,-0.001,0.032,0.0,0.0,0.1,0.0
14.509,0.0,0.0,-0.01,0.0,3.0,0.047,-0.002,-0.023,0.016,0.0,0.036,-0.046,0.0,0.006,0.0,0.0,0.1,0.0
14.549,0.0,0.0,0.006,0.0,3.0,0.048,-0.002,-0.023,0.0,0.0,0.038,-0.041,0.0,0.008,0.0,0.0,0.1,0.0
14.599,0.0,0.0,-0.003,0.0,3.0,0.052,-0.003,-0.029,-0.113,0.0,0.04,-0.038,-0.0,-0.002,0.0,0.0,0.1,0.0
14.665,0.0,0.0,0.004,0.0,3.0,0.054,-0.003,-0.034,-0.1,0.0,0.042,-0.034,-0.001,-0.0,0.0,0.0,0.1,0.0
14.701,0.0,0.0,-0.001,0.0,3.0,0.057,-0.004,-0.04,-0.121,0.0,0.045,-0.033,-0.003,-0.005,0.0,0.0,0.1,0.0
14.762,0.0,0.0,0.005,0.0,3.0,0.06,-0.005,-0.046,-0.113,0.0,0.048,-0.032,-0.004,0.0,0.0,0.0,0.1,0.0
14.808,0.0,0.0,0.003,0.0,3.0,0.066,-0.004,-0.043,0.061,0.0,0.051,-0.033,-0.006,0.002,0.0,0.0,0.1,0.0
14.859,0.0,0.0,0.005,0.0,3.0,0.068,-0.004,-0.036,0.129,0.0,0.056,-0.031,-0.007,0.007,0.0,0.0,0.1,0.0
14.918,0.0,0.0,-0.004,0.0,3.0,0.068,-0.005,-0.049,-0.255,0.0,0.059,-0.031,-0.008,-0.001,0.0,0.0,0.1,0.0
14.964,0.0,0.0,0.004,0.0,3.0,0.076,-0.003,-0.026,0.462,0.0,0.061,-0.034,-0.009,0.003,0.0,0.0,0.1,0.0
15.002,0.0,0.0,0.007,0.0,3.0,0.08,-0.003,-0.03,-0.082,0.0,0.065,-0.029,-0.009,0.012,0.0,0.0,0.1,0.0
15.054,0.0,0.0,-0.015,0.0,3.0,0.081,-0.005,-0.049,-0.386,0.0,0.07,-0.029,-0.009,-0.011,0.0,0.0,0.1,0.0
15.11,0.0,0.0,0.007,0.0,3.0,0.089,-0.004,-0.043,0.119,0.0,0.073,-0.031,-0.011,0.001,0.0,0.0,0.1,0.0
15.173,0.0,0.0,0.001,0.0,3.0,0.091,-0.003,-0.026,0.346,0.0,0.078,-0.03,-0.012,0.003,0.0,0.0,0.1,0.0
15.214,0.0,0.0,-0.003,0.0,3.0,0.094,-0.004,-0.037,-0.21,0.0,0.082,-0.029,-0.012,-0.001,0.0,0.0,0.1,0.0
15.257,0.0,0.0,-0.005,0.0,3.0,0.096,-0.002,-0.025,0.234,0.0,0.085,-0.03,-0.013,-0.006,0.0,0.0,0.1,0.0
15.317,0.0,0.0,0.003,0.0,3.0,0.103,-0.004,-0.042,-0.337,0.0,0.088,-0.028,-0.014,0.001,0.0,0.0,0.1,0.0
15.349,0.0,0.0,-0.009,0.0,3.0,0.109,-0.004,-0.036,0.106,0.0,0.093,-0.029,-0.015,-0.01,0.0,0.0,0.1,0.0
15.411,0.0,0.0,0.004,0.0,3.0,0.114,-0.004,-0.042,-0.103,0.0,0.098,-0.028,-0.016,0.001,0.0,0.0,0.1,0.0
15.458,0.0,0.0,-0.01,0.0,3.0,0.115,-0.003,-0.034,0.159,0.0,0.103,-0.029,-0.017,-0.011,0.0,0.0,0.1,0.0
15.509,0.0,0.0,0.003,0.0,3.0,0.118,-0.004,-0.037,-0.066,0.0,0.107,-0.029,-0.018,-0.002,0.0,0.0,0.1,0.0
15.562,0.0,0.0,-0.007,0.0,3.0,0.122,-0.003,-0.034,0.051,0.0,0.11,-0.031,-0.019,-0.008,0.0,0.0,0.1,0.0
15.636,0.0,0.0,0.003,0.0,3.0,0.131,-0.005,-0.052,-0.353,0.0,0.113,-0.031,-0.02,0.001,0.0,0.0,0.1,0.0
15.665,0.0,0.0,-0.009,0.0,3.0,0.134,-0.004,-0.044,0.161,0.0,0.119,-0.033,-0.021,-0.008,0.0,0.0,0.1,0.0
15.703,0.0,0.0,0.003,0.0,3.0,0.136,-0.003,-0.033,0.218,0.0,0.123,-0.034,-0.022,0.001,0.0,0.0,0.1,0.0
15.756,0.0,0.0,-0.008,0.0,3.0,0.144,-0.002,-0.024,0.178,0.0,0.127,-0.035,-0.022,-0.005,0.0,0.0,0.1,0.0
15.815,0.0,0.0,-0.003,0.0,3.0,0.149,-0.005,-0.045,-0.424,0.0,0.132,-0.032,-0.022,-0.003,0.0,0.0,0.1,0.0
15.853,0.0,0.0,-0.015,0.0,3.0,0.15,-0.005,-0.052,-0.122,0.0,0.138,-0.034,-0.023,-0.02,0.0,0.0,0.1,0.0
15.91,0.0,0.0,0.006,0.0,3.0,0.151,-0.003,-0.03,0.429,0.0,0.14,-0.037,-0.025,-0.002,0.0,0.0,0.1,0.0
15.957,0.0,0.0,-0.004,0.0,3.0,0.153,-0.004,-0.04,-0.191,0.0,0.142,-0.037,-0.025,-0.003,0.0,0.0,0.1,0.0
16.003,0.0,0.0,-0.005,0.0,3.0,0.153,-0.005,-0.05,-0.202,0.0,0.144,-0.04,-0.026,-0.005,0.0,0.0,0.1,0.0
16.06,0.0,0.0,-0.0,0.0,3.0,0.157,-0.004,-0.044,0.106,0.0,0.145,-0.044,-0.027,0.0,0.0,0.0,0.1,0.0
16.104,0.0,0.0,0.002,0.0,3.0,0.159,-0.005,-0.046,-0.03,0.0,0.147,-0.045,-0.027,0.008,0.0,0.0,0.1,0.0
16.168,0.0,0.0,-0.008,0.0,3.0,0.164,-0.002,-0.021,0.489,0.0,0.149,-0.047,-0.027,0.0,0.0,0.0,0.1,0.0
16.246,0.0,0.0,0.002,0.0,3.0,0.167,-0.005,-0.051,-0.597,0.0,0.152,-0.043,-0.026,0.008,0.0,0.0,0.1,0.0
16.265,0.0,0.0,-0.02,0.0,3.0,0.169,-0.005,-0.045,0.124,0.0,0.156,-0.047,-0.027,-0.018,0.0,0.0,0.1,0.0
16.307,0.0,0.0,0.013,0.0,3.0,0.165,-0.004,-0.036,0.173,0.0,0.158,-0.046,-0.027,0.009,0.0,0.0,0.1,0.0
16.359,0.0,0.0,-0.016,0.0,3.0,0.167,-0.003,-0.031,0.112,0.0,0.157,-0.05,-0.028,-0.011,0.0,0.0,0.1,0.0
16.42,0.0,0.0,0.011,0.0,3.0,0.17,-0.002,-0.021,0.194,0.0,0.158,-0.048,-0.027,0.011,0.0,0.0,0.1,0.0
16.473,0.0,0.0,-0.018,0.0,3.0,0.169,-0.003,-0.028,-0.144,0.0,0.16,-0.047,-0.026,-0.011,0.0,0.0,0.1,0.0
16.513,0.0,0.0,-0.0,0.0,3.0,0.166,-0.003,-0.032,-0.067,0.0,0.161,-0.047,-0.027,-0.004,0.0,0.0,0.1,0.0
16.56,0.0,0.0,-0.007,0.0,3.0,0.168,-0.003,-0.031,0.021,0.0,0.16,-0.049,-0.027,-0.009,0.0,0.0,0.1,0.0
16.597,0.0,0.0,0.004,0.0,3.0,0.167,-0.003,-0.031,-0.013,0.0,0.16,-0.048,-0.027,0.003,0.0,0.0,0.1,0.0
16.691,0.0,0.0,-0.009,0.0,3.0,0.17,-0.003,-0.027,0.077,0.0,0.159,-0.05,-0.027,-0.006,0.0,0.0,0.1,0.0
16.714,0.0,0.0,0.003,0.0,3.0,0.168,-0.003,-0.033,-0.106,0.0,0.16,-0.048,-0.027,0.004,0.0,0.0,0.1,0.0
16.748,0.0,0.0,-0.013,0.0,3.0,0.166,-0.003,-0.029,0.078,0.0,0.16,-0.05,-0.027,-0.012,0.0,0.0,0.1,0.0
16.809,0.0,0.0,0.007,0.0,3.0,0.166,-0.002,-0.023,0.119,0.0,0.159,-0.049,-0.027,0.005,0.0,0.0,0.1,0.0
16.852,0.0,0.0,-0.009,0.0,3.0,0.169,-0.002,-0.023,0.001,0.0,0.158,-0.049,-0.027,-0.005,0.0,0.0,0.1,0.0
16.917,0.0,0.0,-0.0,0.0,3.0,0.171,-0.005,-0.046,-0.465,0.0,0.159,-0.047,-0.026,0.0,0.0,0.0,0.1,0.0
16.959,0.0,0.0,-0.012,0.0,3.0,0.173,-0.005,-0.047,-0.013,0.0,0.161,-0.05,-0.027,-0.012,0.0,0.0,0.1,0.0
17.006,0.0,0.0,0.007,0.0,3.0,0.171,-0.003,-0.035,0.239,0.0,0.162,-0.051,-0.028,0.005,0.0,0.0,0.1,0.0
17.061,0.0,0.0,-0.009,0.0,3.0,0.171,-0.003,-0.034,0.016,0.0,0.163,-0.052,-0.028,-0.005,0.0,0.0,0.1,0.0
17.117,0.0,0.0,0.002,0.0,3.0,0.171,-0.003,-0.032,0.037,0.0,0.163,-0.052,-0.028,0.003,0.0,0.0,0.1,0.0
17.154,0.0,0.0,-0.007,0.0,3.0,0.171,-0.003,-0.03,0.046,0.0,0.163,-0.052,-0.028,-0.003,0.0,0.0,0.1,0.0
17.201,0.0,0.0,-0.001,0.0,3.0,0.168,-0.003,-0.032,-0.051,0.0,0.162,-0.052,-0.027,0.001,0.0,0.0,0.1,0.0
17.251,0.0,0.0,-0.006,0.0,3.0,0.167,-0.003,-0.029,0.068,0.0,0.161,-0.053,-0.028,-0.003,0.0,0.0,0.1,0.0
